scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,1H,1-1,1-2 BREAK_UP,bull,91.6,91.59,-9,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 91.6 (inside break UP); stop < 91.59,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIL,https://finance.yahoo.com/quote/BIL/chart,91.6,1H,1-1,1-2 BREAK_DOWN,bear,91.59,91.6,-9,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 91.59 (inside break DOWN); stop > 91.6,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,Y,3-3,3-2 BREAK_UP,bull,28.78,23.16,8,True,3,Bullish Candle,ALERT if price > 28.78 (outside break UP); stop < 23.16,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,Y,3-3,3-2 BREAK_DOWN,bear,23.16,28.78,8,False,3,Bullish Candle,ALERT if price < 23.16 (outside break DOWN); stop > 28.78,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,W,1-3,3-2 BREAK_UP,bull,30.97,29.86,8,True,3,Bearish Marubozu-like,ALERT if price > 30.97 (outside break UP); stop < 29.86,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,W,1-3,3-2 BREAK_DOWN,bear,29.86,30.97,8,False,3,Bearish Marubozu-like,ALERT if price < 29.86 (outside break DOWN); stop > 30.97,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.26,30.26,8,False,2U,Doji,ALERT if price < 30.26 (RevStrat bear); stop > 30.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,1H,1-1,1-2 BREAK_UP,bull,30.26,30.26,8,True,1,Doji,ALERT if price > 30.26 (inside break UP); stop < 30.26,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILD,https://finance.yahoo.com/quote/BILD/chart,30.26,1H,1-1,1-2 BREAK_DOWN,bear,30.26,30.26,8,False,1,Doji,ALERT if price < 30.26 (inside break DOWN); stop > 30.26,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,Y,1-1,1-2 BREAK_UP,bull,99.52,99.08,-4,False,1,Bullish Candle,ALERT if price > 99.52 (inside break UP); stop < 99.08,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,Y,1-1,1-2 BREAK_DOWN,bear,99.08,99.52,-4,True,1,Bullish Candle,ALERT if price < 99.08 (inside break DOWN); stop > 99.52,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.37,99.38,-4,True,2U,Bearish Marubozu-like,ALERT if price < 99.37 (RevStrat bear); stop > 99.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,3H,2U-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Bearish Marubozu-like,ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,3H,2U-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Bearish Marubozu-like,ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,2H,1-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,2H,1-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,1H,1-1,1-2 BREAK_UP,bull,99.38,99.37,-4,False,1,Bullish Marubozu-like,ALERT if price > 99.38 (inside break UP); stop < 99.37,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILS,https://finance.yahoo.com/quote/BILS/chart,99.37,1H,1-1,1-2 BREAK_DOWN,bear,99.37,99.38,-4,True,1,Bullish Marubozu-like,ALERT if price < 99.37 (inside break DOWN); stop > 99.38,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.3,Q,None-3,3-2 BREAK_UP,bull,26.63,23.96,4,True,3,Doji,ALERT if price > 26.63 (outside break UP); stop < 23.96,Outside bar break UP (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.3,Q,None-3,3-2 BREAK_DOWN,bear,23.96,26.63,4,False,3,Doji,ALERT if price < 23.96 (outside break DOWN); stop > 26.63,Outside bar break DOWN (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.3,W,2D-3,3-2 BREAK_UP,bull,29.1,27.98,4,True,3,Bearish Marubozu-like,ALERT if price > 29.1 (outside break UP); stop < 27.98,Outside bar break UP (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILT,https://finance.yahoo.com/quote/BILT/chart,28.3,W,2D-3,3-2 BREAK_DOWN,bear,27.98,29.1,4,False,3,Bearish Marubozu-like,ALERT if price < 27.98 (outside break DOWN); stop > 29.1,Outside bar break DOWN (3-2),,3,2U,3,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.73,101.27,1,False,2U,Bearish Shooting-Star-like,ALERT if price < 100.73 (RevStrat bear); stop > 101.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.17,100.73,1,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 101.17 (RevStrat bull); stop < 100.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,101.0,100.72,1,True,2D,Bullish Marubozu-like,ALERT if price > 101.0 (RevStrat bull); stop < 100.72,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,100.91,100.93,1,False,2U,Bullish Candle,ALERT if price < 100.91 (RevStrat bear); stop > 100.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,3H,2U-1,1-2 BREAK_UP,bull,100.93,100.91,1,True,1,Bearish Candle,ALERT if price > 100.93 (inside break UP); stop < 100.91,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,3H,2U-1,1-2 BREAK_DOWN,bear,100.91,100.93,1,False,1,Bearish Candle,ALERT if price < 100.91 (inside break DOWN); stop > 100.93,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,1H,1-1,1-2 BREAK_UP,bull,100.92,100.91,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 100.92 (inside break UP); stop < 100.91,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BILZ,https://finance.yahoo.com/quote/BILZ/chart,100.91,1H,1-1,1-2 BREAK_DOWN,bear,100.91,100.92,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 100.91 (inside break DOWN); stop > 100.92,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.74,1H,2D-1,1-2 BREAK_UP,bull,51.77,51.73,1,True,1,Doji,ALERT if price > 51.77 (inside break UP); stop < 51.73,Inside bar break UP (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINC,https://finance.yahoo.com/quote/BINC/chart,51.74,1H,2D-1,1-2 BREAK_DOWN,bear,51.73,51.77,1,False,1,Doji,ALERT if price < 51.73 (inside break DOWN); stop > 51.77,Inside bar break DOWN (1-2),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINT,https://finance.yahoo.com/quote/BINT/chart,28.15,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.53,28.33,6,True,2D,Bearish Candle,ALERT if price > 28.53 (RevStrat bull); stop < 28.33,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.58,40.86,11,False,2U,Bearish Candle,ALERT if price < 40.58 (RevStrat bear); stop > 40.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,4H,1-3,3-2 BREAK_UP,bull,40.86,40.48,11,True,3,Bullish Inverted Hammer-like,ALERT if price > 40.86 (outside break UP); stop < 40.48,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,4H,1-3,3-2 BREAK_DOWN,bear,40.48,40.86,11,False,3,Bullish Inverted Hammer-like,ALERT if price < 40.48 (outside break DOWN); stop > 40.86,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.7,40.28,11,True,2D,Bearish Candle,ALERT if price > 40.7 (RevStrat bull); stop < 40.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.42,40.28,11,True,2D,Bearish Marubozu-like,ALERT if price > 40.42 (RevStrat bull); stop < 40.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,1H,2D-3,3-2 BREAK_UP,bull,40.44,40.25,11,True,3,Bearish Candle,ALERT if price > 40.44 (outside break UP); stop < 40.25,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BINV,https://finance.yahoo.com/quote/BINV/chart,40.28,1H,2D-3,3-2 BREAK_DOWN,bear,40.25,40.44,11,False,3,Bearish Candle,ALERT if price < 40.25 (outside break DOWN); stop > 40.44,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.09,Y,2D-3,3-2 BREAK_UP,bull,25.87,8.99,-6,False,3,Bearish Candle,ALERT if price > 25.87 (outside break UP); stop < 8.99,Outside bar break UP (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.09,Y,2D-3,3-2 BREAK_DOWN,bear,8.99,25.87,-6,True,3,Bearish Candle,ALERT if price < 8.99 (outside break DOWN); stop > 25.87,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.09,4H,2D-1,1-2 BREAK_UP,bull,9.16,9.16,-6,False,1,Doji,ALERT if price > 9.16 (inside break UP); stop < 9.16,Inside bar break UP (1-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BIS,https://finance.yahoo.com/quote/BIS/chart,9.09,4H,2D-1,1-2 BREAK_DOWN,bear,9.16,9.16,-6,True,1,Doji,ALERT if price < 9.16 (inside break DOWN); stop > 9.16,Inside bar break DOWN (1-2),3,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,Q,2U-3,3-2 BREAK_UP,bull,68.74,44.71,5,True,3,Bearish Candle,ALERT if price > 68.74 (outside break UP); stop < 44.71,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,Q,2U-3,3-2 BREAK_DOWN,bear,44.71,68.74,5,False,3,Bearish Candle,ALERT if price < 44.71 (outside break DOWN); stop > 68.74,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.11,33.81,5,True,2D,Bearish Candle,ALERT if price > 43.11 (RevStrat bull); stop < 33.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.36,40.71,5,False,2U,Bearish Candle,ALERT if price < 37.36 (RevStrat bear); stop > 40.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.92,37.31,5,True,2D,Bearish Candle,ALERT if price > 37.92 (RevStrat bull); stop < 37.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,1H,3-1,1-2 BREAK_UP,bull,37.21,37.01,5,True,1,Bullish Candle,ALERT if price > 37.21 (inside break UP); stop < 37.01,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITB,https://finance.yahoo.com/quote/BITB/chart,37.13,1H,3-1,1-2 BREAK_DOWN,bear,37.01,37.21,5,False,1,Bullish Candle,ALERT if price < 37.01 (inside break DOWN); stop > 37.21,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,Y,2U-1,1-2 BREAK_UP,bull,51.4,36.38,-1,False,1,Bearish Candle,ALERT if price > 51.4 (inside break UP); stop < 36.38,Inside bar break UP (1-2),1,2D,1,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,Y,2U-1,1-2 BREAK_DOWN,bear,36.38,51.4,-1,True,1,Bearish Candle,ALERT if price < 36.38 (inside break DOWN); stop > 51.4,Inside bar break DOWN (1-2),1,2D,1,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,M,2D-1,1-2 BREAK_UP,bull,36.75,36.15,-1,False,1,Bullish Candle,ALERT if price > 36.75 (inside break UP); stop < 36.15,Inside bar break UP (1-2),1,2D,1,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,M,2D-1,1-2 BREAK_DOWN,bear,36.15,36.75,-1,True,1,Bullish Candle,ALERT if price < 36.15 (inside break DOWN); stop > 36.75,Inside bar break DOWN (1-2),1,2D,1,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITC,https://finance.yahoo.com/quote/BITC/chart,36.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.74,39.74,-1,True,2U,Bearish Candle,ALERT if price < 36.74 (RevStrat bear); stop > 39.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,1,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.49,Q,2D-3,3-2 BREAK_UP,bull,24.97,16.58,-5,False,3,Bullish Candle,ALERT if price > 24.97 (outside break UP); stop < 16.58,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.49,Q,2D-3,3-2 BREAK_DOWN,bear,16.58,24.97,-5,True,3,Bullish Candle,ALERT if price < 16.58 (outside break DOWN); stop > 24.97,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.49,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.92,30.93,-5,True,2U,Bullish Candle,ALERT if price < 24.92 (RevStrat bear); stop > 30.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.49,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.94,26.36,-5,True,2U,Bullish Candle,ALERT if price < 25.94 (RevStrat bear); stop > 26.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.49,1H,3-1,1-2 BREAK_UP,bull,26.56,26.41,-5,False,1,Bearish Candle,ALERT if price > 26.56 (inside break UP); stop < 26.41,Inside bar break UP (1-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITI,https://finance.yahoo.com/quote/BITI/chart,26.49,1H,3-1,1-2 BREAK_DOWN,bear,26.41,26.56,-5,True,1,Bearish Candle,ALERT if price < 26.41 (inside break DOWN); stop > 26.56,Inside bar break DOWN (1-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.13,Q,None-3,3-2 BREAK_UP,bull,27.79,15.39,0,False,3,Bearish Candle,ALERT if price > 27.79 (outside break UP); stop < 15.39,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.13,Q,None-3,3-2 BREAK_DOWN,bear,15.39,27.79,0,False,3,Bearish Candle,ALERT if price < 15.39 (outside break DOWN); stop > 27.79,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITK,https://finance.yahoo.com/quote/BITK/chart,11.13,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,11.3,12.23,0,False,2U,Bearish Candle,ALERT if price < 11.3 (RevStrat bear); stop > 12.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.4,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,12.0,-9,False,2D,Bearish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 12.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.46,10.32,-9,True,2U,Bearish Candle,ALERT if price < 9.46 (RevStrat bear); stop > 10.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.4,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.6,9.44,-9,False,2D,Bearish Candle,ALERT if price > 9.6 (RevStrat bull); stop < 9.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.4,1H,3-1,1-2 BREAK_UP,bull,9.43,9.36,-9,False,1,Bullish Candle,ALERT if price > 9.43 (inside break UP); stop < 9.36,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITO,https://finance.yahoo.com/quote/BITO/chart,9.4,1H,3-1,1-2 BREAK_DOWN,bear,9.36,9.43,-9,True,1,Bullish Candle,ALERT if price < 9.36 (inside break DOWN); stop > 9.43,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.12,16.65,9,True,2D,Bearish Candle,ALERT if price > 21.12 (RevStrat bull); stop < 16.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.67,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.96,21.89,9,False,2U,Bearish Candle,ALERT if price < 19.96 (RevStrat bear); stop > 21.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITQ,https://finance.yahoo.com/quote/BITQ/chart,19.67,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,19.93,19.7,9,True,2D,Bearish Candle,ALERT if price > 19.93 (RevStrat bull); stop < 19.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.63,Q,2U-3,3-2 BREAK_UP,bull,118.78,62.47,5,True,3,Bearish Candle,ALERT if price > 118.78 (outside break UP); stop < 62.47,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.63,Q,2U-3,3-2 BREAK_DOWN,bear,62.47,118.78,5,False,3,Bearish Candle,ALERT if price < 62.47 (outside break DOWN); stop > 118.78,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.63,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.96,49.35,5,True,2D,Bearish Candle,ALERT if price > 62.96 (RevStrat bull); stop < 49.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.63,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.37,59.03,5,False,2U,Bearish Marubozu-like,ALERT if price < 54.37 (RevStrat bear); stop > 59.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.63,1H,2D-1,1-2 BREAK_UP,bull,53.63,53.63,5,True,1,Doji,ALERT if price > 53.63 (inside break UP); stop < 53.63,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,BITS,https://finance.yahoo.com/quote/BITS/chart,53.63,1H,2D-1,1-2 BREAK_DOWN,bear,53.63,53.63,5,False,1,Doji,ALERT if price < 53.63 (inside break DOWN); stop > 53.63,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
