scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 15:21:16 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.97,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,34.89,Y,2U-3,3-2 BREAK_UP,bull,32.23,25.05,8,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 32.23 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,34.89,Y,2U-3,3-2 BREAK_DOWN,bear,25.05,32.23,8,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 25.05 (outside break DOWN); stop > 32.23,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,34.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.29,34.5,8,False,2U,Bullish Candle,ALERT if price < 30.29 (RevStrat bear); stop > 34.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,34.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.34,34.2,8,False,2U,Bullish Candle,ALERT if price < 33.34 (RevStrat bear); stop > 34.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,34.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.92,34.87,8,True,2D,Bearish Candle,ALERT if price > 34.92 (RevStrat bull); stop < 34.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALI,https://finance.yahoo.com/quote/BALI/chart,34.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.88,34.92,8,False,2U,Bearish Marubozu-like,ALERT if price < 34.88 (RevStrat bear); stop > 34.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.31,58.29,2,False,2U,Bullish Marubozu-like,ALERT if price < 45.31 (RevStrat bear); stop > 58.29,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,4H,1-3,3-2 BREAK_UP,bull,56.01,55.33,2,True,3,Bearish Candle,ALERT if price > 56.01 (outside break UP); stop < 55.33,Outside bar break UP (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,4H,1-3,3-2 BREAK_DOWN,bear,55.33,56.01,2,False,3,Bearish Candle,ALERT if price < 55.33 (outside break DOWN); stop > 56.01,Outside bar break DOWN (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,3H,3-1,1-2 BREAK_UP,bull,55.76,55.51,2,True,1,Bearish Marubozu-like,ALERT if price > 55.76 (inside break UP); stop < 55.51,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,3H,3-1,1-2 BREAK_DOWN,bear,55.51,55.76,2,False,1,Bearish Marubozu-like,ALERT if price < 55.51 (inside break DOWN); stop > 55.76,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.73,55.51,2,True,2D,Bearish Marubozu-like,ALERT if price > 55.73 (RevStrat bull); stop < 55.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,1H,2D-3,3-2 BREAK_UP,bull,55.58,55.48,2,True,3,Bullish Hammer-like,ALERT if price > 55.58 (outside break UP); stop < 55.48,Outside bar break UP (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALQ,https://finance.yahoo.com/quote/BALQ/chart,55.58,1H,2D-3,3-2 BREAK_DOWN,bear,55.48,55.58,2,False,3,Bullish Hammer-like,ALERT if price < 55.48 (outside break DOWN); stop > 55.58,Outside bar break DOWN (3-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,4H,1-3,3-2 BREAK_UP,bull,34.73,34.69,13,True,3,Bullish Hammer-like,ALERT if price > 34.73 (outside break UP); stop < 34.69,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,4H,1-3,3-2 BREAK_DOWN,bear,34.69,34.73,13,False,3,Bullish Hammer-like,ALERT if price < 34.69 (outside break DOWN); stop > 34.73,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,3H,3-1,1-2 BREAK_UP,bull,34.73,34.71,13,True,1,Doji,ALERT if price > 34.73 (inside break UP); stop < 34.71,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,3H,3-1,1-2 BREAK_DOWN,bear,34.71,34.73,13,False,1,Doji,ALERT if price < 34.71 (inside break DOWN); stop > 34.73,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,2H,2U-1,1-2 BREAK_UP,bull,34.73,34.71,13,True,1,Doji,ALERT if price > 34.73 (inside break UP); stop < 34.71,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,2H,2U-1,1-2 BREAK_DOWN,bear,34.71,34.73,13,False,1,Doji,ALERT if price < 34.71 (inside break DOWN); stop > 34.73,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,1H,2D-1,1-2 BREAK_UP,bull,34.73,34.72,13,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 34.73 (inside break UP); stop < 34.72,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BALT,https://finance.yahoo.com/quote/BALT/chart,34.73,1H,2D-1,1-2 BREAK_DOWN,bear,34.72,34.73,13,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 34.72 (inside break DOWN); stop > 34.73,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.98,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.06,37.1,7,False,2U,Bullish Candle,ALERT if price < 33.06 (RevStrat bear); stop > 37.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.98,4H,2D-1,1-2 BREAK_UP,bull,36.88,36.85,7,True,1,Bearish Marubozu-like,ALERT if price > 36.88 (inside break UP); stop < 36.85,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.98,4H,2D-1,1-2 BREAK_DOWN,bear,36.85,36.88,7,False,1,Bearish Marubozu-like,ALERT if price < 36.85 (inside break DOWN); stop > 36.88,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.98,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.94,36.94,7,False,2U,Doji,ALERT if price < 36.94 (RevStrat bear); stop > 36.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,Y,2U-3,3-2 BREAK_UP,bull,26.88,25.14,-4,False,3,Bullish Candle,ALERT if price > 26.88 (outside break UP); stop < 25.14,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,Y,2U-3,3-2 BREAK_DOWN,bear,25.14,26.88,-4,True,3,Bullish Candle,ALERT if price < 25.14 (outside break DOWN); stop > 26.88,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.73,25.94,-4,True,2U,Bullish Candle,ALERT if price < 25.73 (RevStrat bear); stop > 25.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.86,25.87,-4,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.86 (RevStrat bear); stop > 25.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,4H,2U-1,1-2 BREAK_UP,bull,25.86,25.86,-4,False,1,Doji,ALERT if price > 25.86 (inside break UP); stop < 25.86,Inside bar break UP (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,4H,2U-1,1-2 BREAK_DOWN,bear,25.86,25.86,-4,True,1,Doji,ALERT if price < 25.86 (inside break DOWN); stop > 25.86,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,3H,2U-1,1-2 BREAK_UP,bull,25.86,25.86,-4,False,1,Doji,ALERT if price > 25.86 (inside break UP); stop < 25.86,Inside bar break UP (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,3H,2U-1,1-2 BREAK_DOWN,bear,25.86,25.86,-4,True,1,Doji,ALERT if price < 25.86 (inside break DOWN); stop > 25.86,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,2H,2U-1,1-2 BREAK_UP,bull,25.86,25.86,-4,False,1,Doji,ALERT if price > 25.86 (inside break UP); stop < 25.86,Inside bar break UP (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,2H,2U-1,1-2 BREAK_DOWN,bear,25.86,25.86,-4,True,1,Doji,ALERT if price < 25.86 (inside break DOWN); stop > 25.86,Inside bar break DOWN (1-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.91,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.9,25.9,-4,True,2U,Doji,ALERT if price < 25.9 (RevStrat bear); stop > 25.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,35.21,Y,2U-1,1-2 BREAK_UP,bull,32.83,28.19,10,True,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 28.19,Inside bar break UP (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,35.21,Y,2U-1,1-2 BREAK_DOWN,bear,28.19,32.83,10,False,1,Bearish Candle,ALERT if price < 28.19 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,35.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.35,35.31,10,False,2U,Bullish Marubozu-like,ALERT if price < 34.35 (RevStrat bear); stop > 35.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.78,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.32,45.39,7,False,2U,Bullish Marubozu-like,ALERT if price < 36.32 (RevStrat bear); stop > 45.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.78,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.81,44.66,7,True,2D,Bearish Candle,ALERT if price > 44.81 (RevStrat bull); stop < 44.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.78,3H,2D-1,1-2 BREAK_UP,bull,44.72,44.68,7,True,1,Bearish Candle,ALERT if price > 44.72 (inside break UP); stop < 44.68,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.78,3H,2D-1,1-2 BREAK_DOWN,bear,44.68,44.72,7,False,1,Bearish Candle,ALERT if price < 44.68 (inside break DOWN); stop > 44.72,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.84,34.61,12,False,2U,Bullish Marubozu-like,ALERT if price < 31.84 (RevStrat bear); stop > 34.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,W,2U-1,1-2 BREAK_UP,bull,35.37,35.22,12,True,1,Bullish Candle,ALERT if price > 35.37 (inside break UP); stop < 35.22,Inside bar break UP (1-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,W,2U-1,1-2 BREAK_DOWN,bear,35.22,35.37,12,False,1,Bullish Candle,ALERT if price < 35.22 (inside break DOWN); stop > 35.37,Inside bar break DOWN (1-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,D,2D-3,3-2 BREAK_UP,bull,35.35,35.07,12,True,3,Bearish Marubozu-like,ALERT if price > 35.35 (outside break UP); stop < 35.07,Outside bar break UP (3-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,D,2D-3,3-2 BREAK_DOWN,bear,35.07,35.35,12,False,3,Bearish Marubozu-like,ALERT if price < 35.07 (outside break DOWN); stop > 35.35,Outside bar break DOWN (3-2),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.15,35.15,12,False,2U,Doji,ALERT if price < 35.15 (RevStrat bear); stop > 35.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,35.15,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.15,35.15,12,False,2U,Doji,ALERT if price < 35.15 (RevStrat bear); stop > 35.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,3,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.35,Y,3-1,1-2 BREAK_UP,bull,25.48,24.91,10,True,1,Doji,ALERT if price > 25.48 (inside break UP); stop < 24.91,Inside bar break UP (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.35,Y,3-1,1-2 BREAK_DOWN,bear,24.91,25.48,10,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.48,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.35,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.25,25.34,10,False,2U,Bullish Candle,ALERT if price < 25.25 (RevStrat bear); stop > 25.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.62,Y,2U-3,3-2 BREAK_UP,bull,28.26,24.96,4,True,3,Bullish Candle,ALERT if price > 28.26 (outside break UP); stop < 24.96,Outside bar break UP (3-2),3,1,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.62,Y,2U-3,3-2 BREAK_DOWN,bear,24.96,28.26,4,False,3,Bullish Candle,ALERT if price < 24.96 (outside break DOWN); stop > 28.26,Outside bar break DOWN (3-2),3,1,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.62,Q,2D-1,1-2 BREAK_UP,bull,27.88,27.28,4,True,1,Bullish Candle,ALERT if price > 27.88 (inside break UP); stop < 27.28,Inside bar break UP (1-2),3,1,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.62,Q,2D-1,1-2 BREAK_DOWN,bear,27.28,27.88,4,False,1,Bullish Candle,ALERT if price < 27.28 (inside break DOWN); stop > 27.88,Inside bar break DOWN (1-2),3,1,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.62,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.59,27.57,4,True,2D,Doji,ALERT if price > 27.59 (RevStrat bull); stop < 27.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.62,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.62,27.63,4,False,2U,Bullish Marubozu-like,ALERT if price < 27.62 (RevStrat bear); stop > 27.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,54.29,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.28,54.32,13,False,2U,Bearish Marubozu-like,ALERT if price < 54.28 (RevStrat bear); stop > 54.32,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,54.29,3H,2U-1,1-2 BREAK_UP,bull,54.31,54.29,13,True,1,Bearish Marubozu-like,ALERT if price > 54.31 (inside break UP); stop < 54.29,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,54.29,3H,2U-1,1-2 BREAK_DOWN,bear,54.29,54.31,13,False,1,Bearish Marubozu-like,ALERT if price < 54.29 (inside break DOWN); stop > 54.31,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,54.29,2H,2U-1,1-2 BREAK_UP,bull,54.31,54.29,13,True,1,Bearish Marubozu-like,ALERT if price > 54.31 (inside break UP); stop < 54.29,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,54.29,2H,2U-1,1-2 BREAK_DOWN,bear,54.29,54.31,13,False,1,Bearish Marubozu-like,ALERT if price < 54.29 (inside break DOWN); stop > 54.31,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,54.29,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,54.29,54.29,13,True,2D,Doji,ALERT if price > 54.29 (RevStrat bull); stop < 54.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.4,M,2D-1,1-2 BREAK_UP,bull,41.13,39.02,2,True,1,Doji,ALERT if price > 41.13 (inside break UP); stop < 39.02,Inside bar break UP (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.4,M,2D-1,1-2 BREAK_DOWN,bear,39.02,41.13,2,False,1,Doji,ALERT if price < 39.02 (inside break DOWN); stop > 41.13,Inside bar break DOWN (1-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.4,1H,2D-3,3-2 BREAK_UP,bull,44.36,44.01,2,True,3,Bullish Candle,ALERT if price > 44.36 (outside break UP); stop < 44.01,Outside bar break UP (3-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.4,1H,2D-3,3-2 BREAK_DOWN,bear,44.01,44.36,2,False,3,Bullish Candle,ALERT if price < 44.01 (outside break DOWN); stop > 44.36,Outside bar break DOWN (3-2),2U,2D,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,28.62,M,2U-1,1-2 BREAK_UP,bull,27.43,26.11,5,True,1,Bullish Candle,ALERT if price > 27.43 (inside break UP); stop < 26.11,Inside bar break UP (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,28.62,M,2U-1,1-2 BREAK_DOWN,bear,26.11,27.43,5,False,1,Bullish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 27.43,Inside bar break DOWN (1-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,28.62,1H,2U-3,3-2 BREAK_UP,bull,28.68,28.62,5,True,3,Bearish Marubozu-like,ALERT if price > 28.68 (outside break UP); stop < 28.62,Outside bar break UP (3-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,28.62,1H,2U-3,3-2 BREAK_DOWN,bear,28.62,28.68,5,False,3,Bearish Marubozu-like,ALERT if price < 28.62 (outside break DOWN); stop > 28.68,Outside bar break DOWN (3-2),,2U,1,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.98,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.71,31.14,8,False,2U,Bullish Marubozu-like,ALERT if price < 26.71 (RevStrat bear); stop > 31.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.98,4H,2D-3,3-2 BREAK_UP,bull,31.93,31.86,8,True,3,Bearish Candle,ALERT if price > 31.93 (outside break UP); stop < 31.86,Outside bar break UP (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.98,4H,2D-3,3-2 BREAK_DOWN,bear,31.86,31.93,8,False,3,Bearish Candle,ALERT if price < 31.86 (outside break DOWN); stop > 31.93,Outside bar break DOWN (3-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,15.37,Y,2D-3,3-2 BREAK_UP,bull,14.6,6.78,2,True,3,Bullish Candle,ALERT if price > 14.6 (outside break UP); stop < 6.78,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-19 15:21:16 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,15.37,Y,2D-3,3-2 BREAK_DOWN,bear,6.78,14.6,2,False,3,Bullish Candle,ALERT if price < 6.78 (outside break DOWN); stop > 14.6,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
