scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.05,4H,2U-1,1-2 BREAK_UP,bull,35.21,35.05,-8,False,1,Bearish Shooting-Star-like,ALERT if price > 35.21 (inside break UP); stop < 35.05,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.05,4H,2U-1,1-2 BREAK_DOWN,bear,35.05,35.21,-8,True,1,Bearish Shooting-Star-like,ALERT if price < 35.05 (inside break DOWN); stop > 35.21,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJK,https://finance.yahoo.com/quote/BJK/chart,35.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.05,35.05,-8,False,2D,Doji,ALERT if price > 35.05 (RevStrat bull); stop < 35.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,49.89,Q,2U-3,3-2 BREAK_UP,bull,51.51,48.45,1,True,3,Bearish Candle,ALERT if price > 51.51 (outside break UP); stop < 48.45,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,49.89,Q,2U-3,3-2 BREAK_DOWN,bear,48.45,51.51,1,False,3,Bearish Candle,ALERT if price < 48.45 (outside break DOWN); stop > 51.51,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,49.89,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.0,49.87,1,True,2D,Doji,ALERT if price > 50.0 (RevStrat bull); stop < 49.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,49.89,1H,3-1,1-2 BREAK_UP,bull,49.92,49.89,1,True,1,Bearish Marubozu-like,ALERT if price > 49.92 (inside break UP); stop < 49.89,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUL,https://finance.yahoo.com/quote/BJUL/chart,49.89,1H,3-1,1-2 BREAK_DOWN,bear,49.89,49.92,1,False,1,Bearish Marubozu-like,ALERT if price < 49.89 (inside break DOWN); stop > 49.92,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,46.5,Y,2U-3,3-2 BREAK_UP,bull,46.97,33.71,0,False,3,Bullish Candle,ALERT if price > 46.97 (outside break UP); stop < 33.71,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,46.5,Y,2U-3,3-2 BREAK_DOWN,bear,33.71,46.97,0,False,3,Bullish Candle,ALERT if price < 33.71 (outside break DOWN); stop > 46.97,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.99,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,-10,False,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.99,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,-10,True,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,41.99,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.8,41.72,-10,False,2D,Bearish Candle,ALERT if price > 42.8 (RevStrat bull); stop < 41.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,Q,2U-3,3-2 BREAK_UP,bull,37.48,32.94,-4,False,3,Bearish Candle,ALERT if price > 37.48 (outside break UP); stop < 32.94,Outside bar break UP (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,Q,2U-3,3-2 BREAK_DOWN,bear,32.94,37.48,-4,True,3,Bearish Candle,ALERT if price < 32.94 (outside break DOWN); stop > 37.48,Outside bar break DOWN (3-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,3H,2U-1,1-2 BREAK_UP,bull,34.17,34.15,-4,False,1,Bearish Marubozu-like,ALERT if price > 34.17 (inside break UP); stop < 34.15,Inside bar break UP (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,3H,2U-1,1-2 BREAK_DOWN,bear,34.15,34.17,-4,True,1,Bearish Marubozu-like,ALERT if price < 34.15 (inside break DOWN); stop > 34.17,Inside bar break DOWN (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,2H,2U-1,1-2 BREAK_UP,bull,34.17,34.15,-4,False,1,Bearish Marubozu-like,ALERT if price > 34.17 (inside break UP); stop < 34.15,Inside bar break UP (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,2H,2U-1,1-2 BREAK_DOWN,bear,34.15,34.17,-4,True,1,Bearish Marubozu-like,ALERT if price < 34.15 (inside break DOWN); stop > 34.17,Inside bar break DOWN (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,1H,2U-1,1-2 BREAK_UP,bull,34.17,34.15,-4,False,1,Bearish Marubozu-like,ALERT if price > 34.17 (inside break UP); stop < 34.15,Inside bar break UP (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,34.15,1H,2U-1,1-2 BREAK_DOWN,bear,34.15,34.17,-4,True,1,Bearish Marubozu-like,ALERT if price < 34.15 (inside break DOWN); stop > 34.17,Inside bar break DOWN (1-2),,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,-8,False,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,-8,True,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.81,57.58,-8,True,2U,Bearish Candle,ALERT if price < 55.81 (RevStrat bear); stop > 57.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,4H,2U-3,3-2 BREAK_UP,bull,57.58,55.81,-8,False,3,Bearish Candle,ALERT if price > 57.58 (outside break UP); stop < 55.81,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,4H,2U-3,3-2 BREAK_DOWN,bear,55.81,57.58,-8,True,3,Bearish Candle,ALERT if price < 55.81 (outside break DOWN); stop > 57.58,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.46,55.81,-8,False,2D,Bullish Candle,ALERT if price > 56.46 (RevStrat bull); stop < 55.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,56.46,55.81,-8,False,2D,Bullish Candle,ALERT if price > 56.46 (RevStrat bull); stop < 55.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,1H,2D-1,1-2 BREAK_UP,bull,56.42,56.16,-8,False,1,Bearish Marubozu-like,ALERT if price > 56.42 (inside break UP); stop < 56.16,Inside bar break UP (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,56.16,1H,2D-1,1-2 BREAK_DOWN,bear,56.16,56.42,-8,True,1,Bearish Marubozu-like,ALERT if price < 56.16 (inside break DOWN); stop > 56.42,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,50.02,Q,2U-3,3-2 BREAK_UP,bull,54.14,47.83,-9,False,3,Bearish Candle,ALERT if price > 54.14 (outside break UP); stop < 47.83,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,50.02,Q,2U-3,3-2 BREAK_DOWN,bear,47.83,54.14,-9,True,3,Bearish Candle,ALERT if price < 47.83 (outside break DOWN); stop > 54.14,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,50.02,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.05,47.83,-9,False,2D,Bearish Candle,ALERT if price > 53.05 (RevStrat bull); stop < 47.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,4,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,4,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,4H,2U-1,1-2 BREAK_UP,bull,29.91,29.76,4,True,1,Bearish Candle,ALERT if price > 29.91 (inside break UP); stop < 29.76,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,4H,2U-1,1-2 BREAK_DOWN,bear,29.76,29.91,4,False,1,Bearish Candle,ALERT if price < 29.76 (inside break DOWN); stop > 29.91,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.85,29.76,4,True,2D,Bullish Candle,ALERT if price > 29.85 (RevStrat bull); stop < 29.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,1H,2D-3,3-2 BREAK_UP,bull,29.85,29.76,4,True,3,Bearish Candle,ALERT if price > 29.85 (outside break UP); stop < 29.76,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,29.79,1H,2D-3,3-2 BREAK_DOWN,bear,29.76,29.85,4,False,3,Bearish Candle,ALERT if price < 29.76 (outside break DOWN); stop > 29.85,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,79.82,2H,2U-3,3-2 BREAK_UP,bull,80.01,79.82,5,True,3,Bearish Marubozu-like,ALERT if price > 80.01 (outside break UP); stop < 79.82,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,79.82,2H,2U-3,3-2 BREAK_DOWN,bear,79.82,80.01,5,False,3,Bearish Marubozu-like,ALERT if price < 79.82 (outside break DOWN); stop > 80.01,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,79.82,1H,2U-3,3-2 BREAK_UP,bull,80.01,79.82,5,True,3,Bearish Marubozu-like,ALERT if price > 80.01 (outside break UP); stop < 79.82,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,79.82,1H,2U-3,3-2 BREAK_DOWN,bear,79.82,80.01,5,False,3,Bearish Marubozu-like,ALERT if price < 79.82 (outside break DOWN); stop > 80.01,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,-1,True,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,W,2D-1,1-2 BREAK_UP,bull,41.04,39.68,-1,False,1,Bearish Candle,ALERT if price > 41.04 (inside break UP); stop < 39.68,Inside bar break UP (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,W,2D-1,1-2 BREAK_DOWN,bear,39.68,41.04,-1,True,1,Bearish Candle,ALERT if price < 39.68 (inside break DOWN); stop > 41.04,Inside bar break DOWN (1-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,3H,1-3,3-2 BREAK_UP,bull,40.83,40.54,-1,False,3,Bullish Candle,ALERT if price > 40.83 (outside break UP); stop < 40.54,Outside bar break UP (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,3H,1-3,3-2 BREAK_DOWN,bear,40.54,40.83,-1,True,3,Bullish Candle,ALERT if price < 40.54 (outside break DOWN); stop > 40.83,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,2H,2D-3,3-2 BREAK_UP,bull,40.83,40.54,-1,False,3,Bullish Candle,ALERT if price > 40.83 (outside break UP); stop < 40.54,Outside bar break UP (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,40.8,2H,2D-3,3-2 BREAK_DOWN,bear,40.54,40.83,-1,True,3,Bullish Candle,ALERT if price < 40.54 (outside break DOWN); stop > 40.83,Outside bar break DOWN (3-2),2U,2D,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,M,2U-1,1-2 BREAK_UP,bull,46.19,43.3,8,True,1,Bearish Candle,ALERT if price > 46.19 (inside break UP); stop < 43.3,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,M,2U-1,1-2 BREAK_DOWN,bear,43.3,46.19,8,False,1,Bearish Candle,ALERT if price < 43.3 (inside break DOWN); stop > 46.19,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,W,3-1,1-2 BREAK_UP,bull,44.35,43.58,8,True,1,Doji,ALERT if price > 44.35 (inside break UP); stop < 43.58,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,W,3-1,1-2 BREAK_DOWN,bear,43.58,44.35,8,False,1,Doji,ALERT if price < 43.58 (inside break DOWN); stop > 44.35,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,4H,2D-1,1-2 BREAK_UP,bull,44.44,44.23,8,True,1,Bullish Candle,ALERT if price > 44.44 (inside break UP); stop < 44.23,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,4H,2D-1,1-2 BREAK_DOWN,bear,44.23,44.44,8,False,1,Bullish Candle,ALERT if price < 44.23 (inside break DOWN); stop > 44.44,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,44.23,44.44,8,False,2U,Bullish Candle,ALERT if price < 44.23 (RevStrat bear); stop > 44.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,2H,2U-3,3-2 BREAK_UP,bull,44.44,44.23,8,True,3,Bullish Candle,ALERT if price > 44.44 (outside break UP); stop < 44.23,Outside bar break UP (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,2H,2U-3,3-2 BREAK_DOWN,bear,44.23,44.44,8,False,3,Bullish Candle,ALERT if price < 44.23 (outside break DOWN); stop > 44.44,Outside bar break DOWN (3-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,44.41,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,44.35,44.44,8,False,2U,Bullish Candle,ALERT if price < 44.35 (RevStrat bear); stop > 44.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.12,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.51,46.84,-15,False,2D,Bearish Candle,ALERT if price > 48.51 (RevStrat bull); stop < 46.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.12,4H,2D-3,3-2 BREAK_UP,bull,47.15,47.07,-15,False,3,Bearish Candle,ALERT if price > 47.15 (outside break UP); stop < 47.07,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.12,4H,2D-3,3-2 BREAK_DOWN,bear,47.07,47.15,-15,True,3,Bearish Candle,ALERT if price < 47.07 (outside break DOWN); stop > 47.15,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,94.27,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,2,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,94.27,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,2,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,94.27,W,2D-1,1-2 BREAK_UP,bull,93.61,90.29,2,True,1,Bearish Candle,ALERT if price > 93.61 (inside break UP); stop < 90.29,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,94.27,W,2D-1,1-2 BREAK_DOWN,bear,90.29,93.61,2,False,1,Bearish Candle,ALERT if price < 90.29 (inside break DOWN); stop > 93.61,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,94.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.35,93.84,2,True,2D,Bullish Candle,ALERT if price > 94.35 (RevStrat bull); stop < 93.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,125.22,Q,2U-3,3-2 BREAK_UP,bull,133.74,120.64,1,True,3,Bearish Candle,ALERT if price > 133.74 (outside break UP); stop < 120.64,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,125.22,Q,2U-3,3-2 BREAK_DOWN,bear,120.64,133.74,1,False,3,Bearish Candle,ALERT if price < 120.64 (outside break DOWN); stop > 133.74,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,-9,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,Q,2D-3,3-2 BREAK_UP,bull,21.07,20.11,-9,False,3,Bearish Candle,ALERT if price > 21.07 (outside break UP); stop < 20.11,Outside bar break UP (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,Q,2D-3,3-2 BREAK_DOWN,bear,20.11,21.07,-9,True,3,Bearish Candle,ALERT if price < 20.11 (outside break DOWN); stop > 21.07,Outside bar break DOWN (3-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,20.43,20.48,-9,True,2U,Bullish Candle,ALERT if price < 20.43 (RevStrat bear); stop > 20.48,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,4H,2U-1,1-2 BREAK_UP,bull,20.48,20.44,-9,False,1,Bearish Candle,ALERT if price > 20.48 (inside break UP); stop < 20.44,Inside bar break UP (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,4H,2U-1,1-2 BREAK_DOWN,bear,20.44,20.48,-9,True,1,Bearish Candle,ALERT if price < 20.44 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,3H,1-1,1-2 BREAK_UP,bull,20.46,20.44,-9,False,1,Bullish Candle,ALERT if price > 20.46 (inside break UP); stop < 20.44,Inside bar break UP (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,3H,1-1,1-2 BREAK_DOWN,bear,20.44,20.46,-9,True,1,Bullish Candle,ALERT if price < 20.44 (inside break DOWN); stop > 20.46,Inside bar break DOWN (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.45,2H,1-1,1-2 BREAK_UP,bull,20.46,20.44,-9,False,1,Bullish Candle,ALERT if price > 20.46 (inside break UP); stop < 20.44,Inside bar break UP (1-2),2D,3,2D,2D,2U,Unknown,Unknown,,0,
