scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 13:51:47 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,590.04,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,2H,1-1,1-2 BREAK_UP,bull,24.8,24.79,6,True,1,Bullish Marubozu-like,ALERT if price > 24.8 (inside break UP); stop < 24.79,Inside bar break UP (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLU,https://finance.yahoo.com/quote/APLU/chart,24.8,2H,1-1,1-2 BREAK_DOWN,bear,24.79,24.8,6,False,1,Bullish Marubozu-like,ALERT if price < 24.79 (inside break DOWN); stop > 24.8,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,13.91,W,2D-3,3-2 BREAK_UP,bull,18.1,12.67,0,False,3,Bullish Candle,ALERT if price > 18.1 (outside break UP); stop < 12.67,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,13.91,W,2D-3,3-2 BREAK_DOWN,bear,12.67,18.1,0,False,3,Bullish Candle,ALERT if price < 12.67 (outside break DOWN); stop > 18.1,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLX,https://finance.yahoo.com/quote/APLX/chart,13.91,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.81,14.56,0,False,2U,Bearish Candle,ALERT if price < 13.81 (RevStrat bear); stop > 14.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.45,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.07,14.21,-4,True,2U,Bearish Candle,ALERT if price < 13.07 (RevStrat bear); stop > 14.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.45,M,2D-1,1-2 BREAK_UP,bull,13.3,12.07,-4,False,1,Bearish Candle,ALERT if price > 13.3 (inside break UP); stop < 12.07,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.45,M,2D-1,1-2 BREAK_DOWN,bear,12.07,13.3,-4,True,1,Bearish Candle,ALERT if price < 12.07 (inside break DOWN); stop > 13.3,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.45,3H,2D-1,1-2 BREAK_UP,bull,11.53,11.45,-4,False,1,Bearish Candle,ALERT if price > 11.53 (inside break UP); stop < 11.45,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.45,3H,2D-1,1-2 BREAK_DOWN,bear,11.45,11.53,-4,True,1,Bearish Candle,ALERT if price < 11.45 (inside break DOWN); stop > 11.53,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APLY,https://finance.yahoo.com/quote/APLY/chart,11.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.49,11.45,-4,False,2D,Bearish Marubozu-like,ALERT if price > 11.49 (RevStrat bull); stop < 11.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,Y,2U-3,3-2 BREAK_UP,bull,25.99,23.9,5,True,3,Bullish Candle,ALERT if price > 25.99 (outside break UP); stop < 23.9,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,Y,2U-3,3-2 BREAK_DOWN,bear,23.9,25.99,5,False,3,Bullish Candle,ALERT if price < 23.9 (outside break DOWN); stop > 25.99,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,D,2D-3,3-2 BREAK_UP,bull,25.17,25.05,5,True,3,Doji,ALERT if price > 25.17 (outside break UP); stop < 25.05,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,D,2D-3,3-2 BREAK_DOWN,bear,25.05,25.17,5,False,3,Doji,ALERT if price < 25.05 (outside break DOWN); stop > 25.17,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,4H,3-1,1-2 BREAK_UP,bull,25.14,25.09,5,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 25.14 (inside break UP); stop < 25.09,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,4H,3-1,1-2 BREAK_DOWN,bear,25.09,25.14,5,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 25.09 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.1,25.07,5,True,2D,Bullish Candle,ALERT if price > 25.1 (RevStrat bull); stop < 25.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APMU,https://finance.yahoo.com/quote/APMU/chart,25.09,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.1,25.07,5,True,2D,Bullish Candle,ALERT if price > 25.1 (RevStrat bull); stop < 25.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.97,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,4,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.97,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,4,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.97,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.16,26.02,4,True,2D,Bearish Candle,ALERT if price > 26.16 (RevStrat bull); stop < 26.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.97,3H,2D-1,1-2 BREAK_UP,bull,26.0,25.96,4,True,1,Bearish Candle,ALERT if price > 26.0 (inside break UP); stop < 25.96,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.97,3H,2D-1,1-2 BREAK_DOWN,bear,25.96,26.0,4,False,1,Bearish Candle,ALERT if price < 25.96 (inside break DOWN); stop > 26.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APOC,https://finance.yahoo.com/quote/APOC/chart,25.97,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.99,25.96,4,True,2D,Bearish Candle,ALERT if price > 25.99 (RevStrat bull); stop < 25.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,Q,2U-1,1-2 BREAK_UP,bull,151.6,62.64,-1,False,1,Bearish Candle,ALERT if price > 151.6 (inside break UP); stop < 62.64,Inside bar break UP (1-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,Q,2U-1,1-2 BREAK_DOWN,bear,62.64,151.6,-1,True,1,Bearish Candle,ALERT if price < 62.64 (inside break DOWN); stop > 151.6,Inside bar break DOWN (1-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,D,2U-3,3-2 BREAK_UP,bull,39.46,34.7,-1,False,3,Bearish Candle,ALERT if price > 39.46 (outside break UP); stop < 34.7,Outside bar break UP (3-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,D,2U-3,3-2 BREAK_DOWN,bear,34.7,39.46,-1,True,3,Bearish Candle,ALERT if price < 34.7 (outside break DOWN); stop > 39.46,Outside bar break DOWN (3-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,3H,2D-1,1-2 BREAK_UP,bull,33.6,32.68,-1,False,1,Bearish Candle,ALERT if price > 33.6 (inside break UP); stop < 32.68,Inside bar break UP (1-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,3H,2D-1,1-2 BREAK_DOWN,bear,32.68,33.6,-1,True,1,Bearish Candle,ALERT if price < 32.68 (inside break DOWN); stop > 33.6,Inside bar break DOWN (1-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,2H,2U-1,1-2 BREAK_UP,bull,33.6,32.68,-1,False,1,Bearish Candle,ALERT if price > 33.6 (inside break UP); stop < 32.68,Inside bar break UP (1-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,2H,2U-1,1-2 BREAK_DOWN,bear,32.68,33.6,-1,True,1,Bearish Candle,ALERT if price < 32.68 (inside break DOWN); stop > 33.6,Inside bar break DOWN (1-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,1H,1-3,3-2 BREAK_UP,bull,33.6,32.68,-1,False,3,Bearish Candle,ALERT if price > 33.6 (outside break UP); stop < 32.68,Outside bar break UP (3-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APPX,https://finance.yahoo.com/quote/APPX/chart,33.05,1H,1-3,3-2 BREAK_DOWN,bear,32.68,33.6,-1,True,3,Bearish Candle,ALERT if price < 32.68 (outside break DOWN); stop > 33.6,Outside bar break DOWN (3-2),,1,2D,2U,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.06,M,2U-1,1-2 BREAK_UP,bull,25.95,25.58,-3,False,1,Bearish Candle,ALERT if price > 25.95 (inside break UP); stop < 25.58,Inside bar break UP (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRB,https://finance.yahoo.com/quote/APRB/chart,25.06,M,2U-1,1-2 BREAK_DOWN,bear,25.58,25.95,-3,True,1,Bearish Candle,ALERT if price < 25.58 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),,,1,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-1,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-1,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.73,24.93,-1,True,2U,Doji,ALERT if price < 24.73 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,W,3-1,1-2 BREAK_UP,bull,24.93,24.79,-1,False,1,Doji,ALERT if price > 24.93 (inside break UP); stop < 24.79,Inside bar break UP (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,W,3-1,1-2 BREAK_DOWN,bear,24.79,24.93,-1,True,1,Doji,ALERT if price < 24.79 (inside break DOWN); stop > 24.93,Inside bar break DOWN (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,D,3-1,1-2 BREAK_UP,bull,24.92,24.92,-1,False,1,Doji,ALERT if price > 24.92 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,D,3-1,1-2 BREAK_DOWN,bear,24.92,24.92,-1,True,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 24.92,Inside bar break DOWN (1-2),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.95,24.96,-1,True,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 24.95 (RevStrat bear); stop > 24.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.97,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.97,24.97,-1,True,2U,Doji,ALERT if price < 24.97 (RevStrat bear); stop > 24.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,-2,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,-2,True,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,W,2U-1,1-2 BREAK_UP,bull,24.84,24.74,-2,False,1,Bullish Candle,ALERT if price > 24.84 (inside break UP); stop < 24.74,Inside bar break UP (1-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,W,2U-1,1-2 BREAK_DOWN,bear,24.74,24.84,-2,True,1,Bullish Candle,ALERT if price < 24.74 (inside break DOWN); stop > 24.84,Inside bar break DOWN (1-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,D,1-3,3-2 BREAK_UP,bull,24.86,24.77,-2,False,3,Bullish Candle,ALERT if price > 24.86 (outside break UP); stop < 24.77,Outside bar break UP (3-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,D,1-3,3-2 BREAK_DOWN,bear,24.77,24.86,-2,True,3,Bullish Candle,ALERT if price < 24.77 (outside break DOWN); stop > 24.86,Outside bar break DOWN (3-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,4H,2U-3,3-2 BREAK_UP,bull,24.87,24.77,-2,False,3,Bearish Shooting-Star-like,ALERT if price > 24.87 (outside break UP); stop < 24.77,Outside bar break UP (3-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,4H,2U-3,3-2 BREAK_DOWN,bear,24.77,24.87,-2,True,3,Bearish Shooting-Star-like,ALERT if price < 24.77 (outside break DOWN); stop > 24.87,Outside bar break DOWN (3-2),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.88,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.88,24.88,-2,True,2U,Doji,ALERT if price < 24.88 (RevStrat bear); stop > 24.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,1,3,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.96,W,3-1,1-2 BREAK_UP,bull,42.09,41.85,11,True,1,Bearish Shooting-Star-like,ALERT if price > 42.09 (inside break UP); stop < 41.85,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.96,W,3-1,1-2 BREAK_DOWN,bear,41.85,42.09,11,False,1,Bearish Shooting-Star-like,ALERT if price < 41.85 (inside break DOWN); stop > 42.09,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.23,M,2U-3,3-2 BREAK_UP,bull,42.82,41.5,6,True,3,Bearish Candle,ALERT if price > 42.82 (outside break UP); stop < 41.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.23,M,2U-3,3-2 BREAK_DOWN,bear,41.5,42.82,6,False,3,Bearish Candle,ALERT if price < 41.5 (outside break DOWN); stop > 42.82,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.23,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.32,40.17,6,True,2D,Bearish Candle,ALERT if price > 40.32 (RevStrat bull); stop < 40.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.27,1H,2U-1,1-2 BREAK_UP,bull,31.27,31.27,8,True,1,Doji,ALERT if price > 31.27 (inside break UP); stop < 31.27,Inside bar break UP (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,APXM,https://finance.yahoo.com/quote/APXM/chart,31.27,1H,2U-1,1-2 BREAK_DOWN,bear,31.27,31.27,8,False,1,Doji,ALERT if price < 31.27 (inside break DOWN); stop > 31.27,Inside bar break DOWN (1-2),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.74,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,4,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.74,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,4,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.74,3H,2D-1,1-2 BREAK_UP,bull,27.83,27.74,4,True,1,Bearish Shooting-Star-like,ALERT if price > 27.83 (inside break UP); stop < 27.74,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.74,3H,2D-1,1-2 BREAK_DOWN,bear,27.74,27.83,4,False,1,Bearish Shooting-Star-like,ALERT if price < 27.74 (inside break DOWN); stop > 27.83,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,27.74,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.78,27.74,4,True,2D,Bearish Marubozu-like,ALERT if price > 27.78 (RevStrat bull); stop < 27.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-4,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-4,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,3H,2D-1,1-2 BREAK_UP,bull,18.7,18.64,-4,False,1,Bullish Candle,ALERT if price > 18.7 (inside break UP); stop < 18.64,Inside bar break UP (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,3H,2D-1,1-2 BREAK_DOWN,bear,18.64,18.7,-4,True,1,Bullish Candle,ALERT if price < 18.64 (inside break DOWN); stop > 18.7,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.69,18.64,-4,False,2D,Bullish Candle,ALERT if price > 18.69 (RevStrat bull); stop < 18.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,1H,2D-1,1-2 BREAK_UP,bull,18.67,18.65,-4,False,1,Bullish Candle,ALERT if price > 18.67 (inside break UP); stop < 18.65,Inside bar break UP (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,18.69,1H,2D-1,1-2 BREAK_DOWN,bear,18.65,18.67,-4,True,1,Bullish Candle,ALERT if price < 18.65 (inside break DOWN); stop > 18.67,Inside bar break DOWN (1-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.2,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,2,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.2,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,2,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.2,M,1-3,3-2 BREAK_UP,bull,29.3,28.84,2,True,3,Bullish Candle,ALERT if price > 29.3 (outside break UP); stop < 28.84,Outside bar break UP (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.2,M,1-3,3-2 BREAK_DOWN,bear,28.84,29.3,2,False,3,Bullish Candle,ALERT if price < 28.84 (outside break DOWN); stop > 29.3,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.2,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.21,29.14,2,True,2D,Bearish Candle,ALERT if price > 29.21 (RevStrat bull); stop < 29.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,4,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-19 13:51:47 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,4,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,1,2D,Unknown,Unknown,,0,
