scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 16:21:26 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,13,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.03,M,2D-3,3-2 BREAK_DOWN,bear,25.26,25.63,7,False,3,Bullish Candle,ALERT if price < 25.26 (outside break DOWN); stop > 25.63,Outside bar break DOWN (3-2),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.03,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.0,26.03,7,False,2U,Bullish Marubozu-like,ALERT if price < 26.0 (RevStrat bear); stop > 26.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUI,https://finance.yahoo.com/quote/BLUI/chart,26.03,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.0,26.02,7,False,2U,Bullish Marubozu-like,ALERT if price < 26.0 (RevStrat bear); stop > 26.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,2U,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.28,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.07,29.31,6,False,2U,Bullish Candle,ALERT if price < 29.07 (RevStrat bear); stop > 29.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.21,29.31,6,False,2U,Bullish Candle,ALERT if price < 29.21 (RevStrat bear); stop > 29.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLUX,https://finance.yahoo.com/quote/BLUX/chart,29.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.21,29.31,6,False,2U,Bearish Candle,ALERT if price < 29.21 (RevStrat bear); stop > 29.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.63,65.71,-3,False,2D,Bullish Candle,ALERT if price > 72.63 (RevStrat bull); stop < 65.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,4H,3-1,1-2 BREAK_UP,bull,71.03,70.83,-3,False,1,Bullish Candle,ALERT if price > 71.03 (inside break UP); stop < 70.83,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,4H,3-1,1-2 BREAK_DOWN,bear,70.83,71.03,-3,True,1,Bullish Candle,ALERT if price < 70.83 (inside break DOWN); stop > 71.03,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.89,71.03,-3,True,2U,Bullish Candle,ALERT if price < 70.89 (RevStrat bear); stop > 71.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,70.89,71.03,-3,True,2U,Bullish Candle,ALERT if price < 70.89 (RevStrat bear); stop > 71.03,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,1H,2U-1,1-2 BREAK_UP,bull,71.02,70.99,-3,False,1,Bullish Candle,ALERT if price > 71.02 (inside break UP); stop < 70.99,Inside bar break UP (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BLV,https://finance.yahoo.com/quote/BLV/chart,71.0,1H,2U-1,1-2 BREAK_DOWN,bear,70.99,71.02,-3,True,1,Bullish Candle,ALERT if price < 70.99 (inside break DOWN); stop > 71.02,Inside bar break DOWN (1-2),2D,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMAR,https://finance.yahoo.com/quote/BMAR/chart,53.97,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.91,54.02,11,False,2U,Bullish Candle,ALERT if price < 53.91 (RevStrat bear); stop > 54.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMAX,https://finance.yahoo.com/quote/BMAX/chart,22.63,W,2U-1,1-2 BREAK_UP,bull,23.47,22.81,-6,False,1,Bearish Candle,ALERT if price > 23.47 (inside break UP); stop < 22.81,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMAX,https://finance.yahoo.com/quote/BMAX/chart,22.63,W,2U-1,1-2 BREAK_DOWN,bear,22.81,23.47,-6,True,1,Bearish Candle,ALERT if price < 22.81 (inside break DOWN); stop > 23.47,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.21,W,2U-3,3-2 BREAK_UP,bull,45.29,45.0,13,True,3,Bullish Candle,ALERT if price > 45.29 (outside break UP); stop < 45.0,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMAY,https://finance.yahoo.com/quote/BMAY/chart,45.21,W,2U-3,3-2 BREAK_DOWN,bear,45.0,45.29,13,False,3,Bullish Candle,ALERT if price < 45.0 (outside break DOWN); stop > 45.29,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_UP,bull,25.53,24.59,4,True,1,Bullish Candle,ALERT if price > 25.53 (inside break UP); stop < 24.59,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Y,None-1,1-2 BREAK_DOWN,bear,24.59,25.53,4,False,1,Bullish Candle,ALERT if price < 24.59 (inside break DOWN); stop > 25.53,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.85,25.53,4,False,2U,Bullish Candle,ALERT if price < 24.85 (RevStrat bear); stop > 25.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,2D-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,M,2D-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,W,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_UP,bull,25.24,25.24,4,True,1,Doji,ALERT if price > 25.24 (inside break UP); stop < 25.24,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,D,1-1,1-2 BREAK_DOWN,bear,25.24,25.24,4,False,1,Doji,ALERT if price < 25.24 (inside break DOWN); stop > 25.24,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_UP,bull,25.23,25.23,4,True,1,Doji,ALERT if price > 25.23 (inside break UP); stop < 25.23,Inside bar break UP (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMDL,https://finance.yahoo.com/quote/BMDL/chart,25.23,1H,2D-1,1-2 BREAK_DOWN,bear,25.23,25.23,4,False,1,Doji,ALERT if price < 25.23 (inside break DOWN); stop > 25.23,Inside bar break DOWN (1-2),1,2U,1,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,Y,2U-3,3-2 BREAK_UP,bull,30.95,20.57,6,True,3,Bullish Candle,ALERT if price > 30.95 (outside break UP); stop < 20.57,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,Y,2U-3,3-2 BREAK_DOWN,bear,20.57,30.95,6,False,3,Bullish Candle,ALERT if price < 20.57 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.0,32.19,6,False,2U,Bullish Candle,ALERT if price < 30.0 (RevStrat bear); stop > 32.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,W,2D-1,1-2 BREAK_UP,bull,30.86,30.49,6,True,1,Bullish Marubozu-like,ALERT if price > 30.86 (inside break UP); stop < 30.49,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,W,2D-1,1-2 BREAK_DOWN,bear,30.49,30.86,6,False,1,Bullish Marubozu-like,ALERT if price < 30.49 (inside break DOWN); stop > 30.86,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,4H,1-3,3-2 BREAK_UP,bull,30.85,30.69,6,True,3,Bullish Candle,ALERT if price > 30.85 (outside break UP); stop < 30.69,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMED,https://finance.yahoo.com/quote/BMED/chart,30.85,4H,1-3,3-2 BREAK_DOWN,bear,30.69,30.85,6,False,3,Bullish Candle,ALERT if price < 30.69 (outside break DOWN); stop > 30.85,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.42,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,4.87,2.35,-2,False,2D,Bearish Candle,ALERT if price > 4.87 (RevStrat bull); stop < 2.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.42,W,1-1,1-2 BREAK_UP,bull,1.51,1.31,-2,False,1,Bearish Candle,ALERT if price > 1.51 (inside break UP); stop < 1.31,Inside bar break UP (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.42,W,1-1,1-2 BREAK_DOWN,bear,1.31,1.51,-2,True,1,Bearish Candle,ALERT if price < 1.31 (inside break DOWN); stop > 1.51,Inside bar break DOWN (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.42,3H,3-1,1-2 BREAK_UP,bull,1.47,1.39,-2,False,1,Bullish Candle,ALERT if price > 1.47 (inside break UP); stop < 1.39,Inside bar break UP (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNG,https://finance.yahoo.com/quote/BMNG/chart,1.42,3H,3-1,1-2 BREAK_DOWN,bear,1.39,1.47,-2,True,1,Bullish Candle,ALERT if price < 1.39 (inside break DOWN); stop > 1.47,Inside bar break DOWN (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,Q,None-3,3-2 BREAK_UP,bull,42.56,4.61,-2,False,3,Bearish Candle,ALERT if price > 42.56 (outside break UP); stop < 4.61,Outside bar break UP (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,Q,None-3,3-2 BREAK_DOWN,bear,4.61,42.56,-2,True,3,Bearish Candle,ALERT if price < 4.61 (outside break DOWN); stop > 42.56,Outside bar break DOWN (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,7.26,3.47,-2,False,2D,Bearish Candle,ALERT if price > 7.26 (RevStrat bull); stop < 3.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,W,1-1,1-2 BREAK_UP,bull,2.22,1.91,-2,False,1,Bearish Candle,ALERT if price > 2.22 (inside break UP); stop < 1.91,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,W,1-1,1-2 BREAK_DOWN,bear,1.91,2.22,-2,True,1,Bearish Candle,ALERT if price < 1.91 (inside break DOWN); stop > 2.22,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,3H,2D-1,1-2 BREAK_UP,bull,2.14,2.02,-2,False,1,Bullish Candle,ALERT if price > 2.14 (inside break UP); stop < 2.02,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNU,https://finance.yahoo.com/quote/BMNU/chart,2.09,3H,2D-1,1-2 BREAK_DOWN,bear,2.02,2.14,-2,True,1,Bullish Candle,ALERT if price < 2.02 (inside break DOWN); stop > 2.14,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.47,M,2D-1,1-2 BREAK_UP,bull,23.29,12.77,-1,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 23.29 (inside break UP); stop < 12.77,Inside bar break UP (1-2),,,1,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.47,M,2D-1,1-2 BREAK_DOWN,bear,12.77,23.29,-1,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 12.77 (inside break DOWN); stop > 23.29,Inside bar break DOWN (1-2),,,1,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.47,W,2D-1,1-2 BREAK_UP,bull,28.76,25.09,-1,False,1,Bullish Candle,ALERT if price > 28.76 (inside break UP); stop < 25.09,Inside bar break UP (1-2),,,1,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.47,W,2D-1,1-2 BREAK_DOWN,bear,25.09,28.76,-1,True,1,Bullish Candle,ALERT if price < 25.09 (inside break DOWN); stop > 28.76,Inside bar break DOWN (1-2),,,1,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.47,3H,2U-1,1-2 BREAK_UP,bull,27.11,25.73,-1,False,1,Bearish Candle,ALERT if price > 27.11 (inside break UP); stop < 25.73,Inside bar break UP (1-2),,,1,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,26.47,3H,2U-1,1-2 BREAK_DOWN,bear,25.73,27.11,-1,True,1,Bearish Candle,ALERT if price < 25.73 (inside break DOWN); stop > 27.11,Inside bar break DOWN (1-2),,,1,1,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,Y,2U-1,1-2 BREAK_UP,bull,50.0,42.01,4,True,1,Bullish Candle,ALERT if price > 50.0 (inside break UP); stop < 42.01,Inside bar break UP (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,Y,2U-1,1-2 BREAK_DOWN,bear,42.01,50.0,4,False,1,Bullish Candle,ALERT if price < 42.01 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,M,2U-3,3-2 BREAK_UP,bull,51.43,48.66,4,True,3,Bullish Candle,ALERT if price > 51.43 (outside break UP); stop < 48.66,Outside bar break UP (3-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,M,2U-3,3-2 BREAK_DOWN,bear,48.66,51.43,4,False,3,Bullish Candle,ALERT if price < 48.66 (outside break DOWN); stop > 51.43,Outside bar break DOWN (3-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,W,1-1,1-2 BREAK_UP,bull,52.5,52.27,4,True,1,Bullish Candle,ALERT if price > 52.5 (inside break UP); stop < 52.27,Inside bar break UP (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,W,1-1,1-2 BREAK_DOWN,bear,52.27,52.5,4,False,1,Bullish Candle,ALERT if price < 52.27 (inside break DOWN); stop > 52.5,Inside bar break DOWN (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,D,2U-1,1-2 BREAK_UP,bull,52.44,52.36,4,True,1,Bullish Marubozu-like,ALERT if price > 52.44 (inside break UP); stop < 52.36,Inside bar break UP (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,D,2U-1,1-2 BREAK_DOWN,bear,52.36,52.44,4,False,1,Bullish Marubozu-like,ALERT if price < 52.36 (inside break DOWN); stop > 52.44,Inside bar break DOWN (1-2),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BMVP,https://finance.yahoo.com/quote/BMVP/chart,52.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.41,52.44,4,False,2U,Bullish Marubozu-like,ALERT if price < 52.41 (RevStrat bear); stop > 52.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,3,1,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,Y,2U-1,1-2 BREAK_UP,bull,75.15,71.1,5,True,1,Bullish Candle,ALERT if price > 75.15 (inside break UP); stop < 71.1,Inside bar break UP (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,Y,2U-1,1-2 BREAK_DOWN,bear,71.1,75.15,5,False,1,Bullish Candle,ALERT if price < 71.1 (inside break DOWN); stop > 75.15,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,M,2D-1,1-2 BREAK_UP,bull,74.47,73.9,5,True,1,Bullish Candle,ALERT if price > 74.47 (inside break UP); stop < 73.9,Inside bar break UP (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,M,2D-1,1-2 BREAK_DOWN,bear,73.9,74.47,5,False,1,Bullish Candle,ALERT if price < 73.9 (inside break DOWN); stop > 74.47,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,4H,3-1,1-2 BREAK_UP,bull,74.83,74.74,5,True,1,Bullish Candle,ALERT if price > 74.83 (inside break UP); stop < 74.74,Inside bar break UP (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,4H,3-1,1-2 BREAK_DOWN,bear,74.74,74.83,5,False,1,Bullish Candle,ALERT if price < 74.74 (inside break DOWN); stop > 74.83,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.76,74.83,5,False,2U,Bullish Candle,ALERT if price < 74.76 (RevStrat bear); stop > 74.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,74.76,74.83,5,False,2U,Bullish Candle,ALERT if price < 74.76 (RevStrat bear); stop > 74.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,1H,2U-1,1-2 BREAK_UP,bull,74.83,74.81,5,True,1,Bullish Candle,ALERT if price > 74.83 (inside break UP); stop < 74.81,Inside bar break UP (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BND,https://finance.yahoo.com/quote/BND/chart,74.82,1H,2U-1,1-2 BREAK_DOWN,bear,74.81,74.83,5,False,1,Bullish Candle,ALERT if price < 74.81 (inside break DOWN); stop > 74.83,Inside bar break DOWN (1-2),1,2U,1,2U,2D,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,Y,2D-1,1-2 BREAK_UP,bull,22.73,21.37,3,True,1,Bullish Candle,ALERT if price > 22.73 (inside break UP); stop < 21.37,Inside bar break UP (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,Y,2D-1,1-2 BREAK_DOWN,bear,21.37,22.73,3,False,1,Bullish Candle,ALERT if price < 21.37 (inside break DOWN); stop > 22.73,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,D,2D-1,1-2 BREAK_UP,bull,22.6,22.55,3,True,1,Bullish Candle,ALERT if price > 22.6 (inside break UP); stop < 22.55,Inside bar break UP (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,D,2D-1,1-2 BREAK_DOWN,bear,22.55,22.6,3,False,1,Bullish Candle,ALERT if price < 22.55 (inside break DOWN); stop > 22.6,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.56,22.6,3,False,2U,Doji,ALERT if price < 22.56 (RevStrat bear); stop > 22.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.56,22.6,3,False,2U,Doji,ALERT if price < 22.56 (RevStrat bear); stop > 22.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,1H,2U-1,1-2 BREAK_UP,bull,22.58,22.58,3,True,1,Doji,ALERT if price > 22.58 (inside break UP); stop < 22.58,Inside bar break UP (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-20 16:21:26 EST,BNDC,https://finance.yahoo.com/quote/BNDC/chart,22.58,1H,2U-1,1-2 BREAK_DOWN,bear,22.58,22.58,3,False,1,Doji,ALERT if price < 22.58 (inside break DOWN); stop > 22.58,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
