scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-31 13:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAAU,https://finance.yahoo.com/quote/AAAU/chart,43.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,43.67,43.77,3,False,2U,Bearish Marubozu-like,ALERT if price < 43.67 (RevStrat bear); stop > 43.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,Q,3-1,1-2 BREAK_UP,bull,89.0,79.95,5,True,1,Bearish Candle,ALERT if price > 89.0 (inside break UP); stop < 79.95,Inside bar break UP (1-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,Q,3-1,1-2 BREAK_DOWN,bear,79.95,89.0,5,False,1,Bearish Candle,ALERT if price < 79.95 (inside break DOWN); stop > 89.0,Inside bar break DOWN (1-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,M,2D-1,1-2 BREAK_UP,bull,84.19,80.63,5,True,1,Bullish Candle,ALERT if price > 84.19 (inside break UP); stop < 80.63,Inside bar break UP (1-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,M,2D-1,1-2 BREAK_DOWN,bear,80.63,84.19,5,False,1,Bullish Candle,ALERT if price < 80.63 (inside break DOWN); stop > 84.19,Inside bar break DOWN (1-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,W,3-1,1-2 BREAK_UP,bull,84.44,83.27,5,True,1,Bearish Candle,ALERT if price > 84.44 (inside break UP); stop < 83.27,Inside bar break UP (1-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,W,3-1,1-2 BREAK_DOWN,bear,83.27,84.44,5,False,1,Bearish Candle,ALERT if price < 83.27 (inside break DOWN); stop > 84.44,Inside bar break DOWN (1-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,D,2D-3,3-2 BREAK_UP,bull,84.44,83.45,5,True,3,Bearish Marubozu-like,ALERT if price > 84.44 (outside break UP); stop < 83.45,Outside bar break UP (3-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AADR,https://finance.yahoo.com/quote/AADR/chart,83.43,D,2D-3,3-2 BREAK_DOWN,bear,83.45,84.44,5,False,3,Bearish Marubozu-like,ALERT if price < 83.45 (outside break DOWN); stop > 84.44,Outside bar break DOWN (3-2),2U,1,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,55.06,M,2U-1,1-2 BREAK_UP,bull,53.85,52.0,4,True,1,Bullish Candle,ALERT if price > 53.85 (inside break UP); stop < 52.0,Inside bar break UP (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,55.06,M,2U-1,1-2 BREAK_DOWN,bear,52.0,53.85,4,False,1,Bullish Candle,ALERT if price < 52.0 (inside break DOWN); stop > 53.85,Inside bar break DOWN (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,55.06,W,2D-1,1-2 BREAK_UP,bull,55.06,54.43,4,True,1,Bullish Candle,ALERT if price > 55.06 (inside break UP); stop < 54.43,Inside bar break UP (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,55.06,W,2D-1,1-2 BREAK_DOWN,bear,54.43,55.06,4,False,1,Bullish Candle,ALERT if price < 54.43 (inside break DOWN); stop > 55.06,Inside bar break DOWN (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,55.06,D,2U-3,3-2 BREAK_UP,bull,55.06,54.86,4,True,3,Bearish Candle,ALERT if price > 55.06 (outside break UP); stop < 54.86,Outside bar break UP (3-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAEQ,https://finance.yahoo.com/quote/AAEQ/chart,55.06,D,2U-3,3-2 BREAK_DOWN,bear,54.86,55.06,4,False,3,Bearish Candle,ALERT if price < 54.86 (outside break DOWN); stop > 55.06,Outside bar break DOWN (3-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,10.66,M,2U-3,3-2 BREAK_UP,bull,22.07,10.96,3,True,3,Bearish Candle,ALERT if price > 22.07 (outside break UP); stop < 10.96,Outside bar break UP (3-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,10.66,M,2U-3,3-2 BREAK_DOWN,bear,10.96,22.07,3,False,3,Bearish Candle,ALERT if price < 10.96 (outside break DOWN); stop > 22.07,Outside bar break DOWN (3-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,10.66,W,2D-1,1-2 BREAK_UP,bull,11.89,10.92,3,True,1,Bearish Candle,ALERT if price > 11.89 (inside break UP); stop < 10.92,Inside bar break UP (1-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,10.66,W,2D-1,1-2 BREAK_DOWN,bear,10.92,11.89,3,False,1,Bearish Candle,ALERT if price < 10.92 (inside break DOWN); stop > 11.89,Inside bar break DOWN (1-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,10.66,2H,2U-1,1-2 BREAK_UP,bull,10.67,10.61,3,True,1,Bullish Candle,ALERT if price > 10.67 (inside break UP); stop < 10.61,Inside bar break UP (1-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AALG,https://finance.yahoo.com/quote/AALG/chart,10.66,2H,2U-1,1-2 BREAK_DOWN,bear,10.61,10.67,3,False,1,Bullish Candle,ALERT if price < 10.61 (inside break DOWN); stop > 10.67,Inside bar break DOWN (1-2),,2U,3,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,6,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,6,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,Q,2D-3,3-2 BREAK_UP,bull,41.38,25.3,6,True,3,Bullish Candle,ALERT if price > 41.38 (outside break UP); stop < 25.3,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,Q,2D-3,3-2 BREAK_DOWN,bear,25.3,41.38,6,False,3,Bullish Candle,ALERT if price < 25.3 (outside break DOWN); stop > 41.38,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.37,47.63,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 34.37 (RevStrat bear); stop > 47.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,4H,1-3,3-2 BREAK_UP,bull,40.79,39.02,6,True,3,Bearish Candle,ALERT if price > 40.79 (outside break UP); stop < 39.02,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,4H,1-3,3-2 BREAK_DOWN,bear,39.02,40.79,6,False,3,Bearish Candle,ALERT if price < 39.02 (outside break DOWN); stop > 40.79,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.25,38.78,6,True,2D,Bullish Hammer-like,ALERT if price > 39.25 (RevStrat bull); stop < 38.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,1H,2D-3,3-2 BREAK_UP,bull,39.25,38.78,6,True,3,Bearish Candle,ALERT if price > 39.25 (outside break UP); stop < 38.78,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,39.25,1H,2D-3,3-2 BREAK_DOWN,bear,38.78,39.25,6,False,3,Bearish Candle,ALERT if price < 38.78 (outside break DOWN); stop > 39.25,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,11.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,11.05,10.8,-15,False,2D,Bearish Candle,ALERT if price > 11.05 (RevStrat bull); stop < 10.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,11.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.85,11.1,-15,True,2U,Bullish Candle,ALERT if price < 10.85 (RevStrat bear); stop > 11.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,11.06,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,11.05,11.12,-15,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 11.05 (RevStrat bear); stop > 11.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,11.06,1H,2U-3,3-2 BREAK_UP,bull,11.12,11.05,-15,False,3,Bullish Candle,ALERT if price > 11.12 (outside break UP); stop < 11.05,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,11.06,1H,2U-3,3-2 BREAK_DOWN,bear,11.05,11.12,-15,True,3,Bullish Candle,ALERT if price < 11.05 (outside break DOWN); stop > 11.12,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.74,W,2U-1,1-2 BREAK_UP,bull,29.83,29.75,11,True,1,Bearish Candle,ALERT if price > 29.83 (inside break UP); stop < 29.75,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.74,W,2U-1,1-2 BREAK_DOWN,bear,29.75,29.83,11,False,1,Bearish Candle,ALERT if price < 29.75 (inside break DOWN); stop > 29.83,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.74,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.8,29.75,11,True,2D,Bearish Candle,ALERT if price > 29.8 (RevStrat bull); stop < 29.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,Q,2D-3,3-2 BREAK_UP,bull,42.86,26.2,1,True,3,Bullish Candle,ALERT if price > 42.86 (outside break UP); stop < 26.2,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,Q,2D-3,3-2 BREAK_DOWN,bear,26.2,42.86,1,False,3,Bullish Candle,ALERT if price < 26.2 (outside break DOWN); stop > 42.86,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.91,48.89,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 34.91 (RevStrat bear); stop > 48.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.33,42.09,1,False,2U,Bullish Candle,ALERT if price < 40.33 (RevStrat bear); stop > 42.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.76,39.91,1,True,2D,Bearish Candle,ALERT if price > 41.76 (RevStrat bull); stop < 39.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.3,39.69,1,True,2D,Bullish Candle,ALERT if price > 40.3 (RevStrat bull); stop < 39.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,1H,2D-3,3-2 BREAK_UP,bull,40.3,39.69,1,True,3,Bearish Candle,ALERT if price > 40.3 (outside break UP); stop < 39.69,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,40.23,1H,2D-3,3-2 BREAK_DOWN,bear,39.69,40.3,1,False,3,Bearish Candle,ALERT if price < 39.69 (outside break DOWN); stop > 40.3,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,38.9,Q,2D-3,3-2 BREAK_UP,bull,42.45,33.02,6,True,3,Bullish Candle,ALERT if price > 42.45 (outside break UP); stop < 33.02,Outside bar break UP (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,38.9,Q,2D-3,3-2 BREAK_DOWN,bear,33.02,42.45,6,False,3,Bullish Candle,ALERT if price < 33.02 (outside break DOWN); stop > 42.45,Outside bar break DOWN (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,38.9,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.45,44.65,6,False,2U,Bullish Inverted Hammer-like,ALERT if price < 37.45 (RevStrat bear); stop > 44.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,38.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.61,39.03,6,True,2D,Bearish Marubozu-like,ALERT if price > 39.61 (RevStrat bull); stop < 39.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,38.9,1H,2D-3,3-2 BREAK_UP,bull,39.09,38.82,6,True,3,Bullish Candle,ALERT if price > 39.09 (outside break UP); stop < 38.82,Outside bar break UP (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,38.9,1H,2D-3,3-2 BREAK_DOWN,bear,38.82,39.09,6,False,3,Bullish Candle,ALERT if price < 38.82 (outside break DOWN); stop > 39.09,Outside bar break DOWN (3-2),,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,36.13,Q,2D-3,3-2 BREAK_UP,bull,38.62,23.8,1,True,3,Bullish Candle,ALERT if price > 38.62 (outside break UP); stop < 23.8,Outside bar break UP (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,36.13,Q,2D-3,3-2 BREAK_DOWN,bear,23.8,38.62,1,False,3,Bullish Candle,ALERT if price < 23.8 (outside break DOWN); stop > 38.62,Outside bar break DOWN (3-2),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,36.13,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.64,44.0,1,False,2U,Bullish Inverted Hammer-like,ALERT if price < 31.64 (RevStrat bear); stop > 44.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,36.13,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.42,37.95,1,False,2U,Bullish Candle,ALERT if price < 36.42 (RevStrat bear); stop > 37.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,36.13,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.28,36.0,1,True,2D,Bearish Marubozu-like,ALERT if price > 37.28 (RevStrat bull); stop < 36.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,26.0,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,26.0,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.71,29.12,5,False,2U,Bullish Inverted Hammer-like,ALERT if price < 24.71 (RevStrat bear); stop > 29.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,26.0,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.33,26.7,5,False,2U,Bullish Candle,ALERT if price < 26.33 (RevStrat bear); stop > 26.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.7,60.87,4,False,2U,Bullish Candle,ALERT if price < 52.7 (RevStrat bear); stop > 60.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,M,2U-1,1-2 BREAK_UP,bull,60.51,58.42,4,True,1,Doji,ALERT if price > 60.51 (inside break UP); stop < 58.42,Inside bar break UP (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,M,2U-1,1-2 BREAK_DOWN,bear,58.42,60.51,4,False,1,Doji,ALERT if price < 58.42 (inside break DOWN); stop > 60.51,Inside bar break DOWN (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,W,2D-1,1-2 BREAK_UP,bull,61.94,61.2,4,True,1,Bullish Candle,ALERT if price > 61.94 (inside break UP); stop < 61.2,Inside bar break UP (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,W,2D-1,1-2 BREAK_DOWN,bear,61.2,61.94,4,False,1,Bullish Candle,ALERT if price < 61.2 (inside break DOWN); stop > 61.94,Inside bar break DOWN (1-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,D,2U-3,3-2 BREAK_UP,bull,61.94,61.59,4,True,3,Bearish Candle,ALERT if price > 61.94 (outside break UP); stop < 61.59,Outside bar break UP (3-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,61.59,D,2U-3,3-2 BREAK_DOWN,bear,61.59,61.94,4,False,3,Bearish Candle,ALERT if price < 61.59 (outside break DOWN); stop > 61.94,Outside bar break DOWN (3-2),,2U,1,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,34.36,Y,2U-3,3-2 BREAK_UP,bull,30.47,21.1,-2,False,3,Bullish Candle,ALERT if price > 30.47 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,34.36,Y,2U-3,3-2 BREAK_DOWN,bear,21.1,30.47,-2,True,3,Bullish Candle,ALERT if price < 21.1 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,34.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.81,34.46,-2,False,2D,Bearish Candle,ALERT if price > 34.81 (RevStrat bull); stop < 34.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,116.68,W,2U-1,1-2 BREAK_UP,bull,118.2,113.74,6,True,1,Bullish Candle,ALERT if price > 118.2 (inside break UP); stop < 113.74,Inside bar break UP (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,116.68,W,2U-1,1-2 BREAK_DOWN,bear,113.74,118.2,6,False,1,Bullish Candle,ALERT if price < 113.74 (inside break DOWN); stop > 118.2,Inside bar break DOWN (1-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,116.68,D,2U-3,3-2 BREAK_UP,bull,118.2,116.57,6,True,3,Bearish Candle,ALERT if price > 118.2 (outside break UP); stop < 116.57,Outside bar break UP (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,116.68,D,2U-3,3-2 BREAK_DOWN,bear,116.57,118.2,6,False,3,Bearish Candle,ALERT if price < 116.57 (outside break DOWN); stop > 118.2,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,116.68,4H,2D-3,3-2 BREAK_UP,bull,117.36,116.52,6,True,3,Bearish Candle,ALERT if price > 117.36 (outside break UP); stop < 116.52,Outside bar break UP (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,116.68,4H,2D-3,3-2 BREAK_DOWN,bear,116.52,117.36,6,False,3,Bearish Candle,ALERT if price < 116.52 (outside break DOWN); stop > 117.36,Outside bar break DOWN (3-2),2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,35.81,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,9,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,35.81,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,9,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-31 13:49:39 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,35.81,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.05,36.46,9,False,2U,Bearish Marubozu-like,ALERT if price < 36.05 (RevStrat bear); stop > 36.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
