scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 10:18:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,593.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,4.75,4.84,-10,True,2U,Bullish Candle,ALERT if price < 4.75 (RevStrat bear); stop > 4.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.86,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,4.79,4.93,-10,True,2U,Bullish Candle,ALERT if price < 4.79 (RevStrat bear); stop > 4.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADBG,https://finance.yahoo.com/quote/ADBG/chart,4.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,4.79,4.93,-10,True,2U,Bullish Candle,ALERT if price < 4.79 (RevStrat bear); stop > 4.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,M,2U-1,1-2 BREAK_UP,bull,8.67,8.55,-4,False,1,Bullish Candle,ALERT if price > 8.67 (inside break UP); stop < 8.55,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,M,2U-1,1-2 BREAK_DOWN,bear,8.55,8.67,-4,True,1,Bullish Candle,ALERT if price < 8.55 (inside break DOWN); stop > 8.67,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,4H,2D-1,1-2 BREAK_UP,bull,8.45,8.43,-4,False,1,Bearish Candle,ALERT if price > 8.45 (inside break UP); stop < 8.43,Inside bar break UP (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,4H,2D-1,1-2 BREAK_DOWN,bear,8.43,8.45,-4,True,1,Bearish Candle,ALERT if price < 8.43 (inside break DOWN); stop > 8.45,Inside bar break DOWN (1-2),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.42,8.42,-4,False,2D,Doji,ALERT if price > 8.42 (RevStrat bull); stop < 8.42,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADFI,https://finance.yahoo.com/quote/ADFI/chart,8.42,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.42,8.42,-4,False,2D,Doji,ALERT if price > 8.42 (RevStrat bull); stop < 8.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.56,Q,2U-1,1-2 BREAK_UP,bull,18.83,17.52,5,True,1,Doji,ALERT if price > 18.83 (inside break UP); stop < 17.52,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.56,Q,2U-1,1-2 BREAK_DOWN,bear,17.52,18.83,5,False,1,Doji,ALERT if price < 17.52 (inside break DOWN); stop > 18.83,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.56,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,18.31,17.51,5,True,2D,Bearish Candle,ALERT if price > 18.31 (RevStrat bull); stop < 17.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADIV,https://finance.yahoo.com/quote/ADIV/chart,17.56,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.57,17.51,5,True,2D,Bullish Candle,ALERT if price > 17.57 (RevStrat bull); stop < 17.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,49.49,M,2U-3,3-2 BREAK_UP,bull,52.69,51.01,6,True,3,Bearish Candle,ALERT if price > 52.69 (outside break UP); stop < 51.01,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADME,https://finance.yahoo.com/quote/ADME/chart,49.49,M,2U-3,3-2 BREAK_DOWN,bear,51.01,52.69,6,False,3,Bearish Candle,ALERT if price < 51.01 (outside break DOWN); stop > 52.69,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,M,2U-1,1-2 BREAK_UP,bull,45.91,43.42,8,True,1,Bullish Candle,ALERT if price > 45.91 (inside break UP); stop < 43.42,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,M,2U-1,1-2 BREAK_DOWN,bear,43.42,45.91,8,False,1,Bullish Candle,ALERT if price < 43.42 (inside break DOWN); stop > 45.91,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,W,2D-1,1-2 BREAK_UP,bull,42.4,40.78,8,True,1,Bearish Candle,ALERT if price > 42.4 (inside break UP); stop < 40.78,Inside bar break UP (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,W,2D-1,1-2 BREAK_DOWN,bear,40.78,42.4,8,False,1,Bearish Candle,ALERT if price < 40.78 (inside break DOWN); stop > 42.4,Inside bar break DOWN (1-2),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.04,40.78,8,True,2D,Bearish Candle,ALERT if price > 42.04 (RevStrat bull); stop < 40.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.01,40.78,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 41.01 (RevStrat bull); stop < 40.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADPV,https://finance.yahoo.com/quote/ADPV/chart,42.31,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,41.47,42.31,8,False,2U,Bullish Marubozu-like,ALERT if price < 41.47 (RevStrat bear); stop > 42.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.94,Y,2U-3,3-2 BREAK_UP,bull,39.74,27.03,5,True,3,Bullish Candle,ALERT if price > 39.74 (outside break UP); stop < 27.03,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.94,Y,2U-3,3-2 BREAK_DOWN,bear,27.03,39.74,5,False,3,Bullish Candle,ALERT if price < 27.03 (outside break DOWN); stop > 39.74,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.94,D,3-1,1-2 BREAK_UP,bull,41.41,40.91,5,True,1,Bearish Marubozu-like,ALERT if price > 41.41 (inside break UP); stop < 40.91,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.94,D,3-1,1-2 BREAK_DOWN,bear,40.91,41.41,5,False,1,Bearish Marubozu-like,ALERT if price < 40.91 (inside break DOWN); stop > 41.41,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,ADVE,https://finance.yahoo.com/quote/ADVE/chart,40.94,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.01,40.91,5,True,2D,Bearish Candle,ALERT if price > 41.01 (RevStrat bull); stop < 40.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.21,Q,None-3,3-2 BREAK_UP,bull,11.27,9.71,-3,False,3,Bearish Candle,ALERT if price > 11.27 (outside break UP); stop < 9.71,Outside bar break UP (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.21,Q,None-3,3-2 BREAK_DOWN,bear,9.71,11.27,-3,True,3,Bearish Candle,ALERT if price < 9.71 (outside break DOWN); stop > 11.27,Outside bar break DOWN (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.21,M,1-3,3-2 BREAK_UP,bull,10.87,9.99,-3,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 10.87 (outside break UP); stop < 9.99,Outside bar break UP (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.21,M,1-3,3-2 BREAK_DOWN,bear,9.99,10.87,-3,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 9.99 (outside break DOWN); stop > 10.87,Outside bar break DOWN (3-2),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AEMS,https://finance.yahoo.com/quote/AEMS/chart,10.21,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,10.12,10.21,-3,True,2U,Bullish Candle,ALERT if price < 10.12 (RevStrat bear); stop > 10.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.12,Q,2U-3,3-2 BREAK_UP,bull,21.23,16.64,2,True,3,Bearish Candle,ALERT if price > 21.23 (outside break UP); stop < 16.64,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.12,Q,2U-3,3-2 BREAK_DOWN,bear,16.64,21.23,2,False,3,Bearish Candle,ALERT if price < 16.64 (outside break DOWN); stop > 21.23,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.12,M,1-3,3-2 BREAK_UP,bull,17.96,17.01,2,True,3,Bullish Candle,ALERT if price > 17.96 (outside break UP); stop < 17.01,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.12,M,1-3,3-2 BREAK_DOWN,bear,17.01,17.96,2,False,3,Bullish Candle,ALERT if price < 17.01 (outside break DOWN); stop > 17.96,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,Y,2U-3,3-2 BREAK_UP,bull,59.48,26.79,2,True,3,Doji,ALERT if price > 59.48 (outside break UP); stop < 26.79,Outside bar break UP (3-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,Y,2U-3,3-2 BREAK_DOWN,bear,26.79,59.48,2,False,3,Doji,ALERT if price < 26.79 (outside break DOWN); stop > 59.48,Outside bar break DOWN (3-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,Q,2U-1,1-2 BREAK_UP,bull,48.18,36.08,2,True,1,Bearish Marubozu-like,ALERT if price > 48.18 (inside break UP); stop < 36.08,Inside bar break UP (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,Q,2U-1,1-2 BREAK_DOWN,bear,36.08,48.18,2,False,1,Bearish Marubozu-like,ALERT if price < 36.08 (inside break DOWN); stop > 48.18,Inside bar break DOWN (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,M,2D-1,1-2 BREAK_UP,bull,35.19,34.96,2,True,1,Doji,ALERT if price > 35.19 (inside break UP); stop < 34.96,Inside bar break UP (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,M,2D-1,1-2 BREAK_DOWN,bear,34.96,35.19,2,False,1,Doji,ALERT if price < 34.96 (inside break DOWN); stop > 35.19,Inside bar break DOWN (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,D,2D-1,1-2 BREAK_UP,bull,36.72,36.58,2,True,1,Bullish Candle,ALERT if price > 36.72 (inside break UP); stop < 36.58,Inside bar break UP (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,D,2D-1,1-2 BREAK_DOWN,bear,36.58,36.72,2,False,1,Bullish Candle,ALERT if price < 36.58 (inside break DOWN); stop > 36.72,Inside bar break DOWN (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,1H,2U-1,1-2 BREAK_UP,bull,36.64,36.64,2,True,1,Doji,ALERT if price > 36.64 (inside break UP); stop < 36.64,Inside bar break UP (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,36.64,1H,2U-1,1-2 BREAK_DOWN,bear,36.64,36.64,2,False,1,Doji,ALERT if price < 36.64 (inside break DOWN); stop > 36.64,Inside bar break DOWN (1-2),3,1,1,2U,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.32,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.96,9.58,9,False,2U,Bullish Candle,ALERT if price < 8.96 (RevStrat bear); stop > 9.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.42,9.52,9,False,2U,Bullish Candle,ALERT if price < 9.42 (RevStrat bear); stop > 9.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.32,4H,2D-1,1-2 BREAK_UP,bull,9.31,9.27,9,True,1,Bullish Hammer-like,ALERT if price > 9.31 (inside break UP); stop < 9.27,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.32,4H,2D-1,1-2 BREAK_DOWN,bear,9.27,9.31,9,False,1,Bullish Hammer-like,ALERT if price < 9.27 (inside break DOWN); stop > 9.31,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.32,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.29,9.31,9,False,2U,Bullish Marubozu-like,ALERT if price < 9.29 (RevStrat bear); stop > 9.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.84,1H,2D-1,1-2 BREAK_UP,bull,24.84,24.84,4,True,1,Doji,ALERT if price > 24.84 (inside break UP); stop < 24.84,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,24.84,1H,2D-1,1-2 BREAK_DOWN,bear,24.84,24.84,4,False,1,Doji,ALERT if price < 24.84 (inside break DOWN); stop > 24.84,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.24,M,2U-1,1-2 BREAK_UP,bull,30.63,27.05,6,True,1,Bullish Candle,ALERT if price > 30.63 (inside break UP); stop < 27.05,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.24,M,2U-1,1-2 BREAK_DOWN,bear,27.05,30.63,6,False,1,Bullish Candle,ALERT if price < 27.05 (inside break DOWN); stop > 30.63,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,25.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.82,25.33,6,False,2U,Bullish Candle,ALERT if price < 24.82 (RevStrat bear); stop > 25.33,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,35.77,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.79,34.62,9,True,2D,Bullish Hammer-like,ALERT if price > 34.79 (RevStrat bull); stop < 34.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,M,2U-1,1-2 BREAK_UP,bull,39.44,36.35,3,True,1,Doji,ALERT if price > 39.44 (inside break UP); stop < 36.35,Inside bar break UP (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,M,2U-1,1-2 BREAK_DOWN,bear,36.35,39.44,3,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 39.44,Inside bar break DOWN (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,W,2D-1,1-2 BREAK_UP,bull,38.06,36.4,3,True,1,Bearish Candle,ALERT if price > 38.06 (inside break UP); stop < 36.4,Inside bar break UP (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,W,2D-1,1-2 BREAK_DOWN,bear,36.4,38.06,3,False,1,Bearish Candle,ALERT if price < 36.4 (inside break DOWN); stop > 38.06,Inside bar break DOWN (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,3H,2D-1,1-2 BREAK_UP,bull,36.92,36.88,3,True,1,Bearish Candle,ALERT if price > 36.92 (inside break UP); stop < 36.88,Inside bar break UP (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,3H,2D-1,1-2 BREAK_DOWN,bear,36.88,36.92,3,False,1,Bearish Candle,ALERT if price < 36.88 (inside break DOWN); stop > 36.92,Inside bar break DOWN (1-2),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.01,37.48,3,False,2U,Bullish Marubozu-like,ALERT if price < 37.01 (RevStrat bear); stop > 37.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,37.42,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,37.01,37.48,3,False,2U,Bullish Marubozu-like,ALERT if price < 37.01 (RevStrat bear); stop > 37.48,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.47,5.03,-9,False,2D,Bearish Candle,ALERT if price > 10.47 (RevStrat bull); stop < 5.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,5.65,4.26,-9,False,2D,Bearish Candle,ALERT if price > 5.65 (RevStrat bull); stop < 4.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.88,D,2D-1,1-2 BREAK_UP,bull,4.73,4.3,-9,False,1,Bearish Candle,ALERT if price > 4.73 (inside break UP); stop < 4.3,Inside bar break UP (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.88,D,2D-1,1-2 BREAK_DOWN,bear,4.3,4.73,-9,True,1,Bearish Candle,ALERT if price < 4.3 (inside break DOWN); stop > 4.73,Inside bar break DOWN (1-2),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.88,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,4.68,4.32,-9,False,2D,Bearish Candle,ALERT if price > 4.68 (RevStrat bull); stop < 4.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.25,30.25,4,True,2D,Doji,ALERT if price > 30.25 (RevStrat bull); stop < 30.25,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.67,31.67,4,False,2U,Doji,ALERT if price < 31.67 (RevStrat bear); stop > 31.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,Y,2U-3,3-2 BREAK_UP,bull,34.1,24.42,1,True,3,Bullish Candle,ALERT if price > 34.1 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,Y,2U-3,3-2 BREAK_DOWN,bear,24.42,34.1,1,False,3,Bullish Candle,ALERT if price < 24.42 (outside break DOWN); stop > 34.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,M,2U-1,1-2 BREAK_UP,bull,35.32,33.96,1,True,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 33.96,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,M,2U-1,1-2 BREAK_DOWN,bear,33.96,35.32,1,False,1,Bullish Candle,ALERT if price < 33.96 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.41,31.86,1,True,2D,Bearish Candle,ALERT if price > 32.41 (RevStrat bull); stop < 31.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.03,31.86,1,True,2D,Bullish Hammer-like,ALERT if price > 32.03 (RevStrat bull); stop < 31.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 10:18:19 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,33.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.64,33.15,1,False,2U,Bullish Marubozu-like,ALERT if price < 32.64 (RevStrat bear); stop > 33.15,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
