scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 21:59:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.55,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,-8,False,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.55,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,-8,True,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.55,2H,2U-3,3-2 BREAK_UP,bull,43.76,43.55,-8,False,3,Bearish Marubozu-like,ALERT if price > 43.76 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.55,2H,2U-3,3-2 BREAK_DOWN,bear,43.55,43.76,-8,True,3,Bearish Marubozu-like,ALERT if price < 43.55 (outside break DOWN); stop > 43.76,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.55,1H,2U-3,3-2 BREAK_UP,bull,43.76,43.55,-8,False,3,Bearish Marubozu-like,ALERT if price > 43.76 (outside break UP); stop < 43.55,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,43.55,1H,2U-3,3-2 BREAK_DOWN,bear,43.55,43.76,-8,True,3,Bearish Marubozu-like,ALERT if price < 43.55 (outside break DOWN); stop > 43.76,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.57,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,3,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.57,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,3,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.57,M,3-3,3-2 BREAK_UP,bull,40.8,36.22,3,True,3,Doji,ALERT if price > 40.8 (outside break UP); stop < 36.22,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.57,M,3-3,3-2 BREAK_DOWN,bear,36.22,40.8,3,False,3,Doji,ALERT if price < 36.22 (outside break DOWN); stop > 40.8,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,39.57,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.65,39.4,3,True,2D,Bullish Candle,ALERT if price > 39.65 (RevStrat bull); stop < 39.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.87,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,-8,False,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.87,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,-8,True,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,M,2U-3,3-2 BREAK_UP,bull,26.82,25.65,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 26.82 (outside break UP); stop < 25.65,Outside bar break UP (3-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,M,2U-3,3-2 BREAK_DOWN,bear,25.65,26.82,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 25.65 (outside break DOWN); stop > 26.82,Outside bar break DOWN (3-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,W,1-1,1-2 BREAK_UP,bull,25.72,25.68,5,True,1,Bearish Candle,ALERT if price > 25.72 (inside break UP); stop < 25.68,Inside bar break UP (1-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,W,1-1,1-2 BREAK_DOWN,bear,25.68,25.72,5,False,1,Bearish Candle,ALERT if price < 25.68 (inside break DOWN); stop > 25.72,Inside bar break DOWN (1-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,4H,2U-1,1-2 BREAK_UP,bull,25.73,25.66,5,True,1,Bearish Candle,ALERT if price > 25.73 (inside break UP); stop < 25.66,Inside bar break UP (1-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,4H,2U-1,1-2 BREAK_DOWN,bear,25.66,25.73,5,False,1,Bearish Candle,ALERT if price < 25.66 (inside break DOWN); stop > 25.73,Inside bar break DOWN (1-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.67,25.73,5,False,2U,Bullish Candle,ALERT if price < 25.67 (RevStrat bear); stop > 25.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,1H,2D-3,3-2 BREAK_UP,bull,25.73,25.67,5,True,3,Bearish Candle,ALERT if price > 25.73 (outside break UP); stop < 25.67,Outside bar break UP (3-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,25.69,1H,2D-3,3-2 BREAK_DOWN,bear,25.67,25.73,5,False,3,Bearish Candle,ALERT if price < 25.67 (outside break DOWN); stop > 25.73,Outside bar break DOWN (3-2),,2U,3,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.69,32.21,-13,False,2D,Bearish Candle,ALERT if price > 40.69 (RevStrat bull); stop < 32.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,4H,2U-1,1-2 BREAK_UP,bull,34.3,33.95,-13,False,1,Bearish Candle,ALERT if price > 34.3 (inside break UP); stop < 33.95,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,4H,2U-1,1-2 BREAK_DOWN,bear,33.95,34.3,-13,True,1,Bearish Candle,ALERT if price < 33.95 (inside break DOWN); stop > 34.3,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,3H,2U-1,1-2 BREAK_UP,bull,34.1,33.97,-13,False,1,Bullish Candle,ALERT if price > 34.1 (inside break UP); stop < 33.97,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,3H,2U-1,1-2 BREAK_DOWN,bear,33.97,34.1,-13,True,1,Bullish Candle,ALERT if price < 33.97 (inside break DOWN); stop > 34.1,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,2H,2D-1,1-2 BREAK_UP,bull,34.1,33.97,-13,False,1,Bullish Candle,ALERT if price > 34.1 (inside break UP); stop < 33.97,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,2H,2D-1,1-2 BREAK_DOWN,bear,33.97,34.1,-13,True,1,Bullish Candle,ALERT if price < 33.97 (inside break DOWN); stop > 34.1,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,1H,1-1,1-2 BREAK_UP,bull,34.1,34.03,-13,False,1,Bearish Candle,ALERT if price > 34.1 (inside break UP); stop < 34.03,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.06,1H,1-1,1-2 BREAK_DOWN,bear,34.03,34.1,-13,True,1,Bearish Candle,ALERT if price < 34.03 (inside break DOWN); stop > 34.1,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,M,2U-1,1-2 BREAK_UP,bull,26.59,23.65,7,True,1,Bearish Candle,ALERT if price > 26.59 (inside break UP); stop < 23.65,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,M,2U-1,1-2 BREAK_DOWN,bear,23.65,26.59,7,False,1,Bearish Candle,ALERT if price < 23.65 (inside break DOWN); stop > 26.59,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.68,26.5,7,False,2U,Bearish Candle,ALERT if price < 24.68 (RevStrat bear); stop > 26.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.34,25.77,7,False,2U,Bullish Inverted Hammer-like,ALERT if price < 25.34 (RevStrat bear); stop > 25.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,4H,2U-1,1-2 BREAK_UP,bull,25.75,25.39,7,True,1,Bearish Candle,ALERT if price > 25.75 (inside break UP); stop < 25.39,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,4H,2U-1,1-2 BREAK_DOWN,bear,25.39,25.75,7,False,1,Bearish Candle,ALERT if price < 25.39 (inside break DOWN); stop > 25.75,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.52,25.39,7,True,2D,Bearish Shooting-Star-like,ALERT if price > 25.52 (RevStrat bull); stop < 25.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,1H,2D-1,1-2 BREAK_UP,bull,25.52,25.4,7,True,1,Bearish Marubozu-like,ALERT if price > 25.52 (inside break UP); stop < 25.4,Inside bar break UP (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,25.4,1H,2D-1,1-2 BREAK_DOWN,bear,25.4,25.52,7,False,1,Bearish Marubozu-like,ALERT if price < 25.4 (inside break DOWN); stop > 25.52,Inside bar break DOWN (1-2),,2U,1,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,47.31,Q,2U-3,3-2 BREAK_UP,bull,53.94,44.46,1,True,3,Bearish Candle,ALERT if price > 53.94 (outside break UP); stop < 44.46,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,47.31,Q,2U-3,3-2 BREAK_DOWN,bear,44.46,53.94,1,False,3,Bearish Candle,ALERT if price < 44.46 (outside break DOWN); stop > 53.94,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,47.31,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,47.44,47.12,1,True,2D,Bullish Candle,ALERT if price > 47.44 (RevStrat bull); stop < 47.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,113.22,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,113.89,113.19,9,True,2D,Bearish Candle,ALERT if price > 113.89 (RevStrat bull); stop < 113.19,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,43.35,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,0,False,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,43.35,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,0,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,43.35,4H,2U-1,1-2 BREAK_UP,bull,43.96,43.12,0,False,1,Bearish Candle,ALERT if price > 43.96 (inside break UP); stop < 43.12,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,43.35,4H,2U-1,1-2 BREAK_DOWN,bear,43.12,43.96,0,False,1,Bearish Candle,ALERT if price < 43.12 (inside break DOWN); stop > 43.96,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,43.35,1H,2D-1,1-2 BREAK_UP,bull,43.44,43.26,0,False,1,Bearish Candle,ALERT if price > 43.44 (inside break UP); stop < 43.26,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,43.35,1H,2D-1,1-2 BREAK_DOWN,bear,43.26,43.44,0,False,1,Bearish Candle,ALERT if price < 43.26 (inside break DOWN); stop > 43.44,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,2,True,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,2,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,W,2U-3,3-2 BREAK_UP,bull,73.24,67.5,2,True,3,Bearish Candle,ALERT if price > 73.24 (outside break UP); stop < 67.5,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,W,2U-3,3-2 BREAK_DOWN,bear,67.5,73.24,2,False,3,Bearish Candle,ALERT if price < 67.5 (outside break DOWN); stop > 73.24,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,70.84,71.4,2,False,2U,Bullish Candle,ALERT if price < 70.84 (RevStrat bear); stop > 71.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,2H,2U-3,3-2 BREAK_UP,bull,71.4,70.84,2,True,3,Bearish Marubozu-like,ALERT if price > 71.4 (outside break UP); stop < 70.84,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,2H,2U-3,3-2 BREAK_DOWN,bear,70.84,71.4,2,False,3,Bearish Marubozu-like,ALERT if price < 70.84 (outside break DOWN); stop > 71.4,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,1H,1-3,3-2 BREAK_UP,bull,71.4,70.84,2,True,3,Bearish Marubozu-like,ALERT if price > 71.4 (outside break UP); stop < 70.84,Outside bar break UP (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,70.84,1H,1-3,3-2 BREAK_DOWN,bear,70.84,71.4,2,False,3,Bearish Marubozu-like,ALERT if price < 70.84 (outside break DOWN); stop > 71.4,Outside bar break DOWN (3-2),3,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,54.8,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,2,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,54.8,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,2,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,54.8,W,2D-1,1-2 BREAK_UP,bull,53.59,52.29,2,True,1,Bearish Candle,ALERT if price > 53.59 (inside break UP); stop < 52.29,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,54.8,W,2D-1,1-2 BREAK_DOWN,bear,52.29,53.59,2,False,1,Bearish Candle,ALERT if price < 52.29 (inside break DOWN); stop > 53.59,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,54.8,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,54.8,55.04,2,False,2U,Bearish Candle,ALERT if price < 54.8 (RevStrat bear); stop > 55.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,113.57,123.98,8,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 113.57 (RevStrat bear); stop > 123.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,M,2U-3,3-2 BREAK_UP,bull,123.98,113.57,8,True,3,Bearish Candle,ALERT if price > 123.98 (outside break UP); stop < 113.57,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,M,2U-3,3-2 BREAK_DOWN,bear,113.57,123.98,8,False,3,Bearish Candle,ALERT if price < 113.57 (outside break DOWN); stop > 123.98,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,117.44,114.28,8,True,2D,Bearish Candle,ALERT if price > 117.44 (RevStrat bull); stop < 114.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,4H,2U-1,1-2 BREAK_UP,bull,117.0,116.81,8,True,1,Bearish Marubozu-like,ALERT if price > 117.0 (inside break UP); stop < 116.81,Inside bar break UP (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,4H,2U-1,1-2 BREAK_DOWN,bear,116.81,117.0,8,False,1,Bearish Marubozu-like,ALERT if price < 116.81 (inside break DOWN); stop > 117.0,Inside bar break DOWN (1-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.81,116.81,8,True,2D,Doji,ALERT if price > 116.81 (RevStrat bull); stop < 116.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.81,116.81,8,True,2D,Doji,ALERT if price > 116.81 (RevStrat bull); stop < 116.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,116.81,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,116.81,116.81,8,True,2D,Doji,ALERT if price > 116.81 (RevStrat bull); stop < 116.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,10.01,3H,2D-1,1-2 BREAK_UP,bull,10.01,9.96,-13,False,1,Bullish Marubozu-like,ALERT if price > 10.01 (inside break UP); stop < 9.96,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,10.01,3H,2D-1,1-2 BREAK_DOWN,bear,9.96,10.01,-13,True,1,Bullish Marubozu-like,ALERT if price < 9.96 (inside break DOWN); stop > 10.01,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,10.01,2H,3-1,1-2 BREAK_UP,bull,10.01,9.96,-13,False,1,Bullish Marubozu-like,ALERT if price > 10.01 (inside break UP); stop < 9.96,Inside bar break UP (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,10.01,2H,3-1,1-2 BREAK_DOWN,bear,9.96,10.01,-13,True,1,Bullish Marubozu-like,ALERT if price < 9.96 (inside break DOWN); stop > 10.01,Inside bar break DOWN (1-2),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AIYY,https://finance.yahoo.com/quote/AIYY/chart,10.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.98,10.01,-13,True,2U,Bullish Hammer-like,ALERT if price < 9.98 (RevStrat bear); stop > 10.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AJAN,https://finance.yahoo.com/quote/AJAN/chart,27.67,Q,2U-3,3-2 BREAK_UP,bull,28.12,27.42,1,True,3,Bearish Candle,ALERT if price > 28.12 (outside break UP); stop < 27.42,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 21:59:08 EDT,AJAN,https://finance.yahoo.com/quote/AJAN/chart,27.67,Q,2U-3,3-2 BREAK_DOWN,bear,27.42,28.12,1,False,3,Bearish Candle,ALERT if price < 27.42 (outside break DOWN); stop > 28.12,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
