scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-10 20:05:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.9,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.67,W,1-3,3-2 BREAK_UP,bull,36.72,36.19,13,True,3,Bullish Candle,ALERT if price > 36.72 (outside break UP); stop < 36.19,Outside bar break UP (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMA,https://finance.yahoo.com/quote/BAMA/chart,36.67,W,1-3,3-2 BREAK_DOWN,bear,36.19,36.72,13,False,3,Bullish Candle,ALERT if price < 36.19 (outside break DOWN); stop > 36.72,Outside bar break DOWN (3-2),2U,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.88,Y,2U-3,3-2 BREAK_UP,bull,26.88,25.14,-10,False,3,Bullish Candle,ALERT if price > 26.88 (outside break UP); stop < 25.14,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.88,Y,2U-3,3-2 BREAK_DOWN,bear,25.14,26.88,-10,True,3,Bullish Candle,ALERT if price < 25.14 (outside break DOWN); stop > 26.88,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMB,https://finance.yahoo.com/quote/BAMB/chart,25.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.0,25.84,-10,False,2D,Bearish Candle,ALERT if price > 26.0 (RevStrat bull); stop < 25.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,33.48,Y,2U-1,1-2 BREAK_UP,bull,32.83,28.19,10,True,1,Bearish Candle,ALERT if price > 32.83 (inside break UP); stop < 28.19,Inside bar break UP (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,33.48,Y,2U-1,1-2 BREAK_DOWN,bear,28.19,32.83,10,False,1,Bearish Candle,ALERT if price < 28.19 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,33.48,4H,2U-3,3-2 BREAK_UP,bull,33.48,33.35,10,True,3,Bullish Marubozu-like,ALERT if price > 33.48 (outside break UP); stop < 33.35,Outside bar break UP (3-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,33.48,4H,2U-3,3-2 BREAK_DOWN,bear,33.35,33.48,10,False,3,Bullish Marubozu-like,ALERT if price < 33.35 (outside break DOWN); stop > 33.48,Outside bar break DOWN (3-2),1,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.92,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.32,45.39,13,False,2U,Bullish Marubozu-like,ALERT if price < 36.32 (RevStrat bear); stop > 45.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.92,W,2U-1,1-2 BREAK_UP,bull,45.12,44.11,13,True,1,Bullish Candle,ALERT if price > 45.12 (inside break UP); stop < 44.11,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,44.92,W,2U-1,1-2 BREAK_DOWN,bear,44.11,45.12,13,False,1,Bullish Candle,ALERT if price < 44.11 (inside break DOWN); stop > 45.12,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,34.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.84,34.61,15,False,2U,Bullish Marubozu-like,ALERT if price < 31.84 (RevStrat bear); stop > 34.61,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,Y,3-1,1-2 BREAK_UP,bull,25.48,24.91,4,True,1,Doji,ALERT if price > 25.48 (inside break UP); stop < 24.91,Inside bar break UP (1-2),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,Y,3-1,1-2 BREAK_DOWN,bear,24.91,25.48,4,False,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.48,Inside bar break DOWN (1-2),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.24,25.09,4,True,2D,Bullish Candle,ALERT if price > 25.24 (RevStrat bull); stop < 25.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.26,25.27,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.26 (RevStrat bear); stop > 25.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.26,25.27,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.26 (RevStrat bear); stop > 25.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.26,25.27,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.26 (RevStrat bear); stop > 25.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.26,25.27,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.26 (RevStrat bear); stop > 25.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.26,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.26,25.27,4,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.26 (RevStrat bear); stop > 25.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,Y,2U-3,3-2 BREAK_UP,bull,28.26,24.96,-4,False,3,Bullish Candle,ALERT if price > 28.26 (outside break UP); stop < 24.96,Outside bar break UP (3-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,Y,2U-3,3-2 BREAK_DOWN,bear,24.96,28.26,-4,True,3,Bullish Candle,ALERT if price < 24.96 (outside break DOWN); stop > 28.26,Outside bar break DOWN (3-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,Q,2D-1,1-2 BREAK_UP,bull,27.88,27.28,-4,False,1,Bullish Candle,ALERT if price > 27.88 (inside break UP); stop < 27.28,Inside bar break UP (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,Q,2D-1,1-2 BREAK_DOWN,bear,27.28,27.88,-4,True,1,Bullish Candle,ALERT if price < 27.28 (inside break DOWN); stop > 27.88,Inside bar break DOWN (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.53,27.28,-4,False,2D,Bullish Candle,ALERT if price > 27.53 (RevStrat bull); stop < 27.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,W,2U-3,3-2 BREAK_UP,bull,27.57,27.45,-4,False,3,Bearish Candle,ALERT if price > 27.57 (outside break UP); stop < 27.45,Outside bar break UP (3-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,W,2U-3,3-2 BREAK_DOWN,bear,27.45,27.57,-4,True,3,Bearish Candle,ALERT if price < 27.45 (outside break DOWN); stop > 27.57,Outside bar break DOWN (3-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,4H,2D-1,1-2 BREAK_UP,bull,27.5,27.49,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 27.5 (inside break UP); stop < 27.49,Inside bar break UP (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,4H,2D-1,1-2 BREAK_DOWN,bear,27.49,27.5,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 27.49 (inside break DOWN); stop > 27.5,Inside bar break DOWN (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,3H,2D-1,1-2 BREAK_UP,bull,27.5,27.49,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 27.5 (inside break UP); stop < 27.49,Inside bar break UP (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,3H,2D-1,1-2 BREAK_DOWN,bear,27.49,27.5,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 27.49 (inside break DOWN); stop > 27.5,Inside bar break DOWN (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,2H,3-1,1-2 BREAK_UP,bull,27.5,27.49,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 27.5 (inside break UP); stop < 27.49,Inside bar break UP (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,2H,3-1,1-2 BREAK_DOWN,bear,27.49,27.5,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 27.49 (inside break DOWN); stop > 27.5,Inside bar break DOWN (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,1H,3-1,1-2 BREAK_UP,bull,27.5,27.49,-4,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 27.5 (inside break UP); stop < 27.49,Inside bar break UP (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.49,1H,3-1,1-2 BREAK_DOWN,bear,27.49,27.5,-4,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 27.49 (inside break DOWN); stop > 27.5,Inside bar break DOWN (1-2),3,1,2D,3,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,53.57,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.53,53.58,15,False,2U,Bearish Hanging-Man-like,ALERT if price < 53.53 (RevStrat bear); stop > 53.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,53.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.53,53.58,15,False,2U,Bearish Hanging-Man-like,ALERT if price < 53.53 (RevStrat bear); stop > 53.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,40.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,39.6,41.13,-1,True,2U,Bearish Candle,ALERT if price < 39.6 (RevStrat bear); stop > 41.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,40.45,4H,2D-1,1-2 BREAK_UP,bull,40.47,40.35,-1,False,1,Bearish Hanging-Man-like,ALERT if price > 40.47 (inside break UP); stop < 40.35,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,40.45,4H,2D-1,1-2 BREAK_DOWN,bear,40.35,40.47,-1,True,1,Bearish Hanging-Man-like,ALERT if price < 40.35 (inside break DOWN); stop > 40.47,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,40.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.45,40.35,-1,False,2D,Bullish Candle,ALERT if price > 40.45 (RevStrat bull); stop < 40.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.71,31.14,8,False,2U,Bullish Marubozu-like,ALERT if price < 26.71 (RevStrat bear); stop > 31.14,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,W,1-3,3-2 BREAK_UP,bull,31.08,30.45,8,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 31.08 (outside break UP); stop < 30.45,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,W,1-3,3-2 BREAK_DOWN,bear,30.45,31.08,8,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 30.45 (outside break DOWN); stop > 31.08,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,4H,2U-1,1-2 BREAK_UP,bull,31.07,31.02,8,True,1,Bearish Candle,ALERT if price > 31.07 (inside break UP); stop < 31.02,Inside bar break UP (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,4H,2U-1,1-2 BREAK_DOWN,bear,31.02,31.07,8,False,1,Bearish Candle,ALERT if price < 31.02 (inside break DOWN); stop > 31.07,Inside bar break DOWN (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,3H,1-1,1-2 BREAK_UP,bull,31.05,31.03,8,True,1,Bullish Candle,ALERT if price > 31.05 (inside break UP); stop < 31.03,Inside bar break UP (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,3H,1-1,1-2 BREAK_DOWN,bear,31.03,31.05,8,False,1,Bullish Candle,ALERT if price < 31.03 (inside break DOWN); stop > 31.05,Inside bar break DOWN (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,2H,2D-1,1-2 BREAK_UP,bull,31.05,31.03,8,True,1,Bullish Candle,ALERT if price > 31.05 (inside break UP); stop < 31.03,Inside bar break UP (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,2H,2D-1,1-2 BREAK_DOWN,bear,31.03,31.05,8,False,1,Bullish Candle,ALERT if price < 31.03 (inside break DOWN); stop > 31.05,Inside bar break DOWN (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,1H,2D-1,1-2 BREAK_UP,bull,31.04,31.04,8,True,1,Doji,ALERT if price > 31.04 (inside break UP); stop < 31.04,Inside bar break UP (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,31.04,1H,2D-1,1-2 BREAK_DOWN,bear,31.04,31.04,8,False,1,Doji,ALERT if price < 31.04 (inside break DOWN); stop > 31.04,Inside bar break DOWN (1-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,Y,2D-3,3-2 BREAK_UP,bull,14.6,6.78,0,False,3,Bullish Candle,ALERT if price > 14.6 (outside break UP); stop < 6.78,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,Y,2D-3,3-2 BREAK_DOWN,bear,6.78,14.6,0,False,3,Bullish Candle,ALERT if price < 6.78 (outside break DOWN); stop > 14.6,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.4,14.11,0,False,2D,Bearish Candle,ALERT if price > 15.4 (RevStrat bull); stop < 14.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,4H,3-1,1-2 BREAK_UP,bull,14.7,14.59,0,False,1,Bullish Candle,ALERT if price > 14.7 (inside break UP); stop < 14.59,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,4H,3-1,1-2 BREAK_DOWN,bear,14.59,14.7,0,False,1,Bullish Candle,ALERT if price < 14.59 (inside break DOWN); stop > 14.7,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,14.61,14.7,0,False,2U,Bearish Candle,ALERT if price < 14.61 (RevStrat bear); stop > 14.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,1H,2U-1,1-2 BREAK_UP,bull,14.69,14.68,0,False,1,Bearish Marubozu-like,ALERT if price > 14.69 (inside break UP); stop < 14.68,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,14.68,1H,2U-1,1-2 BREAK_DOWN,bear,14.68,14.69,0,False,1,Bearish Marubozu-like,ALERT if price < 14.68 (inside break DOWN); stop > 14.69,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,53.96,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.87,53.62,15,False,2U,Bullish Marubozu-like,ALERT if price < 48.87 (RevStrat bear); stop > 53.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,Y,2U-1,1-2 BREAK_UP,bull,47.11,44.31,-3,False,1,Bullish Candle,ALERT if price > 47.11 (inside break UP); stop < 44.31,Inside bar break UP (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,Y,2U-1,1-2 BREAK_DOWN,bear,44.31,47.11,-3,True,1,Bullish Candle,ALERT if price < 44.31 (inside break DOWN); stop > 47.11,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.43,45.28,-3,False,2D,Doji,ALERT if price > 46.43 (RevStrat bull); stop < 45.28,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.72,45.41,-3,False,2D,Bearish Candle,ALERT if price > 45.72 (RevStrat bull); stop < 45.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,D,2U-1,1-2 BREAK_UP,bull,45.54,45.46,-3,False,1,Bearish Candle,ALERT if price > 45.54 (inside break UP); stop < 45.46,Inside bar break UP (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,D,2U-1,1-2 BREAK_DOWN,bear,45.46,45.54,-3,True,1,Bearish Candle,ALERT if price < 45.46 (inside break DOWN); stop > 45.54,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.5,45.46,-3,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 45.5 (RevStrat bull); stop < 45.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,3H,2D-1,1-2 BREAK_UP,bull,45.5,45.46,-3,False,1,Bullish Candle,ALERT if price > 45.5 (inside break UP); stop < 45.46,Inside bar break UP (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,3H,2D-1,1-2 BREAK_DOWN,bear,45.46,45.5,-3,True,1,Bullish Candle,ALERT if price < 45.46 (inside break DOWN); stop > 45.5,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,2H,2D-1,1-2 BREAK_UP,bull,45.5,45.46,-3,False,1,Bullish Candle,ALERT if price > 45.5 (inside break UP); stop < 45.46,Inside bar break UP (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.5,2H,2D-1,1-2 BREAK_DOWN,bear,45.46,45.5,-3,True,1,Bullish Candle,ALERT if price < 45.46 (inside break DOWN); stop > 45.5,Inside bar break DOWN (1-2),1,2D,2U,2D,1,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,61.44,Y,2U-3,3-2 BREAK_UP,bull,58.07,42.36,0,False,3,Bullish Candle,ALERT if price > 58.07 (outside break UP); stop < 42.36,Outside bar break UP (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,61.44,Y,2U-3,3-2 BREAK_DOWN,bear,42.36,58.07,0,False,3,Bullish Candle,ALERT if price < 42.36 (outside break DOWN); stop > 58.07,Outside bar break DOWN (3-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,61.44,Q,2U-1,1-2 BREAK_UP,bull,63.61,58.89,0,False,1,Doji,ALERT if price > 63.61 (inside break UP); stop < 58.89,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,61.44,Q,2U-1,1-2 BREAK_DOWN,bear,58.89,63.61,0,False,1,Doji,ALERT if price < 58.89 (inside break DOWN); stop > 63.61,Inside bar break DOWN (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,61.44,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,62.41,58.89,0,False,2D,Bearish Candle,ALERT if price > 62.41 (RevStrat bull); stop < 58.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,2D,2U,2U,Unknown,Unknown,,0,
2026-07-10 20:05:27 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,61.44,4H,2U-1,1-2 BREAK_UP,bull,61.53,61.42,0,False,1,Bearish Candle,ALERT if price > 61.53 (inside break UP); stop < 61.42,Inside bar break UP (1-2),3,1,2D,2U,2U,Unknown,Unknown,,0,
