scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 04:59:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.1,29.07,6,True,2D,Bearish Candle,ALERT if price > 29.1 (RevStrat bull); stop < 29.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,1H,3-1,1-2 BREAK_UP,bull,29.08,29.08,6,True,1,Doji,ALERT if price > 29.08 (inside break UP); stop < 29.08,Inside bar break UP (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.08,1H,3-1,1-2 BREAK_DOWN,bear,29.08,29.08,6,False,1,Doji,ALERT if price < 29.08 (inside break DOWN); stop > 29.08,Inside bar break DOWN (1-2),2U,1,1,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,4,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,4,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,Q,1-3,3-2 BREAK_DOWN,bear,99.34,101.26,4,False,3,Doji,ALERT if price < 99.34 (outside break DOWN); stop > 101.26,Outside bar break DOWN (3-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,M,2D-1,1-2 BREAK_UP,bull,100.46,100.06,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 100.46 (inside break UP); stop < 100.06,Inside bar break UP (1-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,M,2D-1,1-2 BREAK_DOWN,bear,100.06,100.46,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 100.06 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.25,100.25,4,False,2U,Doji,ALERT if price < 100.25 (RevStrat bear); stop > 100.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.25,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,100.25,100.25,4,False,2U,Doji,ALERT if price < 100.25 (RevStrat bear); stop > 100.25,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.25,28.85,-8,False,2D,Bearish Shooting-Star-like,ALERT if price > 156.25 (RevStrat bull); stop < 28.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,53.1,30.64,-8,False,2D,Bearish Shooting-Star-like,ALERT if price > 53.1 (RevStrat bull); stop < 30.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,4H,2U-1,1-2 BREAK_UP,bull,31.69,31.39,-8,False,1,Bullish Marubozu-like,ALERT if price > 31.69 (inside break UP); stop < 31.39,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,4H,2U-1,1-2 BREAK_DOWN,bear,31.39,31.69,-8,True,1,Bullish Marubozu-like,ALERT if price < 31.39 (inside break DOWN); stop > 31.69,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,2H,2U-1,1-2 BREAK_UP,bull,31.69,31.39,-8,False,1,Bullish Marubozu-like,ALERT if price > 31.69 (inside break UP); stop < 31.39,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,2H,2U-1,1-2 BREAK_DOWN,bear,31.39,31.69,-8,True,1,Bullish Marubozu-like,ALERT if price < 31.39 (inside break DOWN); stop > 31.69,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,1H,3-1,1-2 BREAK_UP,bull,31.69,31.39,-8,False,1,Bullish Marubozu-like,ALERT if price > 31.69 (inside break UP); stop < 31.39,Inside bar break UP (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARCX,https://finance.yahoo.com/quote/ARCX/chart,31.67,1H,3-1,1-2 BREAK_DOWN,bear,31.39,31.69,-8,True,1,Bullish Marubozu-like,ALERT if price < 31.39 (inside break DOWN); stop > 31.69,Inside bar break DOWN (1-2),,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AREA,https://finance.yahoo.com/quote/AREA/chart,19.39,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.38,19.43,-3,True,2U,Bullish Candle,ALERT if price < 18.38 (RevStrat bear); stop > 19.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,AREA,https://finance.yahoo.com/quote/AREA/chart,19.39,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.36,19.39,-3,True,2U,Bullish Marubozu-like,ALERT if price < 19.36 (RevStrat bear); stop > 19.39,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,Q,1-3,3-2 BREAK_UP,bull,96.58,66.49,6,True,3,Bullish Candle,ALERT if price > 96.58 (outside break UP); stop < 66.49,Outside bar break UP (3-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,Q,1-3,3-2 BREAK_DOWN,bear,66.49,96.58,6,False,3,Bullish Candle,ALERT if price < 66.49 (outside break DOWN); stop > 96.58,Outside bar break DOWN (3-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,89.84,103.97,6,False,2U,Bullish Candle,ALERT if price < 89.84 (RevStrat bear); stop > 103.97,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,D,2D-1,1-2 BREAK_UP,bull,93.79,91.9,6,True,1,Bullish Candle,ALERT if price > 93.79 (inside break UP); stop < 91.9,Inside bar break UP (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,D,2D-1,1-2 BREAK_DOWN,bear,91.9,93.79,6,False,1,Bullish Candle,ALERT if price < 91.9 (inside break DOWN); stop > 93.79,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,4H,1-1,1-2 BREAK_UP,bull,93.28,92.57,6,True,1,Bullish Candle,ALERT if price > 93.28 (inside break UP); stop < 92.57,Inside bar break UP (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,4H,1-1,1-2 BREAK_DOWN,bear,92.57,93.28,6,False,1,Bullish Candle,ALERT if price < 92.57 (inside break DOWN); stop > 93.28,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,92.54,93.61,6,False,2U,Doji,ALERT if price < 92.54 (RevStrat bear); stop > 93.61,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,2H,3-1,1-2 BREAK_UP,bull,93.28,92.57,6,True,1,Bullish Candle,ALERT if price > 93.28 (inside break UP); stop < 92.57,Inside bar break UP (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARGT,https://finance.yahoo.com/quote/ARGT/chart,93.21,2H,3-1,1-2 BREAK_DOWN,bear,92.57,93.28,6,False,1,Bullish Candle,ALERT if price < 92.57 (inside break DOWN); stop > 93.28,Inside bar break DOWN (1-2),2U,3,2U,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,Q,2U-3,3-2 BREAK_UP,bull,41.99,27.32,4,True,3,Bearish Candle,ALERT if price > 41.99 (outside break UP); stop < 27.32,Outside bar break UP (3-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,Q,2U-3,3-2 BREAK_DOWN,bear,27.32,41.99,4,False,3,Bearish Candle,ALERT if price < 27.32 (outside break DOWN); stop > 41.99,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,M,1-3,3-2 BREAK_UP,bull,32.53,27.15,4,True,3,Bearish Candle,ALERT if price > 32.53 (outside break UP); stop < 27.15,Outside bar break UP (3-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,M,1-3,3-2 BREAK_DOWN,bear,27.15,32.53,4,False,3,Bearish Candle,ALERT if price < 27.15 (outside break DOWN); stop > 32.53,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,4H,2U-1,1-2 BREAK_UP,bull,23.56,23.23,4,True,1,Bearish Candle,ALERT if price > 23.56 (inside break UP); stop < 23.23,Inside bar break UP (1-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,4H,2U-1,1-2 BREAK_DOWN,bear,23.23,23.56,4,False,1,Bearish Candle,ALERT if price < 23.23 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,3H,2U-1,1-2 BREAK_UP,bull,23.56,23.04,4,True,1,Bullish Candle,ALERT if price > 23.56 (inside break UP); stop < 23.04,Inside bar break UP (1-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,3H,2U-1,1-2 BREAK_DOWN,bear,23.04,23.56,4,False,1,Bullish Candle,ALERT if price < 23.04 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.23,23.56,4,False,2U,Bearish Candle,ALERT if price < 23.23 (RevStrat bear); stop > 23.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,1H,2U-3,3-2 BREAK_UP,bull,23.56,23.23,4,True,3,Bearish Candle,ALERT if price > 23.56 (outside break UP); stop < 23.23,Outside bar break UP (3-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKB,https://finance.yahoo.com/quote/ARKB/chart,23.23,1H,2U-3,3-2 BREAK_DOWN,bear,23.23,23.56,4,False,3,Bearish Candle,ALERT if price < 23.23 (outside break DOWN); stop > 23.56,Outside bar break DOWN (3-2),2U,3,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,Q,2U-3,3-2 BREAK_UP,bull,59.2,44.45,0,False,3,Bearish Candle,ALERT if price > 59.2 (outside break UP); stop < 44.45,Outside bar break UP (3-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,Q,2U-3,3-2 BREAK_DOWN,bear,44.45,59.2,0,False,3,Bearish Candle,ALERT if price < 44.45 (outside break DOWN); stop > 59.2,Outside bar break DOWN (3-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.3,43.05,0,False,2D,Bearish Candle,ALERT if price > 50.3 (RevStrat bull); stop < 43.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,D,2D-1,1-2 BREAK_UP,bull,39.0,37.87,0,False,1,Bullish Candle,ALERT if price > 39.0 (inside break UP); stop < 37.87,Inside bar break UP (1-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,D,2D-1,1-2 BREAK_DOWN,bear,37.87,39.0,0,False,1,Bullish Candle,ALERT if price < 37.87 (inside break DOWN); stop > 39.0,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,4H,2U-1,1-2 BREAK_UP,bull,38.97,38.7,0,False,1,Bullish Candle,ALERT if price > 38.97 (inside break UP); stop < 38.7,Inside bar break UP (1-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,4H,2U-1,1-2 BREAK_DOWN,bear,38.7,38.97,0,False,1,Bullish Candle,ALERT if price < 38.7 (inside break DOWN); stop > 38.97,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,3H,2U-1,1-2 BREAK_UP,bull,38.97,38.59,0,False,1,Bullish Candle,ALERT if price > 38.97 (inside break UP); stop < 38.59,Inside bar break UP (1-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKF,https://finance.yahoo.com/quote/ARKF/chart,38.89,3H,2U-1,1-2 BREAK_DOWN,bear,38.59,38.97,0,False,1,Bullish Candle,ALERT if price < 38.59 (inside break DOWN); stop > 38.97,Inside bar break DOWN (1-2),2U,3,2D,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,Y,1-3,3-2 BREAK_UP,bull,34.06,17.5,2,True,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 17.5,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,Y,1-3,3-2 BREAK_DOWN,bear,17.5,34.06,2,False,3,Bullish Candle,ALERT if price < 17.5 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,M,2U-3,3-2 BREAK_UP,bull,34.39,28.74,2,True,3,Bullish Candle,ALERT if price > 34.39 (outside break UP); stop < 28.74,Outside bar break UP (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,M,2U-3,3-2 BREAK_DOWN,bear,28.74,34.39,2,False,3,Bullish Candle,ALERT if price < 28.74 (outside break DOWN); stop > 34.39,Outside bar break DOWN (3-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,D,2D-1,1-2 BREAK_UP,bull,28.91,27.64,2,True,1,Bullish Candle,ALERT if price > 28.91 (inside break UP); stop < 27.64,Inside bar break UP (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,D,2D-1,1-2 BREAK_DOWN,bear,27.64,28.91,2,False,1,Bullish Candle,ALERT if price < 27.64 (inside break DOWN); stop > 28.91,Inside bar break DOWN (1-2),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKG,https://finance.yahoo.com/quote/ARKG/chart,28.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.58,28.91,2,False,2U,Bullish Candle,ALERT if price < 28.58 (RevStrat bear); stop > 28.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2D,1,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,122.76,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,115.7,135.18,11,False,2U,Bullish Candle,ALERT if price < 115.7 (RevStrat bear); stop > 135.18,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.02,M,1-3,3-2 BREAK_UP,bull,19.82,18.47,-1,False,3,Bearish Shooting-Star-like,ALERT if price > 19.82 (outside break UP); stop < 18.47,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.02,M,1-3,3-2 BREAK_DOWN,bear,18.47,19.82,-1,True,3,Bearish Shooting-Star-like,ALERT if price < 18.47 (outside break DOWN); stop > 19.82,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKW,https://finance.yahoo.com/quote/ARKW/chart,124.22,Q,2U-3,3-2 BREAK_UP,bull,183.0,137.0,1,True,3,Bearish Candle,ALERT if price > 183.0 (outside break UP); stop < 137.0,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKW,https://finance.yahoo.com/quote/ARKW/chart,124.22,Q,2U-3,3-2 BREAK_DOWN,bear,137.0,183.0,1,False,3,Bearish Candle,ALERT if price < 137.0 (outside break DOWN); stop > 183.0,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKW,https://finance.yahoo.com/quote/ARKW/chart,124.22,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,154.22,135.99,1,True,2D,Bearish Candle,ALERT if price > 154.22 (RevStrat bull); stop < 135.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKW,https://finance.yahoo.com/quote/ARKW/chart,124.22,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,136.78,116.83,1,True,2D,Bearish Candle,ALERT if price > 136.78 (RevStrat bull); stop < 116.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKW,https://finance.yahoo.com/quote/ARKW/chart,124.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.56,124.5,1,False,2U,Bullish Candle,ALERT if price < 123.56 (RevStrat bear); stop > 124.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.06,35.53,11,False,2U,Bullish Candle,ALERT if price < 29.06 (RevStrat bear); stop > 35.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.65,Y,None-3,3-2 BREAK_UP,bull,31.26,23.91,2,True,3,Bullish Candle,ALERT if price > 31.26 (outside break UP); stop < 23.91,Outside bar break UP (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.65,Y,None-3,3-2 BREAK_DOWN,bear,23.91,31.26,2,False,3,Bullish Candle,ALERT if price < 23.91 (outside break DOWN); stop > 31.26,Outside bar break DOWN (3-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.65,Q,2U-1,1-2 BREAK_UP,bull,30.74,29.16,2,True,1,Bullish Candle,ALERT if price > 30.74 (inside break UP); stop < 29.16,Inside bar break UP (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.65,Q,2U-1,1-2 BREAK_DOWN,bear,29.16,30.74,2,False,1,Bullish Candle,ALERT if price < 29.16 (inside break DOWN); stop > 30.74,Inside bar break DOWN (1-2),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARLU,https://finance.yahoo.com/quote/ARLU/chart,30.65,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.6,30.65,2,False,2U,Bullish Marubozu-like,ALERT if price < 30.6 (RevStrat bear); stop > 30.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,Q,1-3,3-2 BREAK_UP,bull,17.56,5.69,-2,False,3,Bearish Candle,ALERT if price > 17.56 (outside break UP); stop < 5.69,Outside bar break UP (3-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,Q,1-3,3-2 BREAK_DOWN,bear,5.69,17.56,-2,True,3,Bearish Candle,ALERT if price < 5.69 (outside break DOWN); stop > 17.56,Outside bar break DOWN (3-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,W,2D-3,3-2 BREAK_UP,bull,7.02,4.64,-2,False,3,Bullish Candle,ALERT if price > 7.02 (outside break UP); stop < 4.64,Outside bar break UP (3-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,W,2D-3,3-2 BREAK_DOWN,bear,4.64,7.02,-2,True,3,Bullish Candle,ALERT if price < 4.64 (outside break DOWN); stop > 7.02,Outside bar break DOWN (3-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,5.84,7.02,-2,True,2U,Bullish Marubozu-like,ALERT if price < 5.84 (RevStrat bear); stop > 7.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,4H,2U-1,1-2 BREAK_UP,bull,7.01,6.93,-2,False,1,Bullish Candle,ALERT if price > 7.01 (inside break UP); stop < 6.93,Inside bar break UP (1-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,4H,2U-1,1-2 BREAK_DOWN,bear,6.93,7.01,-2,True,1,Bullish Candle,ALERT if price < 6.93 (inside break DOWN); stop > 7.01,Inside bar break DOWN (1-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,2H,2U-1,1-2 BREAK_UP,bull,7.01,6.93,-2,False,1,Bullish Candle,ALERT if price > 7.01 (inside break UP); stop < 6.93,Inside bar break UP (1-2),,3,2D,3,2U,Unknown,Unknown,,0,
2026-02-09 04:59:42 EST,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.99,2H,2U-1,1-2 BREAK_DOWN,bear,6.93,7.01,-2,True,1,Bullish Candle,ALERT if price < 6.93 (inside break DOWN); stop > 7.01,Inside bar break DOWN (1-2),,3,2D,3,2U,Unknown,Unknown,,0,
