scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.37,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.52,Q,2U-3,3-2 BREAK_DOWN,bear,31.02,33.16,-3,True,3,Doji,ALERT if price < 31.02 (outside break DOWN); stop > 33.16,Outside bar break DOWN (3-2),2D,3,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.52,W,3-1,1-2 BREAK_UP,bull,33.5,33.07,-3,False,1,Bearish Candle,ALERT if price > 33.5 (inside break UP); stop < 33.07,Inside bar break UP (1-2),2D,3,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMV,https://finance.yahoo.com/quote/BAMV/chart,33.52,W,3-1,1-2 BREAK_DOWN,bear,33.07,33.5,-3,True,1,Bearish Candle,ALERT if price < 33.07 (inside break DOWN); stop > 33.5,Inside bar break DOWN (1-2),2D,3,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,Y,2U-3,3-2 BREAK_UP,bull,28.26,24.96,3,True,3,Bullish Candle,ALERT if price > 28.26 (outside break UP); stop < 24.96,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,Y,2U-3,3-2 BREAK_DOWN,bear,24.96,28.26,3,False,3,Bullish Candle,ALERT if price < 24.96 (outside break DOWN); stop > 28.26,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,M,1-1,1-2 BREAK_UP,bull,28.02,27.76,3,True,1,Bullish Candle,ALERT if price > 28.02 (inside break UP); stop < 27.76,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,M,1-1,1-2 BREAK_DOWN,bear,27.76,28.02,3,False,1,Bullish Candle,ALERT if price < 27.76 (inside break DOWN); stop > 28.02,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.02,27.84,3,True,2D,Bullish Candle,ALERT if price > 28.02 (RevStrat bull); stop < 27.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,4H,2U-1,1-2 BREAK_UP,bull,28.0,28.0,3,True,1,Doji,ALERT if price > 28.0 (inside break UP); stop < 28.0,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,4H,2U-1,1-2 BREAK_DOWN,bear,28.0,28.0,3,False,1,Doji,ALERT if price < 28.0 (inside break DOWN); stop > 28.0,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,3H,2U-1,1-2 BREAK_UP,bull,28.0,28.0,3,True,1,Doji,ALERT if price > 28.0 (inside break UP); stop < 28.0,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,3H,2U-1,1-2 BREAK_DOWN,bear,28.0,28.0,3,False,1,Doji,ALERT if price < 28.0 (inside break DOWN); stop > 28.0,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,2H,2U-1,1-2 BREAK_UP,bull,28.0,28.0,3,True,1,Doji,ALERT if price > 28.0 (inside break UP); stop < 28.0,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAMY,https://finance.yahoo.com/quote/BAMY/chart,28.02,2H,2U-1,1-2 BREAK_DOWN,bear,28.0,28.0,3,False,1,Doji,ALERT if price < 28.0 (inside break DOWN); stop > 28.0,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.37,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,48.3,48.44,15,False,2U,Bullish Candle,ALERT if price < 48.3 (RevStrat bear); stop > 48.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,46.05,W,2U-3,3-2 BREAK_UP,bull,54.62,46.2,11,True,3,Bearish Candle,ALERT if price > 54.62 (outside break UP); stop < 46.2,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,46.05,W,2U-3,3-2 BREAK_DOWN,bear,46.2,54.62,11,False,3,Bearish Candle,ALERT if price < 46.2 (outside break DOWN); stop > 54.62,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,46.05,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.4,46.2,11,True,2D,Bearish Candle,ALERT if price > 50.4 (RevStrat bull); stop < 46.2,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,46.05,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.24,45.3,11,True,2D,Bearish Candle,ALERT if price > 47.24 (RevStrat bull); stop < 45.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,46.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.24,46.06,11,True,2D,Bearish Candle,ALERT if price > 47.24 (RevStrat bull); stop < 46.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAR,https://finance.yahoo.com/quote/BAR/chart,46.05,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,47.24,45.3,11,True,2D,Bearish Candle,ALERT if price > 47.24 (RevStrat bull); stop < 45.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,24.85,Q,2U-3,3-2 BREAK_UP,bull,27.33,24.88,-1,False,3,Bearish Candle,ALERT if price > 27.33 (outside break UP); stop < 24.88,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,24.85,Q,2U-3,3-2 BREAK_DOWN,bear,24.88,27.33,-1,True,3,Bearish Candle,ALERT if price < 24.88 (outside break DOWN); stop > 27.33,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,24.85,M,1-3,3-2 BREAK_UP,bull,26.51,24.63,-1,False,3,Bearish Candle,ALERT if price > 26.51 (outside break UP); stop < 24.63,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,24.85,M,1-3,3-2 BREAK_DOWN,bear,24.63,26.51,-1,True,3,Bearish Candle,ALERT if price < 24.63 (outside break DOWN); stop > 26.51,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,24.85,W,2D-3,3-2 BREAK_UP,bull,25.53,24.63,-1,False,3,Bearish Candle,ALERT if price > 25.53 (outside break UP); stop < 24.63,Outside bar break UP (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASG,https://finance.yahoo.com/quote/BASG/chart,24.85,W,2D-3,3-2 BREAK_DOWN,bear,24.63,25.53,-1,True,3,Bearish Candle,ALERT if price < 24.63 (outside break DOWN); stop > 25.53,Outside bar break DOWN (3-2),,3,3,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BASV,https://finance.yahoo.com/quote/BASV/chart,28.43,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.38,28.41,8,False,2U,Bullish Marubozu-like,ALERT if price < 28.38 (RevStrat bear); stop > 28.41,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,Y,2D-3,3-2 BREAK_UP,bull,14.6,6.78,8,True,3,Bullish Candle,ALERT if price > 14.6 (outside break UP); stop < 6.78,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,Y,2D-3,3-2 BREAK_DOWN,bear,6.78,14.6,8,False,3,Bullish Candle,ALERT if price < 6.78 (outside break DOWN); stop > 14.6,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,15.8,15.01,8,True,2D,Bearish Candle,ALERT if price > 15.8 (RevStrat bull); stop < 15.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.17,14.77,8,True,2D,Bearish Candle,ALERT if price > 15.17 (RevStrat bull); stop < 14.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.17,14.77,8,True,2D,Bearish Candle,ALERT if price > 15.17 (RevStrat bull); stop < 14.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,1H,1-1,1-2 BREAK_UP,bull,15.08,15.0,8,True,1,Bullish Candle,ALERT if price > 15.08 (inside break UP); stop < 15.0,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BATT,https://finance.yahoo.com/quote/BATT/chart,15.07,1H,1-1,1-2 BREAK_DOWN,bear,15.0,15.08,8,False,1,Bullish Candle,ALERT if price < 15.0 (inside break DOWN); stop > 15.08,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,D,2D-1,1-2 BREAK_UP,bull,50.57,50.42,14,True,1,Bullish Candle,ALERT if price > 50.57 (inside break UP); stop < 50.42,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,D,2D-1,1-2 BREAK_DOWN,bear,50.42,50.57,14,False,1,Bullish Candle,ALERT if price < 50.42 (inside break DOWN); stop > 50.57,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,4H,1-3,3-2 BREAK_UP,bull,50.63,50.39,14,True,3,Bullish Marubozu-like,ALERT if price > 50.63 (outside break UP); stop < 50.39,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,4H,1-3,3-2 BREAK_DOWN,bear,50.39,50.63,14,False,3,Bullish Marubozu-like,ALERT if price < 50.39 (outside break DOWN); stop > 50.63,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,3H,1-3,3-2 BREAK_UP,bull,50.63,50.39,14,True,3,Bullish Marubozu-like,ALERT if price > 50.63 (outside break UP); stop < 50.39,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,3H,1-3,3-2 BREAK_DOWN,bear,50.39,50.63,14,False,3,Bullish Marubozu-like,ALERT if price < 50.39 (outside break DOWN); stop > 50.63,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,2H,2D-3,3-2 BREAK_UP,bull,50.63,50.39,14,True,3,Bullish Marubozu-like,ALERT if price > 50.63 (outside break UP); stop < 50.39,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,2H,2D-3,3-2 BREAK_DOWN,bear,50.39,50.63,14,False,3,Bullish Marubozu-like,ALERT if price < 50.39 (outside break DOWN); stop > 50.63,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BAUG,https://finance.yahoo.com/quote/BAUG/chart,50.69,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.69,50.69,14,False,2U,Doji,ALERT if price < 50.69 (RevStrat bear); stop > 50.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,Y,2U-1,1-2 BREAK_UP,bull,47.11,44.31,3,True,1,Bullish Candle,ALERT if price > 47.11 (inside break UP); stop < 44.31,Inside bar break UP (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,Y,2U-1,1-2 BREAK_DOWN,bear,44.31,47.11,3,False,1,Bullish Candle,ALERT if price < 44.31 (inside break DOWN); stop > 47.11,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,D,2U-1,1-2 BREAK_UP,bull,46.55,46.47,3,True,1,Bullish Candle,ALERT if price > 46.55 (inside break UP); stop < 46.47,Inside bar break UP (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,D,2U-1,1-2 BREAK_DOWN,bear,46.47,46.55,3,False,1,Bullish Candle,ALERT if price < 46.47 (inside break DOWN); stop > 46.55,Inside bar break DOWN (1-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.39,46.26,3,True,2D,Bullish Candle,ALERT if price > 46.39 (RevStrat bull); stop < 46.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.39,46.26,3,True,2D,Bullish Candle,ALERT if price > 46.39 (RevStrat bull); stop < 46.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,1H,1-3,3-2 BREAK_UP,bull,46.33,46.29,3,True,3,Bullish Candle,ALERT if price > 46.33 (outside break UP); stop < 46.29,Outside bar break UP (3-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.33,1H,1-3,3-2 BREAK_DOWN,bear,46.29,46.33,3,False,3,Bullish Candle,ALERT if price < 46.29 (outside break DOWN); stop > 46.33,Outside bar break DOWN (3-2),1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,60.57,Y,2U-3,3-2 BREAK_UP,bull,58.07,42.36,0,False,3,Bullish Candle,ALERT if price > 58.07 (outside break UP); stop < 42.36,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,60.57,Y,2U-3,3-2 BREAK_DOWN,bear,42.36,58.07,0,False,3,Bullish Candle,ALERT if price < 42.36 (outside break DOWN); stop > 58.07,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,60.57,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,61.15,60.01,0,False,2D,Bearish Candle,ALERT if price > 61.15 (RevStrat bull); stop < 60.01,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,60.57,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.33,60.65,0,False,2U,Bullish Candle,ALERT if price < 60.33 (RevStrat bear); stop > 60.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,60.57,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.33,60.65,0,False,2U,Bullish Candle,ALERT if price < 60.33 (RevStrat bear); stop > 60.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,60.57,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,60.51,60.66,0,False,2U,Bullish Candle,ALERT if price < 60.51 (RevStrat bear); stop > 60.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,29.16,Y,None-3,3-2 BREAK_UP,bull,31.96,21.92,4,True,3,Bullish Candle,ALERT if price > 31.96 (outside break UP); stop < 21.92,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,29.16,Y,None-3,3-2 BREAK_DOWN,bear,21.92,31.96,4,False,3,Bullish Candle,ALERT if price < 21.92 (outside break DOWN); stop > 31.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,29.16,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.23,30.67,4,False,2U,Bearish Candle,ALERT if price < 29.23 (RevStrat bear); stop > 30.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,29.16,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.16,29.15,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 29.16 (RevStrat bull); stop < 29.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBI,https://finance.yahoo.com/quote/BBBI/chart,52.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.36,51.85,9,True,2D,Doji,ALERT if price > 52.36 (RevStrat bull); stop < 51.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBL,https://finance.yahoo.com/quote/BBBL/chart,48.48,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.51,48.48,-1,False,2D,Bearish Marubozu-like,ALERT if price > 48.51 (RevStrat bull); stop < 48.48,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.45,Q,2U-1,1-2 BREAK_UP,bull,51.83,51.38,5,True,1,Bearish Candle,ALERT if price > 51.83 (inside break UP); stop < 51.38,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.45,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,5,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.56,51.67,5,False,2U,Bullish Candle,ALERT if price < 51.56 (RevStrat bear); stop > 51.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.45,1H,2D-1,1-2 BREAK_UP,bull,51.46,51.44,5,True,1,Bullish Marubozu-like,ALERT if price > 51.46 (inside break UP); stop < 51.44,Inside bar break UP (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.45,1H,2D-1,1-2 BREAK_DOWN,bear,51.44,51.46,5,False,1,Bullish Marubozu-like,ALERT if price < 51.44 (inside break DOWN); stop > 51.46,Inside bar break DOWN (1-2),2U,1,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,6,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,6,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,W,2U-1,1-2 BREAK_UP,bull,42.94,40.42,6,True,1,Bearish Candle,ALERT if price > 42.94 (inside break UP); stop < 40.42,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,W,2U-1,1-2 BREAK_DOWN,bear,40.42,42.94,6,False,1,Bearish Candle,ALERT if price < 40.42 (inside break DOWN); stop > 42.94,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,4H,1-3,3-2 BREAK_UP,bull,42.04,40.58,6,True,3,Bullish Candle,ALERT if price > 42.04 (outside break UP); stop < 40.58,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,4H,1-3,3-2 BREAK_DOWN,bear,40.58,42.04,6,False,3,Bullish Candle,ALERT if price < 40.58 (outside break DOWN); stop > 42.04,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,3H,2U-3,3-2 BREAK_UP,bull,41.67,40.58,6,True,3,Bullish Marubozu-like,ALERT if price > 41.67 (outside break UP); stop < 40.58,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,3H,2U-3,3-2 BREAK_DOWN,bear,40.58,41.67,6,False,3,Bullish Marubozu-like,ALERT if price < 40.58 (outside break DOWN); stop > 41.67,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,2H,1-3,3-2 BREAK_UP,bull,42.04,40.58,6,True,3,Bullish Candle,ALERT if price > 42.04 (outside break UP); stop < 40.58,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,42.11,2H,1-3,3-2 BREAK_DOWN,bear,40.58,42.04,6,False,3,Bullish Candle,ALERT if price < 40.58 (outside break DOWN); stop > 42.04,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBCA,https://finance.yahoo.com/quote/BBCA/chart,93.74,W,3-3,3-2 BREAK_UP,bull,98.11,92.99,11,True,3,Bearish Candle,ALERT if price > 98.11 (outside break UP); stop < 92.99,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,BBCA,https://finance.yahoo.com/quote/BBCA/chart,93.74,W,3-3,3-2 BREAK_DOWN,bear,92.99,98.11,11,False,3,Bearish Candle,ALERT if price < 92.99 (outside break DOWN); stop > 98.11,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
