scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 11:09:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.07,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,2H,3-3,3-2 BREAK_DOWN,bear,102.45,103.4,-7,True,3,Bearish Candle,ALERT if price < 102.45 (outside break DOWN); stop > 103.4,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,1H,2D-3,3-2 BREAK_UP,bull,103.4,102.45,-7,False,3,Bearish Candle,ALERT if price > 103.4 (outside break UP); stop < 102.45,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,102.41,1H,2D-3,3-2 BREAK_DOWN,bear,102.45,103.4,-7,True,3,Bearish Candle,ALERT if price < 102.45 (outside break DOWN); stop > 103.4,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.81,Q,2U-3,3-2 BREAK_UP,bull,99.58,98.44,3,True,3,Bearish Candle,ALERT if price > 99.58 (outside break UP); stop < 98.44,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.81,Q,2U-3,3-2 BREAK_DOWN,bear,98.44,99.58,3,False,3,Bearish Candle,ALERT if price < 98.44 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.81,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,99.21,98.44,3,True,2D,Bearish Candle,ALERT if price > 99.21 (RevStrat bull); stop < 98.44,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.81,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.82,98.77,3,True,2D,Bearish Candle,ALERT if price > 98.82 (RevStrat bull); stop < 98.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,2,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,2,False,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.33,72.39,2,True,2D,Bearish Candle,ALERT if price > 79.33 (RevStrat bull); stop < 72.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,83.37,82.54,2,True,2D,Bearish Marubozu-like,ALERT if price > 83.37 (RevStrat bull); stop < 82.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.59,83.0,2,False,2U,Bullish Marubozu-like,ALERT if price < 82.59 (RevStrat bear); stop > 83.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,2H,2U-1,1-2 BREAK_UP,bull,82.59,82.59,2,True,1,Doji,ALERT if price > 82.59 (inside break UP); stop < 82.59,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,2H,2U-1,1-2 BREAK_DOWN,bear,82.59,82.59,2,False,1,Doji,ALERT if price < 82.59 (inside break DOWN); stop > 82.59,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,1H,2U-1,1-2 BREAK_UP,bull,82.59,82.59,2,True,1,Doji,ALERT if price > 82.59 (inside break UP); stop < 82.59,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,83.0,1H,2U-1,1-2 BREAK_DOWN,bear,82.59,82.59,2,False,1,Doji,ALERT if price < 82.59 (inside break DOWN); stop > 82.59,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,Q,2U-3,3-2 BREAK_UP,bull,126.08,113.43,4,True,3,Bearish Candle,ALERT if price > 126.08 (outside break UP); stop < 113.43,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,Q,2U-3,3-2 BREAK_DOWN,bear,113.43,126.08,4,False,3,Bearish Candle,ALERT if price < 113.43 (outside break DOWN); stop > 126.08,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,D,1-3,3-2 BREAK_UP,bull,128.27,126.79,4,True,3,Bearish Candle,ALERT if price > 128.27 (outside break UP); stop < 126.79,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,D,1-3,3-2 BREAK_DOWN,bear,126.79,128.27,4,False,3,Bearish Candle,ALERT if price < 126.79 (outside break DOWN); stop > 128.27,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,127.66,126.79,4,True,2D,Bearish Candle,ALERT if price > 127.66 (RevStrat bull); stop < 126.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.75,128.21,4,False,2U,Bullish Candle,ALERT if price < 127.75 (RevStrat bear); stop > 128.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.75,128.21,4,False,2U,Bullish Candle,ALERT if price < 127.75 (RevStrat bear); stop > 128.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,128.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,127.75,128.21,4,False,2U,Bullish Candle,ALERT if price < 127.75 (RevStrat bear); stop > 128.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BBYY,https://finance.yahoo.com/quote/BBYY/chart,13.29,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.11,13.57,-6,True,2U,Bullish Candle,ALERT if price < 13.11 (RevStrat bear); stop > 13.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.89,M,2D-1,1-2 BREAK_UP,bull,14.65,13.31,-2,False,1,Doji,ALERT if price > 14.65 (inside break UP); stop < 13.31,Inside bar break UP (1-2),,2D,1,2U,1,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.89,M,2D-1,1-2 BREAK_DOWN,bear,13.31,14.65,-2,True,1,Doji,ALERT if price < 13.31 (inside break DOWN); stop > 14.65,Inside bar break DOWN (1-2),,2D,1,2U,1,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.89,D,2D-1,1-2 BREAK_UP,bull,14.48,14.3,-2,False,1,Bearish Candle,ALERT if price > 14.48 (inside break UP); stop < 14.3,Inside bar break UP (1-2),,2D,1,2U,1,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.89,D,2D-1,1-2 BREAK_DOWN,bear,14.3,14.48,-2,True,1,Bearish Candle,ALERT if price < 14.3 (inside break DOWN); stop > 14.48,Inside bar break DOWN (1-2),,2D,1,2U,1,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,14.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.45,14.3,-2,False,2D,Bearish Marubozu-like,ALERT if price > 14.45 (RevStrat bull); stop < 14.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,2U,1,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.6,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,36.77,30.87,7,True,2D,Bullish Candle,ALERT if price > 36.77 (RevStrat bull); stop < 30.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.6,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,34.23,36.77,7,False,2U,Bullish Candle,ALERT if price < 34.23 (RevStrat bear); stop > 36.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.6,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.47,36.63,7,False,2U,Bullish Candle,ALERT if price < 36.47 (RevStrat bear); stop > 36.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,36.6,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.47,36.58,7,False,2U,Bullish Candle,ALERT if price < 36.47 (RevStrat bear); stop > 36.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,Q,2D-3,3-2 BREAK_UP,bull,36.27,29.92,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 36.27 (outside break UP); stop < 29.92,Outside bar break UP (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,Q,2D-3,3-2 BREAK_DOWN,bear,29.92,36.27,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 29.92 (outside break DOWN); stop > 36.27,Outside bar break DOWN (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,M,2D-3,3-2 BREAK_UP,bull,33.03,29.92,7,True,3,Bearish Candle,ALERT if price > 33.03 (outside break UP); stop < 29.92,Outside bar break UP (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,M,2D-3,3-2 BREAK_DOWN,bear,29.92,33.03,7,False,3,Bearish Candle,ALERT if price < 29.92 (outside break DOWN); stop > 33.03,Outside bar break DOWN (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,D,2D-3,3-2 BREAK_UP,bull,32.58,31.75,7,True,3,Bearish Candle,ALERT if price > 32.58 (outside break UP); stop < 31.75,Outside bar break UP (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,D,2D-3,3-2 BREAK_DOWN,bear,31.75,32.58,7,False,3,Bearish Candle,ALERT if price < 31.75 (outside break DOWN); stop > 32.58,Outside bar break DOWN (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,4H,1-3,3-2 BREAK_UP,bull,32.58,31.75,7,True,3,Bearish Candle,ALERT if price > 32.58 (outside break UP); stop < 31.75,Outside bar break UP (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,4H,1-3,3-2 BREAK_DOWN,bear,31.75,32.58,7,False,3,Bearish Candle,ALERT if price < 31.75 (outside break DOWN); stop > 32.58,Outside bar break DOWN (3-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,3H,3-1,1-2 BREAK_UP,bull,32.42,32.09,7,True,1,Bearish Candle,ALERT if price > 32.42 (inside break UP); stop < 32.09,Inside bar break UP (1-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,3H,3-1,1-2 BREAK_DOWN,bear,32.09,32.42,7,False,1,Bearish Candle,ALERT if price < 32.09 (inside break DOWN); stop > 32.42,Inside bar break DOWN (1-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,2H,1-1,1-2 BREAK_UP,bull,32.42,32.09,7,True,1,Bearish Candle,ALERT if price > 32.42 (inside break UP); stop < 32.09,Inside bar break UP (1-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,2H,1-1,1-2 BREAK_DOWN,bear,32.09,32.42,7,False,1,Bearish Candle,ALERT if price < 32.09 (inside break DOWN); stop > 32.42,Inside bar break DOWN (1-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,1H,1-1,1-2 BREAK_UP,bull,32.42,32.09,7,True,1,Bearish Candle,ALERT if price > 32.42 (inside break UP); stop < 32.09,Inside bar break UP (1-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.16,1H,1-1,1-2 BREAK_DOWN,bear,32.09,32.42,7,False,1,Bearish Candle,ALERT if price < 32.09 (inside break DOWN); stop > 32.42,Inside bar break DOWN (1-2),2U,3,3,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,22.22,Q,None-3,3-2 BREAK_UP,bull,25.57,20.04,0,False,3,Bearish Candle,ALERT if price > 25.57 (outside break UP); stop < 20.04,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,22.22,Q,None-3,3-2 BREAK_DOWN,bear,20.04,25.57,0,False,3,Bearish Candle,ALERT if price < 20.04 (outside break DOWN); stop > 25.57,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,25.76,Q,None-3,3-2 BREAK_UP,bull,26.38,22.64,-1,False,3,Bearish Candle,ALERT if price > 26.38 (outside break UP); stop < 22.64,Outside bar break UP (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,25.76,Q,None-3,3-2 BREAK_DOWN,bear,22.64,26.38,-1,True,3,Bearish Candle,ALERT if price < 22.64 (outside break DOWN); stop > 26.38,Outside bar break DOWN (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,25.76,D,2D-3,3-2 BREAK_UP,bull,26.1,25.76,-1,False,3,Bearish Marubozu-like,ALERT if price > 26.1 (outside break UP); stop < 25.76,Outside bar break UP (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,25.76,D,2D-3,3-2 BREAK_DOWN,bear,25.76,26.1,-1,True,3,Bearish Marubozu-like,ALERT if price < 25.76 (outside break DOWN); stop > 26.1,Outside bar break DOWN (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,25.76,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.87,25.76,-1,False,2D,Bearish Marubozu-like,ALERT if price > 25.87 (RevStrat bull); stop < 25.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,25.76,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.87,25.76,-1,False,2D,Bearish Marubozu-like,ALERT if price > 25.87 (RevStrat bull); stop < 25.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,35.54,1H,2D-1,1-2 BREAK_UP,bull,35.54,35.54,2,True,1,Doji,ALERT if price > 35.54 (inside break UP); stop < 35.54,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,35.54,1H,2D-1,1-2 BREAK_DOWN,bear,35.54,35.54,2,False,1,Doji,ALERT if price < 35.54 (inside break DOWN); stop > 35.54,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,37.04,D,2D-3,3-2 BREAK_UP,bull,37.34,36.71,0,False,3,Bearish Candle,ALERT if price > 37.34 (outside break UP); stop < 36.71,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,37.04,D,2D-3,3-2 BREAK_DOWN,bear,36.71,37.34,0,False,3,Bearish Candle,ALERT if price < 36.71 (outside break DOWN); stop > 37.34,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.4,Q,3-3,3-2 BREAK_UP,bull,24.53,19.47,7,True,3,Bullish Marubozu-like,ALERT if price > 24.53 (outside break UP); stop < 19.47,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.4,Q,3-3,3-2 BREAK_DOWN,bear,19.47,24.53,7,False,3,Bullish Marubozu-like,ALERT if price < 19.47 (outside break DOWN); stop > 24.53,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.4,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.05,24.53,7,False,2U,Bullish Candle,ALERT if price < 22.05 (RevStrat bear); stop > 24.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.21,23.36,7,True,2D,Bearish Candle,ALERT if price > 24.21 (RevStrat bull); stop < 23.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.4,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.3,24.42,7,False,2U,Bullish Candle,ALERT if price < 24.3 (RevStrat bear); stop > 24.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,24.4,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.32,24.37,7,False,2U,Bullish Inverted Hammer-like,ALERT if price < 24.32 (RevStrat bear); stop > 24.37,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,28.91,Q,2D-3,3-2 BREAK_UP,bull,29.5,25.5,3,True,3,Bearish Candle,ALERT if price > 29.5 (outside break UP); stop < 25.5,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,28.91,Q,2D-3,3-2 BREAK_DOWN,bear,25.5,29.5,3,False,3,Bearish Candle,ALERT if price < 25.5 (outside break DOWN); stop > 29.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCIL,https://finance.yahoo.com/quote/BCIL/chart,28.91,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.02,25.5,3,True,2D,Bearish Candle,ALERT if price > 28.02 (RevStrat bull); stop < 25.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.5,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.62,44.06,-10,False,2D,Bearish Marubozu-like,ALERT if price > 46.62 (RevStrat bull); stop < 44.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.58,43.36,-10,False,2D,Bullish Marubozu-like,ALERT if price > 43.58 (RevStrat bull); stop < 43.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.5,1H,2D-1,1-2 BREAK_UP,bull,43.5,43.5,-10,False,1,Doji,ALERT if price > 43.5 (inside break UP); stop < 43.5,Inside bar break UP (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCKT,https://finance.yahoo.com/quote/BCKT/chart,43.5,1H,2D-1,1-2 BREAK_DOWN,bear,43.5,43.5,-10,True,1,Doji,ALERT if price < 43.5 (inside break DOWN); stop > 43.5,Inside bar break DOWN (1-2),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,49.19,Q,2D-3,3-2 BREAK_UP,bull,50.09,48.42,0,False,3,Bearish Candle,ALERT if price > 50.09 (outside break UP); stop < 48.42,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCLO,https://finance.yahoo.com/quote/BCLO/chart,49.19,Q,2D-3,3-2 BREAK_DOWN,bear,48.42,50.09,0,False,3,Bearish Candle,ALERT if price < 48.42 (outside break DOWN); stop > 50.09,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,25.15,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,28.8,20.46,-6,False,2D,Bearish Candle,ALERT if price > 28.8 (RevStrat bull); stop < 20.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCOR,https://finance.yahoo.com/quote/BCOR/chart,25.15,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.15,25.15,-6,False,2D,Doji,ALERT if price > 25.15 (RevStrat bull); stop < 25.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,23.35,Q,None-3,3-2 BREAK_UP,bull,25.46,20.79,-1,False,3,Bearish Candle,ALERT if price > 25.46 (outside break UP); stop < 20.79,Outside bar break UP (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-22 11:09:12 EDT,BCSM,https://finance.yahoo.com/quote/BCSM/chart,23.35,Q,None-3,3-2 BREAK_DOWN,bear,20.79,25.46,-1,True,3,Bearish Candle,ALERT if price < 20.79 (outside break DOWN); stop > 25.46,Outside bar break DOWN (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
