scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.45,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,3H,3-1,1-2 BREAK_DOWN,bear,23.56,23.56,-7,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,2H,3-1,1-2 BREAK_UP,bull,23.56,23.56,-7,False,1,Doji,ALERT if price > 23.56 (inside break UP); stop < 23.56,Inside bar break UP (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,2H,3-1,1-2 BREAK_DOWN,bear,23.56,23.56,-7,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,1H,3-1,1-2 BREAK_UP,bull,23.56,23.56,-7,False,1,Doji,ALERT if price > 23.56 (inside break UP); stop < 23.56,Inside bar break UP (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BPI,https://finance.yahoo.com/quote/BPI/chart,23.56,1H,3-1,1-2 BREAK_DOWN,bear,23.56,23.56,-7,True,1,Doji,ALERT if price < 23.56 (inside break DOWN); stop > 23.56,Inside bar break DOWN (1-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.03,33.77,13,False,2U,Bearish Candle,ALERT if price < 33.03 (RevStrat bear); stop > 33.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.04,32.32,13,True,2D,Bullish Marubozu-like,ALERT if price > 33.04 (RevStrat bull); stop < 32.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,4H,2U-3,3-2 BREAK_UP,bull,34.69,30.7,13,True,3,Bearish Marubozu-like,ALERT if price > 34.69 (outside break UP); stop < 30.7,Outside bar break UP (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,4H,2U-3,3-2 BREAK_DOWN,bear,30.7,34.69,13,False,3,Bearish Marubozu-like,ALERT if price < 30.7 (outside break DOWN); stop > 34.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,3H,3-1,1-2 BREAK_UP,bull,31.36,31.36,13,True,1,Doji,ALERT if price > 31.36 (inside break UP); stop < 31.36,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,3H,3-1,1-2 BREAK_DOWN,bear,31.36,31.36,13,False,1,Doji,ALERT if price < 31.36 (inside break DOWN); stop > 31.36,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,2H,3-1,1-2 BREAK_UP,bull,31.36,31.36,13,True,1,Doji,ALERT if price > 31.36 (inside break UP); stop < 31.36,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,2H,3-1,1-2 BREAK_DOWN,bear,31.36,31.36,13,False,1,Doji,ALERT if price < 31.36 (inside break DOWN); stop > 31.36,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,1H,3-1,1-2 BREAK_UP,bull,31.36,31.36,13,True,1,Doji,ALERT if price > 31.36 (inside break UP); stop < 31.36,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRAZ,https://finance.yahoo.com/quote/BRAZ/chart,31.36,1H,3-1,1-2 BREAK_DOWN,bear,31.36,31.36,13,False,1,Doji,ALERT if price < 31.36 (inside break DOWN); stop > 31.36,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.05,D,1-3,3-2 BREAK_UP,bull,26.58,26.45,5,True,3,Bullish Marubozu-like,ALERT if price > 26.58 (outside break UP); stop < 26.45,Outside bar break UP (3-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.05,D,1-3,3-2 BREAK_DOWN,bear,26.45,26.58,5,False,3,Bullish Marubozu-like,ALERT if price < 26.45 (outside break DOWN); stop > 26.58,Outside bar break DOWN (3-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.05,1H,2U-1,1-2 BREAK_UP,bull,26.05,26.05,5,True,1,Doji,ALERT if price > 26.05 (inside break UP); stop < 26.05,Inside bar break UP (1-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.05,1H,2U-1,1-2 BREAK_DOWN,bear,26.05,26.05,5,False,1,Doji,ALERT if price < 26.05 (inside break DOWN); stop > 26.05,Inside bar break DOWN (1-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,Y,2D-3,3-2 BREAK_UP,bull,18.22,10.82,8,True,3,Bullish Candle,ALERT if price > 18.22 (outside break UP); stop < 10.82,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,Y,2D-3,3-2 BREAK_DOWN,bear,10.82,18.22,8,False,3,Bullish Candle,ALERT if price < 10.82 (outside break DOWN); stop > 18.22,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.13,18.81,8,True,2D,Bullish Candle,ALERT if price > 19.13 (RevStrat bull); stop < 18.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,3H,2D-1,1-2 BREAK_UP,bull,18.1,17.67,8,True,1,Bullish Marubozu-like,ALERT if price > 18.1 (inside break UP); stop < 17.67,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,3H,2D-1,1-2 BREAK_DOWN,bear,17.67,18.1,8,False,1,Bullish Marubozu-like,ALERT if price < 17.67 (inside break DOWN); stop > 18.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,2H,2D-1,1-2 BREAK_UP,bull,18.1,17.86,8,True,1,Bullish Candle,ALERT if price > 18.1 (inside break UP); stop < 17.86,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.09,2H,2D-1,1-2 BREAK_DOWN,bear,17.86,18.1,8,False,1,Bullish Candle,ALERT if price < 17.86 (inside break DOWN); stop > 18.1,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.9,Y,None-3,3-2 BREAK_UP,bull,52.64,48.27,-6,False,3,Bullish Candle,ALERT if price > 52.64 (outside break UP); stop < 48.27,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.9,Y,None-3,3-2 BREAK_DOWN,bear,48.27,52.64,-6,True,3,Bullish Candle,ALERT if price < 48.27 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.9,Q,2U-3,3-2 BREAK_UP,bull,52.64,51.23,-6,False,3,Bearish Candle,ALERT if price > 52.64 (outside break UP); stop < 51.23,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.9,Q,2U-3,3-2 BREAK_DOWN,bear,51.23,52.64,-6,True,3,Bearish Candle,ALERT if price < 51.23 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,50.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.87,50.82,-6,False,2D,Bullish Marubozu-like,ALERT if price > 50.87 (RevStrat bull); stop < 50.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.94,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.01,29.57,4,False,2U,Bullish Candle,ALERT if price < 29.01 (RevStrat bear); stop > 29.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.94,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.67,27.3,4,True,2D,Bullish Hammer-like,ALERT if price > 27.67 (RevStrat bull); stop < 27.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.94,1H,2U-1,1-2 BREAK_UP,bull,27.76,27.76,4,True,1,Doji,ALERT if price > 27.76 (inside break UP); stop < 27.76,Inside bar break UP (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIE,https://finance.yahoo.com/quote/BRIE/chart,27.94,1H,2U-1,1-2 BREAK_DOWN,bear,27.76,27.76,4,False,1,Doji,ALERT if price < 27.76 (inside break DOWN); stop > 27.76,Inside bar break DOWN (1-2),,,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,Y,None-3,3-2 BREAK_UP,bull,30.9,21.4,5,True,3,Bullish Candle,ALERT if price > 30.9 (outside break UP); stop < 21.4,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,Y,None-3,3-2 BREAK_DOWN,bear,21.4,30.9,5,False,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,M,2U-3,3-2 BREAK_UP,bull,31.35,29.59,5,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 29.59,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,M,2U-3,3-2 BREAK_DOWN,bear,29.59,31.35,5,False,3,Bullish Candle,ALERT if price < 29.59 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,W,1-3,3-2 BREAK_UP,bull,31.35,30.63,5,True,3,Bullish Candle,ALERT if price > 31.35 (outside break UP); stop < 30.63,Outside bar break UP (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,W,1-3,3-2 BREAK_DOWN,bear,30.63,31.35,5,False,3,Bullish Candle,ALERT if price < 30.63 (outside break DOWN); stop > 31.35,Outside bar break DOWN (3-2),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.96,31.26,5,False,2U,Bullish Candle,ALERT if price < 30.96 (RevStrat bear); stop > 31.26,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.6,30.52,5,True,2D,Bearish Hanging-Man-like,ALERT if price > 30.6 (RevStrat bull); stop < 30.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.71,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.64,30.71,5,False,2U,Bullish Marubozu-like,ALERT if price < 30.64 (RevStrat bear); stop > 30.71,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKC,https://finance.yahoo.com/quote/BRKC/chart,42.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.01,41.56,-4,False,2D,Bullish Candle,ALERT if price > 42.01 (RevStrat bull); stop < 41.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.18,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,-4,False,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.18,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,-4,True,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,23.16,23.91,-4,True,2U,Bearish Candle,ALERT if price < 23.16 (RevStrat bear); stop > 23.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,24.18,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.19,24.19,-4,False,2D,Doji,ALERT if price > 24.19 (RevStrat bull); stop < 24.19,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,22.48,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,4,True,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,22.48,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,4,False,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,22.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.21,21.58,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 22.21 (RevStrat bull); stop < 21.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,40.6,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.62,40.0,-4,False,2D,Bullish Candle,ALERT if price > 40.62 (RevStrat bull); stop < 40.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,40.6,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.62,40.0,-4,False,2D,Bullish Candle,ALERT if price > 40.62 (RevStrat bull); stop < 40.0,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.18,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.33,50.18,-15,False,2D,Bullish Marubozu-like,ALERT if price > 50.33 (RevStrat bull); stop < 50.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.18,3H,2D-3,3-2 BREAK_UP,bull,50.33,50.18,-15,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 50.33 (outside break UP); stop < 50.18,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.18,3H,2D-3,3-2 BREAK_DOWN,bear,50.18,50.33,-15,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 50.18 (outside break DOWN); stop > 50.33,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.18,2H,2D-3,3-2 BREAK_UP,bull,50.33,50.18,-15,False,3,Gravestone Doji (bearish-leaning),ALERT if price > 50.33 (outside break UP); stop < 50.18,Outside bar break UP (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,50.18,2H,2D-3,3-2 BREAK_DOWN,bear,50.18,50.33,-15,True,3,Gravestone Doji (bearish-leaning),ALERT if price < 50.18 (outside break DOWN); stop > 50.33,Outside bar break DOWN (3-2),2D,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,W,1-3,3-2 BREAK_UP,bull,50.75,49.47,6,True,3,Bearish Candle,ALERT if price > 50.75 (outside break UP); stop < 49.47,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,W,1-3,3-2 BREAK_DOWN,bear,49.47,50.75,6,False,3,Bearish Candle,ALERT if price < 49.47 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,D,2D-3,3-2 BREAK_UP,bull,50.26,49.75,6,True,3,Bullish Candle,ALERT if price > 50.26 (outside break UP); stop < 49.75,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,D,2D-3,3-2 BREAK_DOWN,bear,49.75,50.26,6,False,3,Bullish Candle,ALERT if price < 49.75 (outside break DOWN); stop > 50.26,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.28,48.98,6,True,2D,Bearish Hanging-Man-like,ALERT if price > 49.28 (RevStrat bull); stop < 48.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,3H,2D-3,3-2 BREAK_UP,bull,49.66,48.98,6,True,3,Bullish Marubozu-like,ALERT if price > 49.66 (outside break UP); stop < 48.98,Outside bar break UP (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,49.73,3H,2D-3,3-2 BREAK_DOWN,bear,48.98,49.66,6,False,3,Bullish Marubozu-like,ALERT if price < 48.98 (outside break DOWN); stop > 49.66,Outside bar break DOWN (3-2),2U,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,Q,2U-3,3-2 BREAK_UP,bull,35.7,23.24,3,True,3,Bearish Candle,ALERT if price > 35.7 (outside break UP); stop < 23.24,Outside bar break UP (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,Q,2U-3,3-2 BREAK_DOWN,bear,23.24,35.7,3,False,3,Bearish Candle,ALERT if price < 23.24 (outside break DOWN); stop > 35.7,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.39,17.58,3,True,2D,Bearish Candle,ALERT if price > 22.39 (RevStrat bull); stop < 17.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,W,1-3,3-2 BREAK_UP,bull,19.62,17.73,3,True,3,Doji,ALERT if price > 19.62 (outside break UP); stop < 17.73,Outside bar break UP (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,W,1-3,3-2 BREAK_DOWN,bear,17.73,19.62,3,False,3,Doji,ALERT if price < 17.73 (outside break DOWN); stop > 19.62,Outside bar break DOWN (3-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.46,18.7,3,True,2D,Bullish Candle,ALERT if price > 19.46 (RevStrat bull); stop < 18.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,2H,2D-1,1-2 BREAK_UP,bull,19.38,19.06,3,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 19.38 (inside break UP); stop < 19.06,Inside bar break UP (1-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,2H,2D-1,1-2 BREAK_DOWN,bear,19.06,19.38,3,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 19.06 (inside break DOWN); stop > 19.38,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,1H,1-1,1-2 BREAK_UP,bull,19.35,19.14,3,True,1,Bullish Candle,ALERT if price > 19.35 (inside break UP); stop < 19.14,Inside bar break UP (1-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,19.38,1H,1-1,1-2 BREAK_DOWN,bear,19.14,19.35,3,False,1,Bullish Candle,ALERT if price < 19.14 (inside break DOWN); stop > 19.35,Inside bar break DOWN (1-2),2U,3,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,51.18,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,51.61,48.59,0,False,2D,Bullish Candle,ALERT if price > 51.61 (RevStrat bull); stop < 48.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,51.18,M,2U-3,3-2 BREAK_UP,bull,51.69,50.69,0,False,3,Bullish Candle,ALERT if price > 51.69 (outside break UP); stop < 50.69,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,51.18,M,2U-3,3-2 BREAK_DOWN,bear,50.69,51.69,0,False,3,Bullish Candle,ALERT if price < 50.69 (outside break DOWN); stop > 51.69,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,BRTR,https://finance.yahoo.com/quote/BRTR/chart,51.18,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.12,50.99,0,False,2D,Bullish Marubozu-like,ALERT if price > 51.12 (RevStrat bull); stop < 50.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
