scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 14:15:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,740.54,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.69,41.55,-4,True,2U,Bullish Marubozu-like,ALERT if price < 38.69 (RevStrat bear); stop > 41.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,2H,2U-1,1-2 BREAK_UP,bull,41.49,41.11,-4,False,1,Bearish Marubozu-like,ALERT if price > 41.49 (inside break UP); stop < 41.11,Inside bar break UP (1-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,2H,2U-1,1-2 BREAK_DOWN,bear,41.11,41.49,-4,True,1,Bearish Marubozu-like,ALERT if price < 41.11 (inside break DOWN); stop > 41.49,Inside bar break DOWN (1-2),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,41.11,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.25,41.11,-4,False,2D,Bearish Marubozu-like,ALERT if price > 41.25 (RevStrat bull); stop < 41.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,28.13,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,0,False,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,28.13,M,2U-3,3-2 BREAK_UP,bull,27.57,23.33,0,False,3,Bearish Candle,ALERT if price > 27.57 (outside break UP); stop < 23.33,Outside bar break UP (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,28.13,M,2U-3,3-2 BREAK_DOWN,bear,23.33,27.57,0,False,3,Bearish Candle,ALERT if price < 23.33 (outside break DOWN); stop > 27.57,Outside bar break DOWN (3-2),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,28.13,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,27.84,28.13,0,False,2U,Bullish Marubozu-like,ALERT if price < 27.84 (RevStrat bear); stop > 28.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,59.21,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,52.7,60.87,4,False,2U,Bullish Candle,ALERT if price < 52.7 (RevStrat bear); stop > 60.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,59.21,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,59.37,58.88,4,True,2D,Bearish Marubozu-like,ALERT if price > 59.37 (RevStrat bull); stop < 58.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,59.21,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,59.15,59.21,4,False,2U,Bullish Marubozu-like,ALERT if price < 59.15 (RevStrat bear); stop > 59.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.51,Y,2U-3,3-2 BREAK_UP,bull,30.47,21.1,-2,False,3,Bullish Candle,ALERT if price > 30.47 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.51,Y,2U-3,3-2 BREAK_DOWN,bear,21.1,30.47,-2,True,3,Bullish Candle,ALERT if price < 21.1 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.51,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.73,33.16,-2,False,2D,Bearish Candle,ALERT if price > 33.73 (RevStrat bull); stop < 33.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.51,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.47,33.3,-2,False,2D,Bearish Marubozu-like,ALERT if price > 33.47 (RevStrat bull); stop < 33.3,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,110.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,114.89,107.32,9,True,2D,Bearish Candle,ALERT if price > 114.89 (RevStrat bull); stop < 107.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,110.23,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,111.27,109.86,9,True,2D,Doji,ALERT if price > 111.27 (RevStrat bull); stop < 109.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,110.23,2H,3-1,1-2 BREAK_UP,bull,110.92,110.23,9,True,1,Bearish Marubozu-like,ALERT if price > 110.92 (inside break UP); stop < 110.23,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,AAXJ,https://finance.yahoo.com/quote/AAXJ/chart,110.23,2H,3-1,1-2 BREAK_DOWN,bear,110.23,110.92,9,False,1,Bearish Marubozu-like,ALERT if price < 110.23 (inside break DOWN); stop > 110.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,34.46,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,8,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,34.46,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,8,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,34.46,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.2,34.15,8,True,2D,Bearish Marubozu-like,ALERT if price > 34.2 (RevStrat bull); stop < 34.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,Q,2U-1,1-2 BREAK_UP,bull,38.46,36.87,2,True,1,Bearish Candle,ALERT if price > 38.46 (inside break UP); stop < 36.87,Inside bar break UP (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,Q,2U-1,1-2 BREAK_DOWN,bear,36.87,38.46,2,False,1,Bearish Candle,ALERT if price < 36.87 (inside break DOWN); stop > 38.46,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,M,2D-3,3-2 BREAK_UP,bull,37.92,36.87,2,True,3,Bullish Candle,ALERT if price > 37.92 (outside break UP); stop < 36.87,Outside bar break UP (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,M,2D-3,3-2 BREAK_DOWN,bear,36.87,37.92,2,False,3,Bullish Candle,ALERT if price < 36.87 (outside break DOWN); stop > 37.92,Outside bar break DOWN (3-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,3H,2U-1,1-2 BREAK_UP,bull,38.07,38.04,2,True,1,Bearish Hanging-Man-like,ALERT if price > 38.07 (inside break UP); stop < 38.04,Inside bar break UP (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,3H,2U-1,1-2 BREAK_DOWN,bear,38.04,38.07,2,False,1,Bearish Hanging-Man-like,ALERT if price < 38.04 (inside break DOWN); stop > 38.07,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,2H,2U-1,1-2 BREAK_UP,bull,38.07,38.04,2,True,1,Bearish Hanging-Man-like,ALERT if price > 38.07 (inside break UP); stop < 38.04,Inside bar break UP (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,2H,2U-1,1-2 BREAK_DOWN,bear,38.04,38.07,2,False,1,Bearish Hanging-Man-like,ALERT if price < 38.04 (inside break DOWN); stop > 38.07,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,1H,1-1,1-2 BREAK_UP,bull,38.06,38.06,2,True,1,Doji,ALERT if price > 38.06 (inside break UP); stop < 38.06,Inside bar break UP (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.06,1H,1-1,1-2 BREAK_DOWN,bear,38.06,38.06,2,False,1,Doji,ALERT if price < 38.06 (inside break DOWN); stop > 38.06,Inside bar break DOWN (1-2),2U,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,D,2U-3,3-2 BREAK_UP,bull,83.57,82.69,10,True,3,Bullish Candle,ALERT if price > 83.57 (outside break UP); stop < 82.69,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,D,2U-3,3-2 BREAK_DOWN,bear,82.69,83.57,10,False,3,Bullish Candle,ALERT if price < 82.69 (outside break DOWN); stop > 83.57,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,4H,1-3,3-2 BREAK_UP,bull,83.38,82.95,10,True,3,Bullish Candle,ALERT if price > 83.38 (outside break UP); stop < 82.95,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,4H,1-3,3-2 BREAK_DOWN,bear,82.95,83.38,10,False,3,Bullish Candle,ALERT if price < 82.95 (outside break DOWN); stop > 83.38,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.31,83.38,10,False,2U,Bullish Candle,ALERT if price < 83.31 (RevStrat bear); stop > 83.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.0,83.38,10,False,2U,Bullish Marubozu-like,ALERT if price < 83.0 (RevStrat bear); stop > 83.38,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,83.38,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,83.31,83.38,10,False,2U,Bullish Candle,ALERT if price < 83.31 (RevStrat bear); stop > 83.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABI,https://finance.yahoo.com/quote/ABI/chart,24.79,W,3-1,1-2 BREAK_UP,bull,24.81,24.76,-2,False,1,Bullish Marubozu-like,ALERT if price > 24.81 (inside break UP); stop < 24.76,Inside bar break UP (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABI,https://finance.yahoo.com/quote/ABI/chart,24.79,W,3-1,1-2 BREAK_DOWN,bear,24.76,24.81,-2,True,1,Bullish Marubozu-like,ALERT if price < 24.76 (inside break DOWN); stop > 24.81,Inside bar break DOWN (1-2),,2D,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABIG,https://finance.yahoo.com/quote/ABIG/chart,34.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.97,34.62,8,False,2U,Bullish Marubozu-like,ALERT if price < 28.97 (RevStrat bear); stop > 34.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.82,Q,2U-1,1-2 BREAK_UP,bull,33.35,29.71,-6,False,1,Bearish Candle,ALERT if price > 33.35 (inside break UP); stop < 29.71,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.82,Q,2U-1,1-2 BREAK_DOWN,bear,29.71,33.35,-6,True,1,Bearish Candle,ALERT if price < 29.71 (inside break DOWN); stop > 33.35,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.82,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.29,29.71,-6,False,2D,Bearish Candle,ALERT if price > 31.29 (RevStrat bull); stop < 29.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.82,D,2U-1,1-2 BREAK_UP,bull,30.87,30.81,-6,False,1,Bearish Candle,ALERT if price > 30.87 (inside break UP); stop < 30.81,Inside bar break UP (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,30.82,D,2U-1,1-2 BREAK_DOWN,bear,30.81,30.87,-6,True,1,Bearish Candle,ALERT if price < 30.81 (inside break DOWN); stop > 30.87,Inside bar break DOWN (1-2),2D,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,Y,2U-3,3-2 BREAK_UP,bull,32.24,24.44,1,True,3,Bullish Candle,ALERT if price > 32.24 (outside break UP); stop < 24.44,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,Y,2U-3,3-2 BREAK_DOWN,bear,24.44,32.24,1,False,3,Bullish Candle,ALERT if price < 24.44 (outside break DOWN); stop > 32.24,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.65,33.59,1,False,2U,Bullish Candle,ALERT if price < 29.65 (RevStrat bear); stop > 33.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,M,2U-3,3-2 BREAK_UP,bull,33.59,30.0,1,True,3,Bullish Candle,ALERT if price > 33.59 (outside break UP); stop < 30.0,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,M,2U-3,3-2 BREAK_DOWN,bear,30.0,33.59,1,False,3,Bullish Candle,ALERT if price < 30.0 (outside break DOWN); stop > 33.59,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.51,30.55,1,True,2D,Bearish Candle,ALERT if price > 31.51 (RevStrat bull); stop < 30.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,1H,3-1,1-2 BREAK_UP,bull,30.89,30.89,1,True,1,Doji,ALERT if price > 30.89 (inside break UP); stop < 30.89,Inside bar break UP (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABLG,https://finance.yahoo.com/quote/ABLG/chart,30.89,1H,3-1,1-2 BREAK_DOWN,bear,30.89,30.89,1,False,1,Doji,ALERT if price < 30.89 (inside break DOWN); stop > 30.89,Inside bar break DOWN (1-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABNG,https://finance.yahoo.com/quote/ABNG/chart,16.83,M,1-3,3-2 BREAK_UP,bull,19.75,14.76,5,True,3,Bullish Candle,ALERT if price > 19.75 (outside break UP); stop < 14.76,Outside bar break UP (3-2),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABNG,https://finance.yahoo.com/quote/ABNG/chart,16.83,M,1-3,3-2 BREAK_DOWN,bear,14.76,19.75,5,False,3,Bullish Candle,ALERT if price < 14.76 (outside break DOWN); stop > 19.75,Outside bar break DOWN (3-2),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABNG,https://finance.yahoo.com/quote/ABNG/chart,16.83,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.83,16.83,5,False,2U,Doji,ALERT if price < 16.83 (RevStrat bear); stop > 16.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,39.54,W,2U-1,1-2 BREAK_UP,bull,40.61,40.38,11,True,1,Doji,ALERT if price > 40.61 (inside break UP); stop < 40.38,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABOT,https://finance.yahoo.com/quote/ABOT/chart,39.54,W,2U-1,1-2 BREAK_DOWN,bear,40.38,40.61,11,False,1,Doji,ALERT if price < 40.38 (inside break DOWN); stop > 40.61,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.03,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.0,17.11,-5,False,2D,Bullish Candle,ALERT if price > 20.0 (RevStrat bull); stop < 17.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.03,Q,2D-1,1-2 BREAK_UP,bull,19.69,19.27,-5,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 19.69 (inside break UP); stop < 19.27,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.03,Q,2D-1,1-2 BREAK_DOWN,bear,19.27,19.69,-5,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 19.27 (inside break DOWN); stop > 19.69,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ABXB,https://finance.yahoo.com/quote/ABXB/chart,19.03,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.33,19.69,-5,True,2U,Bearish Candle,ALERT if price < 19.33 (RevStrat bear); stop > 19.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,Q,2D-1,1-2 BREAK_UP,bull,25.0,23.01,1,True,1,Bearish Candle,ALERT if price > 25.0 (inside break UP); stop < 23.01,Inside bar break UP (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,Q,2D-1,1-2 BREAK_DOWN,bear,23.01,25.0,1,False,1,Bearish Candle,ALERT if price < 23.01 (inside break DOWN); stop > 25.0,Inside bar break DOWN (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,M,1-3,3-2 BREAK_UP,bull,25.0,23.01,1,True,3,Bearish Marubozu-like,ALERT if price > 25.0 (outside break UP); stop < 23.01,Outside bar break UP (3-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,M,1-3,3-2 BREAK_DOWN,bear,23.01,25.0,1,False,3,Bearish Marubozu-like,ALERT if price < 23.01 (outside break DOWN); stop > 25.0,Outside bar break DOWN (3-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,3H,2U-3,3-2 BREAK_UP,bull,23.08,22.71,1,True,3,Bearish Candle,ALERT if price > 23.08 (outside break UP); stop < 22.71,Outside bar break UP (3-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,3H,2U-3,3-2 BREAK_DOWN,bear,22.71,23.08,1,False,3,Bearish Candle,ALERT if price < 22.71 (outside break DOWN); stop > 23.08,Outside bar break DOWN (3-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,1H,2D-1,1-2 BREAK_UP,bull,22.79,22.75,1,True,1,Bearish Marubozu-like,ALERT if price > 22.79 (inside break UP); stop < 22.75,Inside bar break UP (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEI,https://finance.yahoo.com/quote/ACEI/chart,22.75,1H,2D-1,1-2 BREAK_DOWN,bear,22.75,22.79,1,False,1,Bearish Marubozu-like,ALERT if price < 22.75 (inside break DOWN); stop > 22.79,Inside bar break DOWN (1-2),,1,3,2U,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,19.93,D,2U-3,3-2 BREAK_UP,bull,19.95,19.84,5,True,3,Bearish Marubozu-like,ALERT if price > 19.95 (outside break UP); stop < 19.84,Outside bar break UP (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACEP,https://finance.yahoo.com/quote/ACEP/chart,19.93,D,2U-3,3-2 BREAK_DOWN,bear,19.84,19.95,5,False,3,Bearish Marubozu-like,ALERT if price < 19.84 (outside break DOWN); stop > 19.95,Outside bar break DOWN (3-2),,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,30.7,Y,2D-3,3-2 BREAK_UP,bull,37.57,19.92,1,True,3,Bullish Candle,ALERT if price > 37.57 (outside break UP); stop < 19.92,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,30.7,Y,2D-3,3-2 BREAK_DOWN,bear,19.92,37.57,1,False,3,Bullish Candle,ALERT if price < 19.92 (outside break DOWN); stop > 37.57,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,30.7,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.44,43.0,1,False,2U,Bullish Candle,ALERT if price < 32.44 (RevStrat bear); stop > 43.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,30.7,M,2U-3,3-2 BREAK_UP,bull,43.0,33.96,1,True,3,Bearish Candle,ALERT if price > 43.0 (outside break UP); stop < 33.96,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 14:15:51 EDT,ACES,https://finance.yahoo.com/quote/ACES/chart,30.7,M,2U-3,3-2 BREAK_DOWN,bear,33.96,43.0,1,False,3,Bearish Candle,ALERT if price < 33.96 (outside break DOWN); stop > 43.0,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
