scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 07:41:35 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,582.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,30.36,Y,2U-1,1-2 BREAK_DOWN,bear,28.19,32.83,-4,True,1,Bearish Candle,ALERT if price < 28.19 (inside break DOWN); stop > 32.83,Inside bar break DOWN (1-2),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,30.36,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.44,29.43,-4,False,2D,Bearish Candle,ALERT if price > 31.44 (RevStrat bull); stop < 29.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMD,https://finance.yahoo.com/quote/BAMD/chart,30.36,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.39,30.32,-4,False,2D,Bearish Candle,ALERT if price > 30.39 (RevStrat bull); stop < 30.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,37.19,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,39.98,37.88,3,True,2D,Bearish Candle,ALERT if price > 39.98 (RevStrat bull); stop < 37.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,37.19,1H,2D-3,3-2 BREAK_UP,bull,37.19,36.9,3,True,3,Bullish Candle,ALERT if price > 37.19 (outside break UP); stop < 36.9,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMG,https://finance.yahoo.com/quote/BAMG/chart,37.19,1H,2D-3,3-2 BREAK_DOWN,bear,36.9,37.19,3,False,3,Bullish Candle,ALERT if price < 36.9 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,31.65,1H,2D-3,3-2 BREAK_UP,bull,31.65,31.56,9,True,3,Bullish Marubozu-like,ALERT if price > 31.65 (outside break UP); stop < 31.56,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMO,https://finance.yahoo.com/quote/BAMO/chart,31.65,1H,2D-3,3-2 BREAK_DOWN,bear,31.56,31.65,9,False,3,Bullish Marubozu-like,ALERT if price < 31.56 (outside break DOWN); stop > 31.65,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,Y,3-1,1-2 BREAK_UP,bull,25.48,24.91,-4,False,1,Doji,ALERT if price > 25.48 (inside break UP); stop < 24.91,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,Y,3-1,1-2 BREAK_DOWN,bear,24.91,25.48,-4,True,1,Doji,ALERT if price < 24.91 (inside break DOWN); stop > 25.48,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.42,25.11,-4,False,2D,Bearish Candle,ALERT if price > 25.42 (RevStrat bull); stop < 25.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.2,25.23,-4,True,2U,Bearish Candle,ALERT if price < 25.2 (RevStrat bear); stop > 25.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.21,25.22,-4,True,2U,Bullish Marubozu-like,ALERT if price < 25.21 (RevStrat bear); stop > 25.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,4H,2U-1,1-2 BREAK_UP,bull,25.22,25.21,-4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.22 (inside break UP); stop < 25.21,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,4H,2U-1,1-2 BREAK_DOWN,bear,25.21,25.22,-4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.21 (inside break DOWN); stop > 25.22,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,3H,2U-1,1-2 BREAK_UP,bull,25.22,25.21,-4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.22 (inside break UP); stop < 25.21,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,3H,2U-1,1-2 BREAK_DOWN,bear,25.21,25.22,-4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.21 (inside break DOWN); stop > 25.22,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,2H,2U-1,1-2 BREAK_UP,bull,25.22,25.21,-4,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 25.22 (inside break UP); stop < 25.21,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,2H,2U-1,1-2 BREAK_DOWN,bear,25.21,25.22,-4,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 25.21 (inside break DOWN); stop > 25.22,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,1H,1-1,1-2 BREAK_UP,bull,25.22,25.22,-4,False,1,Doji,ALERT if price > 25.22 (inside break UP); stop < 25.22,Inside bar break UP (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMU,https://finance.yahoo.com/quote/BAMU/chart,25.22,1H,1-1,1-2 BREAK_DOWN,bear,25.22,25.22,-4,True,1,Doji,ALERT if price < 25.22 (inside break DOWN); stop > 25.22,Inside bar break DOWN (1-2),1,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMV,https://finance.yahoo.com/quote/BAMV/chart,31.98,Q,2U-3,3-2 BREAK_UP,bull,33.16,31.02,-5,False,3,Doji,ALERT if price > 33.16 (outside break UP); stop < 31.02,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMV,https://finance.yahoo.com/quote/BAMV/chart,31.98,Q,2U-3,3-2 BREAK_DOWN,bear,31.02,33.16,-5,True,3,Doji,ALERT if price < 31.02 (outside break DOWN); stop > 33.16,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMV,https://finance.yahoo.com/quote/BAMV/chart,31.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,32.16,31.86,-5,False,2D,Bearish Candle,ALERT if price > 32.16 (RevStrat bull); stop < 31.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMV,https://finance.yahoo.com/quote/BAMV/chart,31.98,1H,2D-3,3-2 BREAK_UP,bull,31.99,31.86,-5,False,3,Bullish Marubozu-like,ALERT if price > 31.99 (outside break UP); stop < 31.86,Outside bar break UP (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMV,https://finance.yahoo.com/quote/BAMV/chart,31.98,1H,2D-3,3-2 BREAK_DOWN,bear,31.86,31.99,-5,True,3,Bullish Marubozu-like,ALERT if price < 31.86 (outside break DOWN); stop > 31.99,Outside bar break DOWN (3-2),2D,3,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.12,Y,2U-3,3-2 BREAK_UP,bull,28.26,24.96,1,True,3,Bullish Candle,ALERT if price > 28.26 (outside break UP); stop < 24.96,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.12,Y,2U-3,3-2 BREAK_DOWN,bear,24.96,28.26,1,False,3,Bullish Candle,ALERT if price < 24.96 (outside break DOWN); stop > 28.26,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.12,M,1-3,3-2 BREAK_UP,bull,28.08,27.62,1,True,3,Bearish Candle,ALERT if price > 28.08 (outside break UP); stop < 27.62,Outside bar break UP (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.12,M,1-3,3-2 BREAK_DOWN,bear,27.62,28.08,1,False,3,Bearish Candle,ALERT if price < 27.62 (outside break DOWN); stop > 28.08,Outside bar break DOWN (3-2),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.19,27.1,1,True,2D,Bearish Candle,ALERT if price > 27.19 (RevStrat bull); stop < 27.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAMY,https://finance.yahoo.com/quote/BAMY/chart,27.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,27.13,27.1,1,True,2D,Bearish Hanging-Man-like,ALERT if price > 27.13 (RevStrat bull); stop < 27.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.05,M,2U-3,3-2 BREAK_UP,bull,48.67,47.32,6,True,3,Bullish Candle,ALERT if price > 48.67 (outside break UP); stop < 47.32,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.05,M,2U-3,3-2 BREAK_DOWN,bear,47.32,48.67,6,False,3,Bullish Candle,ALERT if price < 47.32 (outside break DOWN); stop > 48.67,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.05,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.65,48.02,6,True,2D,Bearish Candle,ALERT if price > 48.65 (RevStrat bull); stop < 48.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAPR,https://finance.yahoo.com/quote/BAPR/chart,48.05,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.08,48.02,6,True,2D,Bearish Candle,ALERT if price > 48.08 (RevStrat bull); stop < 48.02,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,M,2U-1,1-2 BREAK_UP,bull,51.87,45.3,7,True,1,Bullish Candle,ALERT if price > 51.87 (inside break UP); stop < 45.3,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,M,2U-1,1-2 BREAK_DOWN,bear,45.3,51.87,7,False,1,Bullish Candle,ALERT if price < 45.3 (inside break DOWN); stop > 51.87,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.61,44.11,7,True,2D,Bearish Marubozu-like,ALERT if price > 49.61 (RevStrat bull); stop < 44.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,D,2D-3,3-2 BREAK_UP,bull,45.94,44.11,7,True,3,Bearish Candle,ALERT if price > 45.94 (outside break UP); stop < 44.11,Outside bar break UP (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,D,2D-3,3-2 BREAK_DOWN,bear,44.11,45.94,7,False,3,Bearish Candle,ALERT if price < 44.11 (outside break DOWN); stop > 45.94,Outside bar break DOWN (3-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.3,44.11,7,True,2D,Bearish Candle,ALERT if price > 45.3 (RevStrat bull); stop < 44.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,1H,2D-1,1-2 BREAK_UP,bull,44.47,44.25,7,True,1,Doji,ALERT if price > 44.47 (inside break UP); stop < 44.25,Inside bar break UP (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAR,https://finance.yahoo.com/quote/BAR/chart,44.32,1H,2D-1,1-2 BREAK_DOWN,bear,44.25,44.47,7,False,1,Doji,ALERT if price < 44.25 (inside break DOWN); stop > 44.47,Inside bar break DOWN (1-2),2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.69,Q,2U-3,3-2 BREAK_UP,bull,27.33,24.88,-6,False,3,Bearish Candle,ALERT if price > 27.33 (outside break UP); stop < 24.88,Outside bar break UP (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.69,Q,2U-3,3-2 BREAK_DOWN,bear,24.88,27.33,-6,True,3,Bearish Candle,ALERT if price < 24.88 (outside break DOWN); stop > 27.33,Outside bar break DOWN (3-2),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.87,23.05,-6,False,2D,Bearish Candle,ALERT if price > 24.87 (RevStrat bull); stop < 23.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.77,22.65,-6,False,2D,Bearish Candle,ALERT if price > 22.77 (RevStrat bull); stop < 22.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BASG,https://finance.yahoo.com/quote/BASG/chart,22.69,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.77,22.65,-6,False,2D,Bearish Candle,ALERT if price > 22.77 (RevStrat bull); stop < 22.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BASV,https://finance.yahoo.com/quote/BASV/chart,26.32,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.48,26.32,4,True,2D,Bearish Marubozu-like,ALERT if price > 26.48 (RevStrat bull); stop < 26.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,13.74,Y,2D-3,3-2 BREAK_UP,bull,14.6,6.78,1,True,3,Bullish Candle,ALERT if price > 14.6 (outside break UP); stop < 6.78,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,13.74,Y,2D-3,3-2 BREAK_DOWN,bear,6.78,14.6,1,False,3,Bullish Candle,ALERT if price < 6.78 (outside break DOWN); stop > 14.6,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,13.74,M,2U-1,1-2 BREAK_UP,bull,16.63,14.52,1,True,1,Bullish Candle,ALERT if price > 16.63 (inside break UP); stop < 14.52,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BATT,https://finance.yahoo.com/quote/BATT/chart,13.74,M,2U-1,1-2 BREAK_DOWN,bear,14.52,16.63,1,False,1,Bullish Candle,ALERT if price < 14.52 (inside break DOWN); stop > 16.63,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.63,M,2U-3,3-2 BREAK_UP,bull,50.75,49.86,6,True,3,Doji,ALERT if price > 50.75 (outside break UP); stop < 49.86,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.63,M,2U-3,3-2 BREAK_DOWN,bear,49.86,50.75,6,False,3,Doji,ALERT if price < 49.86 (outside break DOWN); stop > 50.75,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.63,48.58,6,True,2D,Bullish Marubozu-like,ALERT if price > 48.63 (RevStrat bull); stop < 48.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.63,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.63,48.58,6,True,2D,Bullish Marubozu-like,ALERT if price > 48.63 (RevStrat bull); stop < 48.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BAUG,https://finance.yahoo.com/quote/BAUG/chart,48.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.63,48.58,6,True,2D,Bullish Marubozu-like,ALERT if price > 48.63 (RevStrat bull); stop < 48.58,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.81,Y,2U-1,1-2 BREAK_UP,bull,47.11,44.31,1,True,1,Bullish Candle,ALERT if price > 47.11 (inside break UP); stop < 44.31,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.81,Y,2U-1,1-2 BREAK_DOWN,bear,44.31,47.11,1,False,1,Bullish Candle,ALERT if price < 44.31 (inside break DOWN); stop > 47.11,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.81,M,2D-3,3-2 BREAK_UP,bull,47.18,46.2,1,True,3,Bullish Marubozu-like,ALERT if price > 47.18 (outside break UP); stop < 46.2,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.81,M,2D-3,3-2 BREAK_DOWN,bear,46.2,47.18,1,False,3,Bullish Marubozu-like,ALERT if price < 46.2 (outside break DOWN); stop > 47.18,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAG,https://finance.yahoo.com/quote/BBAG/chart,45.81,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.88,45.79,1,True,2D,Bearish Candle,ALERT if price > 45.88 (RevStrat bull); stop < 45.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.84,Y,2U-3,3-2 BREAK_UP,bull,58.07,42.36,-4,False,3,Bullish Candle,ALERT if price > 58.07 (outside break UP); stop < 42.36,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBAX,https://finance.yahoo.com/quote/BBAX/chart,58.84,Y,2U-3,3-2 BREAK_DOWN,bear,42.36,58.07,-4,True,3,Bullish Candle,ALERT if price < 42.36 (outside break DOWN); stop > 58.07,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.51,Y,None-3,3-2 BREAK_UP,bull,31.96,21.92,0,False,3,Bullish Candle,ALERT if price > 31.96 (outside break UP); stop < 21.92,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.51,Y,None-3,3-2 BREAK_DOWN,bear,21.92,31.96,0,False,3,Bullish Candle,ALERT if price < 21.92 (outside break DOWN); stop > 31.96,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.51,W,1-3,3-2 BREAK_UP,bull,28.03,26.95,0,False,3,Bearish Marubozu-like,ALERT if price > 28.03 (outside break UP); stop < 26.95,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBB,https://finance.yahoo.com/quote/BBB/chart,27.51,W,1-3,3-2 BREAK_DOWN,bear,26.95,28.03,0,False,3,Bearish Marubozu-like,ALERT if price < 26.95 (outside break DOWN); stop > 28.03,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,51.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.09,51.03,9,True,2D,Bearish Candle,ALERT if price > 51.09 (RevStrat bull); stop < 51.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,51.06,1H,2D-1,1-2 BREAK_UP,bull,51.06,51.03,9,True,1,Bullish Candle,ALERT if price > 51.06 (inside break UP); stop < 51.03,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBI,https://finance.yahoo.com/quote/BBBI/chart,51.06,1H,2D-1,1-2 BREAK_DOWN,bear,51.03,51.06,9,False,1,Bullish Candle,ALERT if price < 51.03 (inside break DOWN); stop > 51.06,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBL,https://finance.yahoo.com/quote/BBBL/chart,46.82,1H,2U-3,3-2 BREAK_UP,bull,47.74,46.82,-1,False,3,Bearish Candle,ALERT if price > 47.74 (outside break UP); stop < 46.82,Outside bar break UP (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBL,https://finance.yahoo.com/quote/BBBL/chart,46.82,1H,2U-3,3-2 BREAK_DOWN,bear,46.82,47.74,-1,True,3,Bearish Candle,ALERT if price < 46.82 (outside break DOWN); stop > 47.74,Outside bar break DOWN (3-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.92,Q,2U-1,1-2 BREAK_UP,bull,51.83,51.38,6,True,1,Bearish Candle,ALERT if price > 51.83 (inside break UP); stop < 51.38,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.92,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,6,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.92,D,2D-1,1-2 BREAK_UP,bull,51.03,50.92,6,True,1,Bearish Shooting-Star-like,ALERT if price > 51.03 (inside break UP); stop < 50.92,Inside bar break UP (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-23 07:41:35 EDT,BBBS,https://finance.yahoo.com/quote/BBBS/chart,50.92,D,2D-1,1-2 BREAK_DOWN,bear,50.92,51.03,6,False,1,Bearish Shooting-Star-like,ALERT if price < 50.92 (inside break DOWN); stop > 51.03,Inside bar break DOWN (1-2),2U,1,2U,2D,1,Unknown,Unknown,,0,
