scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 14:00:33 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,646.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,654.85,649.29,5,True,2D,Bearish Candle,ALERT if price > 654.85 (RevStrat bull); stop < 649.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,71.53,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.44,71.86,6,True,2D,Bearish Shooting-Star-like,ALERT if price > 72.44 (RevStrat bull); stop < 71.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBIN,https://finance.yahoo.com/quote/BBIN/chart,71.53,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,71.82,71.53,6,True,2D,Bearish Marubozu-like,ALERT if price > 71.82 (RevStrat bull); stop < 71.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,67.78,Y,2U-3,3-2 BREAK_UP,bull,70.65,49.03,6,True,3,Bullish Candle,ALERT if price > 70.65 (outside break UP); stop < 49.03,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,67.78,Y,2U-3,3-2 BREAK_DOWN,bear,49.03,70.65,6,False,3,Bullish Candle,ALERT if price < 49.03 (outside break DOWN); stop > 70.65,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,67.78,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.35,76.88,6,False,2U,Bullish Candle,ALERT if price < 69.35 (RevStrat bear); stop > 76.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,67.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,68.81,68.11,6,True,2D,Bearish Shooting-Star-like,ALERT if price > 68.81 (RevStrat bull); stop < 68.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBJP,https://finance.yahoo.com/quote/BBJP/chart,67.78,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,68.18,67.71,6,True,2D,Bearish Candle,ALERT if price > 68.18 (RevStrat bull); stop < 67.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.91,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.41,79.6,-2,False,2D,Doji,ALERT if price > 88.41 (RevStrat bull); stop < 79.6,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.91,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,82.32,87.01,-2,True,2U,Bearish Candle,ALERT if price < 82.32 (RevStrat bear); stop > 87.01,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.91,M,2D-3,3-2 BREAK_UP,bull,85.66,81.59,-2,False,3,Bullish Marubozu-like,ALERT if price > 85.66 (outside break UP); stop < 81.59,Outside bar break UP (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.91,M,2D-3,3-2 BREAK_DOWN,bear,81.59,85.66,-2,True,3,Bullish Marubozu-like,ALERT if price < 81.59 (outside break DOWN); stop > 85.66,Outside bar break DOWN (3-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.91,1H,2U-1,1-2 BREAK_UP,bull,81.91,81.91,-2,False,1,Doji,ALERT if price > 81.91 (inside break UP); stop < 81.91,Inside bar break UP (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLB,https://finance.yahoo.com/quote/BBLB/chart,81.91,1H,2U-1,1-2 BREAK_DOWN,bear,81.91,81.91,-2,True,1,Doji,ALERT if price < 81.91 (inside break DOWN); stop > 81.91,Inside bar break DOWN (1-2),2D,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,14.65,M,1-3,3-2 BREAK_UP,bull,15.56,15.02,8,True,3,Doji,ALERT if price > 15.56 (outside break UP); stop < 15.02,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,14.65,M,1-3,3-2 BREAK_DOWN,bear,15.02,15.56,8,False,3,Doji,ALERT if price < 15.02 (outside break DOWN); stop > 15.56,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBLU,https://finance.yahoo.com/quote/BBLU/chart,14.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.78,14.68,8,True,2D,Bearish Candle,ALERT if price > 14.78 (RevStrat bull); stop < 14.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,108.24,Y,2U-3,3-2 BREAK_UP,bull,110.04,77.29,6,True,3,Bullish Candle,ALERT if price > 110.04 (outside break UP); stop < 77.29,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,108.24,Y,2U-3,3-2 BREAK_DOWN,bear,77.29,110.04,6,False,3,Bullish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 110.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,108.24,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,108.9,110.17,6,False,2U,Bearish Hanging-Man-like,ALERT if price < 108.9 (RevStrat bear); stop > 110.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,108.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,109.59,108.45,6,True,2D,Bearish Shooting-Star-like,ALERT if price > 109.59 (RevStrat bull); stop < 108.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBMC,https://finance.yahoo.com/quote/BBMC/chart,108.24,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,108.24,108.24,6,True,2D,Doji,ALERT if price > 108.24 (RevStrat bull); stop < 108.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,Y,2U-3,3-2 BREAK_UP,bull,82.62,48.65,6,True,3,Bullish Candle,ALERT if price > 82.62 (outside break UP); stop < 48.65,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,Y,2U-3,3-2 BREAK_DOWN,bear,48.65,82.62,6,False,3,Bullish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 82.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,4H,2U-3,3-2 BREAK_UP,bull,81.62,80.6,6,True,3,Bullish Candle,ALERT if price > 81.62 (outside break UP); stop < 80.6,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,4H,2U-3,3-2 BREAK_DOWN,bear,80.6,81.62,6,False,3,Bullish Candle,ALERT if price < 80.6 (outside break DOWN); stop > 81.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,3H,3-1,1-2 BREAK_UP,bull,81.27,80.96,6,True,1,Bearish Candle,ALERT if price > 81.27 (inside break UP); stop < 80.96,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,3H,3-1,1-2 BREAK_DOWN,bear,80.96,81.27,6,False,1,Bearish Candle,ALERT if price < 80.96 (inside break DOWN); stop > 81.27,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,2H,3-1,1-2 BREAK_UP,bull,81.27,80.96,6,True,1,Bearish Candle,ALERT if price > 81.27 (inside break UP); stop < 80.96,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,2H,3-1,1-2 BREAK_DOWN,bear,80.96,81.27,6,False,1,Bearish Candle,ALERT if price < 80.96 (inside break DOWN); stop > 81.27,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,1H,3-1,1-2 BREAK_UP,bull,81.27,80.96,6,True,1,Bearish Candle,ALERT if price > 81.27 (inside break UP); stop < 80.96,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBP,https://finance.yahoo.com/quote/BBP/chart,81.14,1H,3-1,1-2 BREAK_DOWN,bear,80.96,81.27,6,False,1,Bearish Candle,ALERT if price < 80.96 (inside break DOWN); stop > 81.27,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.97,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.88,103.09,0,False,2U,Bullish Candle,ALERT if price < 93.88 (RevStrat bear); stop > 103.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.97,D,2D-1,1-2 BREAK_UP,bull,95.32,94.76,0,False,1,Doji,ALERT if price > 95.32 (inside break UP); stop < 94.76,Inside bar break UP (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.97,D,2D-1,1-2 BREAK_DOWN,bear,94.76,95.32,0,False,1,Doji,ALERT if price < 94.76 (inside break DOWN); stop > 95.32,Inside bar break DOWN (1-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.97,3H,2U-3,3-2 BREAK_UP,bull,95.46,94.91,0,False,3,Bearish Candle,ALERT if price > 95.46 (outside break UP); stop < 94.91,Outside bar break UP (3-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBRE,https://finance.yahoo.com/quote/BBRE/chart,94.97,3H,2U-3,3-2 BREAK_DOWN,bear,94.91,95.46,0,False,3,Bearish Candle,ALERT if price < 94.91 (outside break DOWN); stop > 95.46,Outside bar break DOWN (3-2),2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.5,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.02,99.57,8,False,2U,Doji,ALERT if price < 99.02 (RevStrat bear); stop > 99.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.5,M,1-3,3-2 BREAK_UP,bull,99.58,99.01,8,True,3,Bullish Candle,ALERT if price > 99.58 (outside break UP); stop < 99.01,Outside bar break UP (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSB,https://finance.yahoo.com/quote/BBSB/chart,98.5,M,1-3,3-2 BREAK_DOWN,bear,99.01,99.58,8,False,3,Bullish Candle,ALERT if price < 99.01 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,2U,3,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.31,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,3,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.31,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,3,False,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.31,M,2U-1,1-2 BREAK_UP,bull,80.49,77.26,3,True,1,Bullish Candle,ALERT if price > 80.49 (inside break UP); stop < 77.26,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBSC,https://finance.yahoo.com/quote/BBSC/chart,75.31,M,2U-1,1-2 BREAK_DOWN,bear,77.26,80.49,3,False,1,Bullish Candle,ALERT if price < 77.26 (inside break DOWN); stop > 80.49,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BBUS,https://finance.yahoo.com/quote/BBUS/chart,116.65,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,118.03,117.04,5,True,2D,Bearish Candle,ALERT if price > 118.03 (RevStrat bull); stop < 117.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.88,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,17.71,-4,False,2D,Bearish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.88,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.07,12.92,-4,False,2D,Bearish Candle,ALERT if price > 16.07 (RevStrat bull); stop < 12.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.88,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.05,14.02,-4,False,2D,Bullish Candle,ALERT if price > 14.05 (RevStrat bull); stop < 14.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,Q,1-3,3-2 BREAK_UP,bull,37.19,30.89,6,True,3,Bearish Candle,ALERT if price > 37.19 (outside break UP); stop < 30.89,Outside bar break UP (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,Q,1-3,3-2 BREAK_DOWN,bear,30.89,37.19,6,False,3,Bearish Candle,ALERT if price < 30.89 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,M,2D-1,1-2 BREAK_UP,bull,34.24,32.14,6,True,1,Bullish Candle,ALERT if price > 34.24 (inside break UP); stop < 32.14,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,M,2D-1,1-2 BREAK_DOWN,bear,32.14,34.24,6,False,1,Bullish Candle,ALERT if price < 32.14 (inside break DOWN); stop > 34.24,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,W,2U-1,1-2 BREAK_UP,bull,36.48,35.74,6,True,1,Bearish Candle,ALERT if price > 36.48 (inside break UP); stop < 35.74,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,W,2U-1,1-2 BREAK_DOWN,bear,35.74,36.48,6,False,1,Bearish Candle,ALERT if price < 35.74 (inside break DOWN); stop > 36.48,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,2H,2U-1,1-2 BREAK_UP,bull,35.77,35.68,6,True,1,Bearish Shooting-Star-like,ALERT if price > 35.77 (inside break UP); stop < 35.68,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,2H,2U-1,1-2 BREAK_DOWN,bear,35.68,35.77,6,False,1,Bearish Shooting-Star-like,ALERT if price < 35.68 (inside break DOWN); stop > 35.77,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,1H,2U-1,1-2 BREAK_UP,bull,35.72,35.71,6,True,1,Bullish Marubozu-like,ALERT if price > 35.72 (inside break UP); stop < 35.71,Inside bar break UP (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCD,https://finance.yahoo.com/quote/BCD/chart,35.68,1H,2U-1,1-2 BREAK_DOWN,bear,35.71,35.72,6,False,1,Bullish Marubozu-like,ALERT if price < 35.71 (inside break DOWN); stop > 35.72,Inside bar break DOWN (1-2),2U,3,1,1,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,29.95,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 32.09 (RevStrat bull); stop < 29.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.67,30.66,-5,False,2D,Bearish Shooting-Star-like,ALERT if price > 32.67 (RevStrat bull); stop < 30.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.0,30.74,-5,False,2D,Bullish Hammer-like,ALERT if price > 31.0 (RevStrat bull); stop < 30.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,3H,2D-3,3-2 BREAK_UP,bull,30.75,30.62,-5,False,3,Bearish Candle,ALERT if price > 30.75 (outside break UP); stop < 30.62,Outside bar break UP (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,3H,2D-3,3-2 BREAK_DOWN,bear,30.62,30.75,-5,True,3,Bearish Candle,ALERT if price < 30.62 (outside break DOWN); stop > 30.75,Outside bar break DOWN (3-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.66,30.62,-5,False,2D,Bearish Marubozu-like,ALERT if price > 30.66 (RevStrat bull); stop < 30.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCDF,https://finance.yahoo.com/quote/BCDF/chart,30.62,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.66,30.62,-5,False,2D,Bearish Marubozu-like,ALERT if price > 30.66 (RevStrat bull); stop < 30.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.87,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.87,21.06,-5,False,2D,Bearish Candle,ALERT if price > 23.87 (RevStrat bull); stop < 21.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.87,D,2D-3,3-2 BREAK_UP,bull,21.03,20.73,-5,False,3,Bearish Marubozu-like,ALERT if price > 21.03 (outside break UP); stop < 20.73,Outside bar break UP (3-2),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCFN,https://finance.yahoo.com/quote/BCFN/chart,20.87,D,2D-3,3-2 BREAK_DOWN,bear,20.73,21.03,-5,True,3,Bearish Marubozu-like,ALERT if price < 20.73 (outside break DOWN); stop > 21.03,Outside bar break DOWN (3-2),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCGD,https://finance.yahoo.com/quote/BCGD/chart,23.25,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.65,23.68,-4,True,2U,Bullish Marubozu-like,ALERT if price < 23.65 (RevStrat bear); stop > 23.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCHI,https://finance.yahoo.com/quote/BCHI/chart,31.5,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.63,31.63,6,True,2D,Doji,ALERT if price > 31.63 (RevStrat bull); stop < 31.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,32.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.06,33.86,5,True,2D,Bearish Candle,ALERT if price > 37.06 (RevStrat bull); stop < 33.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCHP,https://finance.yahoo.com/quote/BCHP/chart,32.69,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.69,32.62,5,True,2D,Bullish Candle,ALERT if price > 32.69 (RevStrat bull); stop < 32.62,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,Q,1-3,3-2 BREAK_UP,bull,23.37,19.49,4,True,3,Bearish Candle,ALERT if price > 23.37 (outside break UP); stop < 19.49,Outside bar break UP (3-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,Q,1-3,3-2 BREAK_DOWN,bear,19.49,23.37,4,False,3,Bearish Candle,ALERT if price < 19.49 (outside break DOWN); stop > 23.37,Outside bar break DOWN (3-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,M,2D-1,1-2 BREAK_UP,bull,21.85,20.51,4,True,1,Bullish Candle,ALERT if price > 21.85 (inside break UP); stop < 20.51,Inside bar break UP (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,M,2D-1,1-2 BREAK_DOWN,bear,20.51,21.85,4,False,1,Bullish Candle,ALERT if price < 20.51 (inside break DOWN); stop > 21.85,Inside bar break DOWN (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,W,2U-1,1-2 BREAK_UP,bull,24.26,23.63,4,True,1,Bearish Candle,ALERT if price > 24.26 (inside break UP); stop < 23.63,Inside bar break UP (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,W,2U-1,1-2 BREAK_DOWN,bear,23.63,24.26,4,False,1,Bearish Candle,ALERT if price < 23.63 (inside break DOWN); stop > 24.26,Inside bar break DOWN (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,2H,2U-1,1-2 BREAK_UP,bull,23.74,23.65,4,True,1,Bearish Candle,ALERT if price > 23.74 (inside break UP); stop < 23.65,Inside bar break UP (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
2026-03-26 14:00:33 EDT,BCI,https://finance.yahoo.com/quote/BCI/chart,23.65,2H,2U-1,1-2 BREAK_DOWN,bear,23.65,23.74,4,False,1,Bearish Candle,ALERT if price < 23.65 (inside break DOWN); stop > 23.74,Inside bar break DOWN (1-2),2U,3,1,1,2D,Unknown,Unknown,,0,
