scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,669.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,671.65,666.92,3,True,2D,Bearish Candle,ALERT if price > 671.65 (RevStrat bull); stop < 666.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,63.39,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,1,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,63.39,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,1,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,63.39,Q,2U-1,1-2 BREAK_UP,bull,65.33,60.89,1,True,1,Bearish Candle,ALERT if price > 65.33 (inside break UP); stop < 60.89,Inside bar break UP (1-2),3,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,63.39,Q,2U-1,1-2 BREAK_DOWN,bear,60.89,65.33,1,False,1,Bearish Candle,ALERT if price < 60.89 (inside break DOWN); stop > 65.33,Inside bar break DOWN (1-2),3,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,63.39,D,2U-1,1-2 BREAK_UP,bull,64.76,64.22,1,True,1,Bearish Candle,ALERT if price > 64.76 (inside break UP); stop < 64.22,Inside bar break UP (1-2),3,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,63.39,D,2U-1,1-2 BREAK_DOWN,bear,64.22,64.76,1,False,1,Bearish Candle,ALERT if price < 64.22 (inside break DOWN); stop > 64.76,Inside bar break DOWN (1-2),3,1,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,81.05,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,5,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,81.05,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,5,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,81.05,D,2U-1,1-2 BREAK_UP,bull,83.59,82.64,5,True,1,Bullish Candle,ALERT if price > 83.59 (inside break UP); stop < 82.64,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,81.05,D,2U-1,1-2 BREAK_DOWN,bear,82.64,83.59,5,False,1,Bullish Candle,ALERT if price < 82.64 (inside break DOWN); stop > 83.59,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.5,Y,2U-3,3-2 BREAK_UP,bull,59.27,41.68,5,True,3,Bullish Candle,ALERT if price > 59.27 (outside break UP); stop < 41.68,Outside bar break UP (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.5,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,5,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.5,D,2U-1,1-2 BREAK_UP,bull,61.95,61.32,5,True,1,Doji,ALERT if price > 61.95 (inside break UP); stop < 61.32,Inside bar break UP (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.5,D,2U-1,1-2 BREAK_DOWN,bear,61.32,61.95,5,False,1,Doji,ALERT if price < 61.32 (inside break DOWN); stop > 61.95,Inside bar break DOWN (1-2),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,60.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,61.41,60.26,5,True,2D,Bearish Marubozu-like,ALERT if price > 61.41 (RevStrat bull); stop < 60.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.11,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.44,5,False,2U,Bullish Marubozu-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.11,D,2D-1,1-2 BREAK_UP,bull,51.11,51.11,5,True,1,Bullish Marubozu-like,ALERT if price > 51.11 (inside break UP); stop < 51.11,Inside bar break UP (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.11,D,2D-1,1-2 BREAK_DOWN,bear,51.11,51.11,5,False,1,Bullish Marubozu-like,ALERT if price < 51.11 (inside break DOWN); stop > 51.11,Inside bar break DOWN (1-2),,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,88.38,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,4,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,88.38,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,4,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.13,W,2D-3,3-2 BREAK_UP,bull,25.37,20.45,0,False,3,Bullish Candle,ALERT if price > 25.37 (outside break UP); stop < 20.45,Outside bar break UP (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.13,W,2D-3,3-2 BREAK_DOWN,bear,20.45,25.37,0,False,3,Bullish Candle,ALERT if price < 20.45 (outside break DOWN); stop > 25.37,Outside bar break DOWN (3-2),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,24.13,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.65,23.74,0,False,2D,Bearish Candle,ALERT if price > 24.65 (RevStrat bull); stop < 23.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,30.8,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.56,30.39,2,True,2D,Bearish Candle,ALERT if price > 31.56 (RevStrat bull); stop < 30.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,30.8,2H,2D-1,1-2 BREAK_UP,bull,31.25,30.45,2,True,1,Bullish Candle,ALERT if price > 31.25 (inside break UP); stop < 30.45,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,30.8,2H,2D-1,1-2 BREAK_DOWN,bear,30.45,31.25,2,False,1,Bullish Candle,ALERT if price < 30.45 (inside break DOWN); stop > 31.25,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,30.8,1H,2D-1,1-2 BREAK_UP,bull,30.77,30.45,2,True,1,Doji,ALERT if price > 30.77 (inside break UP); stop < 30.45,Inside bar break UP (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,30.8,1H,2D-1,1-2 BREAK_DOWN,bear,30.45,30.77,2,False,1,Doji,ALERT if price < 30.45 (inside break DOWN); stop > 30.77,Inside bar break DOWN (1-2),,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,4,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,4,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,76.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,77.64,76.78,4,True,2D,Bearish Marubozu-like,ALERT if price > 77.64 (RevStrat bull); stop < 76.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,41.29,W,2D-3,3-2 BREAK_UP,bull,42.66,37.46,-8,False,3,Bullish Candle,ALERT if price > 42.66 (outside break UP); stop < 37.46,Outside bar break UP (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,41.29,W,2D-3,3-2 BREAK_DOWN,bear,37.46,42.66,-8,True,3,Bullish Candle,ALERT if price < 37.46 (outside break DOWN); stop > 42.66,Outside bar break DOWN (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.69,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,0,False,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.69,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,0,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.69,W,2D-3,3-2 BREAK_UP,bull,43.73,35.2,0,False,3,Bullish Candle,ALERT if price > 43.73 (outside break UP); stop < 35.2,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.69,W,2D-3,3-2 BREAK_DOWN,bear,35.2,43.73,0,False,3,Bullish Candle,ALERT if price < 35.2 (outside break DOWN); stop > 43.73,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,41.69,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.53,40.86,0,False,2D,Bearish Candle,ALERT if price > 42.53 (RevStrat bull); stop < 40.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,7,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,7,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.42,66.44,7,False,2U,Bullish Candle,ALERT if price < 62.42 (RevStrat bear); stop > 66.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,W,2U-3,3-2 BREAK_UP,bull,74.79,71.99,7,True,3,Bearish Candle,ALERT if price > 74.79 (outside break UP); stop < 71.99,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,W,2U-3,3-2 BREAK_DOWN,bear,71.99,74.79,7,False,3,Bearish Candle,ALERT if price < 71.99 (outside break DOWN); stop > 74.79,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,D,2D-3,3-2 BREAK_UP,bull,72.5,72.15,7,True,3,Bullish Marubozu-like,ALERT if price > 72.5 (outside break UP); stop < 72.15,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,D,2D-3,3-2 BREAK_DOWN,bear,72.15,72.5,7,False,3,Bullish Marubozu-like,ALERT if price < 72.15 (outside break DOWN); stop > 72.5,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,1H,2U-1,1-2 BREAK_UP,bull,72.5,72.5,7,True,1,Doji,ALERT if price > 72.5 (inside break UP); stop < 72.5,Inside bar break UP (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.5,1H,2U-1,1-2 BREAK_DOWN,bear,72.5,72.5,7,False,1,Doji,ALERT if price < 72.5 (inside break DOWN); stop > 72.5,Inside bar break DOWN (1-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.6,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,4,True,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.6,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,4,False,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.6,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.85,41.71,4,True,2D,Bearish Candle,ALERT if price > 41.85 (RevStrat bull); stop < 41.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.6,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.68,41.59,4,True,2D,Bearish Candle,ALERT if price > 41.68 (RevStrat bull); stop < 41.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,74.54,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.25,74.26,9,True,2D,Bearish Candle,ALERT if price > 75.25 (RevStrat bull); stop < 74.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,0,False,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,0,False,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,W,2D-3,3-2 BREAK_UP,bull,41.43,33.24,0,False,3,Bullish Candle,ALERT if price > 41.43 (outside break UP); stop < 33.24,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,W,2D-3,3-2 BREAK_DOWN,bear,33.24,41.43,0,False,3,Bullish Candle,ALERT if price < 33.24 (outside break DOWN); stop > 41.43,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.23,38.67,0,False,2D,Bearish Candle,ALERT if price > 40.23 (RevStrat bull); stop < 38.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,2H,2D-1,1-2 BREAK_UP,bull,39.82,38.69,0,False,1,Bullish Candle,ALERT if price > 39.82 (inside break UP); stop < 38.69,Inside bar break UP (1-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,2H,2D-1,1-2 BREAK_DOWN,bear,38.69,39.82,0,False,1,Bullish Candle,ALERT if price < 38.69 (inside break DOWN); stop > 39.82,Inside bar break DOWN (1-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,1H,2D-1,1-2 BREAK_UP,bull,39.47,38.69,0,False,1,Bullish Hammer-like,ALERT if price > 39.47 (inside break UP); stop < 38.69,Inside bar break UP (1-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,39.49,1H,2D-1,1-2 BREAK_DOWN,bear,38.69,39.47,0,False,1,Bullish Hammer-like,ALERT if price < 38.69 (inside break DOWN); stop > 39.47,Inside bar break DOWN (1-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,78.84,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.89,78.5,9,True,2D,Bearish Candle,ALERT if price > 78.89 (RevStrat bull); stop < 78.5,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,80.24,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,4,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,80.24,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,4,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,80.24,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.42,79.91,4,True,2D,Doji,ALERT if price > 80.42 (RevStrat bull); stop < 79.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,80.24,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,80.33,79.91,4,True,2D,Doji,ALERT if price > 80.33 (RevStrat bull); stop < 79.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,80.24,1H,2D-1,1-2 BREAK_UP,bull,80.28,79.94,4,True,1,Bullish Candle,ALERT if price > 80.28 (inside break UP); stop < 79.94,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,80.24,1H,2D-1,1-2 BREAK_DOWN,bear,79.94,80.28,4,False,1,Bullish Candle,ALERT if price < 79.94 (inside break DOWN); stop > 80.28,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,67.51,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,68.34,67.59,9,True,2D,Bullish Marubozu-like,ALERT if price > 68.34 (RevStrat bull); stop < 67.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.23,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,4,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.23,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,4,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.23,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.7,72.8,4,True,2D,Bearish Candle,ALERT if price > 76.7 (RevStrat bull); stop < 72.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.23,2H,2D-3,3-2 BREAK_UP,bull,72.37,72.08,4,True,3,Bullish Candle,ALERT if price > 72.37 (outside break UP); stop < 72.08,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,72.23,2H,2D-3,3-2 BREAK_DOWN,bear,72.08,72.37,4,False,3,Bullish Candle,ALERT if price < 72.08 (outside break DOWN); stop > 72.37,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.34,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,-1,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.34,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.45,46.3,-1,True,2U,Bullish Candle,ALERT if price < 45.45 (RevStrat bear); stop > 46.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.34,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.39,46.34,-1,False,2D,Bearish Candle,ALERT if price > 46.39 (RevStrat bull); stop < 46.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.28,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,4,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.28,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,4,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.28,4H,1-3,3-2 BREAK_UP,bull,74.22,72.82,4,True,3,Bearish Candle,ALERT if price > 74.22 (outside break UP); stop < 72.82,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
