scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 11:35:39 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.45,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.26,25.26,10,True,2D,Doji,ALERT if price > 25.26 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APMU,https://finance.yahoo.com/quote/APMU/chart,25.27,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.27,25.26,10,True,2D,Bullish Marubozu-like,ALERT if price > 25.27 (RevStrat bull); stop < 25.26,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,Y,None-3,3-2 BREAK_UP,bull,26.27,24.6,9,True,3,Bullish Candle,ALERT if price > 26.27 (outside break UP); stop < 24.6,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,Y,None-3,3-2 BREAK_DOWN,bear,24.6,26.27,9,False,3,Bullish Candle,ALERT if price < 24.6 (outside break DOWN); stop > 26.27,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,26.29,26.43,9,False,2U,Bullish Candle,ALERT if price < 26.29 (RevStrat bear); stop > 26.43,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,D,3-1,1-2 BREAK_UP,bull,26.38,26.29,9,True,1,Bearish Hanging-Man-like,ALERT if price > 26.38 (inside break UP); stop < 26.29,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,D,3-1,1-2 BREAK_DOWN,bear,26.29,26.38,9,False,1,Bearish Hanging-Man-like,ALERT if price < 26.29 (inside break DOWN); stop > 26.38,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.34,26.31,9,True,2D,Bullish Marubozu-like,ALERT if price > 26.34 (RevStrat bull); stop < 26.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.32,26.31,9,True,2D,Bullish Marubozu-like,ALERT if price > 26.32 (RevStrat bull); stop < 26.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APOC,https://finance.yahoo.com/quote/APOC/chart,26.33,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.34,26.31,9,True,2D,Bullish Marubozu-like,ALERT if price > 26.34 (RevStrat bull); stop < 26.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,16.9,Q,2U-1,1-2 BREAK_UP,bull,50.53,20.88,-6,False,1,Bearish Candle,ALERT if price > 50.53 (inside break UP); stop < 20.88,Inside bar break UP (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APPX,https://finance.yahoo.com/quote/APPX/chart,16.9,Q,2U-1,1-2 BREAK_DOWN,bear,20.88,50.53,-6,True,1,Bearish Candle,ALERT if price < 20.88 (inside break DOWN); stop > 50.53,Inside bar break DOWN (1-2),,1,2D,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,D,2D-1,1-2 BREAK_UP,bull,25.86,25.78,5,True,1,Bearish Hanging-Man-like,ALERT if price > 25.86 (inside break UP); stop < 25.78,Inside bar break UP (1-2),,,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRB,https://finance.yahoo.com/quote/APRB/chart,25.9,D,2D-1,1-2 BREAK_DOWN,bear,25.78,25.86,5,False,1,Bearish Hanging-Man-like,ALERT if price < 25.78 (inside break DOWN); stop > 25.86,Inside bar break DOWN (1-2),,,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-1,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-1,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,M,3-1,1-2 BREAK_UP,bull,24.83,24.68,-1,False,1,Bullish Candle,ALERT if price > 24.83 (inside break UP); stop < 24.68,Inside bar break UP (1-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,M,3-1,1-2 BREAK_DOWN,bear,24.68,24.83,-1,True,1,Bullish Candle,ALERT if price < 24.68 (inside break DOWN); stop > 24.83,Inside bar break DOWN (1-2),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.73,24.83,-1,True,2U,Bearish Candle,ALERT if price < 24.73 (RevStrat bear); stop > 24.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRH,https://finance.yahoo.com/quote/APRH/chart,24.87,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.75,24.83,-1,True,2U,Bullish Candle,ALERT if price < 24.75 (RevStrat bear); stop > 24.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,1,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,-5,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,-5,True,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.76,24.6,-5,False,2D,Bullish Candle,ALERT if price > 24.76 (RevStrat bull); stop < 24.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,24.66,24.76,-5,True,2U,Bearish Candle,ALERT if price < 24.66 (RevStrat bear); stop > 24.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,4H,2U-1,1-2 BREAK_UP,bull,24.69,24.69,-5,False,1,Doji,ALERT if price > 24.69 (inside break UP); stop < 24.69,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,4H,2U-1,1-2 BREAK_DOWN,bear,24.69,24.69,-5,True,1,Doji,ALERT if price < 24.69 (inside break DOWN); stop > 24.69,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,3H,2U-1,1-2 BREAK_UP,bull,24.69,24.69,-5,False,1,Doji,ALERT if price > 24.69 (inside break UP); stop < 24.69,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,3H,2U-1,1-2 BREAK_DOWN,bear,24.69,24.69,-5,True,1,Doji,ALERT if price < 24.69 (inside break DOWN); stop > 24.69,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,2H,2U-1,1-2 BREAK_UP,bull,24.69,24.69,-5,False,1,Doji,ALERT if price > 24.69 (inside break UP); stop < 24.69,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,2H,2U-1,1-2 BREAK_DOWN,bear,24.69,24.69,-5,True,1,Doji,ALERT if price < 24.69 (inside break DOWN); stop > 24.69,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,1H,2U-1,1-2 BREAK_UP,bull,24.69,24.69,-5,False,1,Doji,ALERT if price > 24.69 (inside break UP); stop < 24.69,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.69,1H,2U-1,1-2 BREAK_DOWN,bear,24.69,24.69,-5,True,1,Doji,ALERT if price < 24.69 (inside break DOWN); stop > 24.69,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.88,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.85,29.92,14,False,2U,Bearish Candle,ALERT if price < 29.85 (RevStrat bear); stop > 29.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.88,D,2D-1,1-2 BREAK_UP,bull,29.88,29.85,14,True,1,Bullish Marubozu-like,ALERT if price > 29.88 (inside break UP); stop < 29.85,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRP,https://finance.yahoo.com/quote/APRP/chart,29.88,D,2D-1,1-2 BREAK_DOWN,bear,29.85,29.88,14,False,1,Bullish Marubozu-like,ALERT if price < 29.85 (inside break DOWN); stop > 29.88,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.88,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.81,41.93,14,False,2U,Doji,ALERT if price < 41.81 (RevStrat bear); stop > 41.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.88,D,2D-1,1-2 BREAK_UP,bull,41.9,41.89,14,True,1,Bearish Candle,ALERT if price > 41.9 (inside break UP); stop < 41.89,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.88,D,2D-1,1-2 BREAK_DOWN,bear,41.89,41.9,14,False,1,Bearish Candle,ALERT if price < 41.89 (inside break DOWN); stop > 41.9,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRT,https://finance.yahoo.com/quote/APRT/chart,41.88,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.88,41.88,14,True,2D,Doji,ALERT if price > 41.88 (RevStrat bull); stop < 41.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.05,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.96,35.09,14,False,2U,Bearish Candle,ALERT if price < 34.96 (RevStrat bear); stop > 35.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.05,D,2D-1,1-2 BREAK_UP,bull,35.04,35.0,14,True,1,Doji,ALERT if price > 35.04 (inside break UP); stop < 35.0,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.05,D,2D-1,1-2 BREAK_DOWN,bear,35.0,35.04,14,False,1,Doji,ALERT if price < 35.0 (inside break DOWN); stop > 35.04,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRW,https://finance.yahoo.com/quote/APRW/chart,35.05,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,35.03,35.05,14,False,2U,Bullish Marubozu-like,ALERT if price < 35.03 (RevStrat bear); stop > 35.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.93,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.12,37.08,7,True,2D,Bullish Candle,ALERT if price > 38.12 (RevStrat bull); stop < 37.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.93,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.78,37.78,7,True,2D,Doji,ALERT if price > 37.78 (RevStrat bull); stop < 37.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.93,1H,2U-3,3-2 BREAK_UP,bull,38.12,37.86,7,True,3,Bullish Inverted Hammer-like,ALERT if price > 38.12 (outside break UP); stop < 37.86,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APRZ,https://finance.yahoo.com/quote/APRZ/chart,37.93,1H,2U-3,3-2 BREAK_DOWN,bear,37.86,38.12,7,False,3,Bullish Inverted Hammer-like,ALERT if price < 37.86 (outside break DOWN); stop > 38.12,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,D,2D-1,1-2 BREAK_UP,bull,42.52,42.17,14,True,1,Bullish Candle,ALERT if price > 42.52 (inside break UP); stop < 42.17,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,D,2D-1,1-2 BREAK_DOWN,bear,42.17,42.52,14,False,1,Bullish Candle,ALERT if price < 42.17 (inside break DOWN); stop > 42.52,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,4H,2D-3,3-2 BREAK_UP,bull,42.69,42.28,14,True,3,Bullish Marubozu-like,ALERT if price > 42.69 (outside break UP); stop < 42.28,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,4H,2D-3,3-2 BREAK_DOWN,bear,42.28,42.69,14,False,3,Bullish Marubozu-like,ALERT if price < 42.28 (outside break DOWN); stop > 42.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,3H,1-3,3-2 BREAK_UP,bull,42.67,42.28,14,True,3,Bullish Marubozu-like,ALERT if price > 42.67 (outside break UP); stop < 42.28,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,3H,1-3,3-2 BREAK_DOWN,bear,42.28,42.67,14,False,3,Bullish Marubozu-like,ALERT if price < 42.28 (outside break DOWN); stop > 42.67,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,2H,2D-3,3-2 BREAK_UP,bull,42.69,42.28,14,True,3,Bullish Marubozu-like,ALERT if price > 42.69 (outside break UP); stop < 42.28,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,2H,2D-3,3-2 BREAK_DOWN,bear,42.28,42.69,14,False,3,Bullish Marubozu-like,ALERT if price < 42.28 (outside break DOWN); stop > 42.69,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APUE,https://finance.yahoo.com/quote/APUE/chart,42.65,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.61,42.69,14,False,2U,Bearish Candle,ALERT if price < 42.61 (RevStrat bear); stop > 42.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.14,W,2U-1,1-2 BREAK_UP,bull,31.14,31.12,6,True,1,Bullish Candle,ALERT if price > 31.14 (inside break UP); stop < 31.12,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.14,W,2U-1,1-2 BREAK_DOWN,bear,31.12,31.14,6,False,1,Bullish Candle,ALERT if price < 31.12 (inside break DOWN); stop > 31.14,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.14,1H,2U-1,1-2 BREAK_UP,bull,31.14,31.09,6,True,1,Bullish Candle,ALERT if price > 31.14 (inside break UP); stop < 31.09,Inside bar break UP (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,APXM,https://finance.yahoo.com/quote/APXM/chart,31.14,1H,2U-1,1-2 BREAK_DOWN,bear,31.09,31.14,6,False,1,Bullish Candle,ALERT if price < 31.09 (inside break DOWN); stop > 31.14,Inside bar break DOWN (1-2),,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,26.25,D,2D-3,3-2 BREAK_UP,bull,26.16,26.02,5,True,3,Bullish Candle,ALERT if price > 26.16 (outside break UP); stop < 26.02,Outside bar break UP (3-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,26.25,D,2D-3,3-2 BREAK_DOWN,bear,26.02,26.16,5,False,3,Bullish Candle,ALERT if price < 26.02 (outside break DOWN); stop > 26.16,Outside bar break DOWN (3-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,26.25,1H,2U-1,1-2 BREAK_UP,bull,26.27,26.24,5,True,1,Bullish Marubozu-like,ALERT if price > 26.27 (inside break UP); stop < 26.24,Inside bar break UP (1-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQEC,https://finance.yahoo.com/quote/AQEC/chart,26.25,1H,2U-1,1-2 BREAK_DOWN,bear,26.24,26.27,5,False,1,Bullish Marubozu-like,ALERT if price < 26.24 (inside break DOWN); stop > 26.27,Inside bar break DOWN (1-2),,,2U,2U,3,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.46,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,9,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.46,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,9,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.46,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.16,29.6,9,False,2U,Doji,ALERT if price < 29.16 (RevStrat bear); stop > 29.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.46,D,3-1,1-2 BREAK_UP,bull,29.43,29.24,9,True,1,Bearish Candle,ALERT if price > 29.43 (inside break UP); stop < 29.24,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQLT,https://finance.yahoo.com/quote/AQLT/chart,29.46,D,3-1,1-2 BREAK_DOWN,bear,29.24,29.43,9,False,1,Bearish Candle,ALERT if price < 29.24 (inside break DOWN); stop > 29.43,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.0,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,0,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.0,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,0,False,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,AQWA,https://finance.yahoo.com/quote/AQWA/chart,20.0,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.76,20.0,0,False,2U,Bullish Marubozu-like,ALERT if price < 18.76 (RevStrat bear); stop > 20.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,2,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,2,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,M,3-1,1-2 BREAK_UP,bull,29.14,28.88,2,True,1,Bullish Candle,ALERT if price > 29.14 (inside break UP); stop < 28.88,Inside bar break UP (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,M,3-1,1-2 BREAK_DOWN,bear,28.88,29.14,2,False,1,Bullish Candle,ALERT if price < 28.88 (inside break DOWN); stop > 29.14,Inside bar break DOWN (1-2),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.09,28.88,2,True,2D,Bullish Candle,ALERT if price > 29.09 (RevStrat bull); stop < 28.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.01,28.88,2,True,2D,Bullish Marubozu-like,ALERT if price > 29.01 (RevStrat bull); stop < 28.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.01,28.88,2,True,2D,Bullish Marubozu-like,ALERT if price > 29.01 (RevStrat bull); stop < 28.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Unknown,Unknown,,0,
2026-02-02 11:35:39 EST,ARB,https://finance.yahoo.com/quote/ARB/chart,29.06,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.01,28.88,2,True,2D,Bullish Marubozu-like,ALERT if price > 29.01 (RevStrat bull); stop < 28.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,1,2D,2D,Unknown,Unknown,,0,
