scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 18:25:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,678.32,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.14,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.14,25.14,6,False,2U,Doji,ALERT if price < 25.14 (RevStrat bear); stop > 25.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.36,D,2D-3,3-2 BREAK_UP,bull,86.63,83.9,10,True,3,Bullish Candle,ALERT if price > 86.63 (outside break UP); stop < 83.9,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,86.36,D,2D-3,3-2 BREAK_DOWN,bear,83.9,86.63,10,False,3,Bullish Candle,ALERT if price < 83.9 (outside break DOWN); stop > 86.63,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.28,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,4,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,74.28,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,4,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,1,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,1,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Q,2U-1,1-2 BREAK_UP,bull,65.33,60.89,1,True,1,Bearish Candle,ALERT if price > 65.33 (inside break UP); stop < 60.89,Inside bar break UP (1-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,Q,2U-1,1-2 BREAK_DOWN,bear,60.89,65.33,1,False,1,Bearish Candle,ALERT if price < 60.89 (inside break DOWN); stop > 65.33,Inside bar break DOWN (1-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,D,1-3,3-2 BREAK_UP,bull,64.43,62.55,1,True,3,Bullish Candle,ALERT if price > 64.43 (outside break UP); stop < 62.55,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,64.34,D,1-3,3-2 BREAK_DOWN,bear,62.55,64.43,1,False,3,Bullish Candle,ALERT if price < 62.55 (outside break DOWN); stop > 64.43,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,5,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,5,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,D,2D-3,3-2 BREAK_UP,bull,83.1,79.73,5,True,3,Bullish Candle,ALERT if price > 83.1 (outside break UP); stop < 79.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,D,2D-3,3-2 BREAK_DOWN,bear,79.73,83.1,5,False,3,Bullish Candle,ALERT if price < 79.73 (outside break DOWN); stop > 83.1,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,82.85,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.03,83.1,5,False,2U,Bullish Candle,ALERT if price < 81.03 (RevStrat bear); stop > 83.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,Y,2U-3,3-2 BREAK_UP,bull,59.27,41.68,5,True,3,Bullish Candle,ALERT if price > 59.27 (outside break UP); stop < 41.68,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,5,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,D,2D-3,3-2 BREAK_UP,bull,61.63,59.74,5,True,3,Bullish Candle,ALERT if price > 61.63 (outside break UP); stop < 59.74,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,D,2D-3,3-2 BREAK_DOWN,bear,59.74,61.63,5,False,3,Bullish Candle,ALERT if price < 59.74 (outside break DOWN); stop > 61.63,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,61.53,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,60.44,61.62,5,False,2U,Bullish Candle,ALERT if price < 60.44 (RevStrat bear); stop > 61.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.06,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.99,51.44,6,False,2U,Bullish Marubozu-like,ALERT if price < 50.99 (RevStrat bear); stop > 51.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,5,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,5,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,D,2D-3,3-2 BREAK_UP,bull,89.67,87.31,5,True,3,Bullish Candle,ALERT if price > 89.67 (outside break UP); stop < 87.31,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,89.7,D,2D-3,3-2 BREAK_DOWN,bear,87.31,89.67,5,False,3,Bullish Candle,ALERT if price < 87.31 (outside break DOWN); stop > 89.67,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,W,2D-3,3-2 BREAK_UP,bull,25.37,20.45,1,True,3,Bullish Candle,ALERT if price > 25.37 (outside break UP); stop < 20.45,Outside bar break UP (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,W,2D-3,3-2 BREAK_DOWN,bear,20.45,25.37,1,False,3,Bullish Candle,ALERT if price < 20.45 (outside break DOWN); stop > 25.37,Outside bar break DOWN (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,D,2U-3,3-2 BREAK_UP,bull,26.07,22.72,1,True,3,Bullish Candle,ALERT if price > 26.07 (outside break UP); stop < 22.72,Outside bar break UP (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,D,2U-3,3-2 BREAK_DOWN,bear,22.72,26.07,1,False,3,Bullish Candle,ALERT if price < 22.72 (outside break DOWN); stop > 26.07,Outside bar break DOWN (3-2),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,25.68,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.06,26.07,1,False,2U,Bullish Candle,ALERT if price < 25.06 (RevStrat bear); stop > 26.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,32.89,D,2U-3,3-2 BREAK_UP,bull,33.28,29.25,3,True,3,Bullish Marubozu-like,ALERT if price > 33.28 (outside break UP); stop < 29.25,Outside bar break UP (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,32.89,D,2U-3,3-2 BREAK_DOWN,bear,29.25,33.28,3,False,3,Bullish Marubozu-like,ALERT if price < 29.25 (outside break DOWN); stop > 33.28,Outside bar break DOWN (3-2),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,32.89,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.18,33.28,3,False,2U,Bullish Candle,ALERT if price < 32.18 (RevStrat bear); stop > 33.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,78.12,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,4,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,78.12,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,4,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,W,2D-3,3-2 BREAK_UP,bull,42.66,37.46,-7,False,3,Bullish Candle,ALERT if price > 42.66 (outside break UP); stop < 37.46,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,W,2D-3,3-2 BREAK_DOWN,bear,37.46,42.66,-7,True,3,Bullish Candle,ALERT if price < 37.46 (outside break DOWN); stop > 42.66,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,D,2U-3,3-2 BREAK_UP,bull,43.04,39.76,-7,False,3,Bullish Candle,ALERT if price > 43.04 (outside break UP); stop < 39.76,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,D,2U-3,3-2 BREAK_DOWN,bear,39.76,43.04,-7,True,3,Bullish Candle,ALERT if price < 39.76 (outside break DOWN); stop > 43.04,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,42.69,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.09,43.04,-7,True,2U,Bearish Candle,ALERT if price < 42.09 (RevStrat bear); stop > 43.04,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,1,True,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,1,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,W,2D-3,3-2 BREAK_UP,bull,43.73,35.2,1,True,3,Bullish Candle,ALERT if price > 43.73 (outside break UP); stop < 35.2,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,W,2D-3,3-2 BREAK_DOWN,bear,35.2,43.73,1,False,3,Bullish Candle,ALERT if price < 35.2 (outside break DOWN); stop > 43.73,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,D,2U-3,3-2 BREAK_UP,bull,44.96,39.09,1,True,3,Bullish Candle,ALERT if price > 44.96 (outside break UP); stop < 39.09,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,D,2U-3,3-2 BREAK_DOWN,bear,39.09,44.96,1,False,3,Bullish Candle,ALERT if price < 39.09 (outside break DOWN); stop > 44.96,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,44.33,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.15,44.96,1,False,2U,Doji,ALERT if price < 43.15 (RevStrat bear); stop > 44.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,8,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,8,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,62.42,66.44,8,False,2U,Bullish Candle,ALERT if price < 62.42 (RevStrat bear); stop > 66.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,W,2U-3,3-2 BREAK_UP,bull,74.79,71.99,8,True,3,Bearish Candle,ALERT if price > 74.79 (outside break UP); stop < 71.99,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.72,W,2U-3,3-2 BREAK_DOWN,bear,71.99,74.79,8,False,3,Bearish Candle,ALERT if price < 71.99 (outside break DOWN); stop > 74.79,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,6,True,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,6,False,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.87,42.1,6,False,2U,Bullish Marubozu-like,ALERT if price < 41.87 (RevStrat bear); stop > 42.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.97,42.1,6,False,2U,Bullish Candle,ALERT if price < 41.97 (RevStrat bear); stop > 42.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,2H,2U-3,3-2 BREAK_UP,bull,42.1,41.97,6,True,3,Bullish Candle,ALERT if price > 42.1 (outside break UP); stop < 41.97,Outside bar break UP (3-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,2H,2U-3,3-2 BREAK_DOWN,bear,41.97,42.1,6,False,3,Bullish Candle,ALERT if price < 41.97 (outside break DOWN); stop > 42.1,Outside bar break DOWN (3-2),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,42.09,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.06,42.1,6,False,2U,Bullish Candle,ALERT if price < 42.06 (RevStrat bear); stop > 42.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,75.45,D,2D-3,3-2 BREAK_UP,bull,75.64,73.44,10,True,3,Bullish Candle,ALERT if price > 75.64 (outside break UP); stop < 73.44,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,75.45,D,2D-3,3-2 BREAK_DOWN,bear,73.44,75.64,10,False,3,Bullish Candle,ALERT if price < 73.44 (outside break DOWN); stop > 75.64,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,1,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,1,False,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,W,2D-3,3-2 BREAK_UP,bull,41.43,33.24,1,True,3,Bullish Candle,ALERT if price > 41.43 (outside break UP); stop < 33.24,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,W,2D-3,3-2 BREAK_DOWN,bear,33.24,41.43,1,False,3,Bullish Candle,ALERT if price < 33.24 (outside break DOWN); stop > 41.43,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,D,2U-3,3-2 BREAK_UP,bull,42.5,36.89,1,True,3,Bullish Candle,ALERT if price > 42.5 (outside break UP); stop < 36.89,Outside bar break UP (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,D,2U-3,3-2 BREAK_DOWN,bear,36.89,42.5,1,False,3,Bullish Candle,ALERT if price < 36.89 (outside break DOWN); stop > 42.5,Outside bar break DOWN (3-2),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,41.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,40.84,42.5,1,False,2U,Doji,ALERT if price < 40.84 (RevStrat bear); stop > 42.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,3,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,79.91,D,2D-3,3-2 BREAK_UP,bull,79.97,77.89,10,True,3,Bullish Candle,ALERT if price > 79.97 (outside break UP); stop < 77.89,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,79.91,D,2D-3,3-2 BREAK_DOWN,bear,77.89,79.97,10,False,3,Bullish Candle,ALERT if price < 77.89 (outside break DOWN); stop > 79.97,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.24,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,5,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.24,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,5,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.24,D,2D-3,3-2 BREAK_UP,bull,81.3,79.02,5,True,3,Bullish Candle,ALERT if price > 81.3 (outside break UP); stop < 79.02,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,81.24,D,2D-3,3-2 BREAK_DOWN,bear,79.02,81.3,5,False,3,Bullish Candle,ALERT if price < 79.02 (outside break DOWN); stop > 81.3,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,68.48,D,2D-3,3-2 BREAK_UP,bull,68.48,67.7,10,True,3,Bullish Candle,ALERT if price > 68.48 (outside break UP); stop < 67.7,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,68.48,D,2D-3,3-2 BREAK_DOWN,bear,67.7,68.48,10,False,3,Bullish Candle,ALERT if price < 67.7 (outside break DOWN); stop > 68.48,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,73.66,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,5,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,73.66,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,5,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,73.66,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.7,72.8,5,True,2D,Bearish Candle,ALERT if price > 76.7 (RevStrat bull); stop < 72.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-09 18:25:13 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,73.66,D,2D-3,3-2 BREAK_UP,bull,73.66,71.85,5,True,3,Bullish Candle,ALERT if price > 73.66 (outside break UP); stop < 71.85,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
