scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 07:04:03 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,773.12,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.07,Q,2D-3,3-2 BREAK_DOWN,bear,25.01,25.33,-1,True,3,Doji,ALERT if price < 25.01 (outside break DOWN); stop > 25.33,Outside bar break DOWN (3-2),,3,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.07,D,3-1,1-2 BREAK_UP,bull,25.08,25.05,-1,False,1,Bearish Hanging-Man-like,ALERT if price > 25.08 (inside break UP); stop < 25.05,Inside bar break UP (1-2),,3,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.07,D,3-1,1-2 BREAK_DOWN,bear,25.05,25.08,-1,True,1,Bearish Hanging-Man-like,ALERT if price < 25.05 (inside break DOWN); stop > 25.08,Inside bar break DOWN (1-2),,3,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.07,1H,3-1,1-2 BREAK_UP,bull,25.08,25.05,-1,False,1,Bearish Hanging-Man-like,ALERT if price > 25.08 (inside break UP); stop < 25.05,Inside bar break UP (1-2),,3,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.07,1H,3-1,1-2 BREAK_DOWN,bear,25.05,25.08,-1,True,1,Bearish Hanging-Man-like,ALERT if price < 25.05 (inside break DOWN); stop > 25.08,Inside bar break DOWN (1-2),,3,2D,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,93.94,Q,2U-1,1-2 BREAK_UP,bull,92.29,84.31,8,True,1,Bullish Candle,ALERT if price > 92.29 (inside break UP); stop < 84.31,Inside bar break UP (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,93.94,Q,2U-1,1-2 BREAK_DOWN,bear,84.31,92.29,8,False,1,Bullish Candle,ALERT if price < 84.31 (inside break DOWN); stop > 92.29,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,93.94,M,2D-1,1-2 BREAK_UP,bull,91.67,88.14,8,True,1,Bullish Candle,ALERT if price > 91.67 (inside break UP); stop < 88.14,Inside bar break UP (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,93.94,M,2D-1,1-2 BREAK_DOWN,bear,88.14,91.67,8,False,1,Bullish Candle,ALERT if price < 88.14 (inside break DOWN); stop > 91.67,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,93.94,1H,3-1,1-2 BREAK_UP,bull,93.96,93.86,8,True,1,Bearish Hanging-Man-like,ALERT if price > 93.96 (inside break UP); stop < 93.86,Inside bar break UP (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,93.94,1H,3-1,1-2 BREAK_DOWN,bear,93.86,93.96,8,False,1,Bearish Hanging-Man-like,ALERT if price < 93.86 (inside break DOWN); stop > 93.96,Inside bar break DOWN (1-2),2U,1,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,79.63,Y,2U-3,3-2 BREAK_UP,bull,70.48,48.0,7,True,3,Bullish Candle,ALERT if price > 70.48 (outside break UP); stop < 48.0,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,79.63,Y,2U-3,3-2 BREAK_DOWN,bear,48.0,70.48,7,False,3,Bullish Candle,ALERT if price < 48.0 (outside break DOWN); stop > 70.48,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,79.63,M,2D-1,1-2 BREAK_UP,bull,77.24,74.43,7,True,1,Bullish Candle,ALERT if price > 77.24 (inside break UP); stop < 74.43,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,79.63,M,2D-1,1-2 BREAK_DOWN,bear,74.43,77.24,7,False,1,Bullish Candle,ALERT if price < 74.43 (inside break DOWN); stop > 77.24,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,79.63,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.37,79.67,7,False,2U,Bullish Marubozu-like,ALERT if price < 76.37 (RevStrat bear); stop > 79.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDS,https://finance.yahoo.com/quote/AVDS/chart,79.63,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,79.47,79.64,7,False,2U,Bullish Marubozu-like,ALERT if price < 79.47 (RevStrat bear); stop > 79.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,109.6,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,104.54,109.7,9,False,2U,Bullish Marubozu-like,ALERT if price < 104.54 (RevStrat bear); stop > 109.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,109.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,109.28,109.7,9,False,2U,Bullish Candle,ALERT if price < 109.28 (RevStrat bear); stop > 109.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,109.6,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,109.28,109.7,9,False,2U,Bullish Candle,ALERT if price < 109.28 (RevStrat bear); stop > 109.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,109.6,1H,2U-1,1-2 BREAK_UP,bull,109.68,109.52,9,True,1,Bearish Candle,ALERT if price > 109.68 (inside break UP); stop < 109.52,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVDV,https://finance.yahoo.com/quote/AVDV/chart,109.6,1H,2U-1,1-2 BREAK_DOWN,bear,109.52,109.68,9,False,1,Bearish Candle,ALERT if price < 109.52 (inside break DOWN); stop > 109.68,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,67.74,Y,2U-3,3-2 BREAK_UP,bull,65.56,46.33,4,True,3,Bullish Candle,ALERT if price > 65.56 (outside break UP); stop < 46.33,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,67.74,Y,2U-3,3-2 BREAK_DOWN,bear,46.33,65.56,4,False,3,Bullish Candle,ALERT if price < 46.33 (outside break DOWN); stop > 65.56,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEE,https://finance.yahoo.com/quote/AVEE/chart,67.74,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,63.86,67.74,4,False,2U,Bullish Marubozu-like,ALERT if price < 63.86 (RevStrat bear); stop > 67.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,Y,2U-3,3-2 BREAK_UP,bull,78.76,52.52,4,True,3,Bullish Candle,ALERT if price > 78.76 (outside break UP); stop < 52.52,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,Y,2U-3,3-2 BREAK_DOWN,bear,52.52,78.76,4,False,3,Bullish Candle,ALERT if price < 52.52 (outside break DOWN); stop > 78.76,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,4H,3-1,1-2 BREAK_UP,bull,92.32,91.81,4,True,1,Bullish Marubozu-like,ALERT if price > 92.32 (inside break UP); stop < 91.81,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,4H,3-1,1-2 BREAK_DOWN,bear,91.81,92.32,4,False,1,Bullish Marubozu-like,ALERT if price < 91.81 (inside break DOWN); stop > 92.32,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.88,92.32,4,False,2U,Bullish Marubozu-like,ALERT if price < 91.88 (RevStrat bear); stop > 92.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,91.88,92.32,4,False,2U,Bullish Marubozu-like,ALERT if price < 91.88 (RevStrat bear); stop > 92.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,1H,3-1,1-2 BREAK_UP,bull,92.31,92.14,4,True,1,Bullish Candle,ALERT if price > 92.31 (inside break UP); stop < 92.14,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVEM,https://finance.yahoo.com/quote/AVEM/chart,92.29,1H,3-1,1-2 BREAK_DOWN,bear,92.14,92.31,4,False,1,Bullish Candle,ALERT if price < 92.14 (inside break DOWN); stop > 92.31,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,Y,2U-3,3-2 BREAK_UP,bull,59.27,41.68,4,True,3,Bullish Candle,ALERT if price > 59.27 (outside break UP); stop < 41.68,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,Y,2U-3,3-2 BREAK_DOWN,bear,41.68,59.27,4,False,3,Bullish Candle,ALERT if price < 41.68 (outside break DOWN); stop > 59.27,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,66.24,60.46,4,True,2D,Bearish Candle,ALERT if price > 66.24 (RevStrat bull); stop < 60.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,64.9,65.49,4,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 64.9 (RevStrat bear); stop > 65.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,4H,3-1,1-2 BREAK_UP,bull,65.46,65.16,4,True,1,Bullish Marubozu-like,ALERT if price > 65.46 (inside break UP); stop < 65.16,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,4H,3-1,1-2 BREAK_DOWN,bear,65.16,65.46,4,False,1,Bullish Marubozu-like,ALERT if price < 65.16 (inside break DOWN); stop > 65.46,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,3H,1-3,3-2 BREAK_UP,bull,65.46,65.16,4,True,3,Bullish Candle,ALERT if price > 65.46 (outside break UP); stop < 65.16,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,3H,1-3,3-2 BREAK_DOWN,bear,65.16,65.46,4,False,3,Bullish Candle,ALERT if price < 65.16 (outside break DOWN); stop > 65.46,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,2H,1-3,3-2 BREAK_UP,bull,65.46,65.16,4,True,3,Bullish Candle,ALERT if price > 65.46 (outside break UP); stop < 65.16,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,2H,1-3,3-2 BREAK_DOWN,bear,65.16,65.46,4,False,3,Bullish Candle,ALERT if price < 65.16 (outside break DOWN); stop > 65.46,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,1H,3-1,1-2 BREAK_UP,bull,65.43,65.35,4,True,1,Bullish Candle,ALERT if price > 65.43 (inside break UP); stop < 65.35,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVES,https://finance.yahoo.com/quote/AVES/chart,65.43,1H,3-1,1-2 BREAK_DOWN,bear,65.35,65.43,4,False,1,Bullish Candle,ALERT if price < 65.35 (inside break DOWN); stop > 65.43,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.05,Q,2D-1,1-2 BREAK_UP,bull,51.33,50.67,0,False,1,Bullish Candle,ALERT if price > 51.33 (inside break UP); stop < 50.67,Inside bar break UP (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.05,Q,2D-1,1-2 BREAK_DOWN,bear,50.67,51.33,0,False,1,Bullish Candle,ALERT if price < 50.67 (inside break DOWN); stop > 51.33,Inside bar break DOWN (1-2),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGB,https://finance.yahoo.com/quote/AVGB/chart,51.05,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.21,50.73,0,False,2D,Bearish Candle,ALERT if price > 51.21 (RevStrat bull); stop < 50.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,Y,2U-3,3-2 BREAK_UP,bull,88.0,61.77,7,True,3,Bullish Candle,ALERT if price > 88.0 (outside break UP); stop < 61.77,Outside bar break UP (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,Y,2U-3,3-2 BREAK_DOWN,bear,61.77,88.0,7,False,3,Bullish Candle,ALERT if price < 61.77 (outside break DOWN); stop > 88.0,Outside bar break DOWN (3-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,M,2U-1,1-2 BREAK_UP,bull,99.55,97.0,7,True,1,Doji,ALERT if price > 99.55 (inside break UP); stop < 97.0,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,M,2U-1,1-2 BREAK_DOWN,bear,97.0,99.55,7,False,1,Doji,ALERT if price < 97.0 (inside break DOWN); stop > 99.55,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.28,101.53,7,False,2U,Bullish Candle,ALERT if price < 101.28 (RevStrat bear); stop > 101.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,1H,3-1,1-2 BREAK_UP,bull,101.5,101.4,7,True,1,Bullish Candle,ALERT if price > 101.5 (inside break UP); stop < 101.4,Inside bar break UP (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGE,https://finance.yahoo.com/quote/AVGE/chart,101.46,1H,3-1,1-2 BREAK_DOWN,bear,101.4,101.5,7,False,1,Bullish Candle,ALERT if price < 101.4 (inside break DOWN); stop > 101.5,Inside bar break DOWN (1-2),3,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,33.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.38,24.1,4,True,2D,Bullish Candle,ALERT if price > 31.38 (RevStrat bull); stop < 24.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,33.8,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.89,34.18,4,False,2U,Bearish Candle,ALERT if price < 32.89 (RevStrat bear); stop > 34.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,33.8,4H,2U-1,1-2 BREAK_UP,bull,33.81,33.14,4,True,1,Bullish Marubozu-like,ALERT if price > 33.81 (inside break UP); stop < 33.14,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,33.8,4H,2U-1,1-2 BREAK_DOWN,bear,33.14,33.81,4,False,1,Bullish Marubozu-like,ALERT if price < 33.14 (inside break DOWN); stop > 33.81,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,33.8,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.34,33.81,4,False,2U,Bullish Marubozu-like,ALERT if price < 33.34 (RevStrat bear); stop > 33.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGG,https://finance.yahoo.com/quote/AVGG/chart,33.8,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.34,33.81,4,False,2U,Bullish Marubozu-like,ALERT if price < 33.34 (RevStrat bear); stop > 33.81,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,43.22,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,40.24,30.75,4,True,2D,Bullish Candle,ALERT if price > 40.24 (RevStrat bull); stop < 30.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,43.22,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.96,43.65,4,False,2U,Doji,ALERT if price < 41.96 (RevStrat bear); stop > 43.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,43.22,4H,2U-1,1-2 BREAK_UP,bull,43.25,42.41,4,True,1,Bullish Marubozu-like,ALERT if price > 43.25 (inside break UP); stop < 42.41,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,43.22,4H,2U-1,1-2 BREAK_DOWN,bear,42.41,43.25,4,False,1,Bullish Marubozu-like,ALERT if price < 42.41 (inside break DOWN); stop > 43.25,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGU,https://finance.yahoo.com/quote/AVGU/chart,43.22,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.67,43.25,4,False,2U,Bullish Marubozu-like,ALERT if price < 42.67 (RevStrat bear); stop > 43.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,Y,2U-3,3-2 BREAK_UP,bull,74.75,52.63,6,True,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 52.63,Outside bar break UP (3-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,Y,2U-3,3-2 BREAK_DOWN,bear,52.63,74.75,6,False,3,Bullish Candle,ALERT if price < 52.63 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,M,2U-1,1-2 BREAK_UP,bull,86.18,83.8,6,True,1,Bullish Candle,ALERT if price > 86.18 (inside break UP); stop < 83.8,Inside bar break UP (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,M,2U-1,1-2 BREAK_DOWN,bear,83.8,86.18,6,False,1,Bullish Candle,ALERT if price < 83.8 (inside break DOWN); stop > 86.18,Inside bar break DOWN (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,D,2D-1,1-2 BREAK_UP,bull,88.0,87.51,6,True,1,Bearish Candle,ALERT if price > 88.0 (inside break UP); stop < 87.51,Inside bar break UP (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,D,2D-1,1-2 BREAK_DOWN,bear,87.51,88.0,6,False,1,Bearish Candle,ALERT if price < 87.51 (inside break DOWN); stop > 88.0,Inside bar break DOWN (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.8,88.0,6,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 87.8 (RevStrat bear); stop > 88.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,1H,3-1,1-2 BREAK_UP,bull,87.94,87.82,6,True,1,Bearish Marubozu-like,ALERT if price > 87.94 (inside break UP); stop < 87.82,Inside bar break UP (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGV,https://finance.yahoo.com/quote/AVGV/chart,87.82,1H,3-1,1-2 BREAK_DOWN,bear,87.82,87.94,6,False,1,Bearish Marubozu-like,ALERT if price < 87.82 (inside break DOWN); stop > 87.94,Inside bar break DOWN (1-2),3,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,43.7,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.08,36.6,4,True,2D,Doji,ALERT if price > 43.08 (RevStrat bull); stop < 36.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGW,https://finance.yahoo.com/quote/AVGW/chart,43.7,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.91,43.76,4,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 42.91 (RevStrat bear); stop > 43.76,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,57.97,Y,None-3,3-2 BREAK_UP,bull,70.31,9.87,4,True,3,Bullish Candle,ALERT if price > 70.31 (outside break UP); stop < 9.87,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 07:04:03 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,57.97,Y,None-3,3-2 BREAK_DOWN,bear,9.87,70.31,4,False,3,Bullish Candle,ALERT if price < 9.87 (outside break DOWN); stop > 70.31,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
