scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 11:50:25 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,568.67,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.7,1H,2D-3,3-2 BREAK_DOWN,bear,32.53,32.61,1,False,3,Bearish Marubozu-like,ALERT if price < 32.53 (outside break DOWN); stop > 32.61,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.05,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.47,40.1,4,True,2D,Bearish Candle,ALERT if price > 42.47 (RevStrat bull); stop < 40.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.05,4H,2D-1,1-2 BREAK_UP,bull,40.05,39.56,4,True,1,Bullish Marubozu-like,ALERT if price > 40.05 (inside break UP); stop < 39.56,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.05,4H,2D-1,1-2 BREAK_DOWN,bear,39.56,40.05,4,False,1,Bullish Marubozu-like,ALERT if price < 39.56 (inside break DOWN); stop > 40.05,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.05,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.03,39.56,4,True,2D,Bullish Marubozu-like,ALERT if price > 40.03 (RevStrat bull); stop < 39.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,40.05,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,39.85,40.03,4,False,2U,Bullish Candle,ALERT if price < 39.85 (RevStrat bear); stop > 40.03,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.57,Y,2U-1,1-2 BREAK_UP,bull,101.35,95.74,1,True,1,Bullish Candle,ALERT if price > 101.35 (inside break UP); stop < 95.74,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.57,Y,2U-1,1-2 BREAK_DOWN,bear,95.74,101.35,1,False,1,Bullish Candle,ALERT if price < 95.74 (inside break DOWN); stop > 101.35,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.57,M,2U-3,3-2 BREAK_UP,bull,101.46,99.59,1,True,3,Bullish Candle,ALERT if price > 101.46 (outside break UP); stop < 99.59,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.57,M,2U-3,3-2 BREAK_DOWN,bear,99.59,101.46,1,False,3,Bullish Candle,ALERT if price < 99.59 (outside break DOWN); stop > 101.46,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,98.57,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,98.64,98.29,1,True,2D,Bullish Candle,ALERT if price > 98.64 (RevStrat bull); stop < 98.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.0,Q,2U-1,1-2 BREAK_UP,bull,25.55,25.25,-3,False,1,Bearish Candle,ALERT if price > 25.55 (inside break UP); stop < 25.25,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.0,Q,2U-1,1-2 BREAK_DOWN,bear,25.25,25.55,-3,True,1,Bearish Candle,ALERT if price < 25.25 (inside break DOWN); stop > 25.55,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.0,M,1-3,3-2 BREAK_UP,bull,25.73,25.25,-3,False,3,Bullish Candle,ALERT if price > 25.73 (outside break UP); stop < 25.25,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.0,M,1-3,3-2 BREAK_DOWN,bear,25.25,25.73,-3,True,3,Bullish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 25.73,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.0,4H,2D-1,1-2 BREAK_UP,bull,25.0,25.0,-3,False,1,Doji,ALERT if price > 25.0 (inside break UP); stop < 25.0,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.0,4H,2D-1,1-2 BREAK_DOWN,bear,25.0,25.0,-3,True,1,Doji,ALERT if price < 25.0 (inside break DOWN); stop > 25.0,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.17,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.63,21.02,-4,True,2U,Bearish Candle,ALERT if price < 20.63 (RevStrat bear); stop > 21.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.17,M,2D-3,3-2 BREAK_UP,bull,21.0,20.61,-4,False,3,Bullish Candle,ALERT if price > 21.0 (outside break UP); stop < 20.61,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.17,M,2D-3,3-2 BREAK_DOWN,bear,20.61,21.0,-4,True,3,Bullish Candle,ALERT if price < 20.61 (outside break DOWN); stop > 21.0,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.6,M,1-3,3-2 BREAK_UP,bull,41.82,41.07,-4,False,3,Bullish Candle,ALERT if price > 41.82 (outside break UP); stop < 41.07,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGS,https://finance.yahoo.com/quote/AGGS/chart,40.6,M,1-3,3-2 BREAK_DOWN,bear,41.07,41.82,-4,True,3,Bullish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 41.82,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.15,Y,2U-1,1-2 BREAK_UP,bull,44.84,42.1,1,True,1,Bullish Candle,ALERT if price > 44.84 (inside break UP); stop < 42.1,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.15,Y,2U-1,1-2 BREAK_DOWN,bear,42.1,44.84,1,False,1,Bullish Candle,ALERT if price < 42.1 (inside break DOWN); stop > 44.84,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.15,M,2D-3,3-2 BREAK_UP,bull,44.62,43.85,1,True,3,Bullish Candle,ALERT if price > 44.62 (outside break UP); stop < 43.85,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.15,M,2D-3,3-2 BREAK_DOWN,bear,43.85,44.62,1,False,3,Bullish Candle,ALERT if price < 43.85 (outside break DOWN); stop > 44.62,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGGY,https://finance.yahoo.com/quote/AGGY/chart,43.15,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,43.14,43.01,1,True,2D,Bullish Marubozu-like,ALERT if price > 43.14 (RevStrat bull); stop < 43.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.82,2H,2D-1,1-2 BREAK_UP,bull,19.85,19.67,-2,False,1,Bullish Candle,ALERT if price > 19.85 (inside break UP); stop < 19.67,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.82,2H,2D-1,1-2 BREAK_DOWN,bear,19.67,19.85,-2,True,1,Bullish Candle,ALERT if price < 19.67 (inside break DOWN); stop > 19.85,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.82,1H,2D-1,1-2 BREAK_UP,bull,19.79,19.67,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 19.79 (inside break UP); stop < 19.67,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIQ,https://finance.yahoo.com/quote/AGIQ/chart,19.82,1H,2D-1,1-2 BREAK_DOWN,bear,19.67,19.79,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 19.67 (inside break DOWN); stop > 19.79,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.08,Y,None-3,3-2 BREAK_UP,bull,40.01,20.82,0,False,3,Bullish Candle,ALERT if price > 40.01 (outside break UP); stop < 20.82,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.08,Y,None-3,3-2 BREAK_DOWN,bear,20.82,40.01,0,False,3,Bullish Candle,ALERT if price < 20.82 (outside break DOWN); stop > 40.01,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.08,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.96,32.16,0,False,2D,Bearish Candle,ALERT if price > 35.96 (RevStrat bull); stop < 32.16,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.08,W,2U-3,3-2 BREAK_UP,bull,35.07,33.2,0,False,3,Bearish Candle,ALERT if price > 35.07 (outside break UP); stop < 33.2,Outside bar break UP (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGIX,https://finance.yahoo.com/quote/AGIX/chart,32.08,W,2U-3,3-2 BREAK_DOWN,bear,33.2,35.07,0,False,3,Bearish Candle,ALERT if price < 33.2 (outside break DOWN); stop > 35.07,Outside bar break DOWN (3-2),3,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,62.92,M,2U-1,1-2 BREAK_UP,bull,89.94,70.01,6,True,1,Bullish Candle,ALERT if price > 89.94 (inside break UP); stop < 70.01,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGMI,https://finance.yahoo.com/quote/AGMI/chart,62.92,M,2U-1,1-2 BREAK_DOWN,bear,70.01,89.94,6,False,1,Bullish Candle,ALERT if price < 70.01 (inside break DOWN); stop > 89.94,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,Y,2U-3,3-2 BREAK_UP,bull,37.05,27.43,5,True,3,Bullish Candle,ALERT if price > 37.05 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,Y,2U-3,3-2 BREAK_DOWN,bear,27.43,37.05,5,False,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 37.05,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,D,2U-3,3-2 BREAK_UP,bull,35.35,34.7,5,True,3,Bearish Candle,ALERT if price > 35.35 (outside break UP); stop < 34.7,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,D,2U-3,3-2 BREAK_DOWN,bear,34.7,35.35,5,False,3,Bearish Candle,ALERT if price < 34.7 (outside break DOWN); stop > 35.35,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,4H,2D-1,1-2 BREAK_UP,bull,35.02,34.91,5,True,1,Bearish Marubozu-like,ALERT if price > 35.02 (inside break UP); stop < 34.91,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,4H,2D-1,1-2 BREAK_DOWN,bear,34.91,35.02,5,False,1,Bearish Marubozu-like,ALERT if price < 34.91 (inside break DOWN); stop > 35.02,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,3H,2D-1,1-2 BREAK_UP,bull,35.02,34.92,5,True,1,Bearish Hanging-Man-like,ALERT if price > 35.02 (inside break UP); stop < 34.92,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,3H,2D-1,1-2 BREAK_DOWN,bear,34.92,35.02,5,False,1,Bearish Hanging-Man-like,ALERT if price < 34.92 (inside break DOWN); stop > 35.02,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.99,34.91,5,True,2D,Bearish Marubozu-like,ALERT if price > 34.99 (RevStrat bull); stop < 34.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,1H,3-1,1-2 BREAK_UP,bull,35.02,34.92,5,True,1,Bearish Hanging-Man-like,ALERT if price > 35.02 (inside break UP); stop < 34.92,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGNG,https://finance.yahoo.com/quote/AGNG/chart,34.91,1H,3-1,1-2 BREAK_DOWN,bear,34.92,35.02,5,False,1,Bearish Hanging-Man-like,ALERT if price < 34.92 (inside break DOWN); stop > 35.02,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.5,Y,2U-3,3-2 BREAK_UP,bull,31.63,21.31,1,True,3,Bullish Candle,ALERT if price > 31.63 (outside break UP); stop < 21.31,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.5,Y,2U-3,3-2 BREAK_DOWN,bear,21.31,31.63,1,False,3,Bullish Candle,ALERT if price < 21.31 (outside break DOWN); stop > 31.63,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.5,M,3-1,1-2 BREAK_UP,bull,30.25,28.7,1,True,1,Bearish Candle,ALERT if price > 30.25 (inside break UP); stop < 28.7,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.5,M,3-1,1-2 BREAK_DOWN,bear,28.7,30.25,1,False,1,Bearish Candle,ALERT if price < 28.7 (inside break DOWN); stop > 30.25,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.5,1H,2D-1,1-2 BREAK_UP,bull,26.57,26.32,1,True,1,Bearish Candle,ALERT if price > 26.57 (inside break UP); stop < 26.32,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGOX,https://finance.yahoo.com/quote/AGOX/chart,26.5,1H,2D-1,1-2 BREAK_DOWN,bear,26.32,26.57,1,False,1,Bearish Candle,ALERT if price < 26.32 (inside break DOWN); stop > 26.57,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,105.44,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,143.16,94.38,3,True,2D,Bearish Marubozu-like,ALERT if price > 143.16 (RevStrat bull); stop < 94.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGQ,https://finance.yahoo.com/quote/AGQ/chart,105.44,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,96.38,108.04,3,False,2U,Bullish Marubozu-like,ALERT if price < 96.38 (RevStrat bear); stop > 108.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.72,Y,2U-3,3-2 BREAK_UP,bull,16.6,12.44,4,True,3,Bullish Candle,ALERT if price > 16.6 (outside break UP); stop < 12.44,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGQI,https://finance.yahoo.com/quote/AGQI/chart,16.72,Y,2U-3,3-2 BREAK_DOWN,bear,12.44,16.6,4,False,3,Bullish Candle,ALERT if price < 12.44 (outside break DOWN); stop > 16.6,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,Y,2U-3,3-2 BREAK_UP,bull,26.35,25.39,3,True,3,Bullish Candle,ALERT if price > 26.35 (outside break UP); stop < 25.39,Outside bar break UP (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,Y,2U-3,3-2 BREAK_DOWN,bear,25.39,26.35,3,False,3,Bullish Candle,ALERT if price < 25.39 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,M,3-1,1-2 BREAK_UP,bull,26.35,26.11,3,True,1,Bearish Candle,ALERT if price > 26.35 (inside break UP); stop < 26.11,Inside bar break UP (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,M,3-1,1-2 BREAK_DOWN,bear,26.11,26.35,3,False,1,Bearish Candle,ALERT if price < 26.11 (inside break DOWN); stop > 26.35,Inside bar break DOWN (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,W,2D-1,1-2 BREAK_UP,bull,26.12,26.05,3,True,1,Bearish Shooting-Star-like,ALERT if price > 26.12 (inside break UP); stop < 26.05,Inside bar break UP (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,W,2D-1,1-2 BREAK_DOWN,bear,26.05,26.12,3,False,1,Bearish Shooting-Star-like,ALERT if price < 26.05 (inside break DOWN); stop > 26.12,Inside bar break DOWN (1-2),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRH,https://finance.yahoo.com/quote/AGRH/chart,26.06,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.05,26.04,3,True,2D,Bullish Marubozu-like,ALERT if price > 26.05 (RevStrat bull); stop < 26.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,26.96,1H,2D-1,1-2 BREAK_UP,bull,26.96,26.96,-2,False,1,Doji,ALERT if price > 26.96 (inside break UP); stop < 26.96,Inside bar break UP (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGRW,https://finance.yahoo.com/quote/AGRW/chart,26.96,1H,2D-1,1-2 BREAK_DOWN,bear,26.96,26.96,-2,True,1,Doji,ALERT if price < 26.96 (inside break DOWN); stop > 26.96,Inside bar break DOWN (1-2),,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.48,M,1-3,3-2 BREAK_UP,bull,110.99,109.76,6,True,3,Bullish Candle,ALERT if price > 110.99 (outside break UP); stop < 109.76,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.48,M,1-3,3-2 BREAK_DOWN,bear,109.76,110.99,6,False,3,Bullish Candle,ALERT if price < 109.76 (outside break DOWN); stop > 110.99,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.48,4H,2D-3,3-2 BREAK_UP,bull,109.48,109.26,6,True,3,Bullish Marubozu-like,ALERT if price > 109.48 (outside break UP); stop < 109.26,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.48,4H,2D-3,3-2 BREAK_DOWN,bear,109.26,109.48,6,False,3,Bullish Marubozu-like,ALERT if price < 109.26 (outside break DOWN); stop > 109.48,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.48,3H,2D-3,3-2 BREAK_UP,bull,109.48,109.26,6,True,3,Bullish Marubozu-like,ALERT if price > 109.48 (outside break UP); stop < 109.26,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZ,https://finance.yahoo.com/quote/AGZ/chart,109.48,3H,2D-3,3-2 BREAK_DOWN,bear,109.26,109.48,6,False,3,Bullish Marubozu-like,ALERT if price < 109.26 (outside break DOWN); stop > 109.48,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Y,2U-1,1-2 BREAK_UP,bull,22.82,21.86,-1,False,1,Bullish Candle,ALERT if price > 22.82 (inside break UP); stop < 21.86,Inside bar break UP (1-2),1,3,3,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Y,2U-1,1-2 BREAK_DOWN,bear,21.86,22.82,-1,True,1,Bullish Candle,ALERT if price < 21.86 (inside break DOWN); stop > 22.82,Inside bar break DOWN (1-2),1,3,3,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Q,2U-3,3-2 BREAK_UP,bull,22.77,22.09,-1,False,3,Doji,ALERT if price > 22.77 (outside break UP); stop < 22.09,Outside bar break UP (3-2),1,3,3,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,Q,2U-3,3-2 BREAK_DOWN,bear,22.09,22.77,-1,True,3,Doji,ALERT if price < 22.09 (outside break DOWN); stop > 22.77,Outside bar break DOWN (3-2),1,3,3,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,M,1-3,3-2 BREAK_UP,bull,22.69,22.26,-1,False,3,Bearish Candle,ALERT if price > 22.69 (outside break UP); stop < 22.26,Outside bar break UP (3-2),1,3,3,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,M,1-3,3-2 BREAK_DOWN,bear,22.26,22.69,-1,True,3,Bearish Candle,ALERT if price < 22.26 (outside break DOWN); stop > 22.69,Outside bar break DOWN (3-2),1,3,3,1,2D,Unknown,Unknown,,0,
2026-03-27 11:50:25 EDT,AGZD,https://finance.yahoo.com/quote/AGZD/chart,22.48,W,1-1,1-2 BREAK_UP,bull,22.57,22.47,-1,False,1,Bullish Candle,ALERT if price > 22.57 (inside break UP); stop < 22.47,Inside bar break UP (1-2),1,3,3,1,2D,Unknown,Unknown,,0,
