scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 04:58:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,2U-1,1-2 BREAK_UP,bull,695.02,693.88,11,True,1,Bearish Candle,ALERT if price > 695.02 (inside break UP); stop < 693.88,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.49,Y,2U-1,1-2 BREAK_UP,bull,47.11,44.31,-2,False,1,Bullish Candle,ALERT if price > 47.11 (inside break UP); stop < 44.31,Inside bar break UP (1-2),1,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.49,Y,2U-1,1-2 BREAK_DOWN,bear,44.31,47.11,-2,True,1,Bullish Candle,ALERT if price < 44.31 (inside break DOWN); stop > 47.11,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.49,4H,2U-1,1-2 BREAK_UP,bull,46.5,46.49,-2,False,1,Bearish Marubozu-like,ALERT if price > 46.5 (inside break UP); stop < 46.49,Inside bar break UP (1-2),1,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAG,https://finance.yahoo.com/quote/BBAG/chart,46.49,4H,2U-1,1-2 BREAK_DOWN,bear,46.49,46.5,-2,True,1,Bearish Marubozu-like,ALERT if price < 46.49 (inside break DOWN); stop > 46.5,Inside bar break DOWN (1-2),1,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,62.28,Y,2U-3,3-2 BREAK_UP,bull,58.07,42.36,0,False,3,Bullish Candle,ALERT if price > 58.07 (outside break UP); stop < 42.36,Outside bar break UP (3-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,62.28,Y,2U-3,3-2 BREAK_DOWN,bear,42.36,58.07,0,False,3,Bullish Candle,ALERT if price < 42.36 (outside break DOWN); stop > 58.07,Outside bar break DOWN (3-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,62.28,W,2U-1,1-2 BREAK_UP,bull,61.88,60.28,0,False,1,Bullish Candle,ALERT if price > 61.88 (inside break UP); stop < 60.28,Inside bar break UP (1-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,62.28,W,2U-1,1-2 BREAK_DOWN,bear,60.28,61.88,0,False,1,Bullish Candle,ALERT if price < 60.28 (inside break DOWN); stop > 61.88,Inside bar break DOWN (1-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,62.28,1H,2U-3,3-2 BREAK_UP,bull,62.3,62.21,0,False,3,Bullish Candle,ALERT if price > 62.3 (outside break UP); stop < 62.21,Outside bar break UP (3-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBAX,https://finance.yahoo.com/quote/BBAX/chart,62.28,1H,2U-3,3-2 BREAK_DOWN,bear,62.21,62.3,0,False,3,Bullish Candle,ALERT if price < 62.21 (outside break DOWN); stop > 62.3,Outside bar break DOWN (3-2),3,2D,2U,1,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,27.96,Y,None-3,3-2 BREAK_UP,bull,31.96,21.92,6,True,3,Bullish Candle,ALERT if price > 31.96 (outside break UP); stop < 21.92,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,27.96,Y,None-3,3-2 BREAK_DOWN,bear,21.92,31.96,6,False,3,Bullish Candle,ALERT if price < 21.92 (outside break DOWN); stop > 31.96,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBB,https://finance.yahoo.com/quote/BBB/chart,27.96,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,29.23,30.67,6,False,2U,Bearish Candle,ALERT if price < 29.23 (RevStrat bear); stop > 30.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBI,https://finance.yahoo.com/quote/BBBI/chart,52.17,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.36,51.85,5,True,2D,Doji,ALERT if price > 52.36 (RevStrat bull); stop < 51.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBI,https://finance.yahoo.com/quote/BBBI/chart,52.17,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.14,52.21,5,False,2U,Doji,ALERT if price < 52.14 (RevStrat bear); stop > 52.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBI,https://finance.yahoo.com/quote/BBBI/chart,52.17,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.19,52.14,5,True,2D,Doji,ALERT if price > 52.19 (RevStrat bull); stop < 52.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBL,https://finance.yahoo.com/quote/BBBL/chart,48.63,D,1-3,3-2 BREAK_UP,bull,48.69,48.55,-6,False,3,Bullish Candle,ALERT if price > 48.69 (outside break UP); stop < 48.55,Outside bar break UP (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBL,https://finance.yahoo.com/quote/BBBL/chart,48.63,D,1-3,3-2 BREAK_DOWN,bear,48.55,48.69,-6,True,3,Bullish Candle,ALERT if price < 48.55 (outside break DOWN); stop > 48.69,Outside bar break DOWN (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,Q,2U-1,1-2 BREAK_UP,bull,51.83,51.38,1,True,1,Bearish Candle,ALERT if price > 51.83 (inside break UP); stop < 51.38,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,Q,2U-1,1-2 BREAK_DOWN,bear,51.38,51.83,1,False,1,Bearish Candle,ALERT if price < 51.38 (inside break DOWN); stop > 51.83,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.56,51.56,1,True,2D,Doji,ALERT if price > 51.56 (RevStrat bull); stop < 51.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,3H,1-1,1-2 BREAK_UP,bull,51.57,51.56,1,True,1,Bearish Marubozu-like,ALERT if price > 51.57 (inside break UP); stop < 51.56,Inside bar break UP (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,3H,1-1,1-2 BREAK_DOWN,bear,51.56,51.57,1,False,1,Bearish Marubozu-like,ALERT if price < 51.56 (inside break DOWN); stop > 51.57,Inside bar break DOWN (1-2),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.56,51.56,1,True,2D,Doji,ALERT if price > 51.56 (RevStrat bull); stop < 51.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBBS,https://finance.yahoo.com/quote/BBBS/chart,51.56,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.56,51.56,1,True,2D,Doji,ALERT if price > 51.56 (RevStrat bull); stop < 51.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,Y,2U-3,3-2 BREAK_UP,bull,40.82,13.42,6,True,3,Bullish Candle,ALERT if price > 40.82 (outside break UP); stop < 13.42,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,Y,2U-3,3-2 BREAK_DOWN,bear,13.42,40.82,6,False,3,Bullish Candle,ALERT if price < 13.42 (outside break DOWN); stop > 40.82,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.9,38.83,6,True,2D,Doji,ALERT if price > 42.9 (RevStrat bull); stop < 38.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.04,41.24,6,False,2U,Bullish Candle,ALERT if price < 40.04 (RevStrat bear); stop > 41.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,4H,2U-1,1-2 BREAK_UP,bull,41.0,40.89,6,True,1,Bullish Marubozu-like,ALERT if price > 41.0 (inside break UP); stop < 40.89,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,4H,2U-1,1-2 BREAK_DOWN,bear,40.89,41.0,6,False,1,Bullish Marubozu-like,ALERT if price < 40.89 (inside break DOWN); stop > 41.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,3H,2U-1,1-2 BREAK_UP,bull,41.0,40.75,6,True,1,Bullish Marubozu-like,ALERT if price > 41.0 (inside break UP); stop < 40.75,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,3H,2U-1,1-2 BREAK_DOWN,bear,40.75,41.0,6,False,1,Bullish Marubozu-like,ALERT if price < 40.75 (inside break DOWN); stop > 41.0,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,40.89,41.0,6,False,2U,Bullish Marubozu-like,ALERT if price < 40.89 (RevStrat bear); stop > 41.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,1H,2U-3,3-2 BREAK_UP,bull,41.0,40.89,6,True,3,Bullish Marubozu-like,ALERT if price > 41.0 (outside break UP); stop < 40.89,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBC,https://finance.yahoo.com/quote/BBC/chart,41.0,1H,2U-3,3-2 BREAK_DOWN,bear,40.89,41.0,6,False,3,Bullish Marubozu-like,ALERT if price < 40.89 (outside break DOWN); stop > 41.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBCA,https://finance.yahoo.com/quote/BBCA/chart,96.83,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,94.95,92.95,11,True,2D,Bullish Candle,ALERT if price > 94.95 (RevStrat bull); stop < 92.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.93,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.88,45.96,-5,True,2U,Bullish Candle,ALERT if price < 45.88 (RevStrat bear); stop > 45.96,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.93,4H,3-1,1-2 BREAK_UP,bull,45.96,45.92,-5,False,1,Bullish Inverted Hammer-like,ALERT if price > 45.96 (inside break UP); stop < 45.92,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.93,4H,3-1,1-2 BREAK_DOWN,bear,45.92,45.96,-5,True,1,Bullish Inverted Hammer-like,ALERT if price < 45.92 (inside break DOWN); stop > 45.96,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.93,2H,3-1,1-2 BREAK_UP,bull,45.96,45.92,-5,False,1,Bullish Inverted Hammer-like,ALERT if price > 45.96 (inside break UP); stop < 45.92,Inside bar break UP (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBCB,https://finance.yahoo.com/quote/BBCB/chart,45.93,2H,3-1,1-2 BREAK_DOWN,bear,45.92,45.96,-5,True,1,Bullish Inverted Hammer-like,ALERT if price < 45.92 (inside break DOWN); stop > 45.96,Inside bar break DOWN (1-2),2D,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,64.94,70.49,11,False,2U,Bullish Candle,ALERT if price < 64.94 (RevStrat bear); stop > 70.49,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,3H,2U-1,1-2 BREAK_UP,bull,69.89,69.84,11,True,1,Bearish Marubozu-like,ALERT if price > 69.89 (inside break UP); stop < 69.84,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,3H,2U-1,1-2 BREAK_DOWN,bear,69.84,69.89,11,False,1,Bearish Marubozu-like,ALERT if price < 69.84 (inside break DOWN); stop > 69.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,2H,2U-1,1-2 BREAK_UP,bull,69.89,69.84,11,True,1,Bearish Marubozu-like,ALERT if price > 69.89 (inside break UP); stop < 69.84,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,2H,2U-1,1-2 BREAK_DOWN,bear,69.84,69.89,11,False,1,Bearish Marubozu-like,ALERT if price < 69.84 (inside break DOWN); stop > 69.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,1H,3-1,1-2 BREAK_UP,bull,69.89,69.84,11,True,1,Bearish Marubozu-like,ALERT if price > 69.89 (inside break UP); stop < 69.84,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEM,https://finance.yahoo.com/quote/BBEM/chart,69.84,1H,3-1,1-2 BREAK_DOWN,bear,69.84,69.89,11,False,1,Bearish Marubozu-like,ALERT if price < 69.84 (inside break DOWN); stop > 69.89,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,78.28,4H,2U-1,1-2 BREAK_UP,bull,78.32,78.27,11,True,1,Bearish Candle,ALERT if price > 78.32 (inside break UP); stop < 78.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,78.28,4H,2U-1,1-2 BREAK_DOWN,bear,78.27,78.32,11,False,1,Bearish Candle,ALERT if price < 78.27 (inside break DOWN); stop > 78.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,78.28,2H,2U-1,1-2 BREAK_UP,bull,78.32,78.27,11,True,1,Bearish Candle,ALERT if price > 78.32 (inside break UP); stop < 78.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBEU,https://finance.yahoo.com/quote/BBEU/chart,78.28,2H,2U-1,1-2 BREAK_DOWN,bear,78.27,78.32,11,False,1,Bearish Candle,ALERT if price < 78.27 (inside break DOWN); stop > 78.32,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,Y,2U-3,3-2 BREAK_UP,bull,198.08,135.34,3,True,3,Bullish Candle,ALERT if price > 198.08 (outside break UP); stop < 135.34,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,Y,2U-3,3-2 BREAK_DOWN,bear,135.34,198.08,3,False,3,Bullish Candle,ALERT if price < 135.34 (outside break DOWN); stop > 198.08,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,M,1-3,3-2 BREAK_UP,bull,202.91,186.47,3,True,3,Bullish Candle,ALERT if price > 202.91 (outside break UP); stop < 186.47,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,M,1-3,3-2 BREAK_DOWN,bear,186.47,202.91,3,False,3,Bullish Candle,ALERT if price < 186.47 (outside break DOWN); stop > 202.91,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,3H,2D-3,3-2 BREAK_UP,bull,198.18,197.38,3,True,3,Bullish Candle,ALERT if price > 198.18 (outside break UP); stop < 197.38,Outside bar break UP (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,3H,2D-3,3-2 BREAK_DOWN,bear,197.38,198.18,3,False,3,Bullish Candle,ALERT if price < 197.38 (outside break DOWN); stop > 198.18,Outside bar break DOWN (3-2),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBH,https://finance.yahoo.com/quote/BBH/chart,198.18,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,198.18,198.18,3,False,2U,Doji,ALERT if price < 198.18 (RevStrat bear); stop > 198.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,3,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.85,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.02,16.65,2,False,2U,Doji,ALERT if price < 16.02 (RevStrat bear); stop > 16.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.85,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.31,15.69,2,True,2D,Bearish Candle,ALERT if price > 16.31 (RevStrat bull); stop < 15.69,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.86,15.84,2,True,2D,Bullish Candle,ALERT if price > 15.86 (RevStrat bull); stop < 15.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHL,https://finance.yahoo.com/quote/BBHL/chart,15.85,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.86,15.84,2,True,2D,Bullish Candle,ALERT if price > 15.86 (RevStrat bull); stop < 15.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.82,W,2D-3,3-2 BREAK_UP,bull,11.77,11.26,4,True,3,Bullish Candle,ALERT if price > 11.77 (outside break UP); stop < 11.26,Outside bar break UP (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.82,W,2D-3,3-2 BREAK_DOWN,bear,11.26,11.77,4,False,3,Bullish Candle,ALERT if price < 11.26 (outside break DOWN); stop > 11.77,Outside bar break DOWN (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.82,2H,1-3,3-2 BREAK_UP,bull,11.83,11.8,4,True,3,Bullish Candle,ALERT if price > 11.83 (outside break UP); stop < 11.8,Outside bar break UP (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHM,https://finance.yahoo.com/quote/BBHM/chart,11.82,2H,1-3,3-2 BREAK_DOWN,bear,11.8,11.83,4,False,3,Bullish Candle,ALERT if price < 11.8 (outside break DOWN); stop > 11.83,Outside bar break DOWN (3-2),,,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.63,Q,2U-1,1-2 BREAK_UP,bull,47.04,46.18,-3,False,1,Bearish Candle,ALERT if price > 47.04 (inside break UP); stop < 46.18,Inside bar break UP (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.63,Q,2U-1,1-2 BREAK_DOWN,bear,46.18,47.04,-3,True,1,Bearish Candle,ALERT if price < 46.18 (inside break DOWN); stop > 47.04,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.63,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.67,46.4,-3,False,2D,Bullish Candle,ALERT if price > 46.67 (RevStrat bull); stop < 46.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBHY,https://finance.yahoo.com/quote/BBHY/chart,46.63,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.62,46.64,-3,True,2U,Doji,ALERT if price < 46.62 (RevStrat bear); stop > 46.64,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.35,Y,1-1,1-2 BREAK_UP,bull,100.42,95.37,2,True,1,Bullish Candle,ALERT if price > 100.42 (inside break UP); stop < 95.37,Inside bar break UP (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.35,Y,1-1,1-2 BREAK_DOWN,bear,95.37,100.42,2,False,1,Bullish Candle,ALERT if price < 95.37 (inside break DOWN); stop > 100.42,Inside bar break DOWN (1-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.35,W,2U-3,3-2 BREAK_UP,bull,99.35,98.82,2,True,3,Bullish Candle,ALERT if price > 99.35 (outside break UP); stop < 98.82,Outside bar break UP (3-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.35,W,2U-3,3-2 BREAK_DOWN,bear,98.82,99.35,2,False,3,Bullish Candle,ALERT if price < 98.82 (outside break DOWN); stop > 99.35,Outside bar break DOWN (3-2),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIB,https://finance.yahoo.com/quote/BBIB/chart,99.35,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.35,99.36,2,False,2U,Bearish Marubozu-like,ALERT if price < 99.35 (RevStrat bear); stop > 99.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2D,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,78.83,Y,2U-3,3-2 BREAK_UP,bull,73.59,54.47,8,True,3,Bullish Candle,ALERT if price > 73.59 (outside break UP); stop < 54.47,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,78.83,Y,2U-3,3-2 BREAK_DOWN,bear,54.47,73.59,8,False,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 73.59,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-02-10 04:58:09 EST,BBIN,https://finance.yahoo.com/quote/BBIN/chart,78.83,W,2U-3,3-2 BREAK_UP,bull,77.72,75.9,8,True,3,Bullish Candle,ALERT if price > 77.72 (outside break UP); stop < 75.9,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
