scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.63,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,682.83,688.96,13,False,2U,Bullish Candle,ALERT if price < 682.83 (RevStrat bear); stop > 688.96,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRCE,https://finance.yahoo.com/quote/BRCE/chart,26.41,1H,2D-1,1-2 BREAK_DOWN,bear,26.41,26.41,2,False,1,Doji,ALERT if price < 26.41 (inside break DOWN); stop > 26.41,Inside bar break DOWN (1-2),,,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BREM,https://finance.yahoo.com/quote/BREM/chart,52.02,D,2U-1,1-2 BREAK_UP,bull,52.02,52.02,5,True,1,Bearish Marubozu-like,ALERT if price > 52.02 (inside break UP); stop < 52.02,Inside bar break UP (1-2),,,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BREM,https://finance.yahoo.com/quote/BREM/chart,52.02,D,2U-1,1-2 BREAK_DOWN,bear,52.02,52.02,5,False,1,Bearish Marubozu-like,ALERT if price < 52.02 (inside break DOWN); stop > 52.02,Inside bar break DOWN (1-2),,,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,Y,2D-3,3-2 BREAK_UP,bull,18.22,10.82,6,True,3,Bullish Candle,ALERT if price > 18.22 (outside break UP); stop < 10.82,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,Y,2D-3,3-2 BREAK_DOWN,bear,10.82,18.22,6,False,3,Bullish Candle,ALERT if price < 10.82 (outside break DOWN); stop > 18.22,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.99,19.49,6,False,2U,Bullish Candle,ALERT if price < 15.99 (RevStrat bear); stop > 19.49,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,W,1-3,3-2 BREAK_UP,bull,19.48,18.33,6,True,3,Doji,ALERT if price > 19.48 (outside break UP); stop < 18.33,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,W,1-3,3-2 BREAK_DOWN,bear,18.33,19.48,6,False,3,Doji,ALERT if price < 18.33 (outside break DOWN); stop > 19.48,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,18.6,18.99,6,False,2U,Bullish Candle,ALERT if price < 18.6 (RevStrat bear); stop > 18.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,1H,2U-3,3-2 BREAK_UP,bull,18.99,18.6,6,True,3,Bullish Candle,ALERT if price > 18.99 (outside break UP); stop < 18.6,Outside bar break UP (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRF,https://finance.yahoo.com/quote/BRF/chart,18.89,1H,2U-3,3-2 BREAK_DOWN,bear,18.6,18.99,6,False,3,Bullish Candle,ALERT if price < 18.6 (outside break DOWN); stop > 18.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,Y,None-3,3-2 BREAK_UP,bull,52.64,48.27,5,True,3,Bullish Candle,ALERT if price > 52.64 (outside break UP); stop < 48.27,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,Y,None-3,3-2 BREAK_DOWN,bear,48.27,52.64,5,False,3,Bullish Candle,ALERT if price < 48.27 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,Q,2U-3,3-2 BREAK_UP,bull,52.64,51.23,5,True,3,Bearish Candle,ALERT if price > 52.64 (outside break UP); stop < 51.23,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,Q,2U-3,3-2 BREAK_DOWN,bear,51.23,52.64,5,False,3,Bearish Candle,ALERT if price < 51.23 (outside break DOWN); stop > 52.64,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,D,2D-3,3-2 BREAK_UP,bull,51.63,51.5,5,True,3,Doji,ALERT if price > 51.63 (outside break UP); stop < 51.5,Outside bar break UP (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,D,2D-3,3-2 BREAK_DOWN,bear,51.5,51.63,5,False,3,Doji,ALERT if price < 51.5 (outside break DOWN); stop > 51.63,Outside bar break DOWN (3-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,4H,2U-1,1-2 BREAK_UP,bull,51.58,51.56,5,True,1,Bearish Marubozu-like,ALERT if price > 51.58 (inside break UP); stop < 51.56,Inside bar break UP (1-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,4H,2U-1,1-2 BREAK_DOWN,bear,51.56,51.58,5,False,1,Bearish Marubozu-like,ALERT if price < 51.56 (inside break DOWN); stop > 51.58,Inside bar break DOWN (1-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.53,51.6,5,False,2U,Bearish Candle,ALERT if price < 51.53 (RevStrat bear); stop > 51.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,2H,3-1,1-2 BREAK_UP,bull,51.58,51.56,5,True,1,Bearish Marubozu-like,ALERT if price > 51.58 (inside break UP); stop < 51.56,Inside bar break UP (1-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,2H,3-1,1-2 BREAK_DOWN,bear,51.56,51.58,5,False,1,Bearish Marubozu-like,ALERT if price < 51.56 (inside break DOWN); stop > 51.58,Inside bar break DOWN (1-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,1H,3-1,1-2 BREAK_UP,bull,51.58,51.56,5,True,1,Bearish Marubozu-like,ALERT if price > 51.58 (inside break UP); stop < 51.56,Inside bar break UP (1-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRHY,https://finance.yahoo.com/quote/BRHY/chart,51.56,1H,3-1,1-2 BREAK_DOWN,bear,51.56,51.58,5,False,1,Bearish Marubozu-like,ALERT if price < 51.56 (inside break DOWN); stop > 51.58,Inside bar break DOWN (1-2),3,3,2U,2U,3,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.96,Y,None-3,3-2 BREAK_UP,bull,30.9,21.4,9,True,3,Bullish Candle,ALERT if price > 30.9 (outside break UP); stop < 21.4,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.96,Y,None-3,3-2 BREAK_DOWN,bear,21.4,30.9,9,False,3,Bullish Candle,ALERT if price < 21.4 (outside break DOWN); stop > 30.9,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.96,D,1-1,1-2 BREAK_UP,bull,31.01,30.68,9,True,1,Doji,ALERT if price > 31.01 (inside break UP); stop < 30.68,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.96,D,1-1,1-2 BREAK_DOWN,bear,30.68,31.01,9,False,1,Doji,ALERT if price < 30.68 (inside break DOWN); stop > 31.01,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.96,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.96,30.82,9,True,2D,Bullish Marubozu-like,ALERT if price > 30.96 (RevStrat bull); stop < 30.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRIF,https://finance.yahoo.com/quote/BRIF/chart,30.96,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.96,30.82,9,True,2D,Bullish Marubozu-like,ALERT if price > 30.96 (RevStrat bull); stop < 30.82,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKC,https://finance.yahoo.com/quote/BRKC/chart,44.21,W,2U-1,1-2 BREAK_UP,bull,44.76,44.11,-6,False,1,Bearish Candle,ALERT if price > 44.76 (inside break UP); stop < 44.11,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKC,https://finance.yahoo.com/quote/BRKC/chart,44.21,W,2U-1,1-2 BREAK_DOWN,bear,44.11,44.76,-6,True,1,Bearish Candle,ALERT if price < 44.11 (inside break DOWN); stop > 44.76,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.33,Y,None-3,3-2 BREAK_UP,bull,25.79,21.23,-2,False,3,Bearish Candle,ALERT if price > 25.79 (outside break UP); stop < 21.23,Outside bar break UP (3-2),3,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.33,Y,None-3,3-2 BREAK_DOWN,bear,21.23,25.79,-2,True,3,Bearish Candle,ALERT if price < 21.23 (outside break DOWN); stop > 25.79,Outside bar break DOWN (3-2),3,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.33,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.11,24.6,-2,True,2U,Bullish Candle,ALERT if price < 23.11 (RevStrat bear); stop > 24.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.33,W,2D-1,1-2 BREAK_UP,bull,23.45,23.16,-2,False,1,Bullish Candle,ALERT if price > 23.45 (inside break UP); stop < 23.16,Inside bar break UP (1-2),3,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKD,https://finance.yahoo.com/quote/BRKD/chart,23.33,W,2D-1,1-2 BREAK_DOWN,bear,23.16,23.45,-2,True,1,Bullish Candle,ALERT if price < 23.16 (inside break DOWN); stop > 23.45,Inside bar break DOWN (1-2),3,2D,2U,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,Y,None-3,3-2 BREAK_UP,bull,32.47,21.75,2,True,3,Doji,ALERT if price > 32.47 (outside break UP); stop < 21.75,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,Y,None-3,3-2 BREAK_DOWN,bear,21.75,32.47,2,False,3,Doji,ALERT if price < 21.75 (outside break DOWN); stop > 32.47,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.91,21.74,2,True,2D,Bearish Candle,ALERT if price > 24.91 (RevStrat bull); stop < 21.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,W,2U-1,1-2 BREAK_UP,bull,25.03,23.79,2,True,1,Bearish Candle,ALERT if price > 25.03 (inside break UP); stop < 23.79,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,W,2U-1,1-2 BREAK_DOWN,bear,23.79,25.03,2,False,1,Bearish Candle,ALERT if price < 23.79 (inside break DOWN); stop > 25.03,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,4H,1-3,3-2 BREAK_UP,bull,24.67,24.18,2,True,3,Bearish Marubozu-like,ALERT if price > 24.67 (outside break UP); stop < 24.18,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,4H,1-3,3-2 BREAK_DOWN,bear,24.18,24.67,2,False,3,Bearish Marubozu-like,ALERT if price < 24.18 (outside break DOWN); stop > 24.67,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,2H,2D-3,3-2 BREAK_UP,bull,24.67,24.18,2,True,3,Bearish Marubozu-like,ALERT if price > 24.67 (outside break UP); stop < 24.18,Outside bar break UP (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,2H,2D-3,3-2 BREAK_DOWN,bear,24.18,24.67,2,False,3,Bearish Marubozu-like,ALERT if price < 24.18 (outside break DOWN); stop > 24.67,Outside bar break DOWN (3-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,1H,3-1,1-2 BREAK_UP,bull,24.41,24.2,2,True,1,Bearish Candle,ALERT if price > 24.41 (inside break UP); stop < 24.2,Inside bar break UP (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKU,https://finance.yahoo.com/quote/BRKU/chart,24.12,1H,3-1,1-2 BREAK_DOWN,bear,24.2,24.41,2,False,1,Bearish Candle,ALERT if price < 24.2 (inside break DOWN); stop > 24.41,Inside bar break DOWN (1-2),3,2U,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,44.58,40.75,-6,False,2D,Bearish Candle,ALERT if price > 44.58 (RevStrat bull); stop < 40.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,W,2U-1,1-2 BREAK_UP,bull,43.98,42.82,-6,False,1,Bearish Candle,ALERT if price > 43.98 (inside break UP); stop < 42.82,Inside bar break UP (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,W,2U-1,1-2 BREAK_DOWN,bear,42.82,43.98,-6,True,1,Bearish Candle,ALERT if price < 42.82 (inside break DOWN); stop > 43.98,Inside bar break DOWN (1-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,4H,2D-3,3-2 BREAK_UP,bull,43.47,43.1,-6,False,3,Bearish Marubozu-like,ALERT if price > 43.47 (outside break UP); stop < 43.1,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,4H,2D-3,3-2 BREAK_DOWN,bear,43.1,43.47,-6,True,3,Bearish Marubozu-like,ALERT if price < 43.1 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,3H,1-3,3-2 BREAK_UP,bull,43.47,43.14,-6,False,3,Bearish Candle,ALERT if price > 43.47 (outside break UP); stop < 43.14,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,3H,1-3,3-2 BREAK_DOWN,bear,43.14,43.47,-6,True,3,Bearish Candle,ALERT if price < 43.14 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,2H,3-3,3-2 BREAK_UP,bull,43.47,43.1,-6,False,3,Bearish Marubozu-like,ALERT if price > 43.47 (outside break UP); stop < 43.1,Outside bar break UP (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,2H,3-3,3-2 BREAK_DOWN,bear,43.1,43.47,-6,True,3,Bearish Marubozu-like,ALERT if price < 43.1 (outside break DOWN); stop > 43.47,Outside bar break DOWN (3-2),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRKW,https://finance.yahoo.com/quote/BRKW/chart,43.0,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,43.36,43.1,-6,False,2D,Bearish Candle,ALERT if price > 43.36 (RevStrat bull); stop < 43.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,51.86,51.33,-11,False,2D,Bearish Candle,ALERT if price > 51.86 (RevStrat bull); stop < 51.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,W,2D-1,1-2 BREAK_UP,bull,51.12,50.96,-11,False,1,Bullish Candle,ALERT if price > 51.12 (inside break UP); stop < 50.96,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,W,2D-1,1-2 BREAK_DOWN,bear,50.96,51.12,-11,True,1,Bullish Candle,ALERT if price < 50.96 (inside break DOWN); stop > 51.12,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,4H,2U-1,1-2 BREAK_UP,bull,51.15,51.15,-11,False,1,Doji,ALERT if price > 51.15 (inside break UP); stop < 51.15,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,4H,2U-1,1-2 BREAK_DOWN,bear,51.15,51.15,-11,True,1,Doji,ALERT if price < 51.15 (inside break DOWN); stop > 51.15,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,3H,2U-1,1-2 BREAK_UP,bull,51.15,51.15,-11,False,1,Doji,ALERT if price > 51.15 (inside break UP); stop < 51.15,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,3H,2U-1,1-2 BREAK_DOWN,bear,51.15,51.15,-11,True,1,Doji,ALERT if price < 51.15 (inside break DOWN); stop > 51.15,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,2H,2U-1,1-2 BREAK_UP,bull,51.15,51.15,-11,False,1,Doji,ALERT if price > 51.15 (inside break UP); stop < 51.15,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,2H,2U-1,1-2 BREAK_DOWN,bear,51.15,51.15,-11,True,1,Doji,ALERT if price < 51.15 (inside break DOWN); stop > 51.15,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,1H,1-1,1-2 BREAK_UP,bull,51.15,51.15,-11,False,1,Doji,ALERT if price > 51.15 (inside break UP); stop < 51.15,Inside bar break UP (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRLN,https://finance.yahoo.com/quote/BRLN/chart,51.15,1H,1-1,1-2 BREAK_DOWN,bear,51.15,51.15,-11,True,1,Doji,ALERT if price < 51.15 (inside break DOWN); stop > 51.15,Inside bar break DOWN (1-2),2D,2D,2D,1,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,50.52,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.19,50.57,11,False,2U,Bullish Candle,ALERT if price < 50.19 (RevStrat bear); stop > 50.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,50.52,3H,2U-1,1-2 BREAK_UP,bull,50.19,50.19,11,True,1,Doji,ALERT if price > 50.19 (inside break UP); stop < 50.19,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRNY,https://finance.yahoo.com/quote/BRNY/chart,50.52,3H,2U-1,1-2 BREAK_DOWN,bear,50.19,50.19,11,False,1,Doji,ALERT if price < 50.19 (inside break DOWN); stop > 50.19,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,Q,2U-3,3-2 BREAK_UP,bull,35.7,23.24,4,True,3,Bearish Candle,ALERT if price > 35.7 (outside break UP); stop < 23.24,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,Q,2U-3,3-2 BREAK_DOWN,bear,23.24,35.7,4,False,3,Bearish Candle,ALERT if price < 23.24 (outside break DOWN); stop > 35.7,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,M,1-3,3-2 BREAK_UP,bull,27.66,23.09,4,True,3,Bearish Candle,ALERT if price > 27.66 (outside break UP); stop < 23.09,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,M,1-3,3-2 BREAK_DOWN,bear,23.09,27.66,4,False,3,Bearish Candle,ALERT if price < 23.09 (outside break DOWN); stop > 27.66,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,W,2D-1,1-2 BREAK_UP,bull,20.07,18.38,4,True,1,Doji,ALERT if price > 20.07 (inside break UP); stop < 18.38,Inside bar break UP (1-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,W,2D-1,1-2 BREAK_DOWN,bear,18.38,20.07,4,False,1,Doji,ALERT if price < 18.38 (inside break DOWN); stop > 20.07,Inside bar break DOWN (1-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,4H,1-3,3-2 BREAK_UP,bull,19.27,18.81,4,True,3,Doji,ALERT if price > 19.27 (outside break UP); stop < 18.81,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,4H,1-3,3-2 BREAK_DOWN,bear,18.81,19.27,4,False,3,Doji,ALERT if price < 18.81 (outside break DOWN); stop > 19.27,Outside bar break DOWN (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,19.03,18.81,4,True,2D,Bullish Candle,ALERT if price > 19.03 (RevStrat bull); stop < 18.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,3,1,2D,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,BRRR,https://finance.yahoo.com/quote/BRRR/chart,18.92,2H,1-3,3-2 BREAK_UP,bull,19.27,18.81,4,True,3,Doji,ALERT if price > 19.27 (outside break UP); stop < 18.81,Outside bar break UP (3-2),2U,3,3,1,2D,Unknown,Unknown,,0,
