scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-14 08:03:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.01,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.76,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.51,47.62,3,False,2U,Bullish Marubozu-like,ALERT if price < 46.51 (RevStrat bear); stop > 47.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.76,D,1-3,3-2 BREAK_UP,bull,47.82,47.45,3,True,3,Bullish Marubozu-like,ALERT if price > 47.82 (outside break UP); stop < 47.45,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BJUN,https://finance.yahoo.com/quote/BJUN/chart,47.76,D,1-3,3-2 BREAK_DOWN,bear,47.45,47.82,3,False,3,Bullish Marubozu-like,ALERT if price < 47.45 (outside break DOWN); stop > 47.82,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,Y,2U-1,1-2 BREAK_UP,bull,43.07,40.74,-7,False,1,Bullish Candle,ALERT if price > 43.07 (inside break UP); stop < 40.74,Inside bar break UP (1-2),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,Y,2U-1,1-2 BREAK_DOWN,bear,40.74,43.07,-7,True,1,Bullish Candle,ALERT if price < 40.74 (inside break DOWN); stop > 43.07,Inside bar break DOWN (1-2),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,42.8,41.72,-7,False,2D,Bearish Candle,ALERT if price > 42.8 (RevStrat bull); stop < 41.72,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,W,2U-3,3-2 BREAK_UP,bull,42.28,41.9,-7,False,3,Bullish Candle,ALERT if price > 42.28 (outside break UP); stop < 41.9,Outside bar break UP (3-2),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,W,2U-3,3-2 BREAK_DOWN,bear,41.9,42.28,-7,True,3,Bullish Candle,ALERT if price < 41.9 (outside break DOWN); stop > 42.28,Outside bar break DOWN (3-2),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,D,1-3,3-2 BREAK_UP,bull,42.21,42.09,-7,False,3,Bullish Candle,ALERT if price > 42.21 (outside break UP); stop < 42.09,Outside bar break UP (3-2),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,D,1-3,3-2 BREAK_DOWN,bear,42.09,42.21,-7,True,3,Bullish Candle,ALERT if price < 42.09 (outside break DOWN); stop > 42.21,Outside bar break DOWN (3-2),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.14,42.21,-7,True,2U,Bullish Candle,ALERT if price < 42.14 (RevStrat bear); stop > 42.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKAG,https://finance.yahoo.com/quote/BKAG/chart,42.2,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.17,42.21,-7,True,2U,Bullish Candle,ALERT if price < 42.17 (RevStrat bear); stop > 42.21,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,2D,2D,3,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.77,Q,2U-3,3-2 BREAK_UP,bull,37.48,32.94,-1,False,3,Bearish Candle,ALERT if price > 37.48 (outside break UP); stop < 32.94,Outside bar break UP (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.77,Q,2U-3,3-2 BREAK_DOWN,bear,32.94,37.48,-1,True,3,Bearish Candle,ALERT if price < 32.94 (outside break DOWN); stop > 37.48,Outside bar break DOWN (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.77,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,33.75,35.47,-1,True,2U,Bullish Candle,ALERT if price < 33.75 (RevStrat bear); stop > 35.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.77,D,2U-3,3-2 BREAK_UP,bull,35.77,35.22,-1,False,3,Bullish Marubozu-like,ALERT if price > 35.77 (outside break UP); stop < 35.22,Outside bar break UP (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.77,D,2U-3,3-2 BREAK_DOWN,bear,35.22,35.77,-1,True,3,Bullish Marubozu-like,ALERT if price < 35.22 (outside break DOWN); stop > 35.77,Outside bar break DOWN (3-2),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCG,https://finance.yahoo.com/quote/BKCG/chart,35.77,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.48,35.77,-1,True,2U,Bullish Marubozu-like,ALERT if price < 35.48 (RevStrat bear); stop > 35.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,67.44,Y,2U-3,3-2 BREAK_UP,bull,123.69,28.22,-5,False,3,Bullish Candle,ALERT if price > 123.69 (outside break UP); stop < 28.22,Outside bar break UP (3-2),3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,67.44,Y,2U-3,3-2 BREAK_DOWN,bear,28.22,123.69,-5,True,3,Bullish Candle,ALERT if price < 28.22 (outside break DOWN); stop > 123.69,Outside bar break DOWN (3-2),3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,67.44,D,2U-3,3-2 BREAK_UP,bull,67.79,62.31,-5,False,3,Bullish Marubozu-like,ALERT if price > 67.79 (outside break UP); stop < 62.31,Outside bar break UP (3-2),3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,67.44,D,2U-3,3-2 BREAK_DOWN,bear,62.31,67.79,-5,True,3,Bullish Marubozu-like,ALERT if price < 62.31 (outside break DOWN); stop > 67.79,Outside bar break DOWN (3-2),3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCH,https://finance.yahoo.com/quote/BKCH/chart,67.44,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,66.17,67.79,-5,True,2U,Bullish Candle,ALERT if price < 66.17 (RevStrat bear); stop > 67.79,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,Q,2U-3,3-2 BREAK_UP,bull,54.14,47.83,-6,False,3,Bearish Candle,ALERT if price > 54.14 (outside break UP); stop < 47.83,Outside bar break UP (3-2),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,Q,2U-3,3-2 BREAK_DOWN,bear,47.83,54.14,-6,True,3,Bearish Candle,ALERT if price < 47.83 (outside break DOWN); stop > 54.14,Outside bar break DOWN (3-2),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,53.05,47.83,-6,False,2D,Bearish Candle,ALERT if price > 53.05 (RevStrat bull); stop < 47.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,D,2U-3,3-2 BREAK_UP,bull,51.67,50.98,-6,False,3,Bullish Marubozu-like,ALERT if price > 51.67 (outside break UP); stop < 50.98,Outside bar break UP (3-2),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,D,2U-3,3-2 BREAK_DOWN,bear,50.98,51.67,-6,True,3,Bullish Marubozu-like,ALERT if price < 50.98 (outside break DOWN); stop > 51.67,Outside bar break DOWN (3-2),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,1H,2U-1,1-2 BREAK_UP,bull,51.65,51.63,-6,False,1,Bullish Marubozu-like,ALERT if price > 51.65 (inside break UP); stop < 51.63,Inside bar break UP (1-2),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKCI,https://finance.yahoo.com/quote/BKCI/chart,51.65,1H,2U-1,1-2 BREAK_DOWN,bear,51.63,51.65,-6,True,1,Bullish Marubozu-like,ALERT if price < 51.63 (inside break DOWN); stop > 51.65,Inside bar break DOWN (1-2),2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.86,Y,None-3,3-2 BREAK_UP,bull,29.56,21.87,2,True,3,Bullish Candle,ALERT if price > 29.56 (outside break UP); stop < 21.87,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.86,Y,None-3,3-2 BREAK_DOWN,bear,21.87,29.56,2,False,3,Bullish Candle,ALERT if price < 21.87 (outside break DOWN); stop > 29.56,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKDV,https://finance.yahoo.com/quote/BKDV/chart,30.86,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,30.67,30.86,2,False,2U,Bullish Marubozu-like,ALERT if price < 30.67 (RevStrat bear); stop > 30.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.18,D,2U-3,3-2 BREAK_UP,bull,85.25,83.85,8,True,3,Bullish Marubozu-like,ALERT if price > 85.25 (outside break UP); stop < 83.85,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKEM,https://finance.yahoo.com/quote/BKEM/chart,85.18,D,2U-3,3-2 BREAK_DOWN,bear,83.85,85.25,8,False,3,Bullish Marubozu-like,ALERT if price < 83.85 (outside break DOWN); stop > 85.25,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,42.27,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,34.69,46.23,-1,True,2U,Bullish Candle,ALERT if price < 34.69 (RevStrat bear); stop > 46.23,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKF,https://finance.yahoo.com/quote/BKF/chart,42.27,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,42.2,42.27,-1,True,2U,Bullish Marubozu-like,ALERT if price < 42.2 (RevStrat bear); stop > 42.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,M,2U-1,1-2 BREAK_UP,bull,46.19,43.3,10,True,1,Bearish Candle,ALERT if price > 46.19 (inside break UP); stop < 43.3,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,M,2U-1,1-2 BREAK_DOWN,bear,43.3,46.19,10,False,1,Bearish Candle,ALERT if price < 43.3 (inside break DOWN); stop > 46.19,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,45.49,45.06,10,True,2D,Bearish Candle,ALERT if price > 45.49 (RevStrat bull); stop < 45.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,4H,2D-1,1-2 BREAK_UP,bull,45.24,45.08,10,True,1,Bullish Marubozu-like,ALERT if price > 45.24 (inside break UP); stop < 45.08,Inside bar break UP (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,4H,2D-1,1-2 BREAK_DOWN,bear,45.08,45.24,10,False,1,Bullish Marubozu-like,ALERT if price < 45.08 (inside break DOWN); stop > 45.24,Inside bar break DOWN (1-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.09,45.24,10,False,2U,Bullish Marubozu-like,ALERT if price < 45.09 (RevStrat bear); stop > 45.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,1H,2U-3,3-2 BREAK_UP,bull,45.24,45.09,10,True,3,Bullish Hammer-like,ALERT if price > 45.24 (outside break UP); stop < 45.09,Outside bar break UP (3-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKGI,https://finance.yahoo.com/quote/BKGI/chart,45.24,1H,2U-3,3-2 BREAK_DOWN,bear,45.09,45.24,10,False,3,Bullish Hammer-like,ALERT if price < 45.09 (outside break DOWN); stop > 45.24,Outside bar break DOWN (3-2),2U,2U,1,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKHY,https://finance.yahoo.com/quote/BKHY/chart,47.63,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.51,46.84,-11,False,2D,Bearish Candle,ALERT if price > 48.51 (RevStrat bull); stop < 46.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.18,Y,2U-3,3-2 BREAK_UP,bull,94.23,68.09,3,True,3,Bullish Candle,ALERT if price > 94.23 (outside break UP); stop < 68.09,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.18,Y,2U-3,3-2 BREAK_DOWN,bear,68.09,94.23,3,False,3,Bullish Candle,ALERT if price < 68.09 (outside break DOWN); stop > 94.23,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.18,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,92.73,97.98,3,False,2U,Bullish Candle,ALERT if price < 92.73 (RevStrat bear); stop > 97.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.18,D,2U-3,3-2 BREAK_UP,bull,98.18,96.54,3,True,3,Bullish Marubozu-like,ALERT if price > 98.18 (outside break UP); stop < 96.54,Outside bar break UP (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKIE,https://finance.yahoo.com/quote/BKIE/chart,98.18,D,2U-3,3-2 BREAK_DOWN,bear,96.54,98.18,3,False,3,Bullish Marubozu-like,ALERT if price < 96.54 (outside break DOWN); stop > 98.18,Outside bar break DOWN (3-2),3,2U,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,131.26,Q,2U-3,3-2 BREAK_UP,bull,133.74,120.64,4,True,3,Bearish Candle,ALERT if price > 133.74 (outside break UP); stop < 120.64,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,131.26,Q,2U-3,3-2 BREAK_DOWN,bear,120.64,133.74,4,False,3,Bearish Candle,ALERT if price < 120.64 (outside break DOWN); stop > 133.74,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,131.26,D,2U-3,3-2 BREAK_UP,bull,131.31,129.4,4,True,3,Bullish Marubozu-like,ALERT if price > 131.31 (outside break UP); stop < 129.4,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,131.26,D,2U-3,3-2 BREAK_DOWN,bear,129.4,131.31,4,False,3,Bullish Marubozu-like,ALERT if price < 129.4 (outside break DOWN); stop > 131.31,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLC,https://finance.yahoo.com/quote/BKLC/chart,131.26,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.23,131.27,4,False,2U,Bullish Candle,ALERT if price < 130.23 (RevStrat bear); stop > 131.27,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.51,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.15,20.02,-7,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 21.15 (RevStrat bull); stop < 20.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.51,Q,2D-3,3-2 BREAK_UP,bull,21.07,20.11,-7,False,3,Bearish Candle,ALERT if price > 21.07 (outside break UP); stop < 20.11,Outside bar break UP (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKLN,https://finance.yahoo.com/quote/BKLN/chart,20.51,Q,2D-3,3-2 BREAK_DOWN,bear,20.11,21.07,-7,True,3,Bearish Candle,ALERT if price < 20.11 (outside break DOWN); stop > 21.07,Outside bar break DOWN (3-2),2D,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,Y,2U-3,3-2 BREAK_UP,bull,112.69,82.26,4,True,3,Bullish Candle,ALERT if price > 112.69 (outside break UP); stop < 82.26,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,Y,2U-3,3-2 BREAK_DOWN,bear,82.26,112.69,4,False,3,Bullish Candle,ALERT if price < 82.26 (outside break DOWN); stop > 112.69,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,3H,2U-3,3-2 BREAK_UP,bull,114.94,113.53,4,True,3,Bullish Marubozu-like,ALERT if price > 114.94 (outside break UP); stop < 113.53,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,3H,2U-3,3-2 BREAK_DOWN,bear,113.53,114.94,4,False,3,Bullish Marubozu-like,ALERT if price < 113.53 (outside break DOWN); stop > 114.94,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.38,114.94,4,False,2U,Bullish Candle,ALERT if price < 114.38 (RevStrat bear); stop > 114.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,1H,2U-3,3-2 BREAK_UP,bull,114.94,114.38,4,True,3,Bullish Candle,ALERT if price > 114.94 (outside break UP); stop < 114.38,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKMC,https://finance.yahoo.com/quote/BKMC/chart,114.94,1H,2U-3,3-2 BREAK_DOWN,bear,114.38,114.94,4,False,3,Bullish Candle,ALERT if price < 114.38 (outside break DOWN); stop > 114.94,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,22.95,10.41,-3,False,2D,Bearish Candle,ALERT if price > 22.95 (RevStrat bull); stop < 10.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,M,2D-1,1-2 BREAK_UP,bull,15.51,11.81,-3,False,1,Bullish Candle,ALERT if price > 15.51 (inside break UP); stop < 11.81,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,M,2D-1,1-2 BREAK_DOWN,bear,11.81,15.51,-3,True,1,Bullish Candle,ALERT if price < 11.81 (inside break DOWN); stop > 15.51,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,W,1-1,1-2 BREAK_UP,bull,13.67,13.13,-3,False,1,Doji,ALERT if price > 13.67 (inside break UP); stop < 13.13,Inside bar break UP (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,W,1-1,1-2 BREAK_DOWN,bear,13.13,13.67,-3,True,1,Doji,ALERT if price < 13.13 (inside break DOWN); stop > 13.67,Inside bar break DOWN (1-2),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,13.13,13.67,-3,True,2U,Doji,ALERT if price < 13.13 (RevStrat bear); stop > 13.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKNU,https://finance.yahoo.com/quote/BKNU/chart,13.27,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,13.24,13.28,-3,True,2U,Bullish Candle,ALERT if price < 13.24 (RevStrat bear); stop > 13.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,1,1,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,120.54,Y,2U-3,3-2 BREAK_UP,bull,117.5,79.54,4,True,3,Bullish Candle,ALERT if price > 117.5 (outside break UP); stop < 79.54,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,120.54,Y,2U-3,3-2 BREAK_DOWN,bear,79.54,117.5,4,False,3,Bullish Candle,ALERT if price < 79.54 (outside break DOWN); stop > 117.5,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,120.54,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,120.23,110.4,4,True,2D,Bearish Candle,ALERT if price > 120.23 (RevStrat bull); stop < 110.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKSE,https://finance.yahoo.com/quote/BKSE/chart,120.54,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,114.8,120.12,4,False,2U,Bullish Candle,ALERT if price < 114.8 (RevStrat bear); stop > 120.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.73,W,2D-1,1-2 BREAK_UP,bull,49.73,49.67,-2,False,1,Bullish Candle,ALERT if price > 49.73 (inside break UP); stop < 49.67,Inside bar break UP (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
2026-04-14 08:03:17 EDT,BKUI,https://finance.yahoo.com/quote/BKUI/chart,49.73,W,2D-1,1-2 BREAK_DOWN,bear,49.67,49.73,-2,True,1,Bullish Candle,ALERT if price < 49.67 (inside break DOWN); stop > 49.73,Inside bar break DOWN (1-2),2U,2D,2D,1,3,Unknown,Unknown,,0,
