scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 08:24:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,738.17,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIBU,https://finance.yahoo.com/quote/AIBU/chart,55.91,Y,None-3,3-2 BREAK_DOWN,bear,18.66,65.41,4,False,3,Bullish Candle,ALERT if price < 18.66 (outside break DOWN); stop > 65.41,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,Y,2U-3,3-2 BREAK_UP,bull,46.63,31.27,8,True,3,Bullish Candle,ALERT if price > 46.63 (outside break UP); stop < 31.27,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,Y,2U-3,3-2 BREAK_DOWN,bear,31.27,46.63,8,False,3,Bullish Candle,ALERT if price < 31.27 (outside break DOWN); stop > 46.63,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.63,49.07,8,True,2D,Bearish Candle,ALERT if price > 49.63 (RevStrat bull); stop < 49.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,4H,2D-1,1-2 BREAK_UP,bull,49.28,49.2,8,True,1,Bearish Marubozu-like,ALERT if price > 49.28 (inside break UP); stop < 49.2,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,4H,2D-1,1-2 BREAK_DOWN,bear,49.2,49.28,8,False,1,Bearish Marubozu-like,ALERT if price < 49.2 (inside break DOWN); stop > 49.28,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,3H,2D-1,1-2 BREAK_UP,bull,49.28,49.2,8,True,1,Bearish Marubozu-like,ALERT if price > 49.28 (inside break UP); stop < 49.2,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIEQ,https://finance.yahoo.com/quote/AIEQ/chart,49.2,3H,2D-1,1-2 BREAK_DOWN,bear,49.2,49.28,8,False,1,Bearish Marubozu-like,ALERT if price < 49.2 (inside break DOWN); stop > 49.28,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,50.27,Y,None-3,3-2 BREAK_UP,bull,39.1,20.0,4,True,3,Bullish Candle,ALERT if price > 39.1 (outside break UP); stop < 20.0,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,50.27,Y,None-3,3-2 BREAK_DOWN,bear,20.0,39.1,4,False,3,Bullish Candle,ALERT if price < 20.0 (outside break DOWN); stop > 39.1,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,50.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,50.29,50.08,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 50.29 (RevStrat bull); stop < 50.08,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,50.27,1H,2D-1,1-2 BREAK_UP,bull,50.27,50.27,4,True,1,Doji,ALERT if price > 50.27 (inside break UP); stop < 50.27,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIFD,https://finance.yahoo.com/quote/AIFD/chart,50.27,1H,2D-1,1-2 BREAK_DOWN,bear,50.27,50.27,4,False,1,Doji,ALERT if price < 50.27 (inside break DOWN); stop > 50.27,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,Y,None-3,3-2 BREAK_UP,bull,25.6,24.25,1,True,3,Bullish Candle,ALERT if price > 25.6 (outside break UP); stop < 24.25,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,Y,None-3,3-2 BREAK_DOWN,bear,24.25,25.6,1,False,3,Bullish Candle,ALERT if price < 24.25 (outside break DOWN); stop > 25.6,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,Q,2D-1,1-2 BREAK_UP,bull,25.23,24.8,1,True,1,Bullish Candle,ALERT if price > 25.23 (inside break UP); stop < 24.8,Inside bar break UP (1-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,Q,2D-1,1-2 BREAK_DOWN,bear,24.8,25.23,1,False,1,Bullish Candle,ALERT if price < 24.8 (inside break DOWN); stop > 25.23,Inside bar break DOWN (1-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,D,1-3,3-2 BREAK_UP,bull,24.91,24.75,1,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 24.91 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,D,1-3,3-2 BREAK_DOWN,bear,24.75,24.91,1,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 24.75 (outside break DOWN); stop > 24.91,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,4H,3-3,3-2 BREAK_UP,bull,24.91,24.75,1,True,3,Bullish Inverted Hammer-like,ALERT if price > 24.91 (outside break UP); stop < 24.75,Outside bar break UP (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AINP,https://finance.yahoo.com/quote/AINP/chart,24.77,4H,3-3,3-2 BREAK_DOWN,bear,24.75,24.91,1,False,3,Bullish Inverted Hammer-like,ALERT if price < 24.75 (outside break DOWN); stop > 24.91,Outside bar break DOWN (3-2),3,1,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,26.28,M,2U-1,1-2 BREAK_UP,bull,26.7,26.12,-5,False,1,Doji,ALERT if price > 26.7 (inside break UP); stop < 26.12,Inside bar break UP (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,26.28,M,2U-1,1-2 BREAK_DOWN,bear,26.12,26.7,-5,True,1,Doji,ALERT if price < 26.12 (inside break DOWN); stop > 26.7,Inside bar break DOWN (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,26.28,W,2U-1,1-2 BREAK_UP,bull,26.38,26.29,-5,False,1,Bearish Candle,ALERT if price > 26.38 (inside break UP); stop < 26.29,Inside bar break UP (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,26.28,W,2U-1,1-2 BREAK_DOWN,bear,26.29,26.38,-5,True,1,Bearish Candle,ALERT if price < 26.29 (inside break DOWN); stop > 26.38,Inside bar break DOWN (1-2),,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIOO,https://finance.yahoo.com/quote/AIOO/chart,26.28,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.28,26.28,-5,False,2D,Doji,ALERT if price > 26.28 (RevStrat bull); stop < 26.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,1,1,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,Q,2D-1,1-2 BREAK_UP,bull,39.5,33.13,-8,False,1,Bullish Candle,ALERT if price > 39.5 (inside break UP); stop < 33.13,Inside bar break UP (1-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,Q,2D-1,1-2 BREAK_DOWN,bear,33.13,39.5,-8,True,1,Bullish Candle,ALERT if price < 33.13 (inside break DOWN); stop > 39.5,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,M,2U-3,3-2 BREAK_UP,bull,39.5,35.3,-8,False,3,Bearish Candle,ALERT if price > 39.5 (outside break UP); stop < 35.3,Outside bar break UP (3-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,M,2U-3,3-2 BREAK_DOWN,bear,35.3,39.5,-8,True,3,Bearish Candle,ALERT if price < 35.3 (outside break DOWN); stop > 39.5,Outside bar break DOWN (3-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.89,34.46,-8,False,2D,Bearish Candle,ALERT if price > 36.89 (RevStrat bull); stop < 34.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,4H,2D-1,1-2 BREAK_UP,bull,34.78,34.52,-8,False,1,Bearish Candle,ALERT if price > 34.78 (inside break UP); stop < 34.52,Inside bar break UP (1-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,4H,2D-1,1-2 BREAK_DOWN,bear,34.52,34.78,-8,True,1,Bearish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 34.78,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,3H,2D-1,1-2 BREAK_UP,bull,34.71,34.52,-8,False,1,Bullish Candle,ALERT if price > 34.71 (inside break UP); stop < 34.52,Inside bar break UP (1-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,3H,2D-1,1-2 BREAK_DOWN,bear,34.52,34.71,-8,True,1,Bullish Candle,ALERT if price < 34.52 (inside break DOWN); stop > 34.71,Inside bar break DOWN (1-2),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPI,https://finance.yahoo.com/quote/AIPI/chart,34.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.71,34.52,-8,False,2D,Bullish Candle,ALERT if price > 34.71 (RevStrat bull); stop < 34.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,M,2U-3,3-2 BREAK_UP,bull,34.79,29.31,3,True,3,Bullish Candle,ALERT if price > 34.79 (outside break UP); stop < 29.31,Outside bar break UP (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,M,2U-3,3-2 BREAK_DOWN,bear,29.31,34.79,3,False,3,Bullish Candle,ALERT if price < 29.31 (outside break DOWN); stop > 34.79,Outside bar break DOWN (3-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.95,30.8,3,False,2U,Bullish Candle,ALERT if price < 29.95 (RevStrat bear); stop > 30.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,4H,3-1,1-2 BREAK_UP,bull,30.55,30.3,3,True,1,Bearish Candle,ALERT if price > 30.55 (inside break UP); stop < 30.3,Inside bar break UP (1-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,4H,3-1,1-2 BREAK_DOWN,bear,30.3,30.55,3,False,1,Bearish Candle,ALERT if price < 30.3 (inside break DOWN); stop > 30.55,Inside bar break DOWN (1-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,3H,1-1,1-2 BREAK_UP,bull,30.51,30.3,3,True,1,Bullish Candle,ALERT if price > 30.51 (inside break UP); stop < 30.3,Inside bar break UP (1-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,3H,1-1,1-2 BREAK_DOWN,bear,30.3,30.51,3,False,1,Bullish Candle,ALERT if price < 30.3 (inside break DOWN); stop > 30.51,Inside bar break DOWN (1-2),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIPO,https://finance.yahoo.com/quote/AIPO/chart,30.45,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,30.51,30.3,3,True,2D,Bullish Candle,ALERT if price > 30.51 (RevStrat bull); stop < 30.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,3,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.74,70.26,9,False,2U,Bullish Candle,ALERT if price < 45.74 (RevStrat bear); stop > 70.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,4H,2D-1,1-2 BREAK_UP,bull,59.65,59.01,9,True,1,Bearish Candle,ALERT if price > 59.65 (inside break UP); stop < 59.01,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,4H,2D-1,1-2 BREAK_DOWN,bear,59.01,59.65,9,False,1,Bearish Candle,ALERT if price < 59.01 (inside break DOWN); stop > 59.65,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,3H,2D-1,1-2 BREAK_UP,bull,59.36,59.01,9,True,1,Bullish Hammer-like,ALERT if price > 59.36 (inside break UP); stop < 59.01,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,3H,2D-1,1-2 BREAK_DOWN,bear,59.01,59.36,9,False,1,Bullish Hammer-like,ALERT if price < 59.01 (inside break DOWN); stop > 59.36,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,59.36,59.01,9,True,2D,Bullish Hammer-like,ALERT if price > 59.36 (RevStrat bull); stop < 59.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,1H,2D-3,3-2 BREAK_UP,bull,59.36,59.01,9,True,3,Bullish Hammer-like,ALERT if price > 59.36 (outside break UP); stop < 59.01,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIQ,https://finance.yahoo.com/quote/AIQ/chart,59.34,1H,2D-3,3-2 BREAK_DOWN,bear,59.01,59.36,9,False,3,Bullish Hammer-like,ALERT if price < 59.01 (outside break DOWN); stop > 59.36,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,4H,3-1,1-2 BREAK_UP,bull,124.68,123.63,11,True,1,Bearish Candle,ALERT if price > 124.68 (inside break UP); stop < 123.63,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,4H,3-1,1-2 BREAK_DOWN,bear,123.63,124.68,11,False,1,Bearish Candle,ALERT if price < 123.63 (inside break DOWN); stop > 124.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,3H,1-1,1-2 BREAK_UP,bull,124.24,123.66,11,True,1,Bullish Candle,ALERT if price > 124.24 (inside break UP); stop < 123.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,3H,1-1,1-2 BREAK_DOWN,bear,123.66,124.24,11,False,1,Bullish Candle,ALERT if price < 123.66 (inside break DOWN); stop > 124.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,2H,1-1,1-2 BREAK_UP,bull,124.24,123.66,11,True,1,Bullish Candle,ALERT if price > 124.24 (inside break UP); stop < 123.66,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,2H,1-1,1-2 BREAK_DOWN,bear,123.66,124.24,11,False,1,Bullish Candle,ALERT if price < 123.66 (inside break DOWN); stop > 124.24,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIRR,https://finance.yahoo.com/quote/AIRR/chart,124.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,123.79,124.24,11,False,2U,Bullish Candle,ALERT if price < 123.79 (RevStrat bear); stop > 124.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,70.95,Y,None-3,3-2 BREAK_UP,bull,42.0,17.49,6,True,3,Bullish Candle,ALERT if price > 42.0 (outside break UP); stop < 17.49,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,70.95,Y,None-3,3-2 BREAK_DOWN,bear,17.49,42.0,6,False,3,Bullish Candle,ALERT if price < 17.49 (outside break DOWN); stop > 42.0,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,70.95,4H,3-1,1-2 BREAK_UP,bull,71.55,70.31,6,True,1,Bearish Candle,ALERT if price > 71.55 (inside break UP); stop < 70.31,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,70.95,4H,3-1,1-2 BREAK_DOWN,bear,70.31,71.55,6,False,1,Bearish Candle,ALERT if price < 70.31 (inside break DOWN); stop > 71.55,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,70.95,3H,1-1,1-2 BREAK_UP,bull,70.98,70.31,6,True,1,Bullish Candle,ALERT if price > 70.98 (inside break UP); stop < 70.31,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIS,https://finance.yahoo.com/quote/AIS/chart,70.95,3H,1-1,1-2 BREAK_DOWN,bear,70.31,70.98,6,False,1,Bullish Candle,ALERT if price < 70.31 (inside break DOWN); stop > 70.98,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,Y,2U-3,3-2 BREAK_UP,bull,72.79,35.69,5,True,3,Bullish Candle,ALERT if price > 72.79 (outside break UP); stop < 35.69,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,Y,2U-3,3-2 BREAK_DOWN,bear,35.69,72.79,5,False,3,Bullish Candle,ALERT if price < 35.69 (outside break DOWN); stop > 72.79,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,110.04,96.68,5,True,2D,Bearish Candle,ALERT if price > 110.04 (RevStrat bull); stop < 96.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,D,2U-3,3-2 BREAK_UP,bull,106.76,104.17,5,True,3,Bearish Candle,ALERT if price > 106.76 (outside break UP); stop < 104.17,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,D,2U-3,3-2 BREAK_DOWN,bear,104.17,106.76,5,False,3,Bearish Candle,ALERT if price < 104.17 (outside break DOWN); stop > 106.76,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,4H,3-1,1-2 BREAK_UP,bull,104.5,104.5,5,True,1,Doji,ALERT if price > 104.5 (inside break UP); stop < 104.5,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,4H,3-1,1-2 BREAK_DOWN,bear,104.5,104.5,5,False,1,Doji,ALERT if price < 104.5 (inside break DOWN); stop > 104.5,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,3H,2D-1,1-2 BREAK_UP,bull,104.5,104.5,5,True,1,Doji,ALERT if price > 104.5 (inside break UP); stop < 104.5,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,3H,2D-1,1-2 BREAK_DOWN,bear,104.5,104.5,5,False,1,Doji,ALERT if price < 104.5 (inside break DOWN); stop > 104.5,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,2H,2D-1,1-2 BREAK_UP,bull,104.5,104.5,5,True,1,Doji,ALERT if price > 104.5 (inside break UP); stop < 104.5,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,2H,2D-1,1-2 BREAK_DOWN,bear,104.5,104.5,5,False,1,Doji,ALERT if price < 104.5 (inside break DOWN); stop > 104.5,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,1H,3-1,1-2 BREAK_UP,bull,104.5,104.5,5,True,1,Doji,ALERT if price > 104.5 (inside break UP); stop < 104.5,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVC,https://finance.yahoo.com/quote/AIVC/chart,104.5,1H,3-1,1-2 BREAK_DOWN,bear,104.5,104.5,5,False,1,Doji,ALERT if price < 104.5 (inside break DOWN); stop > 104.5,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,56.85,Y,2U-3,3-2 BREAK_UP,bull,52.94,38.49,8,True,3,Bullish Marubozu-like,ALERT if price > 52.94 (outside break UP); stop < 38.49,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVI,https://finance.yahoo.com/quote/AIVI/chart,56.85,Y,2U-3,3-2 BREAK_DOWN,bear,38.49,52.94,8,False,3,Bullish Marubozu-like,ALERT if price < 38.49 (outside break DOWN); stop > 52.94,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 08:24:19 EDT,AIVL,https://finance.yahoo.com/quote/AIVL/chart,130.94,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,130.42,133.07,14,False,2U,Doji,ALERT if price < 130.42 (RevStrat bear); stop > 133.07,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
