scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,674.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,674.76,683.36,5,False,2U,Doji,ALERT if price < 674.76 (RevStrat bear); stop > 683.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKF,https://finance.yahoo.com/quote/ARKF/chart,41.03,2H,2D-1,1-2 BREAK_DOWN,bear,40.8,41.23,5,False,1,Bullish Candle,ALERT if price < 40.8 (inside break DOWN); stop > 41.23,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,Y,1-3,3-2 BREAK_UP,bull,34.06,17.5,-1,False,3,Bullish Candle,ALERT if price > 34.06 (outside break UP); stop < 17.5,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,Y,1-3,3-2 BREAK_DOWN,bear,17.5,34.06,-1,True,3,Bullish Candle,ALERT if price < 17.5 (outside break DOWN); stop > 34.06,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.37,27.36,-1,False,2D,Doji,ALERT if price > 31.37 (RevStrat bull); stop < 27.36,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,30.01,27.86,-1,False,2D,Bearish Candle,ALERT if price > 30.01 (RevStrat bull); stop < 27.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,D,3-1,1-2 BREAK_UP,bull,28.74,27.83,-1,False,1,Bearish Candle,ALERT if price > 28.74 (inside break UP); stop < 27.83,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,D,3-1,1-2 BREAK_DOWN,bear,27.83,28.74,-1,True,1,Bearish Candle,ALERT if price < 27.83 (inside break DOWN); stop > 28.74,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,2H,3-1,1-2 BREAK_UP,bull,27.67,27.43,-1,False,1,Bullish Candle,ALERT if price > 27.67 (inside break UP); stop < 27.43,Inside bar break UP (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,2H,3-1,1-2 BREAK_DOWN,bear,27.43,27.67,-1,True,1,Bullish Candle,ALERT if price < 27.43 (inside break DOWN); stop > 27.67,Inside bar break DOWN (1-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,1H,2U-3,3-2 BREAK_UP,bull,27.67,27.43,-1,False,3,Bullish Candle,ALERT if price > 27.67 (outside break UP); stop < 27.43,Outside bar break UP (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKG,https://finance.yahoo.com/quote/ARKG/chart,27.58,1H,2U-3,3-2 BREAK_DOWN,bear,27.43,27.67,-1,True,3,Bullish Candle,ALERT if price < 27.43 (outside break DOWN); stop > 27.67,Outside bar break DOWN (3-2),3,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.19,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,125.19,117.89,5,True,2D,Bearish Candle,ALERT if price > 125.19 (RevStrat bull); stop < 117.89,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.19,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,120.62,123.0,5,False,2U,Bearish Candle,ALERT if price < 120.62 (RevStrat bear); stop > 123.0,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.19,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,122.69,120.24,5,True,2D,Bullish Candle,ALERT if price > 122.69 (RevStrat bull); stop < 120.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.19,3H,3-1,1-2 BREAK_UP,bull,122.0,120.84,5,True,1,Bullish Candle,ALERT if price > 122.0 (inside break UP); stop < 120.84,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKQ,https://finance.yahoo.com/quote/ARKQ/chart,121.19,3H,3-1,1-2 BREAK_DOWN,bear,120.84,122.0,5,False,1,Bullish Candle,ALERT if price < 120.84 (inside break DOWN); stop > 122.0,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.26,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,18.63,17.48,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 18.63 (RevStrat bull); stop < 17.48,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.26,1H,2D-1,1-2 BREAK_UP,bull,18.26,18.26,-2,False,1,Doji,ALERT if price > 18.26 (inside break UP); stop < 18.26,Inside bar break UP (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKT,https://finance.yahoo.com/quote/ARKT/chart,18.26,1H,2D-1,1-2 BREAK_DOWN,bear,18.26,18.26,-2,True,1,Doji,ALERT if price < 18.26 (inside break DOWN); stop > 18.26,Inside bar break DOWN (1-2),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,Q,2U-3,3-2 BREAK_UP,bull,183.0,137.0,5,True,3,Bearish Candle,ALERT if price > 183.0 (outside break UP); stop < 137.0,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,Q,2U-3,3-2 BREAK_DOWN,bear,137.0,183.0,5,False,3,Bearish Candle,ALERT if price < 137.0 (outside break DOWN); stop > 183.0,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,121.11,132.87,5,False,2U,Bullish Candle,ALERT if price < 121.11 (RevStrat bear); stop > 132.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,129.09,131.5,5,False,2U,Bearish Candle,ALERT if price < 129.09 (RevStrat bear); stop > 131.5,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,4H,2U-3,3-2 BREAK_UP,bull,132.5,129.23,5,True,3,Bearish Candle,ALERT if price > 132.5 (outside break UP); stop < 129.23,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,4H,2U-3,3-2 BREAK_DOWN,bear,129.23,132.5,5,False,3,Bearish Candle,ALERT if price < 129.23 (outside break DOWN); stop > 132.5,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,2H,2D-1,1-2 BREAK_UP,bull,130.8,129.5,5,True,1,Doji,ALERT if price > 130.8 (inside break UP); stop < 129.5,Inside bar break UP (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKW,https://finance.yahoo.com/quote/ARKW/chart,130.32,2H,2D-1,1-2 BREAK_DOWN,bear,129.5,130.8,5,False,1,Doji,ALERT if price < 129.5 (inside break DOWN); stop > 130.8,Inside bar break DOWN (1-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,M,2U-1,1-2 BREAK_UP,bull,33.45,29.88,10,True,1,Doji,ALERT if price > 33.45 (inside break UP); stop < 29.88,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,M,2U-1,1-2 BREAK_DOWN,bear,29.88,33.45,10,False,1,Doji,ALERT if price < 29.88 (inside break DOWN); stop > 33.45,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,W,1-3,3-2 BREAK_UP,bull,33.12,30.76,10,True,3,Bearish Candle,ALERT if price > 33.12 (outside break UP); stop < 30.76,Outside bar break UP (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,W,1-3,3-2 BREAK_DOWN,bear,30.76,33.12,10,False,3,Bearish Candle,ALERT if price < 30.76 (outside break DOWN); stop > 33.12,Outside bar break DOWN (3-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.48,32.12,10,False,2U,Bearish Candle,ALERT if price < 31.48 (RevStrat bear); stop > 32.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,31.97,31.25,10,True,2D,Bullish Candle,ALERT if price > 31.97 (RevStrat bull); stop < 31.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,3H,3-1,1-2 BREAK_UP,bull,31.8,31.49,10,True,1,Doji,ALERT if price > 31.8 (inside break UP); stop < 31.49,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,3H,3-1,1-2 BREAK_DOWN,bear,31.49,31.8,10,False,1,Doji,ALERT if price < 31.49 (inside break DOWN); stop > 31.8,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,2H,2U-1,1-2 BREAK_UP,bull,31.8,31.5,10,True,1,Doji,ALERT if price > 31.8 (inside break UP); stop < 31.5,Inside bar break UP (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKX,https://finance.yahoo.com/quote/ARKX/chart,31.54,2H,2U-1,1-2 BREAK_DOWN,bear,31.5,31.8,10,False,1,Doji,ALERT if price < 31.5 (inside break DOWN); stop > 31.8,Inside bar break DOWN (1-2),2U,2U,1,3,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Y,None-3,3-2 BREAK_UP,bull,31.26,23.91,-4,False,3,Bullish Candle,ALERT if price > 31.26 (outside break UP); stop < 23.91,Outside bar break UP (3-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Y,None-3,3-2 BREAK_DOWN,bear,23.91,31.26,-4,True,3,Bullish Candle,ALERT if price < 23.91 (outside break DOWN); stop > 31.26,Outside bar break DOWN (3-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Q,2U-1,1-2 BREAK_UP,bull,30.74,29.16,-4,False,1,Bullish Candle,ALERT if price > 30.74 (inside break UP); stop < 29.16,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,Q,2U-1,1-2 BREAK_DOWN,bear,29.16,30.74,-4,True,1,Bullish Candle,ALERT if price < 29.16 (inside break DOWN); stop > 30.74,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.92,30.09,-4,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 29.92 (RevStrat bear); stop > 30.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,4H,2U-1,1-2 BREAK_UP,bull,29.98,29.98,-4,False,1,Doji,ALERT if price > 29.98 (inside break UP); stop < 29.98,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,4H,2U-1,1-2 BREAK_DOWN,bear,29.98,29.98,-4,True,1,Doji,ALERT if price < 29.98 (inside break DOWN); stop > 29.98,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,3H,2U-1,1-2 BREAK_UP,bull,29.98,29.98,-4,False,1,Doji,ALERT if price > 29.98 (inside break UP); stop < 29.98,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,3H,2U-1,1-2 BREAK_DOWN,bear,29.98,29.98,-4,True,1,Doji,ALERT if price < 29.98 (inside break DOWN); stop > 29.98,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,2H,2U-1,1-2 BREAK_UP,bull,29.98,29.98,-4,False,1,Doji,ALERT if price > 29.98 (inside break UP); stop < 29.98,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,2H,2U-1,1-2 BREAK_DOWN,bear,29.98,29.98,-4,True,1,Doji,ALERT if price < 29.98 (inside break DOWN); stop > 29.98,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,1H,2U-1,1-2 BREAK_UP,bull,29.98,29.98,-4,False,1,Doji,ALERT if price > 29.98 (inside break UP); stop < 29.98,Inside bar break UP (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARLU,https://finance.yahoo.com/quote/ARLU/chart,29.98,1H,2U-1,1-2 BREAK_DOWN,bear,29.98,29.98,-4,True,1,Doji,ALERT if price < 29.98 (inside break DOWN); stop > 29.98,Inside bar break DOWN (1-2),3,1,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.4,Q,1-3,3-2 BREAK_UP,bull,17.56,5.69,-1,False,3,Bearish Candle,ALERT if price > 17.56 (outside break UP); stop < 5.69,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.4,Q,1-3,3-2 BREAK_DOWN,bear,5.69,17.56,-1,True,3,Bearish Candle,ALERT if price < 5.69 (outside break DOWN); stop > 17.56,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.4,M,2D-3,3-2 BREAK_UP,bull,8.11,4.64,-1,False,3,Bullish Candle,ALERT if price > 8.11 (outside break UP); stop < 4.64,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMG,https://finance.yahoo.com/quote/ARMG/chart,6.4,M,2D-3,3-2 BREAK_DOWN,bear,4.64,8.11,-1,True,3,Bullish Candle,ALERT if price < 4.64 (outside break DOWN); stop > 8.11,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.29,Q,2U-3,3-2 BREAK_UP,bull,77.97,46.49,-1,False,3,Bearish Candle,ALERT if price > 77.97 (outside break UP); stop < 46.49,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.29,Q,2U-3,3-2 BREAK_DOWN,bear,46.49,77.97,-1,True,3,Bearish Candle,ALERT if price < 46.49 (outside break DOWN); stop > 77.97,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.29,M,2D-3,3-2 BREAK_UP,bull,55.6,42.85,-1,False,3,Bullish Candle,ALERT if price > 55.6 (outside break UP); stop < 42.85,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.29,M,2D-3,3-2 BREAK_DOWN,bear,42.85,55.6,-1,True,3,Bullish Candle,ALERT if price < 42.85 (outside break DOWN); stop > 55.6,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMH,https://finance.yahoo.com/quote/ARMH/chart,51.29,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.78,51.83,-1,True,2U,Bullish Candle,ALERT if price < 50.78 (RevStrat bear); stop > 51.83,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.8,Q,1-3,3-2 BREAK_UP,bull,41.25,13.9,-1,False,3,Bearish Candle,ALERT if price > 41.25 (outside break UP); stop < 13.9,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.8,Q,1-3,3-2 BREAK_DOWN,bear,13.9,41.25,-1,True,3,Bearish Candle,ALERT if price < 13.9 (outside break DOWN); stop > 41.25,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.8,M,2D-3,3-2 BREAK_UP,bull,20.01,11.43,-1,False,3,Bullish Candle,ALERT if price > 20.01 (outside break UP); stop < 11.43,Outside bar break UP (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.8,M,2D-3,3-2 BREAK_DOWN,bear,11.43,20.01,-1,True,3,Bullish Candle,ALERT if price < 11.43 (outside break DOWN); stop > 20.01,Outside bar break DOWN (3-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.8,4H,2U-1,1-2 BREAK_UP,bull,16.57,15.96,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 16.57 (inside break UP); stop < 15.96,Inside bar break UP (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMU,https://finance.yahoo.com/quote/ARMU/chart,15.8,4H,2U-1,1-2 BREAK_DOWN,bear,15.96,16.57,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 15.96 (inside break DOWN); stop > 16.57,Inside bar break DOWN (1-2),,3,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,26.64,M,2D-3,3-2 BREAK_UP,bull,31.45,23.23,-1,False,3,Bullish Candle,ALERT if price > 31.45 (outside break UP); stop < 23.23,Outside bar break UP (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,26.64,M,2D-3,3-2 BREAK_DOWN,bear,23.23,31.45,-1,True,3,Bullish Candle,ALERT if price < 23.23 (outside break DOWN); stop > 31.45,Outside bar break DOWN (3-2),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARMW,https://finance.yahoo.com/quote/ARMW/chart,26.64,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.9,26.66,-1,False,2D,Bearish Marubozu-like,ALERT if price > 26.9 (RevStrat bull); stop < 26.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,3,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,32.73,32.73,11,False,2U,Doji,ALERT if price < 32.73 (RevStrat bear); stop > 32.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,3H,2U-1,1-2 BREAK_UP,bull,32.69,32.6,11,True,1,Bullish Marubozu-like,ALERT if price > 32.69 (inside break UP); stop < 32.6,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,3H,2U-1,1-2 BREAK_DOWN,bear,32.6,32.69,11,False,1,Bullish Marubozu-like,ALERT if price < 32.6 (inside break DOWN); stop > 32.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,2H,2U-1,1-2 BREAK_UP,bull,32.69,32.69,11,True,1,Doji,ALERT if price > 32.69 (inside break UP); stop < 32.69,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARP,https://finance.yahoo.com/quote/ARP/chart,32.69,2H,2U-1,1-2 BREAK_DOWN,bear,32.69,32.69,11,False,1,Doji,ALERT if price < 32.69 (inside break DOWN); stop > 32.69,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.82,Y,2U-3,3-2 BREAK_UP,bull,51.79,26.31,0,False,3,Bullish Candle,ALERT if price > 51.79 (outside break UP); stop < 26.31,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.82,Y,2U-3,3-2 BREAK_DOWN,bear,26.31,51.79,0,False,3,Bullish Candle,ALERT if price < 26.31 (outside break DOWN); stop > 51.79,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARTY,https://finance.yahoo.com/quote/ARTY/chart,49.82,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,49.03,50.17,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 49.03 (RevStrat bear); stop > 50.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,46.42,45.03,4,True,2D,Bearish Candle,ALERT if price > 46.42 (RevStrat bull); stop < 45.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,D,2U-1,1-2 BREAK_UP,bull,45.61,45.61,4,True,1,Bearish Marubozu-like,ALERT if price > 45.61 (inside break UP); stop < 45.61,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARVR,https://finance.yahoo.com/quote/ARVR/chart,45.61,D,2U-1,1-2 BREAK_DOWN,bear,45.61,45.61,4,False,1,Bearish Marubozu-like,ALERT if price < 45.61 (inside break DOWN); stop > 45.61,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ASCE,https://finance.yahoo.com/quote/ASCE/chart,27.39,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,27.48,27.92,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 27.48 (RevStrat bear); stop > 27.92,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
