scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 06:36:33 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.15,Y,3-1,1-2 BREAK_DOWN,bear,23.27,33.99,3,False,1,Bullish Candle,ALERT if price < 23.27 (inside break DOWN); stop > 33.99,Inside bar break DOWN (1-2),1,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.15,M,2U-3,3-2 BREAK_UP,bull,34.59,33.03,3,True,3,Bullish Candle,ALERT if price > 34.59 (outside break UP); stop < 33.03,Outside bar break UP (3-2),1,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.15,M,2U-3,3-2 BREAK_DOWN,bear,33.03,34.59,3,False,3,Bullish Candle,ALERT if price < 33.03 (outside break DOWN); stop > 34.59,Outside bar break DOWN (3-2),1,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.15,W,2D-1,1-2 BREAK_UP,bull,34.01,32.89,3,True,1,Bullish Candle,ALERT if price > 34.01 (inside break UP); stop < 32.89,Inside bar break UP (1-2),1,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHR,https://finance.yahoo.com/quote/ASHR/chart,33.15,W,2D-1,1-2 BREAK_DOWN,bear,32.89,34.01,3,False,1,Bullish Candle,ALERT if price < 32.89 (inside break DOWN); stop > 34.01,Inside bar break DOWN (1-2),1,2U,3,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,41.74,Y,3-1,1-2 BREAK_UP,bull,38.72,24.9,6,True,1,Bullish Candle,ALERT if price > 38.72 (inside break UP); stop < 24.9,Inside bar break UP (1-2),1,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,41.74,Y,3-1,1-2 BREAK_DOWN,bear,24.9,38.72,6,False,1,Bullish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 38.72,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,41.74,W,2D-1,1-2 BREAK_UP,bull,44.49,42.94,6,True,1,Bullish Candle,ALERT if price > 44.49 (inside break UP); stop < 42.94,Inside bar break UP (1-2),1,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,41.74,W,2D-1,1-2 BREAK_DOWN,bear,42.94,44.49,6,False,1,Bullish Candle,ALERT if price < 42.94 (inside break DOWN); stop > 44.49,Inside bar break DOWN (1-2),1,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASHS,https://finance.yahoo.com/quote/ASHS/chart,41.74,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,42.03,41.74,6,True,2D,Bearish Candle,ALERT if price > 42.03 (RevStrat bull); stop < 41.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,35.67,Y,3-3,3-2 BREAK_UP,bull,35.12,22.7,4,True,3,Bullish Candle,ALERT if price > 35.12 (outside break UP); stop < 22.7,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASIA,https://finance.yahoo.com/quote/ASIA/chart,35.67,Y,3-3,3-2 BREAK_DOWN,bear,22.7,35.12,4,False,3,Bullish Candle,ALERT if price < 22.7 (outside break DOWN); stop > 35.12,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.76,W,2D-1,1-2 BREAK_UP,bull,26.12,25.5,1,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 26.12 (inside break UP); stop < 25.5,Inside bar break UP (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.76,W,2D-1,1-2 BREAK_DOWN,bear,25.5,26.12,1,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 25.5 (inside break DOWN); stop > 26.12,Inside bar break DOWN (1-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.76,4H,1-3,3-2 BREAK_UP,bull,25.89,25.76,1,True,3,Bearish Candle,ALERT if price > 25.89 (outside break UP); stop < 25.76,Outside bar break UP (3-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.76,4H,1-3,3-2 BREAK_DOWN,bear,25.76,25.89,1,False,3,Bearish Candle,ALERT if price < 25.76 (outside break DOWN); stop > 25.89,Outside bar break DOWN (3-2),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.76,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.81,25.76,1,True,2D,Bearish Marubozu-like,ALERT if price > 25.81 (RevStrat bull); stop < 25.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMF,https://finance.yahoo.com/quote/ASMF/chart,25.76,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.81,25.76,1,True,2D,Bearish Marubozu-like,ALERT if price > 25.81 (RevStrat bull); stop < 25.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMG,https://finance.yahoo.com/quote/ASMG/chart,34.0,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.55,33.81,4,True,2D,Bearish Candle,ALERT if price > 34.55 (RevStrat bull); stop < 33.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,93.02,3H,2D-3,3-2 BREAK_UP,bull,93.8,93.02,4,True,3,Bearish Marubozu-like,ALERT if price > 93.8 (outside break UP); stop < 93.02,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,93.02,3H,2D-3,3-2 BREAK_DOWN,bear,93.02,93.8,4,False,3,Bearish Marubozu-like,ALERT if price < 93.02 (outside break DOWN); stop > 93.8,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,93.02,2H,2D-3,3-2 BREAK_UP,bull,93.8,93.02,4,True,3,Bearish Marubozu-like,ALERT if price > 93.8 (outside break UP); stop < 93.02,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,93.02,2H,2D-3,3-2 BREAK_DOWN,bear,93.02,93.8,4,False,3,Bearish Marubozu-like,ALERT if price < 93.02 (outside break DOWN); stop > 93.8,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,93.02,1H,2D-3,3-2 BREAK_UP,bull,93.8,93.02,4,True,3,Bearish Marubozu-like,ALERT if price > 93.8 (outside break UP); stop < 93.02,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASMH,https://finance.yahoo.com/quote/ASMH/chart,93.02,1H,2D-3,3-2 BREAK_DOWN,bear,93.02,93.8,4,False,3,Bearish Marubozu-like,ALERT if price < 93.02 (outside break DOWN); stop > 93.8,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.3,W,2U-1,1-2 BREAK_UP,bull,49.32,40.05,1,True,1,Bearish Candle,ALERT if price > 49.32 (inside break UP); stop < 40.05,Inside bar break UP (1-2),,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.3,W,2U-1,1-2 BREAK_DOWN,bear,40.05,49.32,1,False,1,Bearish Candle,ALERT if price < 40.05 (inside break DOWN); stop > 49.32,Inside bar break DOWN (1-2),,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.3,D,2U-1,1-2 BREAK_UP,bull,52.28,46.17,1,True,1,Bearish Candle,ALERT if price > 52.28 (inside break UP); stop < 46.17,Inside bar break UP (1-2),,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ASTX,https://finance.yahoo.com/quote/ASTX/chart,46.3,D,2U-1,1-2 BREAK_DOWN,bear,46.17,52.28,1,False,1,Bearish Candle,ALERT if price < 46.17 (inside break DOWN); stop > 52.28,Inside bar break DOWN (1-2),,2U,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.7,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.1,32.7,7,True,2D,Bearish Candle,ALERT if price > 33.1 (RevStrat bull); stop < 32.7,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.7,3H,1-3,3-2 BREAK_UP,bull,33.08,32.7,7,True,3,Bearish Marubozu-like,ALERT if price > 33.08 (outside break UP); stop < 32.7,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.7,3H,1-3,3-2 BREAK_DOWN,bear,32.7,33.08,7,False,3,Bearish Marubozu-like,ALERT if price < 32.7 (outside break DOWN); stop > 33.08,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.7,2H,1-3,3-2 BREAK_UP,bull,33.08,32.7,7,True,3,Bearish Marubozu-like,ALERT if price > 33.08 (outside break UP); stop < 32.7,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.7,2H,1-3,3-2 BREAK_DOWN,bear,32.7,33.08,7,False,3,Bearish Marubozu-like,ALERT if price < 32.7 (outside break DOWN); stop > 33.08,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATFV,https://finance.yahoo.com/quote/ATFV/chart,32.7,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.74,32.7,7,True,2D,Bearish Shooting-Star-like,ALERT if price > 32.74 (RevStrat bull); stop < 32.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.07,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,90.83,91.56,0,False,2U,Bullish Candle,ALERT if price < 90.83 (RevStrat bear); stop > 91.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,ATTR,https://finance.yahoo.com/quote/ATTR/chart,91.07,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.49,90.96,0,False,2D,Bearish Candle,ALERT if price > 91.49 (RevStrat bull); stop < 90.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.28,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,45.29,40.47,0,False,2D,Bearish Candle,ALERT if price > 45.29 (RevStrat bull); stop < 40.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.28,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.95,38.1,0,False,2D,Bearish Candle,ALERT if price > 38.95 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.28,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.28,38.1,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 38.28 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.28,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.28,38.1,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 38.28 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUAU,https://finance.yahoo.com/quote/AUAU/chart,38.28,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,38.28,38.1,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 38.28 (RevStrat bull); stop < 38.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.01,Y,None-3,3-2 BREAK_UP,bull,34.07,30.83,4,True,3,Bullish Candle,ALERT if price > 34.07 (outside break UP); stop < 30.83,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGM,https://finance.yahoo.com/quote/AUGM/chart,34.01,Y,None-3,3-2 BREAK_DOWN,bear,30.83,34.07,4,False,3,Bullish Candle,ALERT if price < 30.83 (outside break DOWN); stop > 34.07,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGT,https://finance.yahoo.com/quote/AUGT/chart,35.17,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.56,36.2,9,False,2U,Doji,ALERT if price < 35.56 (RevStrat bear); stop > 36.2,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,28.69,Y,None-3,3-2 BREAK_UP,bull,29.8,23.81,-2,False,3,Bullish Candle,ALERT if price > 29.8 (outside break UP); stop < 23.81,Outside bar break UP (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGU,https://finance.yahoo.com/quote/AUGU/chart,28.69,Y,None-3,3-2 BREAK_DOWN,bear,23.81,29.8,-2,True,3,Bullish Candle,ALERT if price < 23.81 (outside break DOWN); stop > 29.8,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,Q,2U-1,1-2 BREAK_UP,bull,32.65,30.93,5,True,1,Bullish Candle,ALERT if price > 32.65 (inside break UP); stop < 30.93,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,Q,2U-1,1-2 BREAK_DOWN,bear,30.93,32.65,5,False,1,Bullish Candle,ALERT if price < 30.93 (inside break DOWN); stop > 32.65,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,3H,1-3,3-2 BREAK_UP,bull,32.42,32.35,5,True,3,Bearish Marubozu-like,ALERT if price > 32.42 (outside break UP); stop < 32.35,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,3H,1-3,3-2 BREAK_DOWN,bear,32.35,32.42,5,False,3,Bearish Marubozu-like,ALERT if price < 32.35 (outside break DOWN); stop > 32.42,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,2H,1-3,3-2 BREAK_UP,bull,32.42,32.35,5,True,3,Bearish Marubozu-like,ALERT if price > 32.42 (outside break UP); stop < 32.35,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,2H,1-3,3-2 BREAK_DOWN,bear,32.35,32.42,5,False,3,Bearish Marubozu-like,ALERT if price < 32.35 (outside break DOWN); stop > 32.42,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,1H,1-3,3-2 BREAK_UP,bull,32.42,32.35,5,True,3,Bearish Marubozu-like,ALERT if price > 32.42 (outside break UP); stop < 32.35,Outside bar break UP (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUGW,https://finance.yahoo.com/quote/AUGW/chart,32.35,1H,1-3,3-2 BREAK_DOWN,bear,32.35,32.42,5,False,3,Bearish Marubozu-like,ALERT if price < 32.35 (outside break DOWN); stop > 32.42,Outside bar break DOWN (3-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,91.95,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,35.11,98.3,9,False,2U,Bullish Candle,ALERT if price < 35.11 (RevStrat bear); stop > 98.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,91.95,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,111.18,97.8,9,True,2D,Bearish Candle,ALERT if price > 111.18 (RevStrat bull); stop < 97.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,91.95,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.95,91.95,9,True,2D,Doji,ALERT if price > 91.95 (RevStrat bull); stop < 91.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,91.95,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.95,91.95,9,True,2D,Doji,ALERT if price > 91.95 (RevStrat bull); stop < 91.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUMI,https://finance.yahoo.com/quote/AUMI/chart,91.95,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,91.95,91.95,9,True,2D,Doji,ALERT if price > 91.95 (RevStrat bull); stop < 91.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,W,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_UP,bull,11.71,11.71,-3,False,1,Doji,ALERT if price > 11.71 (inside break UP); stop < 11.71,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,D,1-1,1-2 BREAK_DOWN,bear,11.71,11.71,-3,True,1,Doji,ALERT if price < 11.71 (inside break DOWN); stop > 11.71,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,4H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_UP,bull,11.82,11.7,-3,False,1,Bullish Candle,ALERT if price > 11.82 (inside break UP); stop < 11.7,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,3H,3-1,1-2 BREAK_DOWN,bear,11.7,11.82,-3,True,1,Bullish Candle,ALERT if price < 11.7 (inside break DOWN); stop > 11.82,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_UP,bull,11.81,11.79,-3,False,1,Bearish Candle,ALERT if price > 11.81 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,2H,3-1,1-2 BREAK_DOWN,bear,11.79,11.81,-3,True,1,Bearish Candle,ALERT if price < 11.79 (inside break DOWN); stop > 11.81,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_UP,bull,11.8,11.79,-3,False,1,Bullish Marubozu-like,ALERT if price > 11.8 (inside break UP); stop < 11.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AURU,https://finance.yahoo.com/quote/AURU/chart,11.8,1H,1-1,1-2 BREAK_DOWN,bear,11.79,11.8,-3,True,1,Bullish Marubozu-like,ALERT if price < 11.79 (inside break DOWN); stop > 11.8,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,47.94,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.29,48.04,9,True,2D,Bearish Candle,ALERT if price > 49.29 (RevStrat bull); stop < 48.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSF,https://finance.yahoo.com/quote/AUSF/chart,47.94,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,48.28,47.93,9,True,2D,Bearish Marubozu-like,ALERT if price > 48.28 (RevStrat bull); stop < 47.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.15,W,2D-3,3-2 BREAK_UP,bull,25.2,25.12,7,True,3,Doji,ALERT if price > 25.2 (outside break UP); stop < 25.12,Outside bar break UP (3-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.15,W,2D-3,3-2 BREAK_DOWN,bear,25.12,25.2,7,False,3,Doji,ALERT if price < 25.12 (outside break DOWN); stop > 25.2,Outside bar break DOWN (3-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.15,D,2U-1,1-2 BREAK_UP,bull,25.15,25.15,7,True,1,Doji,ALERT if price > 25.15 (inside break UP); stop < 25.15,Inside bar break UP (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.15,D,2U-1,1-2 BREAK_DOWN,bear,25.15,25.15,7,False,1,Doji,ALERT if price < 25.15 (inside break DOWN); stop > 25.15,Inside bar break DOWN (1-2),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AUSM,https://finance.yahoo.com/quote/AUSM/chart,25.15,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.15,25.16,7,False,2U,Bearish Marubozu-like,ALERT if price < 25.15 (RevStrat bear); stop > 25.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,3,1,Unknown,Unknown,,0,
2026-03-19 06:36:33 EDT,AVDE,https://finance.yahoo.com/quote/AVDE/chart,84.3,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,85.14,84.24,9,True,2D,Bearish Marubozu-like,ALERT if price > 85.14 (RevStrat bull); stop < 84.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
