scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 16:03:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,686.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,-6,False,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,-6,True,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,W,2D-3,3-2 BREAK_UP,bull,28.8,25.3,-6,False,3,Bullish Candle,ALERT if price > 28.8 (outside break UP); stop < 25.3,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,W,2D-3,3-2 BREAK_DOWN,bear,25.3,28.8,-6,True,3,Bullish Candle,ALERT if price < 25.3 (outside break DOWN); stop > 28.8,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.1,28.77,-6,True,2U,Doji,ALERT if price < 28.1 (RevStrat bear); stop > 28.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,4H,2D-1,1-2 BREAK_UP,bull,28.16,27.81,-6,False,1,Bullish Candle,ALERT if price > 28.16 (inside break UP); stop < 27.81,Inside bar break UP (1-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,4H,2D-1,1-2 BREAK_DOWN,bear,27.81,28.16,-6,True,1,Bullish Candle,ALERT if price < 27.81 (inside break DOWN); stop > 28.16,Inside bar break DOWN (1-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,3H,2D-1,1-2 BREAK_UP,bull,27.93,27.66,-6,False,1,Bullish Candle,ALERT if price > 27.93 (inside break UP); stop < 27.66,Inside bar break UP (1-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,3H,2D-1,1-2 BREAK_DOWN,bear,27.66,27.93,-6,True,1,Bullish Candle,ALERT if price < 27.66 (inside break DOWN); stop > 27.93,Inside bar break DOWN (1-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,2H,2U-3,3-2 BREAK_UP,bull,28.16,27.81,-6,False,3,Bullish Candle,ALERT if price > 28.16 (outside break UP); stop < 27.81,Outside bar break UP (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPB,https://finance.yahoo.com/quote/AAPB/chart,28.16,2H,2U-3,3-2 BREAK_DOWN,bear,27.81,28.16,-6,True,3,Bullish Candle,ALERT if price < 27.81 (outside break DOWN); stop > 28.16,Outside bar break DOWN (3-2),3,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.68,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,13.68,13.52,-1,False,2D,Bearish Candle,ALERT if price > 13.68 (RevStrat bull); stop < 13.52,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.68,4H,2U-1,1-2 BREAK_UP,bull,13.77,13.66,-1,False,1,Bearish Candle,ALERT if price > 13.77 (inside break UP); stop < 13.66,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.68,4H,2U-1,1-2 BREAK_DOWN,bear,13.66,13.77,-1,True,1,Bearish Candle,ALERT if price < 13.66 (inside break DOWN); stop > 13.77,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.68,3H,2U-1,1-2 BREAK_UP,bull,13.8,13.73,-1,False,1,Bearish Candle,ALERT if price > 13.8 (inside break UP); stop < 13.73,Inside bar break UP (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPD,https://finance.yahoo.com/quote/AAPD/chart,13.68,3H,2U-1,1-2 BREAK_DOWN,bear,13.73,13.8,-1,True,1,Bearish Candle,ALERT if price < 13.73 (inside break DOWN); stop > 13.8,Inside bar break DOWN (1-2),2D,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.1,D,2U-1,1-2 BREAK_UP,bull,29.14,29.06,14,True,1,Doji,ALERT if price > 29.14 (inside break UP); stop < 29.06,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.1,D,2U-1,1-2 BREAK_DOWN,bear,29.06,29.14,14,False,1,Doji,ALERT if price < 29.06 (inside break DOWN); stop > 29.14,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.1,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.09,29.17,14,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 29.09 (RevStrat bear); stop > 29.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.1,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.09,29.16,14,False,2U,Bullish Candle,ALERT if price < 29.09 (RevStrat bear); stop > 29.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.1,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.1,29.17,14,False,2U,Bearish Candle,ALERT if price < 29.1 (RevStrat bear); stop > 29.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPR,https://finance.yahoo.com/quote/AAPR/chart,29.1,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.1,29.17,14,False,2U,Bearish Candle,ALERT if price < 29.1 (RevStrat bear); stop > 29.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,W,2D-3,3-2 BREAK_UP,bull,29.88,26.2,-11,False,3,Bullish Candle,ALERT if price > 29.88 (outside break UP); stop < 26.2,Outside bar break UP (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,W,2D-3,3-2 BREAK_DOWN,bear,26.2,29.88,-11,True,3,Bullish Candle,ALERT if price < 26.2 (outside break DOWN); stop > 29.88,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.11,29.81,-11,True,2U,Bullish Candle,ALERT if price < 29.11 (RevStrat bear); stop > 29.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,4H,2D-1,1-2 BREAK_UP,bull,29.23,28.77,-11,False,1,Bullish Candle,ALERT if price > 29.23 (inside break UP); stop < 28.77,Inside bar break UP (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,4H,2D-1,1-2 BREAK_DOWN,bear,28.77,29.23,-11,True,1,Bullish Candle,ALERT if price < 28.77 (inside break DOWN); stop > 29.23,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,3H,2D-1,1-2 BREAK_UP,bull,28.95,28.62,-11,False,1,Doji,ALERT if price > 28.95 (inside break UP); stop < 28.62,Inside bar break UP (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,3H,2D-1,1-2 BREAK_DOWN,bear,28.62,28.95,-11,True,1,Doji,ALERT if price < 28.62 (inside break DOWN); stop > 28.95,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPU,https://finance.yahoo.com/quote/AAPU/chart,29.14,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,28.84,28.99,-11,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 28.84 (RevStrat bear); stop > 28.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.51,33.29,-6,False,2D,Bearish Candle,ALERT if price > 37.51 (RevStrat bull); stop < 33.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,W,2D-3,3-2 BREAK_UP,bull,35.64,33.02,-6,False,3,Bullish Candle,ALERT if price > 35.64 (outside break UP); stop < 33.02,Outside bar break UP (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,W,2D-3,3-2 BREAK_DOWN,bear,33.02,35.64,-6,True,3,Bullish Candle,ALERT if price < 33.02 (outside break DOWN); stop > 35.64,Outside bar break DOWN (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,4H,2D-1,1-2 BREAK_UP,bull,34.87,34.71,-6,False,1,Bullish Candle,ALERT if price > 34.87 (inside break UP); stop < 34.71,Inside bar break UP (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,4H,2D-1,1-2 BREAK_DOWN,bear,34.71,34.87,-6,True,1,Bullish Candle,ALERT if price < 34.71 (inside break DOWN); stop > 34.87,Inside bar break DOWN (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,2H,2U-3,3-2 BREAK_UP,bull,34.87,34.71,-6,False,3,Bullish Candle,ALERT if price > 34.87 (outside break UP); stop < 34.71,Outside bar break UP (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPW,https://finance.yahoo.com/quote/AAPW/chart,34.87,2H,2U-3,3-2 BREAK_DOWN,bear,34.71,34.87,-6,True,3,Bullish Candle,ALERT if price < 34.71 (outside break DOWN); stop > 34.87,Outside bar break DOWN (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,W,2D-3,3-2 BREAK_UP,bull,27.16,23.8,-11,False,3,Bullish Candle,ALERT if price > 27.16 (outside break UP); stop < 23.8,Outside bar break UP (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,W,2D-3,3-2 BREAK_DOWN,bear,23.8,27.16,-11,True,3,Bullish Candle,ALERT if price < 23.8 (outside break DOWN); stop > 27.16,Outside bar break DOWN (3-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.47,27.16,-11,True,2U,Doji,ALERT if price < 26.47 (RevStrat bear); stop > 27.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,4H,2D-1,1-2 BREAK_UP,bull,26.55,26.16,-11,False,1,Bullish Candle,ALERT if price > 26.55 (inside break UP); stop < 26.16,Inside bar break UP (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,4H,2D-1,1-2 BREAK_DOWN,bear,26.16,26.55,-11,True,1,Bullish Candle,ALERT if price < 26.16 (inside break DOWN); stop > 26.55,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,3H,2D-1,1-2 BREAK_UP,bull,26.33,26.02,-11,False,1,Bullish Candle,ALERT if price > 26.33 (inside break UP); stop < 26.02,Inside bar break UP (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,3H,2D-1,1-2 BREAK_DOWN,bear,26.02,26.33,-11,True,1,Bullish Candle,ALERT if price < 26.02 (inside break DOWN); stop > 26.33,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,1H,1-1,1-2 BREAK_UP,bull,26.23,26.22,-11,False,1,Bullish Marubozu-like,ALERT if price > 26.23 (inside break UP); stop < 26.22,Inside bar break UP (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPX,https://finance.yahoo.com/quote/AAPX/chart,26.44,1H,1-1,1-2 BREAK_DOWN,bear,26.22,26.23,-11,True,1,Bullish Marubozu-like,ALERT if price < 26.22 (inside break DOWN); stop > 26.23,Inside bar break DOWN (1-2),2D,2D,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,Y,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,27.01,18.84,-9,False,2D,Bearish Hanging-Man-like,ALERT if price > 27.01 (RevStrat bull); stop < 18.84,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,22.55,22.81,-9,True,2U,Bearish Candle,ALERT if price < 22.55 (RevStrat bear); stop > 22.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,3H,2D-1,1-2 BREAK_UP,bull,22.42,22.37,-9,False,1,Bullish Marubozu-like,ALERT if price > 22.42 (inside break UP); stop < 22.37,Inside bar break UP (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,3H,2D-1,1-2 BREAK_DOWN,bear,22.37,22.42,-9,True,1,Bullish Marubozu-like,ALERT if price < 22.37 (inside break DOWN); stop > 22.42,Inside bar break DOWN (1-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,2H,2U-3,3-2 BREAK_UP,bull,22.45,22.34,-9,False,3,Bullish Marubozu-like,ALERT if price > 22.45 (outside break UP); stop < 22.34,Outside bar break UP (3-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,2H,2U-3,3-2 BREAK_DOWN,bear,22.34,22.45,-9,True,3,Bullish Marubozu-like,ALERT if price < 22.34 (outside break DOWN); stop > 22.45,Outside bar break DOWN (3-2),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAPY,https://finance.yahoo.com/quote/AAPY/chart,22.45,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.42,22.42,-9,True,2U,Doji,ALERT if price < 22.42 (RevStrat bear); stop > 22.42,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUM,https://finance.yahoo.com/quote/AAUM/chart,19.74,Q,None-3,3-2 BREAK_UP,bull,25.91,18.59,-2,False,3,Bearish Candle,ALERT if price > 25.91 (outside break UP); stop < 18.59,Outside bar break UP (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUM,https://finance.yahoo.com/quote/AAUM/chart,19.74,Q,None-3,3-2 BREAK_DOWN,bear,18.59,25.91,-2,True,3,Bearish Candle,ALERT if price < 18.59 (outside break DOWN); stop > 25.91,Outside bar break DOWN (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.52,Q,2U-3,3-2 BREAK_UP,bull,56.05,50.93,-2,False,3,Bearish Candle,ALERT if price > 56.05 (outside break UP); stop < 50.93,Outside bar break UP (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.52,Q,2U-3,3-2 BREAK_DOWN,bear,50.93,56.05,-2,True,3,Bearish Candle,ALERT if price < 50.93 (outside break DOWN); stop > 56.05,Outside bar break DOWN (3-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.52,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,55.08,50.93,-2,False,2D,Bearish Candle,ALERT if price > 55.08 (RevStrat bull); stop < 50.93,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.52,1H,2U-1,1-2 BREAK_UP,bull,54.52,54.52,-2,False,1,Doji,ALERT if price > 54.52 (inside break UP); stop < 54.52,Inside bar break UP (1-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAUS,https://finance.yahoo.com/quote/AAUS/chart,54.52,1H,2U-1,1-2 BREAK_DOWN,bear,54.52,54.52,-2,True,1,Doji,ALERT if price < 54.52 (inside break DOWN); stop > 54.52,Inside bar break DOWN (1-2),,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.32,Y,2U-3,3-2 BREAK_UP,bull,30.47,21.1,3,True,3,Bullish Candle,ALERT if price > 30.47 (outside break UP); stop < 21.1,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.32,Y,2U-3,3-2 BREAK_DOWN,bear,21.1,30.47,3,False,3,Bullish Candle,ALERT if price < 21.1 (outside break DOWN); stop > 30.47,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.32,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,31.55,33.33,3,False,2U,Bullish Candle,ALERT if price < 31.55 (RevStrat bear); stop > 33.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.32,D,3-1,1-2 BREAK_UP,bull,33.31,33.22,3,True,1,Bearish Marubozu-like,ALERT if price > 33.31 (inside break UP); stop < 33.22,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,AAVM,https://finance.yahoo.com/quote/AAVM/chart,33.32,D,3-1,1-2 BREAK_DOWN,bear,33.22,33.31,3,False,1,Bearish Marubozu-like,ALERT if price < 33.22 (inside break DOWN); stop > 33.31,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.97,Y,3-3,3-2 BREAK_UP,bull,31.09,24.01,3,True,3,Bullish Candle,ALERT if price > 31.09 (outside break UP); stop < 24.01,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.97,Y,3-3,3-2 BREAK_DOWN,bear,24.01,31.09,3,False,3,Bullish Candle,ALERT if price < 24.01 (outside break DOWN); stop > 31.09,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.97,D,2D-1,1-2 BREAK_UP,bull,30.86,30.68,3,True,1,Bearish Marubozu-like,ALERT if price > 30.86 (inside break UP); stop < 30.68,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABCS,https://finance.yahoo.com/quote/ABCS/chart,30.97,D,2D-1,1-2 BREAK_DOWN,bear,30.68,30.86,3,False,1,Bearish Marubozu-like,ALERT if price < 30.68 (inside break DOWN); stop > 30.86,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.15,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,37.79,38.46,7,False,2U,Bullish Candle,ALERT if price < 37.79 (RevStrat bear); stop > 38.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.15,3H,2D-3,3-2 BREAK_UP,bull,38.17,38.04,7,True,3,Bullish Candle,ALERT if price > 38.17 (outside break UP); stop < 38.04,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABEQ,https://finance.yahoo.com/quote/ABEQ/chart,38.15,3H,2D-3,3-2 BREAK_DOWN,bear,38.04,38.17,7,False,3,Bullish Candle,ALERT if price < 38.04 (outside break DOWN); stop > 38.17,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,75.46,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,68.82,74.67,9,False,2U,Doji,ALERT if price < 68.82 (RevStrat bear); stop > 74.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,75.46,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,73.8,68.82,9,True,2D,Bearish Candle,ALERT if price > 73.8 (RevStrat bull); stop < 68.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABFL,https://finance.yahoo.com/quote/ABFL/chart,75.46,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,75.13,74.85,9,True,2D,Bullish Candle,ALERT if price > 75.13 (RevStrat bull); stop < 74.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABI,https://finance.yahoo.com/quote/ABI/chart,24.8,W,2U-3,3-2 BREAK_UP,bull,24.91,24.76,2,True,3,Bearish Candle,ALERT if price > 24.91 (outside break UP); stop < 24.76,Outside bar break UP (3-2),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABI,https://finance.yahoo.com/quote/ABI/chart,24.8,W,2U-3,3-2 BREAK_DOWN,bear,24.76,24.91,2,False,3,Bearish Candle,ALERT if price < 24.76 (outside break DOWN); stop > 24.91,Outside bar break DOWN (3-2),,2U,2D,3,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABIG,https://finance.yahoo.com/quote/ABIG/chart,30.92,Q,2U-3,3-2 BREAK_UP,bull,32.99,28.39,0,False,3,Bearish Candle,ALERT if price > 32.99 (outside break UP); stop < 28.39,Outside bar break UP (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABIG,https://finance.yahoo.com/quote/ABIG/chart,30.92,Q,2U-3,3-2 BREAK_DOWN,bear,28.39,32.99,0,False,3,Bearish Candle,ALERT if price < 28.39 (outside break DOWN); stop > 32.99,Outside bar break DOWN (3-2),,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-13 16:03:44 EDT,ABLD,https://finance.yahoo.com/quote/ABLD/chart,32.63,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.1,34.09,-1,True,2U,Bullish Candle,ALERT if price < 29.1 (RevStrat bear); stop > 34.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
