scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.71,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,4H,3-3,3-2 BREAK_DOWN,bear,13.85,14.45,-3,True,3,Bullish Candle,ALERT if price < 13.85 (outside break DOWN); stop > 14.45,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLOX,https://finance.yahoo.com/quote/BLOX/chart,13.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,14.0,13.67,-3,False,2D,Bearish Candle,ALERT if price > 14.0 (RevStrat bull); stop < 13.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,3,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,Q,2D-3,3-2 BREAK_UP,bull,8.39,1.51,-2,False,3,Bearish Candle,ALERT if price > 8.39 (outside break UP); stop < 1.51,Outside bar break UP (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,Q,2D-3,3-2 BREAK_DOWN,bear,1.51,8.39,-2,True,3,Bearish Candle,ALERT if price < 1.51 (outside break DOWN); stop > 8.39,Outside bar break DOWN (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,3.92,1.51,-2,False,2D,Bearish Marubozu-like,ALERT if price > 3.92 (RevStrat bull); stop < 1.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,W,2U-1,1-2 BREAK_UP,bull,2.25,1.81,-2,False,1,Bearish Shooting-Star-like,ALERT if price > 2.25 (inside break UP); stop < 1.81,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,W,2U-1,1-2 BREAK_DOWN,bear,1.81,2.25,-2,True,1,Bearish Shooting-Star-like,ALERT if price < 1.81 (inside break DOWN); stop > 2.25,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,1.91,1.83,-2,False,2D,Bullish Marubozu-like,ALERT if price > 1.91 (RevStrat bull); stop < 1.83,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLSG,https://finance.yahoo.com/quote/BLSG/chart,1.79,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,1.87,1.76,-2,False,2D,Bearish Candle,ALERT if price > 1.87 (RevStrat bull); stop < 1.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,3,2D,1,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,Q,2D-1,1-2 BREAK_UP,bull,25.28,24.9,1,True,1,Bearish Candle,ALERT if price > 25.28 (inside break UP); stop < 24.9,Inside bar break UP (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,Q,2D-1,1-2 BREAK_DOWN,bear,24.9,25.28,1,False,1,Bearish Candle,ALERT if price < 24.9 (inside break DOWN); stop > 25.28,Inside bar break DOWN (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,M,2D-1,1-2 BREAK_UP,bull,25.1,24.93,1,True,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.93,Inside bar break UP (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,M,2D-1,1-2 BREAK_DOWN,bear,24.93,25.1,1,False,1,Doji,ALERT if price < 24.93 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,W,2D-3,3-2 BREAK_UP,bull,25.13,24.75,1,True,3,Bearish Candle,ALERT if price > 25.13 (outside break UP); stop < 24.75,Outside bar break UP (3-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,W,2D-3,3-2 BREAK_DOWN,bear,24.75,25.13,1,False,3,Bearish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 25.13,Outside bar break DOWN (3-2),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLST,https://finance.yahoo.com/quote/BLST/chart,24.95,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.96,24.93,1,True,2D,Bullish Marubozu-like,ALERT if price > 24.96 (RevStrat bull); stop < 24.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,1,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.44,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,26.62,32.43,8,False,2U,Bullish Candle,ALERT if price < 26.62 (RevStrat bear); stop > 32.43,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.44,W,1-3,3-2 BREAK_UP,bull,31.48,28.85,8,True,3,Bullish Hammer-like,ALERT if price > 31.48 (outside break UP); stop < 28.85,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.44,W,1-3,3-2 BREAK_DOWN,bear,28.85,31.48,8,False,3,Bullish Hammer-like,ALERT if price < 28.85 (outside break DOWN); stop > 31.48,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.44,4H,3-3,3-2 BREAK_UP,bull,31.5,31.31,8,True,3,Bullish Marubozu-like,ALERT if price > 31.5 (outside break UP); stop < 31.31,Outside bar break UP (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.44,4H,3-3,3-2 BREAK_DOWN,bear,31.31,31.5,8,False,3,Bullish Marubozu-like,ALERT if price < 31.31 (outside break DOWN); stop > 31.5,Outside bar break DOWN (3-2),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUC,https://finance.yahoo.com/quote/BLUC/chart,31.44,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,31.41,31.3,8,True,2D,Bullish Marubozu-like,ALERT if price > 31.41 (RevStrat bull); stop < 31.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,Q,3-1,1-2 BREAK_UP,bull,25.92,25.38,-2,False,1,Bullish Candle,ALERT if price > 25.92 (inside break UP); stop < 25.38,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,Q,3-1,1-2 BREAK_DOWN,bear,25.38,25.92,-2,True,1,Bullish Candle,ALERT if price < 25.38 (inside break DOWN); stop > 25.92,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,W,1-3,3-2 BREAK_UP,bull,25.75,25.61,-2,False,3,Bearish Candle,ALERT if price > 25.75 (outside break UP); stop < 25.61,Outside bar break UP (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,W,1-3,3-2 BREAK_DOWN,bear,25.61,25.75,-2,True,3,Bearish Candle,ALERT if price < 25.61 (outside break DOWN); stop > 25.75,Outside bar break DOWN (3-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.74,25.75,-2,True,2U,Bearish Marubozu-like,ALERT if price < 25.74 (RevStrat bear); stop > 25.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,25.74,25.75,-2,True,2U,Bearish Marubozu-like,ALERT if price < 25.74 (RevStrat bear); stop > 25.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,3H,3-1,1-2 BREAK_UP,bull,25.74,25.74,-2,False,1,Doji,ALERT if price > 25.74 (inside break UP); stop < 25.74,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,3H,3-1,1-2 BREAK_DOWN,bear,25.74,25.74,-2,True,1,Doji,ALERT if price < 25.74 (inside break DOWN); stop > 25.74,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,2H,3-1,1-2 BREAK_UP,bull,25.74,25.74,-2,False,1,Doji,ALERT if price > 25.74 (inside break UP); stop < 25.74,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,2H,3-1,1-2 BREAK_DOWN,bear,25.74,25.74,-2,True,1,Doji,ALERT if price < 25.74 (inside break DOWN); stop > 25.74,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,1H,3-1,1-2 BREAK_UP,bull,25.74,25.74,-2,False,1,Doji,ALERT if price > 25.74 (inside break UP); stop < 25.74,Inside bar break UP (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUI,https://finance.yahoo.com/quote/BLUI/chart,25.74,1H,3-1,1-2 BREAK_DOWN,bear,25.74,25.74,-2,True,1,Doji,ALERT if price < 25.74 (inside break DOWN); stop > 25.74,Inside bar break DOWN (1-2),,1,2D,3,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,32.25,4H,3-1,1-2 BREAK_UP,bull,32.16,32.01,6,True,1,Bullish Candle,ALERT if price > 32.16 (inside break UP); stop < 32.01,Inside bar break UP (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,32.25,4H,3-1,1-2 BREAK_DOWN,bear,32.01,32.16,6,False,1,Bullish Candle,ALERT if price < 32.01 (inside break DOWN); stop > 32.16,Inside bar break DOWN (1-2),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,32.25,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.14,32.25,6,False,2U,Bullish Marubozu-like,ALERT if price < 32.14 (RevStrat bear); stop > 32.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLUX,https://finance.yahoo.com/quote/BLUX/chart,32.25,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,32.14,32.23,6,False,2U,Bullish Marubozu-like,ALERT if price < 32.14 (RevStrat bear); stop > 32.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BLV,https://finance.yahoo.com/quote/BLV/chart,67.18,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,72.63,65.71,-7,False,2D,Bullish Candle,ALERT if price > 72.63 (RevStrat bull); stop < 65.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,4H,2U-1,1-2 BREAK_UP,bull,58.06,57.95,15,True,1,Bullish Marubozu-like,ALERT if price > 58.06 (inside break UP); stop < 57.95,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,4H,2U-1,1-2 BREAK_DOWN,bear,57.95,58.06,15,False,1,Bullish Marubozu-like,ALERT if price < 57.95 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,3H,2U-1,1-2 BREAK_UP,bull,58.06,58.06,15,True,1,Doji,ALERT if price > 58.06 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,3H,2U-1,1-2 BREAK_DOWN,bear,58.06,58.06,15,False,1,Doji,ALERT if price < 58.06 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,2H,2U-1,1-2 BREAK_UP,bull,58.06,58.06,15,True,1,Doji,ALERT if price > 58.06 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,2H,2U-1,1-2 BREAK_DOWN,bear,58.06,58.06,15,False,1,Doji,ALERT if price < 58.06 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,1H,2U-1,1-2 BREAK_UP,bull,58.06,58.06,15,True,1,Doji,ALERT if price > 58.06 (inside break UP); stop < 58.06,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMAR,https://finance.yahoo.com/quote/BMAR/chart,58.06,1H,2U-1,1-2 BREAK_DOWN,bear,58.06,58.06,15,False,1,Doji,ALERT if price < 58.06 (inside break DOWN); stop > 58.06,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,30.51,Y,2U-3,3-2 BREAK_UP,bull,30.95,20.57,2,True,3,Bullish Candle,ALERT if price > 30.95 (outside break UP); stop < 20.57,Outside bar break UP (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,30.51,Y,2U-3,3-2 BREAK_DOWN,bear,20.57,30.95,2,False,3,Bullish Candle,ALERT if price < 20.57 (outside break DOWN); stop > 30.95,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,30.51,1H,3-1,1-2 BREAK_UP,bull,30.51,30.51,2,True,1,Doji,ALERT if price > 30.51 (inside break UP); stop < 30.51,Inside bar break UP (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMED,https://finance.yahoo.com/quote/BMED/chart,30.51,1H,3-1,1-2 BREAK_DOWN,bear,30.51,30.51,2,False,1,Doji,ALERT if price < 30.51 (inside break DOWN); stop > 30.51,Inside bar break DOWN (1-2),3,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,11.9,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.78,12.1,-4,False,2D,Bearish Candle,ALERT if price > 12.78 (RevStrat bull); stop < 12.1,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNG,https://finance.yahoo.com/quote/BMNG/chart,11.9,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,12.18,11.21,-4,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 12.18 (RevStrat bull); stop < 11.21,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,8.65,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,9.32,8.81,-4,False,2D,Bearish Candle,ALERT if price > 9.32 (RevStrat bull); stop < 8.81,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,8.65,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,8.9,8.15,-4,False,2D,Bearish Candle,ALERT if price > 8.9 (RevStrat bull); stop < 8.15,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNU,https://finance.yahoo.com/quote/BMNU/chart,8.65,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.9,8.15,-4,False,2D,Bearish Candle,ALERT if price > 8.9 (RevStrat bull); stop < 8.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,20.66,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.04,12.64,-4,False,2D,Bullish Candle,ALERT if price > 33.04 (RevStrat bull); stop < 12.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,20.66,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.2,33.04,-4,True,2U,Bullish Candle,ALERT if price < 17.2 (RevStrat bear); stop > 33.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMNZ,https://finance.yahoo.com/quote/BMNZ/chart,20.66,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,19.97,21.65,-4,True,2U,Bullish Candle,ALERT if price < 19.97 (RevStrat bear); stop > 21.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.75,Y,2U-1,1-2 BREAK_UP,bull,50.0,42.01,4,True,1,Bullish Candle,ALERT if price > 50.0 (inside break UP); stop < 42.01,Inside bar break UP (1-2),1,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.75,Y,2U-1,1-2 BREAK_DOWN,bear,42.01,50.0,4,False,1,Bullish Candle,ALERT if price < 42.01 (inside break DOWN); stop > 50.0,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.75,Q,2U-1,1-2 BREAK_UP,bull,52.3,49.99,4,True,1,Bullish Candle,ALERT if price > 52.3 (inside break UP); stop < 49.99,Inside bar break UP (1-2),1,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.75,Q,2U-1,1-2 BREAK_DOWN,bear,49.99,52.3,4,False,1,Bullish Candle,ALERT if price < 49.99 (inside break DOWN); stop > 52.3,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.75,1H,2U-1,1-2 BREAK_UP,bull,51.75,51.75,4,True,1,Doji,ALERT if price > 51.75 (inside break UP); stop < 51.75,Inside bar break UP (1-2),1,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BMVP,https://finance.yahoo.com/quote/BMVP/chart,51.75,1H,2U-1,1-2 BREAK_DOWN,bear,51.75,51.75,4,False,1,Doji,ALERT if price < 51.75 (inside break DOWN); stop > 51.75,Inside bar break DOWN (1-2),1,1,2U,2U,2D,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BND,https://finance.yahoo.com/quote/BND/chart,72.73,Y,2U-1,1-2 BREAK_UP,bull,75.15,71.1,-2,False,1,Bullish Candle,ALERT if price > 75.15 (inside break UP); stop < 71.1,Inside bar break UP (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BND,https://finance.yahoo.com/quote/BND/chart,72.73,Y,2U-1,1-2 BREAK_DOWN,bear,71.1,75.15,-2,True,1,Bullish Candle,ALERT if price < 71.1 (inside break DOWN); stop > 75.15,Inside bar break DOWN (1-2),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BND,https://finance.yahoo.com/quote/BND/chart,72.73,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,74.15,72.34,-2,False,2D,Doji,ALERT if price > 74.15 (RevStrat bull); stop < 72.34,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,Y,2D-1,1-2 BREAK_UP,bull,22.73,21.37,-6,False,1,Bullish Candle,ALERT if price > 22.73 (inside break UP); stop < 21.37,Inside bar break UP (1-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,Y,2D-1,1-2 BREAK_DOWN,bear,21.37,22.73,-6,True,1,Bullish Candle,ALERT if price < 21.37 (inside break DOWN); stop > 22.73,Inside bar break DOWN (1-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,M,2D-1,1-2 BREAK_UP,bull,22.21,21.91,-6,False,1,Bullish Candle,ALERT if price > 22.21 (inside break UP); stop < 21.91,Inside bar break UP (1-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,M,2D-1,1-2 BREAK_DOWN,bear,21.91,22.21,-6,True,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.21,Inside bar break DOWN (1-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,D,1-3,3-2 BREAK_UP,bull,21.91,21.77,-6,False,3,Bullish Marubozu-like,ALERT if price > 21.91 (outside break UP); stop < 21.77,Outside bar break UP (3-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,D,1-3,3-2 BREAK_DOWN,bear,21.77,21.91,-6,True,3,Bullish Marubozu-like,ALERT if price < 21.77 (outside break DOWN); stop > 21.91,Outside bar break DOWN (3-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,4H,3-1,1-2 BREAK_UP,bull,21.9,21.89,-6,False,1,Dragonfly Doji (bullish-leaning),ALERT if price > 21.9 (inside break UP); stop < 21.89,Inside bar break UP (1-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,4H,3-1,1-2 BREAK_DOWN,bear,21.89,21.9,-6,True,1,Dragonfly Doji (bullish-leaning),ALERT if price < 21.89 (inside break DOWN); stop > 21.9,Inside bar break DOWN (1-2),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.88,21.88,-6,False,2D,Doji,ALERT if price > 21.88 (RevStrat bull); stop < 21.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.88,21.88,-6,False,2D,Doji,ALERT if price > 21.88 (RevStrat bull); stop < 21.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,1,2D,3,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,BNDC,https://finance.yahoo.com/quote/BNDC/chart,21.88,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.88,21.88,-6,False,2D,Doji,ALERT if price > 21.88 (RevStrat bull); stop < 21.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,1,2D,3,Unknown,Unknown,,0,
