scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCU,https://finance.yahoo.com/quote/BSCU/chart,16.91,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.89,16.87,0,False,2D,Bullish Candle,ALERT if price > 16.89 (RevStrat bull); stop < 16.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.67,Y,1-1,1-2 BREAK_UP,bull,17.06,15.84,4,True,1,Bullish Candle,ALERT if price > 17.06 (inside break UP); stop < 15.84,Inside bar break UP (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.67,Y,1-1,1-2 BREAK_DOWN,bear,15.84,17.06,4,False,1,Bullish Candle,ALERT if price < 15.84 (inside break DOWN); stop > 17.06,Inside bar break DOWN (1-2),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,16.61,17.04,4,False,2U,Doji,ALERT if price < 16.61 (RevStrat bear); stop > 17.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.67,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.69,16.65,4,True,2D,Bullish Candle,ALERT if price > 16.69 (RevStrat bull); stop < 16.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.68,16.62,4,True,2D,Bullish Candle,ALERT if price > 16.68 (RevStrat bull); stop < 16.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCV,https://finance.yahoo.com/quote/BSCV/chart,16.67,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,16.68,16.62,4,True,2D,Bullish Candle,ALERT if price > 16.68 (RevStrat bull); stop < 16.62,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.88,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,19.62,21.66,5,False,2U,Bullish Candle,ALERT if price < 19.62 (RevStrat bear); stop > 21.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.88,Q,1-1,1-2 BREAK_UP,bull,21.09,20.78,5,True,1,Bearish Candle,ALERT if price > 21.09 (inside break UP); stop < 20.78,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.88,Q,1-1,1-2 BREAK_DOWN,bear,20.78,21.09,5,False,1,Bearish Candle,ALERT if price < 20.78 (inside break DOWN); stop > 21.09,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.88,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.07,20.98,5,True,2D,Bullish Candle,ALERT if price > 21.07 (RevStrat bull); stop < 20.98,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.88,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.91,20.86,5,True,2D,Bullish Candle,ALERT if price > 20.91 (RevStrat bull); stop < 20.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCW,https://finance.yahoo.com/quote/BSCW/chart,20.88,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.85,20.82,5,True,2D,Doji,ALERT if price > 20.85 (RevStrat bull); stop < 20.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.44,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.15,21.86,5,False,2U,Bullish Candle,ALERT if price < 20.15 (RevStrat bear); stop > 21.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.44,Q,2U-1,1-2 BREAK_UP,bull,21.69,21.36,5,True,1,Bearish Candle,ALERT if price > 21.69 (inside break UP); stop < 21.36,Inside bar break UP (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.44,Q,2U-1,1-2 BREAK_DOWN,bear,21.36,21.69,5,False,1,Bearish Candle,ALERT if price < 21.36 (inside break DOWN); stop > 21.69,Inside bar break DOWN (1-2),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.44,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.5,21.45,5,True,2D,Bullish Candle,ALERT if price > 21.5 (RevStrat bull); stop < 21.45,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.45,21.36,5,True,2D,Bullish Candle,ALERT if price > 21.45 (RevStrat bull); stop < 21.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCX,https://finance.yahoo.com/quote/BSCX/chart,21.44,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.45,21.36,5,True,2D,Bullish Candle,ALERT if price > 21.45 (RevStrat bull); stop < 21.36,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.0,Q,2U-1,1-2 BREAK_UP,bull,21.27,20.92,-5,False,1,Bearish Candle,ALERT if price > 21.27 (inside break UP); stop < 20.92,Inside bar break UP (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.0,Q,2U-1,1-2 BREAK_DOWN,bear,20.92,21.27,-5,True,1,Bearish Candle,ALERT if price < 20.92 (inside break DOWN); stop > 21.27,Inside bar break DOWN (1-2),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCY,https://finance.yahoo.com/quote/BSCY/chart,21.0,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.05,21.01,-5,False,2D,Bullish Candle,ALERT if price > 21.05 (RevStrat bull); stop < 21.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.82,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.88,20.83,4,True,2D,Bullish Candle,ALERT if price > 20.88 (RevStrat bull); stop < 20.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.82,20.74,4,True,2D,Bullish Candle,ALERT if price > 20.82 (RevStrat bull); stop < 20.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.82,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.78,20.74,4,True,2D,Bullish Hammer-like,ALERT if price > 20.78 (RevStrat bull); stop < 20.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSCZ,https://finance.yahoo.com/quote/BSCZ/chart,20.82,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.82,20.74,4,True,2D,Bullish Candle,ALERT if price > 20.82 (RevStrat bull); stop < 20.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSEP,https://finance.yahoo.com/quote/BSEP/chart,49.08,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.01,48.94,13,True,2D,Bullish Marubozu-like,ALERT if price > 49.01 (RevStrat bull); stop < 48.94,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,Q,2U-1,1-2 BREAK_UP,bull,23.46,23.28,-8,False,1,Bearish Candle,ALERT if price > 23.46 (inside break UP); stop < 23.28,Inside bar break UP (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,Q,2U-1,1-2 BREAK_DOWN,bear,23.28,23.46,-8,True,1,Bearish Candle,ALERT if price < 23.28 (inside break DOWN); stop > 23.46,Inside bar break DOWN (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,M,2D-1,1-2 BREAK_UP,bull,23.35,23.23,-8,False,1,Bearish Candle,ALERT if price > 23.35 (inside break UP); stop < 23.23,Inside bar break UP (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,M,2D-1,1-2 BREAK_DOWN,bear,23.23,23.35,-8,True,1,Bearish Candle,ALERT if price < 23.23 (inside break DOWN); stop > 23.35,Inside bar break DOWN (1-2),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.2,23.18,-8,False,2D,Bullish Candle,ALERT if price > 23.2 (RevStrat bull); stop < 23.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.2,23.18,-8,False,2D,Bullish Candle,ALERT if price > 23.2 (RevStrat bull); stop < 23.18,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJQ,https://finance.yahoo.com/quote/BSJQ/chart,23.2,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,23.19,23.21,-8,True,2U,Bullish Candle,ALERT if price < 23.19 (RevStrat bear); stop > 23.21,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,Y,2U-3,3-2 BREAK_UP,bull,22.86,21.54,-7,False,3,Bullish Candle,ALERT if price > 22.86 (outside break UP); stop < 21.54,Outside bar break UP (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,Y,2U-3,3-2 BREAK_DOWN,bear,21.54,22.86,-7,True,3,Bullish Candle,ALERT if price < 21.54 (outside break DOWN); stop > 22.86,Outside bar break DOWN (3-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,M,3-1,1-2 BREAK_UP,bull,22.67,22.51,-7,False,1,Bearish Candle,ALERT if price > 22.67 (inside break UP); stop < 22.51,Inside bar break UP (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,M,3-1,1-2 BREAK_DOWN,bear,22.51,22.67,-7,True,1,Bearish Candle,ALERT if price < 22.51 (inside break DOWN); stop > 22.67,Inside bar break DOWN (1-2),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.58,22.51,-7,False,2D,Bearish Candle,ALERT if price > 22.58 (RevStrat bull); stop < 22.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.48,22.42,-7,False,2D,Bullish Candle,ALERT if price > 22.48 (RevStrat bull); stop < 22.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJR,https://finance.yahoo.com/quote/BSJR/chart,22.48,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.48,22.42,-7,False,2D,Bullish Candle,ALERT if price > 22.48 (RevStrat bull); stop < 22.42,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.84,Q,2U-1,1-2 BREAK_UP,bull,22.11,21.87,-11,False,1,Bearish Candle,ALERT if price > 22.11 (inside break UP); stop < 21.87,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.84,Q,2U-1,1-2 BREAK_DOWN,bear,21.87,22.11,-11,True,1,Bearish Candle,ALERT if price < 21.87 (inside break DOWN); stop > 22.11,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.84,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.85,21.81,-11,False,2D,Bearish Hanging-Man-like,ALERT if price > 21.85 (RevStrat bull); stop < 21.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.84,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.85,21.81,-11,False,2D,Bearish Hanging-Man-like,ALERT if price > 21.85 (RevStrat bull); stop < 21.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJS,https://finance.yahoo.com/quote/BSJS/chart,21.84,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,21.84,21.85,-11,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 21.84 (RevStrat bear); stop > 21.85,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.17,Q,2U-1,1-2 BREAK_UP,bull,21.68,21.31,-11,False,1,Bearish Candle,ALERT if price > 21.68 (inside break UP); stop < 21.31,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.17,Q,2U-1,1-2 BREAK_DOWN,bear,21.31,21.68,-11,True,1,Bearish Candle,ALERT if price < 21.31 (inside break DOWN); stop > 21.68,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.17,1H,1-1,1-2 BREAK_UP,bull,21.17,21.15,-11,False,1,Bullish Marubozu-like,ALERT if price > 21.17 (inside break UP); stop < 21.15,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJT,https://finance.yahoo.com/quote/BSJT/chart,21.17,1H,1-1,1-2 BREAK_DOWN,bear,21.15,21.17,-11,True,1,Bullish Marubozu-like,ALERT if price < 21.15 (inside break DOWN); stop > 21.17,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.85,Q,2U-1,1-2 BREAK_UP,bull,26.24,25.83,-11,False,1,Doji,ALERT if price > 26.24 (inside break UP); stop < 25.83,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.85,Q,2U-1,1-2 BREAK_DOWN,bear,25.83,26.24,-11,True,1,Doji,ALERT if price < 25.83 (inside break DOWN); stop > 26.24,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.85,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.99,25.86,-11,False,2D,Bearish Candle,ALERT if price > 25.99 (RevStrat bull); stop < 25.86,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJU,https://finance.yahoo.com/quote/BSJU/chart,25.85,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.83,25.73,-11,False,2D,Bullish Candle,ALERT if price > 25.83 (RevStrat bull); stop < 25.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,Y,2U-3,3-2 BREAK_UP,bull,28.06,24.74,-10,False,3,Bullish Candle,ALERT if price > 28.06 (outside break UP); stop < 24.74,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,Y,2U-3,3-2 BREAK_DOWN,bear,24.74,28.06,-10,True,3,Bullish Candle,ALERT if price < 24.74 (outside break DOWN); stop > 28.06,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,Q,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.89,26.33,-10,False,2D,Bearish Hanging-Man-like,ALERT if price > 26.89 (RevStrat bull); stop < 26.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.68,26.52,-10,False,2D,Bearish Candle,ALERT if price > 26.68 (RevStrat bull); stop < 26.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,26.52,26.35,-10,False,2D,Bearish Candle,ALERT if price > 26.52 (RevStrat bull); stop < 26.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,1H,2U-3,3-2 BREAK_UP,bull,26.35,26.3,-10,False,3,Bullish Marubozu-like,ALERT if price > 26.35 (outside break UP); stop < 26.3,Outside bar break UP (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJV,https://finance.yahoo.com/quote/BSJV/chart,26.35,1H,2U-3,3-2 BREAK_DOWN,bear,26.3,26.35,-10,True,3,Bullish Marubozu-like,ALERT if price < 26.3 (outside break DOWN); stop > 26.35,Outside bar break DOWN (3-2),3,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.47,Q,2U-1,1-2 BREAK_UP,bull,25.95,25.51,-11,False,1,Doji,ALERT if price > 25.95 (inside break UP); stop < 25.51,Inside bar break UP (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.47,Q,2U-1,1-2 BREAK_DOWN,bear,25.51,25.95,-11,True,1,Doji,ALERT if price < 25.51 (inside break DOWN); stop > 25.95,Inside bar break DOWN (1-2),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.95,25.64,-11,False,2D,Bearish Candle,ALERT if price > 25.95 (RevStrat bull); stop < 25.64,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJW,https://finance.yahoo.com/quote/BSJW/chart,25.47,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.45,25.4,-11,False,2D,Bullish Candle,ALERT if price > 25.45 (RevStrat bull); stop < 25.4,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.29,Q,2U-1,1-2 BREAK_UP,bull,25.77,25.32,0,False,1,Bearish Candle,ALERT if price > 25.77 (inside break UP); stop < 25.32,Inside bar break UP (1-2),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.29,Q,2U-1,1-2 BREAK_DOWN,bear,25.32,25.77,0,False,1,Bearish Candle,ALERT if price < 25.32 (inside break DOWN); stop > 25.77,Inside bar break DOWN (1-2),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.29,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.46,25.75,0,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.46 (RevStrat bear); stop > 25.75,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSJX,https://finance.yahoo.com/quote/BSJX/chart,25.29,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.59,25.46,0,False,2D,Bearish Candle,ALERT if price > 25.59 (RevStrat bull); stop < 25.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,1,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,Y,2U-3,3-2 BREAK_UP,bull,35.78,25.89,8,True,3,Bullish Candle,ALERT if price > 35.78 (outside break UP); stop < 25.89,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,Y,2U-3,3-2 BREAK_DOWN,bear,25.89,35.78,8,False,3,Bullish Candle,ALERT if price < 25.89 (outside break DOWN); stop > 35.78,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,36.58,38.68,8,False,2U,Bullish Marubozu-like,ALERT if price < 36.58 (RevStrat bear); stop > 38.68,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,37.19,36.74,8,True,2D,Bearish Candle,ALERT if price > 37.19 (RevStrat bull); stop < 36.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMC,https://finance.yahoo.com/quote/BSMC/chart,36.93,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,36.93,36.99,8,False,2U,Bullish Candle,ALERT if price < 36.93 (RevStrat bear); stop > 36.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.67,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,23.8,23.04,-7,False,2D,Doji,ALERT if price > 23.8 (RevStrat bull); stop < 23.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2D,3,2U,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,BSMQ,https://finance.yahoo.com/quote/BSMQ/chart,23.67,Q,2U-1,1-2 BREAK_UP,bull,23.7,23.46,-7,False,1,Doji,ALERT if price > 23.7 (inside break UP); stop < 23.46,Inside bar break UP (1-2),2D,1,2D,3,2U,Unknown,Unknown,,0,
