scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 12:04:05 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.63,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Q,2D-1,1-2 BREAK_UP,bull,22.39,21.2,0,False,1,Bearish Candle,ALERT if price > 22.39 (inside break UP); stop < 21.2,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,Q,2D-1,1-2 BREAK_DOWN,bear,21.2,22.39,0,False,1,Bearish Candle,ALERT if price < 21.2 (inside break DOWN); stop > 22.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,M,2D-1,1-2 BREAK_UP,bull,21.51,21.35,0,False,1,Bearish Candle,ALERT if price > 21.51 (inside break UP); stop < 21.35,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,M,2D-1,1-2 BREAK_DOWN,bear,21.35,21.51,0,False,1,Bearish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.51,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,W,3-1,1-2 BREAK_UP,bull,21.39,21.39,0,False,1,Doji,ALERT if price > 21.39 (inside break UP); stop < 21.39,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,W,3-1,1-2 BREAK_DOWN,bear,21.39,21.39,0,False,1,Doji,ALERT if price < 21.39 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,D,1-1,1-2 BREAK_UP,bull,21.39,21.39,0,False,1,Doji,ALERT if price > 21.39 (inside break UP); stop < 21.39,Inside bar break UP (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIT,https://finance.yahoo.com/quote/BFIT/chart,21.39,D,1-1,1-2 BREAK_DOWN,bear,21.39,21.39,0,False,1,Doji,ALERT if price < 21.39 (inside break DOWN); stop > 21.39,Inside bar break DOWN (1-2),1,1,1,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.18,26.6,8,False,2U,Gravestone Doji (bearish-leaning),ALERT if price < 25.18 (RevStrat bear); stop > 26.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,M,2U-1,1-2 BREAK_UP,bull,25.66,25.49,8,True,1,Bullish Candle,ALERT if price > 25.66 (inside break UP); stop < 25.49,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFIX,https://finance.yahoo.com/quote/BFIX/chart,25.37,M,2U-1,1-2 BREAK_DOWN,bear,25.49,25.66,8,False,1,Bullish Candle,ALERT if price < 25.49 (inside break DOWN); stop > 25.66,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.98,Q,None-3,3-2 BREAK_UP,bull,21.49,18.06,-2,False,3,Bearish Candle,ALERT if price > 21.49 (outside break UP); stop < 18.06,Outside bar break UP (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.98,Q,None-3,3-2 BREAK_DOWN,bear,18.06,21.49,-2,True,3,Bearish Candle,ALERT if price < 18.06 (outside break DOWN); stop > 21.49,Outside bar break DOWN (3-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.98,W,2U-1,1-2 BREAK_UP,bull,16.98,16.91,-2,False,1,Bullish Marubozu-like,ALERT if price > 16.98 (inside break UP); stop < 16.91,Inside bar break UP (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFJL,https://finance.yahoo.com/quote/BFJL/chart,16.98,W,2U-1,1-2 BREAK_DOWN,bear,16.91,16.98,-2,True,1,Bullish Marubozu-like,ALERT if price < 16.91 (inside break DOWN); stop > 16.98,Inside bar break DOWN (1-2),,3,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.29,M,2U-3,3-2 BREAK_UP,bull,51.75,50.74,-2,False,3,Bearish Candle,ALERT if price > 51.75 (outside break UP); stop < 50.74,Outside bar break UP (3-2),,,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.29,M,2U-3,3-2 BREAK_DOWN,bear,50.74,51.75,-2,True,3,Bearish Candle,ALERT if price < 50.74 (outside break DOWN); stop > 51.75,Outside bar break DOWN (3-2),,,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.29,D,2D-3,3-2 BREAK_UP,bull,50.59,50.29,-2,False,3,Bearish Marubozu-like,ALERT if price > 50.59 (outside break UP); stop < 50.29,Outside bar break UP (3-2),,,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.29,D,2D-3,3-2 BREAK_DOWN,bear,50.29,50.59,-2,True,3,Bearish Marubozu-like,ALERT if price < 50.29 (outside break DOWN); stop > 50.59,Outside bar break DOWN (3-2),,,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.29,1H,2D-1,1-2 BREAK_UP,bull,50.29,50.29,-2,False,1,Doji,ALERT if price > 50.29 (inside break UP); stop < 50.29,Inside bar break UP (1-2),,,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFLB,https://finance.yahoo.com/quote/BFLB/chart,50.29,1H,2D-1,1-2 BREAK_DOWN,bear,50.29,50.29,-2,True,1,Doji,ALERT if price < 50.29 (inside break DOWN); stop > 50.29,Inside bar break DOWN (1-2),,,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.49,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,17.72,16.98,-2,False,2D,Bearish Candle,ALERT if price > 17.72 (RevStrat bull); stop < 16.98,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.49,W,2U-1,1-2 BREAK_UP,bull,17.49,17.3,-2,False,1,Bullish Inverted Hammer-like,ALERT if price > 17.49 (inside break UP); stop < 17.3,Inside bar break UP (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOC,https://finance.yahoo.com/quote/BFOC/chart,17.49,W,2U-1,1-2 BREAK_DOWN,bear,17.3,17.49,-2,True,1,Bullish Inverted Hammer-like,ALERT if price < 17.3 (inside break DOWN); stop > 17.49,Inside bar break DOWN (1-2),,,2D,1,2U,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.39,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,83.39,83.75,9,False,2U,Bearish Shooting-Star-like,ALERT if price < 83.39 (RevStrat bear); stop > 83.75,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.39,2H,2U-1,1-2 BREAK_UP,bull,83.5,83.39,9,True,1,Bearish Marubozu-like,ALERT if price > 83.5 (inside break UP); stop < 83.39,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.39,2H,2U-1,1-2 BREAK_DOWN,bear,83.39,83.5,9,False,1,Bearish Marubozu-like,ALERT if price < 83.39 (inside break DOWN); stop > 83.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.39,1H,2U-1,1-2 BREAK_UP,bull,83.5,83.5,9,True,1,Doji,ALERT if price > 83.5 (inside break UP); stop < 83.5,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFOR,https://finance.yahoo.com/quote/BFOR/chart,83.39,1H,2U-1,1-2 BREAK_DOWN,bear,83.5,83.5,9,False,1,Doji,ALERT if price < 83.5 (inside break DOWN); stop > 83.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_UP,bull,30.41,30.41,7,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,W,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,7,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_UP,bull,30.41,30.41,7,True,1,Doji,ALERT if price > 30.41 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,D,1-1,1-2 BREAK_DOWN,bear,30.41,30.41,7,False,1,Doji,ALERT if price < 30.41 (inside break DOWN); stop > 30.41,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,1H,3-1,1-2 BREAK_UP,bull,30.61,30.41,7,True,1,Bearish Marubozu-like,ALERT if price > 30.61 (inside break UP); stop < 30.41,Inside bar break UP (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRE,https://finance.yahoo.com/quote/BFRE/chart,30.41,1H,3-1,1-2 BREAK_DOWN,bear,30.41,30.61,7,False,1,Bearish Marubozu-like,ALERT if price < 30.41 (inside break DOWN); stop > 30.61,Inside bar break DOWN (1-2),,2U,2U,1,1,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.69,M,1-3,3-2 BREAK_UP,bull,27.15,26.64,2,True,3,Bearish Candle,ALERT if price > 27.15 (outside break UP); stop < 26.64,Outside bar break UP (3-2),,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.69,M,1-3,3-2 BREAK_DOWN,bear,26.64,27.15,2,False,3,Bearish Candle,ALERT if price < 26.64 (outside break DOWN); stop > 27.15,Outside bar break DOWN (3-2),,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.69,D,2D-3,3-2 BREAK_UP,bull,26.76,26.62,2,True,3,Bearish Candle,ALERT if price > 26.76 (outside break UP); stop < 26.62,Outside bar break UP (3-2),,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BFRZ,https://finance.yahoo.com/quote/BFRZ/chart,26.69,D,2D-3,3-2 BREAK_DOWN,bear,26.62,26.76,2,False,3,Bearish Candle,ALERT if price < 26.62 (outside break DOWN); stop > 26.76,Outside bar break DOWN (3-2),,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,28.13,Y,None-3,3-2 BREAK_UP,bull,27.83,21.47,4,True,3,Bullish Candle,ALERT if price > 27.83 (outside break UP); stop < 21.47,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,28.13,Y,None-3,3-2 BREAK_DOWN,bear,21.47,27.83,4,False,3,Bullish Candle,ALERT if price < 21.47 (outside break DOWN); stop > 27.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,28.13,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.24,28.26,4,False,2U,Bearish Marubozu-like,ALERT if price < 28.24 (RevStrat bear); stop > 28.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGDV,https://finance.yahoo.com/quote/BGDV/chart,28.13,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,28.24,28.26,4,False,2U,Bearish Marubozu-like,ALERT if price < 28.24 (RevStrat bear); stop > 28.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.72,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.15,33.49,10,True,2D,Gravestone Doji (bearish-leaning),ALERT if price > 34.15 (RevStrat bull); stop < 33.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.72,D,2D-3,3-2 BREAK_UP,bull,33.76,33.49,10,True,3,Bearish Marubozu-like,ALERT if price > 33.76 (outside break UP); stop < 33.49,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.72,D,2D-3,3-2 BREAK_DOWN,bear,33.49,33.76,10,False,3,Bearish Marubozu-like,ALERT if price < 33.49 (outside break DOWN); stop > 33.76,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGIG,https://finance.yahoo.com/quote/BGIG/chart,33.72,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.72,33.85,10,False,2U,Bearish Candle,ALERT if price < 33.72 (RevStrat bear); stop > 33.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,Y,3-3,3-2 BREAK_UP,bull,25.34,17.05,2,True,3,Bearish Shooting-Star-like,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,Y,3-3,3-2 BREAK_DOWN,bear,17.05,25.34,2,False,3,Bearish Shooting-Star-like,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,Q,2U-3,3-2 BREAK_UP,bull,25.34,17.05,2,True,3,Bearish Candle,ALERT if price > 25.34 (outside break UP); stop < 17.05,Outside bar break UP (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,Q,2U-3,3-2 BREAK_DOWN,bear,17.05,25.34,2,False,3,Bearish Candle,ALERT if price < 17.05 (outside break DOWN); stop > 25.34,Outside bar break DOWN (3-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,17.73,18.39,2,False,2U,Bullish Candle,ALERT if price < 17.73 (RevStrat bear); stop > 18.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,W,3-1,1-2 BREAK_UP,bull,18.33,17.89,2,True,1,Bearish Shooting-Star-like,ALERT if price > 18.33 (inside break UP); stop < 17.89,Inside bar break UP (1-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGLD,https://finance.yahoo.com/quote/BGLD/chart,17.8,W,3-1,1-2 BREAK_DOWN,bear,17.89,18.33,2,False,1,Bearish Shooting-Star-like,ALERT if price < 17.89 (inside break DOWN); stop > 18.33,Inside bar break DOWN (1-2),3,3,2U,1,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.51,Y,2U-1,1-2 BREAK_UP,bull,48.52,46.15,1,True,1,Bullish Candle,ALERT if price > 48.52 (inside break UP); stop < 46.15,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.51,Y,2U-1,1-2 BREAK_DOWN,bear,46.15,48.52,1,False,1,Bullish Candle,ALERT if price < 46.15 (inside break DOWN); stop > 48.52,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.51,M,1-3,3-2 BREAK_UP,bull,48.42,47.74,1,True,3,Bullish Candle,ALERT if price > 48.42 (outside break UP); stop < 47.74,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.51,M,1-3,3-2 BREAK_DOWN,bear,47.74,48.42,1,False,3,Bullish Candle,ALERT if price < 47.74 (outside break DOWN); stop > 48.42,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRN,https://finance.yahoo.com/quote/BGRN/chart,47.51,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,47.5,47.53,1,False,2U,Bearish Marubozu-like,ALERT if price < 47.5 (RevStrat bear); stop > 47.53,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_UP,bull,40.41,26.6,-1,False,3,Bullish Candle,ALERT if price > 40.41 (outside break UP); stop < 26.6,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,Y,None-3,3-2 BREAK_DOWN,bear,26.6,40.41,-1,True,3,Bullish Candle,ALERT if price < 26.6 (outside break DOWN); stop > 40.41,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,D,2D-3,3-2 BREAK_UP,bull,36.64,35.9,-1,False,3,Bearish Marubozu-like,ALERT if price > 36.64 (outside break UP); stop < 35.9,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BGRO,https://finance.yahoo.com/quote/BGRO/chart,36.64,D,2D-3,3-2 BREAK_DOWN,bear,35.9,36.64,-1,True,3,Bearish Marubozu-like,ALERT if price < 35.9 (outside break DOWN); stop > 36.64,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,M,2U-3,3-2 BREAK_UP,bull,54.9,54.47,-3,False,3,Bullish Candle,ALERT if price > 54.9 (outside break UP); stop < 54.47,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,M,2U-3,3-2 BREAK_DOWN,bear,54.47,54.9,-3,True,3,Bullish Candle,ALERT if price < 54.47 (outside break DOWN); stop > 54.9,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,D,2D-3,3-2 BREAK_UP,bull,53.94,53.71,-3,False,3,Bearish Marubozu-like,ALERT if price > 53.94 (outside break UP); stop < 53.71,Outside bar break UP (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,D,2D-3,3-2 BREAK_DOWN,bear,53.71,53.94,-3,True,3,Bearish Marubozu-like,ALERT if price < 53.71 (outside break DOWN); stop > 53.94,Outside bar break DOWN (3-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,1H,3-1,1-2 BREAK_UP,bull,53.71,53.71,-3,False,1,Doji,ALERT if price > 53.71 (inside break UP); stop < 53.71,Inside bar break UP (1-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BHYB,https://finance.yahoo.com/quote/BHYB/chart,53.71,1H,3-1,1-2 BREAK_DOWN,bear,53.71,53.71,-3,True,1,Doji,ALERT if price < 53.71 (inside break DOWN); stop > 53.71,Inside bar break DOWN (1-2),2D,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,Y,2U-3,3-2 BREAK_UP,bull,84.34,33.78,5,True,3,Bullish Candle,ALERT if price > 84.34 (outside break UP); stop < 33.78,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,Y,2U-3,3-2 BREAK_DOWN,bear,33.78,84.34,5,False,3,Bullish Candle,ALERT if price < 33.78 (outside break DOWN); stop > 84.34,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.38,90.91,5,False,2U,Bullish Candle,ALERT if price < 81.38 (RevStrat bear); stop > 90.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,D,2D-3,3-2 BREAK_UP,bull,81.61,78.16,5,True,3,Bearish Candle,ALERT if price > 81.61 (outside break UP); stop < 78.16,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,D,2D-3,3-2 BREAK_DOWN,bear,78.16,81.61,5,False,3,Bearish Candle,ALERT if price < 78.16 (outside break DOWN); stop > 81.61,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,78.53,80.32,5,False,2U,Bullish Marubozu-like,ALERT if price < 78.53 (RevStrat bear); stop > 80.32,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,3H,2U-3,3-2 BREAK_UP,bull,80.06,78.53,5,True,3,Bullish Marubozu-like,ALERT if price > 80.06 (outside break UP); stop < 78.53,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIB,https://finance.yahoo.com/quote/BIB/chart,80.32,3H,2U-3,3-2 BREAK_DOWN,bear,78.53,80.06,5,False,3,Bullish Marubozu-like,ALERT if price < 78.53 (outside break DOWN); stop > 80.06,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.85,Y,2U-3,3-2 BREAK_UP,bull,46.39,32.72,5,True,3,Bullish Candle,ALERT if price > 46.39 (outside break UP); stop < 32.72,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.85,Y,2U-3,3-2 BREAK_DOWN,bear,32.72,46.39,5,False,3,Bullish Candle,ALERT if price < 32.72 (outside break DOWN); stop > 46.39,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.85,D,2D-3,3-2 BREAK_UP,bull,47.9,47.24,5,True,3,Bearish Candle,ALERT if price > 47.9 (outside break UP); stop < 47.24,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.85,D,2D-3,3-2 BREAK_DOWN,bear,47.24,47.9,5,False,3,Bearish Candle,ALERT if price < 47.24 (outside break DOWN); stop > 47.9,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 12:04:05 EDT,BIBL,https://finance.yahoo.com/quote/BIBL/chart,47.85,1H,2U-1,1-2 BREAK_UP,bull,48.1,47.96,5,True,1,Bearish Candle,ALERT if price > 48.1 (inside break UP); stop < 47.96,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
