scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 17:29:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.04,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.03,Q,2U-3,3-2 BREAK_UP,bull,21.23,16.64,2,True,3,Bearish Candle,ALERT if price > 21.23 (outside break UP); stop < 16.64,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.03,Q,2U-3,3-2 BREAK_DOWN,bear,16.64,21.23,2,False,3,Bearish Candle,ALERT if price < 16.64 (outside break DOWN); stop > 21.23,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.03,M,1-3,3-2 BREAK_UP,bull,17.96,17.01,2,True,3,Bullish Candle,ALERT if price > 17.96 (outside break UP); stop < 17.01,Outside bar break UP (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AESR,https://finance.yahoo.com/quote/AESR/chart,17.03,M,1-3,3-2 BREAK_DOWN,bear,17.01,17.96,2,False,3,Bullish Candle,ALERT if price < 17.01 (outside break DOWN); stop > 17.96,Outside bar break DOWN (3-2),2U,3,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,Y,2U-3,3-2 BREAK_UP,bull,59.48,26.79,-1,False,3,Doji,ALERT if price > 59.48 (outside break UP); stop < 26.79,Outside bar break UP (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,Y,2U-3,3-2 BREAK_DOWN,bear,26.79,59.48,-1,True,3,Doji,ALERT if price < 26.79 (outside break DOWN); stop > 59.48,Outside bar break DOWN (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,Q,2U-1,1-2 BREAK_UP,bull,48.18,36.08,-1,False,1,Bearish Marubozu-like,ALERT if price > 48.18 (inside break UP); stop < 36.08,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,Q,2U-1,1-2 BREAK_DOWN,bear,36.08,48.18,-1,True,1,Bearish Marubozu-like,ALERT if price < 36.08 (inside break DOWN); stop > 48.18,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,M,2D-1,1-2 BREAK_UP,bull,35.19,34.96,-1,False,1,Doji,ALERT if price > 35.19 (inside break UP); stop < 34.96,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,M,2D-1,1-2 BREAK_DOWN,bear,34.96,35.19,-1,True,1,Doji,ALERT if price < 34.96 (inside break DOWN); stop > 35.19,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,W,1-3,3-2 BREAK_UP,bull,37.38,33.44,-1,False,3,Bearish Candle,ALERT if price > 37.38 (outside break UP); stop < 33.44,Outside bar break UP (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,W,1-3,3-2 BREAK_DOWN,bear,33.44,37.38,-1,True,3,Bearish Candle,ALERT if price < 33.44 (outside break DOWN); stop > 37.38,Outside bar break DOWN (3-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.65,35.65,-1,False,2D,Bullish Marubozu-like,ALERT if price > 35.65 (RevStrat bull); stop < 35.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,1H,3-1,1-2 BREAK_UP,bull,35.65,35.3,-1,False,1,Bullish Marubozu-like,ALERT if price > 35.65 (inside break UP); stop < 35.3,Inside bar break UP (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AETH,https://finance.yahoo.com/quote/AETH/chart,35.65,1H,3-1,1-2 BREAK_DOWN,bear,35.3,35.65,-1,True,1,Bullish Marubozu-like,ALERT if price < 35.3 (inside break DOWN); stop > 35.65,Inside bar break DOWN (1-2),3,1,1,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,Y,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,8.96,9.58,9,False,2U,Bullish Candle,ALERT if price < 8.96 (RevStrat bear); stop > 9.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.42,9.52,9,False,2U,Bullish Candle,ALERT if price < 9.42 (RevStrat bear); stop > 9.52,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,9.45,9.4,9,True,2D,Bearish Candle,ALERT if price > 9.45 (RevStrat bull); stop < 9.4,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,4H,2D-1,1-2 BREAK_UP,bull,9.4,9.37,9,True,1,Bearish Candle,ALERT if price > 9.4 (inside break UP); stop < 9.37,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,4H,2D-1,1-2 BREAK_DOWN,bear,9.37,9.4,9,False,1,Bearish Candle,ALERT if price < 9.37 (inside break DOWN); stop > 9.4,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,9.4,9.37,9,True,2D,Doji,ALERT if price > 9.4 (RevStrat bull); stop < 9.37,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,1H,3-1,1-2 BREAK_UP,bull,9.38,9.37,9,True,1,Bullish Marubozu-like,ALERT if price > 9.38 (inside break UP); stop < 9.37,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIF,https://finance.yahoo.com/quote/AFIF/chart,9.38,1H,3-1,1-2 BREAK_DOWN,bear,9.37,9.38,9,False,1,Bullish Marubozu-like,ALERT if price < 9.37 (inside break DOWN); stop > 9.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFIX,https://finance.yahoo.com/quote/AFIX/chart,25.02,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.38,25.17,4,True,2D,Bearish Candle,ALERT if price > 25.38 (RevStrat bull); stop < 25.17,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.23,M,2U-1,1-2 BREAK_UP,bull,30.63,27.05,6,True,1,Bullish Candle,ALERT if price > 30.63 (inside break UP); stop < 27.05,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.23,M,2U-1,1-2 BREAK_DOWN,bear,27.05,30.63,6,False,1,Bullish Candle,ALERT if price < 27.05 (inside break DOWN); stop > 30.63,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.23,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.42,26.13,6,True,2D,Bearish Candle,ALERT if price > 26.42 (RevStrat bull); stop < 26.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFK,https://finance.yahoo.com/quote/AFK/chart,26.23,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,26.3,26.13,6,True,2D,Doji,ALERT if price > 26.3 (RevStrat bull); stop < 26.13,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFLG,https://finance.yahoo.com/quote/AFLG/chart,39.14,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,39.29,39.14,9,True,2D,Bearish Marubozu-like,ALERT if price > 39.29 (RevStrat bull); stop < 39.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,35.35,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.72,35.54,9,True,2D,Bearish Candle,ALERT if price > 37.72 (RevStrat bull); stop < 35.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFMC,https://finance.yahoo.com/quote/AFMC/chart,35.35,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.47,35.33,9,True,2D,Bearish Candle,ALERT if price > 35.47 (RevStrat bull); stop < 35.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.85,M,2U-1,1-2 BREAK_UP,bull,39.44,36.35,1,True,1,Doji,ALERT if price > 39.44 (inside break UP); stop < 36.35,Inside bar break UP (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.85,M,2U-1,1-2 BREAK_DOWN,bear,36.35,39.44,1,False,1,Doji,ALERT if price < 36.35 (inside break DOWN); stop > 39.44,Inside bar break DOWN (1-2),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.85,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.85,36.83,1,True,2D,Bullish Marubozu-like,ALERT if price > 36.85 (RevStrat bull); stop < 36.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFOS,https://finance.yahoo.com/quote/AFOS/chart,36.85,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,36.85,36.83,1,True,2D,Bullish Marubozu-like,ALERT if price > 36.85 (RevStrat bull); stop < 36.83,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.97,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.47,5.03,-7,False,2D,Bearish Candle,ALERT if price > 10.47 (RevStrat bull); stop < 5.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.97,W,2D-3,3-2 BREAK_UP,bull,6.57,4.56,-7,False,3,Bullish Candle,ALERT if price > 6.57 (outside break UP); stop < 4.56,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.97,W,2D-3,3-2 BREAK_DOWN,bear,4.56,6.57,-7,True,3,Bullish Candle,ALERT if price < 4.56 (outside break DOWN); stop > 6.57,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.97,D,2D-3,3-2 BREAK_UP,bull,6.18,4.97,-7,False,3,Bearish Candle,ALERT if price > 6.18 (outside break UP); stop < 4.97,Outside bar break UP (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.97,D,2D-3,3-2 BREAK_DOWN,bear,4.97,6.18,-7,True,3,Bearish Candle,ALERT if price < 4.97 (outside break DOWN); stop > 6.18,Outside bar break DOWN (3-2),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFRU,https://finance.yahoo.com/quote/AFRU/chart,4.97,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,5.31,4.97,-7,False,2D,Bearish Candle,ALERT if price > 5.31 (RevStrat bull); stop < 4.97,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,W,2U-3,3-2 BREAK_UP,bull,33.18,31.12,6,True,3,Bearish Marubozu-like,ALERT if price > 33.18 (outside break UP); stop < 31.12,Outside bar break UP (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,W,2U-3,3-2 BREAK_DOWN,bear,31.12,33.18,6,False,3,Bearish Marubozu-like,ALERT if price < 31.12 (outside break DOWN); stop > 33.18,Outside bar break DOWN (3-2),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSC,https://finance.yahoo.com/quote/AFSC/chart,31.67,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.67,31.67,6,False,2U,Doji,ALERT if price < 31.67 (RevStrat bear); stop > 31.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,Y,2U-3,3-2 BREAK_UP,bull,34.1,24.42,1,True,3,Bullish Candle,ALERT if price > 34.1 (outside break UP); stop < 24.42,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,Y,2U-3,3-2 BREAK_DOWN,bear,24.42,34.1,1,False,3,Bullish Candle,ALERT if price < 24.42 (outside break DOWN); stop > 34.1,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,M,2U-1,1-2 BREAK_UP,bull,35.32,33.96,1,True,1,Bullish Candle,ALERT if price > 35.32 (inside break UP); stop < 33.96,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,M,2U-1,1-2 BREAK_DOWN,bear,33.96,35.32,1,False,1,Bullish Candle,ALERT if price < 33.96 (inside break DOWN); stop > 35.32,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,34.96,32.96,1,True,2D,Bearish Candle,ALERT if price > 34.96 (RevStrat bull); stop < 32.96,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,2H,1-3,3-2 BREAK_UP,bull,32.64,32.44,1,True,3,Bearish Candle,ALERT if price > 32.64 (outside break UP); stop < 32.44,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AFSM,https://finance.yahoo.com/quote/AFSM/chart,32.46,2H,1-3,3-2 BREAK_DOWN,bear,32.44,32.64,1,False,3,Bearish Candle,ALERT if price < 32.44 (outside break DOWN); stop > 32.64,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,41.17,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.76,41.09,4,True,2D,Bearish Marubozu-like,ALERT if price > 41.76 (RevStrat bull); stop < 41.09,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,41.17,4H,2D-1,1-2 BREAK_UP,bull,41.5,41.17,4,True,1,Bearish Marubozu-like,ALERT if price > 41.5 (inside break UP); stop < 41.17,Inside bar break UP (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,41.17,4H,2D-1,1-2 BREAK_DOWN,bear,41.17,41.5,4,False,1,Bearish Marubozu-like,ALERT if price < 41.17 (inside break DOWN); stop > 41.5,Inside bar break DOWN (1-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,41.17,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.34,41.17,4,True,2D,Bearish Candle,ALERT if price > 41.34 (RevStrat bull); stop < 41.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,41.17,1H,2D-3,3-2 BREAK_UP,bull,41.34,41.17,4,True,3,Bearish Marubozu-like,ALERT if price > 41.34 (outside break UP); stop < 41.17,Outside bar break UP (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGEM,https://finance.yahoo.com/quote/AGEM/chart,41.17,1H,2D-3,3-2 BREAK_DOWN,bear,41.17,41.34,4,False,3,Bearish Marubozu-like,ALERT if price < 41.17 (outside break DOWN); stop > 41.34,Outside bar break DOWN (3-2),,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.31,Y,2U-1,1-2 BREAK_UP,bull,101.35,95.74,1,True,1,Bullish Candle,ALERT if price > 101.35 (inside break UP); stop < 95.74,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.31,Y,2U-1,1-2 BREAK_DOWN,bear,95.74,101.35,1,False,1,Bullish Candle,ALERT if price < 95.74 (inside break DOWN); stop > 101.35,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.31,M,2U-3,3-2 BREAK_UP,bull,101.46,99.59,1,True,3,Bullish Candle,ALERT if price > 101.46 (outside break UP); stop < 99.59,Outside bar break UP (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.31,M,2U-3,3-2 BREAK_DOWN,bear,99.59,101.46,1,False,3,Bullish Candle,ALERT if price < 99.59 (outside break DOWN); stop > 101.46,Outside bar break DOWN (3-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.31,1H,2D-1,1-2 BREAK_UP,bull,99.33,99.23,1,True,1,Bullish Candle,ALERT if price > 99.33 (inside break UP); stop < 99.23,Inside bar break UP (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGG,https://finance.yahoo.com/quote/AGG/chart,99.31,1H,2D-1,1-2 BREAK_DOWN,bear,99.23,99.33,1,False,1,Bullish Candle,ALERT if price < 99.23 (inside break DOWN); stop > 99.33,Inside bar break DOWN (1-2),1,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,Q,2U-1,1-2 BREAK_UP,bull,25.55,25.25,-3,False,1,Bearish Candle,ALERT if price > 25.55 (inside break UP); stop < 25.25,Inside bar break UP (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,Q,2U-1,1-2 BREAK_DOWN,bear,25.25,25.55,-3,True,1,Bearish Candle,ALERT if price < 25.25 (inside break DOWN); stop > 25.55,Inside bar break DOWN (1-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,M,1-3,3-2 BREAK_UP,bull,25.73,25.25,-3,False,3,Bullish Candle,ALERT if price > 25.73 (outside break UP); stop < 25.25,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,M,1-3,3-2 BREAK_DOWN,bear,25.25,25.73,-3,True,3,Bullish Candle,ALERT if price < 25.25 (outside break DOWN); stop > 25.73,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,4H,2D-3,3-2 BREAK_UP,bull,25.15,25.08,-3,False,3,Bearish Marubozu-like,ALERT if price > 25.15 (outside break UP); stop < 25.08,Outside bar break UP (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,4H,2D-3,3-2 BREAK_DOWN,bear,25.08,25.15,-3,True,3,Bearish Marubozu-like,ALERT if price < 25.08 (outside break DOWN); stop > 25.15,Outside bar break DOWN (3-2),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.09,25.08,-3,False,2D,Bearish Marubozu-like,ALERT if price > 25.09 (RevStrat bull); stop < 25.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGA,https://finance.yahoo.com/quote/AGGA/chart,25.08,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.09,25.08,-3,False,2D,Bearish Marubozu-like,ALERT if price > 25.09 (RevStrat bull); stop < 25.08,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,1,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,20.63,21.02,-4,True,2U,Bearish Candle,ALERT if price < 20.63 (RevStrat bear); stop > 21.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,M,2D-3,3-2 BREAK_UP,bull,21.0,20.61,-4,False,3,Bullish Candle,ALERT if price > 21.0 (outside break UP); stop < 20.61,Outside bar break UP (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,M,2D-3,3-2 BREAK_DOWN,bear,20.61,21.0,-4,True,3,Bullish Candle,ALERT if price < 20.61 (outside break DOWN); stop > 21.0,Outside bar break DOWN (3-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.85,20.6,-4,False,2D,Bearish Candle,ALERT if price > 20.85 (RevStrat bull); stop < 20.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.5,20.46,-4,False,2D,Bearish Candle,ALERT if price > 20.5 (RevStrat bull); stop < 20.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,20.5,20.46,-4,False,2D,Bearish Candle,ALERT if price > 20.5 (RevStrat bull); stop < 20.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,1H,2D-1,1-2 BREAK_UP,bull,20.48,20.46,-4,False,1,Bullish Marubozu-like,ALERT if price > 20.48 (inside break UP); stop < 20.46,Inside bar break UP (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-12 17:29:21 EDT,AGGH,https://finance.yahoo.com/quote/AGGH/chart,20.48,1H,2D-1,1-2 BREAK_DOWN,bear,20.46,20.48,-4,True,1,Bullish Marubozu-like,ALERT if price < 20.46 (inside break DOWN); stop > 20.48,Inside bar break DOWN (1-2),2D,2U,3,2D,2D,Unknown,Unknown,,0,
