scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 10:49:07 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,668.65,665.91,3,True,2D,Bearish Candle,ALERT if price > 668.65 (RevStrat bull); stop < 665.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,Y,2D-3,3-2 BREAK_UP,bull,25.21,23.04,-2,False,3,Doji,ALERT if price > 25.21 (outside break UP); stop < 23.04,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,Y,2D-3,3-2 BREAK_DOWN,bear,23.04,25.21,-2,True,3,Doji,ALERT if price < 23.04 (outside break DOWN); stop > 25.21,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,24.73,24.93,-2,True,2U,Doji,ALERT if price < 24.73 (RevStrat bear); stop > 24.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,W,2U-3,3-2 BREAK_UP,bull,24.94,24.79,-2,False,3,Bearish Candle,ALERT if price > 24.94 (outside break UP); stop < 24.79,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,W,2U-3,3-2 BREAK_DOWN,bear,24.79,24.94,-2,True,3,Bearish Candle,ALERT if price < 24.79 (outside break DOWN); stop > 24.94,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,4H,2D-3,3-2 BREAK_UP,bull,24.89,24.83,-2,False,3,Dragonfly Doji (bullish-leaning),ALERT if price > 24.89 (outside break UP); stop < 24.83,Outside bar break UP (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,4H,2D-3,3-2 BREAK_DOWN,bear,24.83,24.89,-2,True,3,Dragonfly Doji (bullish-leaning),ALERT if price < 24.83 (outside break DOWN); stop > 24.89,Outside bar break DOWN (3-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,3H,2D-1,1-2 BREAK_UP,bull,24.89,24.89,-2,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,3H,2D-1,1-2 BREAK_DOWN,bear,24.89,24.89,-2,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,2H,2D-1,1-2 BREAK_UP,bull,24.89,24.89,-2,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,2H,2D-1,1-2 BREAK_DOWN,bear,24.89,24.89,-2,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,1H,2D-1,1-2 BREAK_UP,bull,24.89,24.89,-2,False,1,Doji,ALERT if price > 24.89 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRH,https://finance.yahoo.com/quote/APRH/chart,24.89,1H,2D-1,1-2 BREAK_DOWN,bear,24.89,24.89,-2,True,1,Doji,ALERT if price < 24.89 (inside break DOWN); stop > 24.89,Inside bar break DOWN (1-2),3,2D,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,Q,2U-3,3-2 BREAK_UP,bull,25.03,24.5,0,False,3,Doji,ALERT if price > 25.03 (outside break UP); stop < 24.5,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,Q,2U-3,3-2 BREAK_DOWN,bear,24.5,25.03,0,False,3,Doji,ALERT if price < 24.5 (outside break DOWN); stop > 25.03,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,D,1-3,3-2 BREAK_UP,bull,24.84,24.75,0,False,3,Bullish Candle,ALERT if price > 24.84 (outside break UP); stop < 24.75,Outside bar break UP (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRJ,https://finance.yahoo.com/quote/APRJ/chart,24.79,D,1-3,3-2 BREAK_DOWN,bear,24.75,24.84,0,False,3,Bullish Candle,ALERT if price < 24.75 (outside break DOWN); stop > 24.84,Outside bar break DOWN (3-2),2D,3,2U,2U,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,29.91,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,29.91,29.91,9,True,2D,Doji,ALERT if price > 29.91 (RevStrat bull); stop < 29.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRP,https://finance.yahoo.com/quote/APRP/chart,29.91,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,29.91,29.91,9,True,2D,Doji,ALERT if price > 29.91 (RevStrat bull); stop < 29.91,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,W,2U-3,3-2 BREAK_UP,bull,42.13,41.84,11,True,3,Bearish Candle,ALERT if price > 42.13 (outside break UP); stop < 41.84,Outside bar break UP (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,W,2U-3,3-2 BREAK_DOWN,bear,41.84,42.13,11,False,3,Bearish Candle,ALERT if price < 41.84 (outside break DOWN); stop > 42.13,Outside bar break DOWN (3-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.97,41.89,11,True,2D,Bearish Marubozu-like,ALERT if price > 41.97 (RevStrat bull); stop < 41.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,1H,2D-1,1-2 BREAK_UP,bull,41.89,41.89,11,True,1,Doji,ALERT if price > 41.89 (inside break UP); stop < 41.89,Inside bar break UP (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRT,https://finance.yahoo.com/quote/APRT/chart,41.89,1H,2D-1,1-2 BREAK_DOWN,bear,41.89,41.89,11,False,1,Doji,ALERT if price < 41.89 (inside break DOWN); stop > 41.89,Inside bar break DOWN (1-2),2U,2U,2U,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,35.14,35.11,9,True,2D,Doji,ALERT if price > 35.14 (RevStrat bull); stop < 35.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,3H,2D-1,1-2 BREAK_UP,bull,35.12,35.12,9,True,1,Doji,ALERT if price > 35.12 (inside break UP); stop < 35.12,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,3H,2D-1,1-2 BREAK_DOWN,bear,35.12,35.12,9,False,1,Doji,ALERT if price < 35.12 (inside break DOWN); stop > 35.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,2H,2D-1,1-2 BREAK_UP,bull,35.12,35.12,9,True,1,Doji,ALERT if price > 35.12 (inside break UP); stop < 35.12,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,2H,2D-1,1-2 BREAK_DOWN,bear,35.12,35.12,9,False,1,Doji,ALERT if price < 35.12 (inside break DOWN); stop > 35.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,1H,1-1,1-2 BREAK_UP,bull,35.12,35.12,9,True,1,Doji,ALERT if price > 35.12 (inside break UP); stop < 35.12,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRW,https://finance.yahoo.com/quote/APRW/chart,35.12,1H,1-1,1-2 BREAK_DOWN,bear,35.12,35.12,9,False,1,Doji,ALERT if price < 35.12 (inside break DOWN); stop > 35.12,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,36.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.43,36.71,3,True,2D,Bearish Marubozu-like,ALERT if price > 37.43 (RevStrat bull); stop < 36.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,36.38,1H,2D-1,1-2 BREAK_UP,bull,36.38,36.38,3,True,1,Doji,ALERT if price > 36.38 (inside break UP); stop < 36.38,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APRZ,https://finance.yahoo.com/quote/APRZ/chart,36.38,1H,2D-1,1-2 BREAK_DOWN,bear,36.38,36.38,3,False,1,Doji,ALERT if price < 36.38 (inside break DOWN); stop > 36.38,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.66,M,2U-3,3-2 BREAK_UP,bull,42.82,41.5,6,True,3,Bearish Candle,ALERT if price > 42.82 (outside break UP); stop < 41.5,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.66,M,2U-3,3-2 BREAK_DOWN,bear,41.5,42.82,6,False,3,Bearish Candle,ALERT if price < 41.5 (outside break DOWN); stop > 42.82,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.66,3H,2D-3,3-2 BREAK_UP,bull,41.07,40.66,6,True,3,Bearish Candle,ALERT if price > 41.07 (outside break UP); stop < 40.66,Outside bar break UP (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,APUE,https://finance.yahoo.com/quote/APUE/chart,40.66,3H,2D-3,3-2 BREAK_DOWN,bear,40.66,41.07,6,False,3,Bearish Candle,ALERT if price < 40.66 (outside break DOWN); stop > 41.07,Outside bar break DOWN (3-2),2U,2U,3,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.43,Y,None-3,3-2 BREAK_UP,bull,28.47,20.65,4,True,3,Bullish Candle,ALERT if price > 28.47 (outside break UP); stop < 20.65,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQLT,https://finance.yahoo.com/quote/AQLT/chart,28.43,Y,None-3,3-2 BREAK_DOWN,bear,20.65,28.47,4,False,3,Bullish Candle,ALERT if price < 20.65 (outside break DOWN); stop > 28.47,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.08,Y,2U-3,3-2 BREAK_UP,bull,20.27,15.53,-4,False,3,Bullish Candle,ALERT if price > 20.27 (outside break UP); stop < 15.53,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.08,Y,2U-3,3-2 BREAK_DOWN,bear,15.53,20.27,-4,True,3,Bullish Candle,ALERT if price < 15.53 (outside break DOWN); stop > 20.27,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.08,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,20.79,19.0,-4,False,2D,Bearish Candle,ALERT if price > 20.79 (RevStrat bull); stop < 19.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.08,3H,2D-3,3-2 BREAK_UP,bull,19.29,19.08,-4,False,3,Bearish Candle,ALERT if price > 19.29 (outside break UP); stop < 19.08,Outside bar break UP (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AQWA,https://finance.yahoo.com/quote/AQWA/chart,19.08,3H,2D-3,3-2 BREAK_DOWN,bear,19.08,19.29,-4,True,3,Bearish Candle,ALERT if price < 19.08 (outside break DOWN); stop > 19.29,Outside bar break DOWN (3-2),3,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,Q,2U-1,1-2 BREAK_UP,bull,29.19,28.5,6,True,1,Bullish Candle,ALERT if price > 29.19 (inside break UP); stop < 28.5,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,Q,2U-1,1-2 BREAK_DOWN,bear,28.5,29.19,6,False,1,Bullish Candle,ALERT if price < 28.5 (inside break DOWN); stop > 29.19,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,M,1-3,3-2 BREAK_UP,bull,29.3,28.84,6,True,3,Bullish Candle,ALERT if price > 29.3 (outside break UP); stop < 28.84,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,M,1-3,3-2 BREAK_DOWN,bear,28.84,29.3,6,False,3,Bullish Candle,ALERT if price < 28.84 (outside break DOWN); stop > 29.3,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,29.15,29.36,6,False,2U,Bearish Candle,ALERT if price < 29.15 (RevStrat bear); stop > 29.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,4H,1-3,3-2 BREAK_UP,bull,29.19,29.12,6,True,3,Bearish Candle,ALERT if price > 29.19 (outside break UP); stop < 29.12,Outside bar break UP (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,4H,1-3,3-2 BREAK_DOWN,bear,29.12,29.19,6,False,3,Bearish Candle,ALERT if price < 29.12 (outside break DOWN); stop > 29.19,Outside bar break DOWN (3-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,3H,2U-1,1-2 BREAK_UP,bull,29.16,29.16,6,True,1,Doji,ALERT if price > 29.16 (inside break UP); stop < 29.16,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,3H,2U-1,1-2 BREAK_DOWN,bear,29.16,29.16,6,False,1,Doji,ALERT if price < 29.16 (inside break DOWN); stop > 29.16,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,2H,2U-1,1-2 BREAK_UP,bull,29.16,29.16,6,True,1,Doji,ALERT if price > 29.16 (inside break UP); stop < 29.16,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,2H,2U-1,1-2 BREAK_DOWN,bear,29.16,29.16,6,False,1,Doji,ALERT if price < 29.16 (inside break DOWN); stop > 29.16,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,1H,1-1,1-2 BREAK_UP,bull,29.16,29.16,6,True,1,Doji,ALERT if price > 29.16 (inside break UP); stop < 29.16,Inside bar break UP (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARB,https://finance.yahoo.com/quote/ARB/chart,29.16,1H,1-1,1-2 BREAK_DOWN,bear,29.16,29.16,6,False,1,Doji,ALERT if price < 29.16 (inside break DOWN); stop > 29.16,Inside bar break DOWN (1-2),2U,1,3,2U,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,Y,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,99.34,101.74,3,False,2U,Doji,ALERT if price < 99.34 (RevStrat bear); stop > 101.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,Q,1-3,3-2 BREAK_UP,bull,101.26,99.34,3,True,3,Doji,ALERT if price > 101.26 (outside break UP); stop < 99.34,Outside bar break UP (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,Q,1-3,3-2 BREAK_DOWN,bear,99.34,101.26,3,False,3,Doji,ALERT if price < 99.34 (outside break DOWN); stop > 101.26,Outside bar break DOWN (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,M,1-1,1-2 BREAK_UP,bull,100.46,100.14,3,True,1,Bullish Candle,ALERT if price > 100.46 (inside break UP); stop < 100.14,Inside bar break UP (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,M,1-1,1-2 BREAK_DOWN,bear,100.14,100.46,3,False,1,Bullish Candle,ALERT if price < 100.14 (inside break DOWN); stop > 100.46,Inside bar break DOWN (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,100.3,100.11,3,True,2D,Bullish Candle,ALERT if price > 100.3 (RevStrat bull); stop < 100.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,D,2U-3,3-2 BREAK_UP,bull,100.3,100.21,3,True,3,Bearish Marubozu-like,ALERT if price > 100.3 (outside break UP); stop < 100.21,Outside bar break UP (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,D,2U-3,3-2 BREAK_DOWN,bear,100.21,100.3,3,False,3,Bearish Marubozu-like,ALERT if price < 100.21 (outside break DOWN); stop > 100.3,Outside bar break DOWN (3-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,1H,2U-1,1-2 BREAK_UP,bull,100.21,100.21,3,True,1,Doji,ALERT if price > 100.21 (inside break UP); stop < 100.21,Inside bar break UP (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCM,https://finance.yahoo.com/quote/ARCM/chart,100.21,1H,2U-1,1-2 BREAK_DOWN,bear,100.21,100.21,3,False,1,Doji,ALERT if price < 100.21 (inside break DOWN); stop > 100.21,Inside bar break DOWN (1-2),2U,3,1,2D,3,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.22,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.25,28.85,-8,False,2D,Bearish Shooting-Star-like,ALERT if price > 156.25 (RevStrat bull); stop < 28.85,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.22,W,2U-3,3-2 BREAK_UP,bull,32.85,22.04,-8,False,3,Bearish Candle,ALERT if price > 32.85 (outside break UP); stop < 22.04,Outside bar break UP (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.22,W,2U-3,3-2 BREAK_DOWN,bear,22.04,32.85,-8,True,3,Bearish Candle,ALERT if price < 22.04 (outside break DOWN); stop > 32.85,Outside bar break DOWN (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.22,3H,2D-3,3-2 BREAK_UP,bull,22.36,21.21,-8,False,3,Bearish Candle,ALERT if price > 22.36 (outside break UP); stop < 21.21,Outside bar break UP (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARCX,https://finance.yahoo.com/quote/ARCX/chart,21.22,3H,2D-3,3-2 BREAK_DOWN,bear,21.21,22.36,-8,True,3,Bearish Candle,ALERT if price < 21.21 (outside break DOWN); stop > 22.36,Outside bar break DOWN (3-2),,2D,2D,3,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,W,2U-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_UP,bull,20.02,20.02,-6,False,1,Doji,ALERT if price > 20.02 (inside break UP); stop < 20.02,Inside bar break UP (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,AREA,https://finance.yahoo.com/quote/AREA/chart,20.02,D,1-1,1-2 BREAK_DOWN,bear,20.02,20.02,-6,True,1,Doji,ALERT if price < 20.02 (inside break DOWN); stop > 20.02,Inside bar break DOWN (1-2),2D,2D,2U,1,1,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.96,Q,1-3,3-2 BREAK_UP,bull,96.58,66.49,-1,False,3,Bullish Candle,ALERT if price > 96.58 (outside break UP); stop < 66.49,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.96,Q,1-3,3-2 BREAK_DOWN,bear,66.49,96.58,-1,True,3,Bullish Candle,ALERT if price < 66.49 (outside break DOWN); stop > 96.58,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.96,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,90.94,83.46,-1,False,2D,Bearish Candle,ALERT if price > 90.94 (RevStrat bull); stop < 83.46,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.96,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,88.75,86.24,-1,False,2D,Bearish Candle,ALERT if price > 88.75 (RevStrat bull); stop < 86.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-03-13 10:49:07 EDT,ARGT,https://finance.yahoo.com/quote/ARGT/chart,85.96,4H,2D-1,1-2 BREAK_UP,bull,87.45,86.52,-1,False,1,Bearish Candle,ALERT if price > 87.45 (inside break UP); stop < 86.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
