scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 12:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,696.54,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVGX,https://finance.yahoo.com/quote/AVGX/chart,55.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,53.67,56.5,-4,True,2U,Bullish Candle,ALERT if price < 53.67 (RevStrat bear); stop > 56.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.25,Y,2U-3,3-2 BREAK_UP,bull,66.44,56.29,6,True,3,Bullish Candle,ALERT if price > 66.44 (outside break UP); stop < 56.29,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.25,Y,2U-3,3-2 BREAK_DOWN,bear,56.29,66.44,6,False,3,Bullish Candle,ALERT if price < 56.29 (outside break DOWN); stop > 66.44,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.25,W,2U-1,1-2 BREAK_UP,bull,73.38,72.43,6,True,1,Bearish Candle,ALERT if price > 73.38 (inside break UP); stop < 72.43,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.25,W,2U-1,1-2 BREAK_DOWN,bear,72.43,73.38,6,False,1,Bearish Candle,ALERT if price < 72.43 (inside break DOWN); stop > 73.38,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.25,1H,2D-1,1-2 BREAK_UP,bull,72.25,72.25,6,True,1,Doji,ALERT if price > 72.25 (inside break UP); stop < 72.25,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIE,https://finance.yahoo.com/quote/AVIE/chart,72.25,1H,2D-1,1-2 BREAK_DOWN,bear,72.25,72.25,6,False,1,Doji,ALERT if price < 72.25 (inside break DOWN); stop > 72.25,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,Y,1-1,1-2 BREAK_UP,bull,42.48,40.02,-2,False,1,Bullish Candle,ALERT if price > 42.48 (inside break UP); stop < 40.02,Inside bar break UP (1-2),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,Y,1-1,1-2 BREAK_DOWN,bear,40.02,42.48,-2,True,1,Bullish Candle,ALERT if price < 40.02 (inside break DOWN); stop > 42.48,Inside bar break DOWN (1-2),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,Q,2U-3,3-2 BREAK_UP,bull,42.54,41.07,-2,False,3,Bearish Candle,ALERT if price > 42.54 (outside break UP); stop < 41.07,Outside bar break UP (3-2),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,Q,2U-3,3-2 BREAK_DOWN,bear,41.07,42.54,-2,True,3,Bearish Candle,ALERT if price < 41.07 (outside break DOWN); stop > 42.54,Outside bar break DOWN (3-2),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,W,2U-3,3-2 BREAK_UP,bull,41.76,41.33,-2,False,3,Bearish Candle,ALERT if price > 41.76 (outside break UP); stop < 41.33,Outside bar break UP (3-2),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,W,2U-3,3-2 BREAK_DOWN,bear,41.33,41.76,-2,True,3,Bearish Candle,ALERT if price < 41.33 (outside break DOWN); stop > 41.76,Outside bar break DOWN (3-2),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,41.67,41.82,-2,True,2U,Bullish Candle,ALERT if price < 41.67 (RevStrat bear); stop > 41.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIG,https://finance.yahoo.com/quote/AVIG/chart,41.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,41.78,41.74,-2,False,2D,Bearish Candle,ALERT if price > 41.78 (RevStrat bull); stop < 41.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),1,3,2D,3,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,78.74,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,74.78,78.77,9,False,2U,Bullish Candle,ALERT if price < 74.78 (RevStrat bear); stop > 78.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,78.74,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,78.99,79.34,9,False,2U,Doji,ALERT if price < 78.99 (RevStrat bear); stop > 79.34,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,78.74,2H,2D-1,1-2 BREAK_UP,bull,78.87,78.67,9,True,1,Bearish Candle,ALERT if price > 78.87 (inside break UP); stop < 78.67,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,78.74,2H,2D-1,1-2 BREAK_DOWN,bear,78.67,78.87,9,False,1,Bearish Candle,ALERT if price < 78.67 (inside break DOWN); stop > 78.87,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVIV,https://finance.yahoo.com/quote/AVIV/chart,78.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,78.77,78.67,9,True,2D,Bullish Hammer-like,ALERT if price > 78.77 (RevStrat bull); stop < 78.67,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,51.84,Y,None-3,3-2 BREAK_UP,bull,74.75,10.68,-4,False,3,Bullish Candle,ALERT if price > 74.75 (outside break UP); stop < 10.68,Outside bar break UP (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,51.84,Y,None-3,3-2 BREAK_DOWN,bear,10.68,74.75,-4,True,3,Bullish Candle,ALERT if price < 10.68 (outside break DOWN); stop > 74.75,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVL,https://finance.yahoo.com/quote/AVL/chart,51.84,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,50.5,53.24,-4,True,2U,Bullish Candle,ALERT if price < 50.5 (RevStrat bear); stop > 53.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,82.65,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.05,82.6,9,False,2U,Bullish Marubozu-like,ALERT if price < 82.05 (RevStrat bear); stop > 82.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,82.65,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,82.52,82.78,9,False,2U,Bearish Candle,ALERT if price < 82.52 (RevStrat bear); stop > 82.78,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,82.65,2H,2U-1,1-2 BREAK_UP,bull,82.75,82.58,9,True,1,Bearish Candle,ALERT if price > 82.75 (inside break UP); stop < 82.58,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,82.65,2H,2U-1,1-2 BREAK_DOWN,bear,82.58,82.75,9,False,1,Bearish Candle,ALERT if price < 82.58 (inside break DOWN); stop > 82.75,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,82.65,1H,1-1,1-2 BREAK_UP,bull,82.69,82.61,9,True,1,Bullish Candle,ALERT if price > 82.69 (inside break UP); stop < 82.61,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLC,https://finance.yahoo.com/quote/AVLC/chart,82.65,1H,1-1,1-2 BREAK_DOWN,bear,82.61,82.69,9,False,1,Bullish Candle,ALERT if price < 82.61 (inside break DOWN); stop > 82.69,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,84.15,Y,2U-3,3-2 BREAK_UP,bull,77.04,55.67,4,True,3,Bullish Candle,ALERT if price > 77.04 (outside break UP); stop < 55.67,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,84.15,Y,2U-3,3-2 BREAK_DOWN,bear,55.67,77.04,4,False,3,Bullish Candle,ALERT if price < 55.67 (outside break DOWN); stop > 77.04,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,84.15,2H,2D-1,1-2 BREAK_UP,bull,84.12,83.94,4,True,1,Bearish Candle,ALERT if price > 84.12 (inside break UP); stop < 83.94,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,84.15,2H,2D-1,1-2 BREAK_DOWN,bear,83.94,84.12,4,False,1,Bearish Candle,ALERT if price < 83.94 (inside break DOWN); stop > 84.12,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,84.15,1H,1-1,1-2 BREAK_UP,bull,84.09,83.98,4,True,1,Doji,ALERT if price > 84.09 (inside break UP); stop < 83.98,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVLV,https://finance.yahoo.com/quote/AVLV/chart,84.15,1H,1-1,1-2 BREAK_DOWN,bear,83.98,84.09,4,False,1,Doji,ALERT if price < 83.98 (inside break DOWN); stop > 84.09,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,67.58,69.77,9,False,2U,Bullish Candle,ALERT if price < 67.58 (RevStrat bear); stop > 69.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,70.21,70.4,9,False,2U,Bullish Candle,ALERT if price < 70.21 (RevStrat bear); stop > 70.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,4H,2U-3,3-2 BREAK_UP,bull,70.51,70.13,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 70.51 (outside break UP); stop < 70.13,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,4H,2U-3,3-2 BREAK_DOWN,bear,70.13,70.51,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 70.13 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,3H,2D-3,3-2 BREAK_UP,bull,70.51,70.13,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 70.51 (outside break UP); stop < 70.13,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,3H,2D-3,3-2 BREAK_DOWN,bear,70.13,70.51,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 70.13 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,2H,2D-3,3-2 BREAK_UP,bull,70.51,70.13,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 70.51 (outside break UP); stop < 70.13,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,2H,2D-3,3-2 BREAK_DOWN,bear,70.13,70.51,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 70.13 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,1H,1-3,3-2 BREAK_UP,bull,70.51,70.13,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 70.51 (outside break UP); stop < 70.13,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMA,https://finance.yahoo.com/quote/AVMA/chart,70.51,1H,1-3,3-2 BREAK_DOWN,bear,70.13,70.51,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 70.13 (outside break DOWN); stop > 70.51,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,Y,2U-3,3-2 BREAK_UP,bull,72.41,53.29,4,True,3,Bullish Hammer-like,ALERT if price > 72.41 (outside break UP); stop < 53.29,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,Y,2U-3,3-2 BREAK_DOWN,bear,53.29,72.41,4,False,3,Bullish Hammer-like,ALERT if price < 53.29 (outside break DOWN); stop > 72.41,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,75.6,76.6,4,False,2U,Bearish Candle,ALERT if price < 75.6 (RevStrat bear); stop > 76.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,4H,1-3,3-2 BREAK_UP,bull,76.11,75.64,4,True,3,Bearish Marubozu-like,ALERT if price > 76.11 (outside break UP); stop < 75.64,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,4H,1-3,3-2 BREAK_DOWN,bear,75.64,76.11,4,False,3,Bearish Marubozu-like,ALERT if price < 75.64 (outside break DOWN); stop > 76.11,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,3H,2D-3,3-2 BREAK_UP,bull,76.11,75.64,4,True,3,Bearish Candle,ALERT if price > 76.11 (outside break UP); stop < 75.64,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,3H,2D-3,3-2 BREAK_DOWN,bear,75.64,76.11,4,False,3,Bearish Candle,ALERT if price < 75.64 (outside break DOWN); stop > 76.11,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,2H,3-1,1-2 BREAK_UP,bull,75.72,75.64,4,True,1,Bearish Marubozu-like,ALERT if price > 75.72 (inside break UP); stop < 75.64,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,2H,3-1,1-2 BREAK_DOWN,bear,75.64,75.72,4,False,1,Bearish Marubozu-like,ALERT if price < 75.64 (inside break DOWN); stop > 75.72,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMC,https://finance.yahoo.com/quote/AVMC/chart,75.63,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,75.71,75.64,4,True,2D,Bearish Marubozu-like,ALERT if price > 75.71 (RevStrat bull); stop < 75.64,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.74,42.23,-5,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 46.74 (RevStrat bull); stop < 42.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,Q,2U-3,3-2 BREAK_UP,bull,47.14,45.39,-5,False,3,Bearish Candle,ALERT if price > 47.14 (outside break UP); stop < 45.39,Outside bar break UP (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,Q,2U-3,3-2 BREAK_DOWN,bear,45.39,47.14,-5,True,3,Bearish Candle,ALERT if price < 45.39 (outside break DOWN); stop > 47.14,Outside bar break DOWN (3-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.77,46.35,-5,True,2U,Bullish Candle,ALERT if price < 45.77 (RevStrat bear); stop > 46.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.19,46.44,-5,True,2U,Doji,ALERT if price < 46.19 (RevStrat bear); stop > 46.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.22,46.05,-5,False,2D,Bullish Candle,ALERT if price > 46.22 (RevStrat bull); stop < 46.05,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,2H,2D-1,1-2 BREAK_UP,bull,46.19,46.17,-5,False,1,Bearish Candle,ALERT if price > 46.19 (inside break UP); stop < 46.17,Inside bar break UP (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,2H,2D-1,1-2 BREAK_DOWN,bear,46.17,46.19,-5,True,1,Bearish Candle,ALERT if price < 46.17 (inside break DOWN); stop > 46.19,Inside bar break DOWN (1-2),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.19,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,46.18,46.17,-5,False,2D,Bullish Marubozu-like,ALERT if price > 46.18 (RevStrat bull); stop < 46.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.46,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,4,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.46,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,4,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.46,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.4,76.74,4,False,2U,Bullish Candle,ALERT if price < 76.4 (RevStrat bear); stop > 76.74,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.46,2H,2D-1,1-2 BREAK_UP,bull,76.44,76.35,4,True,1,Bullish Candle,ALERT if price > 76.44 (inside break UP); stop < 76.35,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.46,2H,2D-1,1-2 BREAK_DOWN,bear,76.35,76.44,4,False,1,Bullish Candle,ALERT if price < 76.35 (inside break DOWN); stop > 76.44,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,76.46,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,76.43,76.35,4,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 76.43 (RevStrat bull); stop < 76.35,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,4,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,4,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,76.24,81.01,4,False,2U,Bullish Candle,ALERT if price < 76.24 (RevStrat bear); stop > 81.01,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,81.5,81.95,4,False,2U,Bullish Candle,ALERT if price < 81.5 (RevStrat bear); stop > 81.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,2H,2D-1,1-2 BREAK_UP,bull,81.58,81.41,4,True,1,Bearish Candle,ALERT if price > 81.58 (inside break UP); stop < 81.41,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,2H,2D-1,1-2 BREAK_DOWN,bear,81.41,81.58,4,False,1,Bearish Candle,ALERT if price < 81.41 (inside break DOWN); stop > 81.58,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,1H,1-3,3-2 BREAK_UP,bull,81.58,81.41,4,True,3,Bullish Candle,ALERT if price > 81.58 (outside break UP); stop < 81.41,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 12:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,81.48,1H,1-3,3-2 BREAK_DOWN,bear,81.41,81.58,4,False,3,Bullish Candle,ALERT if price < 81.41 (outside break DOWN); stop > 81.58,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
