scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 14:59:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,671.08,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.37,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,45.45,46.3,1,False,2U,Bullish Candle,ALERT if price < 45.45 (RevStrat bear); stop > 46.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.37,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.28,46.47,1,False,2U,Bearish Candle,ALERT if price < 46.28 (RevStrat bear); stop > 46.47,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMU,https://finance.yahoo.com/quote/AVMU/chart,46.37,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.37,46.38,1,False,2U,Dragonfly Doji (bullish-leaning),ALERT if price < 46.37 (RevStrat bear); stop > 46.38,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,Y,2U-3,3-2 BREAK_UP,bull,72.98,52.42,6,True,3,Bullish Hammer-like,ALERT if price > 72.98 (outside break UP); stop < 52.42,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,Y,2U-3,3-2 BREAK_DOWN,bear,52.42,72.98,6,False,3,Bullish Hammer-like,ALERT if price < 52.42 (outside break DOWN); stop > 72.98,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,3H,2U-1,1-2 BREAK_UP,bull,73.74,73.5,6,True,1,Bearish Candle,ALERT if price > 73.74 (inside break UP); stop < 73.5,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,3H,2U-1,1-2 BREAK_DOWN,bear,73.5,73.74,6,False,1,Bearish Candle,ALERT if price < 73.5 (inside break DOWN); stop > 73.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,2H,1-1,1-2 BREAK_UP,bull,73.74,73.53,6,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 73.74 (inside break UP); stop < 73.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,2H,1-1,1-2 BREAK_DOWN,bear,73.53,73.74,6,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 73.53 (inside break DOWN); stop > 73.74,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVMV,https://finance.yahoo.com/quote/AVMV/chart,73.69,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,73.58,73.74,6,False,2U,Bearish Candle,ALERT if price < 73.58 (RevStrat bear); stop > 73.74,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,77.33,Y,2U-3,3-2 BREAK_UP,bull,73.83,51.41,6,True,3,Bullish Candle,ALERT if price > 73.83 (outside break UP); stop < 51.41,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,77.33,Y,2U-3,3-2 BREAK_DOWN,bear,51.41,73.83,6,False,3,Bullish Candle,ALERT if price < 51.41 (outside break DOWN); stop > 73.83,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,77.33,2H,3-1,1-2 BREAK_UP,bull,77.57,77.36,6,True,1,Doji,ALERT if price > 77.57 (inside break UP); stop < 77.36,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,77.33,2H,3-1,1-2 BREAK_DOWN,bear,77.36,77.57,6,False,1,Doji,ALERT if price < 77.36 (inside break DOWN); stop > 77.57,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVNM,https://finance.yahoo.com/quote/AVNM/chart,77.33,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,77.4,77.57,6,False,2U,Bearish Candle,ALERT if price < 77.4 (RevStrat bear); stop > 77.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVNV,https://finance.yahoo.com/quote/AVNV/chart,79.21,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,79.14,79.58,11,False,2U,Bearish Candle,ALERT if price < 79.14 (RevStrat bear); stop > 79.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.92,Q,2U-3,3-2 BREAK_UP,bull,45.43,42.98,-3,False,3,Bearish Candle,ALERT if price > 45.43 (outside break UP); stop < 42.98,Outside bar break UP (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.92,Q,2U-3,3-2 BREAK_DOWN,bear,42.98,45.43,-3,True,3,Bearish Candle,ALERT if price < 42.98 (outside break DOWN); stop > 45.43,Outside bar break DOWN (3-2),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVRE,https://finance.yahoo.com/quote/AVRE/chart,45.92,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,45.6,45.89,-3,True,2U,Bullish Candle,ALERT if price < 45.6 (RevStrat bear); stop > 45.89,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,3,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,10.05,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,9.99,9.11,-7,False,2D,Bullish Hammer-like,ALERT if price > 9.99 (RevStrat bull); stop < 9.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,10.05,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,9.83,10.12,-7,True,2U,Bullish Candle,ALERT if price < 9.83 (RevStrat bear); stop > 10.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,10.05,2H,2U-1,1-2 BREAK_UP,bull,10.11,9.96,-7,False,1,Bearish Candle,ALERT if price > 10.11 (inside break UP); stop < 9.96,Inside bar break UP (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVS,https://finance.yahoo.com/quote/AVS/chart,10.05,2H,2U-1,1-2 BREAK_DOWN,bear,9.96,10.11,-7,True,1,Bearish Candle,ALERT if price < 9.96 (inside break DOWN); stop > 10.11,Inside bar break DOWN (1-2),2D,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.69,Y,2U-3,3-2 BREAK_UP,bull,61.23,41.58,6,True,3,Bullish Candle,ALERT if price > 61.23 (outside break UP); stop < 41.58,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.69,Y,2U-3,3-2 BREAK_DOWN,bear,41.58,61.23,6,False,3,Bullish Candle,ALERT if price < 41.58 (outside break DOWN); stop > 61.23,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.69,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,61.11,61.66,6,False,2U,Bearish Candle,ALERT if price < 61.11 (RevStrat bear); stop > 61.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.69,2H,3-1,1-2 BREAK_UP,bull,61.71,61.4,6,True,1,Bullish Candle,ALERT if price > 61.71 (inside break UP); stop < 61.4,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSC,https://finance.yahoo.com/quote/AVSC/chart,61.69,2H,3-1,1-2 BREAK_DOWN,bear,61.4,61.71,6,False,1,Bullish Candle,ALERT if price < 61.4 (inside break DOWN); stop > 61.71,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.96,D,2D-1,1-2 BREAK_UP,bull,74.7,74.15,10,True,1,Bullish Candle,ALERT if price > 74.7 (inside break UP); stop < 74.15,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.96,D,2D-1,1-2 BREAK_DOWN,bear,74.15,74.7,10,False,1,Bullish Candle,ALERT if price < 74.15 (inside break DOWN); stop > 74.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.96,2H,2D-3,3-2 BREAK_UP,bull,74.96,74.81,10,True,3,Bullish Marubozu-like,ALERT if price > 74.96 (outside break UP); stop < 74.81,Outside bar break UP (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSD,https://finance.yahoo.com/quote/AVSD/chart,74.96,2H,2D-3,3-2 BREAK_DOWN,bear,74.81,74.96,10,False,3,Bullish Marubozu-like,ALERT if price < 74.81 (outside break DOWN); stop > 74.96,Outside bar break DOWN (3-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,69.18,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,68.18,68.67,11,False,2U,Bullish Candle,ALERT if price < 68.18 (RevStrat bear); stop > 68.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,69.18,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,69.15,69.31,11,False,2U,Bullish Inverted Hammer-like,ALERT if price < 69.15 (RevStrat bear); stop > 69.31,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,69.18,2H,1-3,3-2 BREAK_UP,bull,69.3,69.12,11,True,3,Bullish Candle,ALERT if price > 69.3 (outside break UP); stop < 69.12,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSE,https://finance.yahoo.com/quote/AVSE/chart,69.18,2H,1-3,3-2 BREAK_DOWN,bear,69.12,69.3,11,False,3,Bullish Candle,ALERT if price < 69.12 (outside break DOWN); stop > 69.3,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.88,D,2D-1,1-2 BREAK_UP,bull,46.82,46.77,10,True,1,Bearish Hanging-Man-like,ALERT if price > 46.82 (inside break UP); stop < 46.77,Inside bar break UP (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.88,D,2D-1,1-2 BREAK_DOWN,bear,46.77,46.82,10,False,1,Bearish Hanging-Man-like,ALERT if price < 46.77 (inside break DOWN); stop > 46.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,46.85,46.88,10,False,2U,Bullish Candle,ALERT if price < 46.85 (RevStrat bear); stop > 46.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSF,https://finance.yahoo.com/quote/AVSF/chart,46.88,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,46.85,46.88,10,False,2U,Bullish Candle,ALERT if price < 46.85 (RevStrat bear); stop > 46.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.58,Y,2U-3,3-2 BREAK_UP,bull,77.45,54.53,6,True,3,Bullish Candle,ALERT if price > 77.45 (outside break UP); stop < 54.53,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.58,Y,2U-3,3-2 BREAK_DOWN,bear,54.53,77.45,6,False,3,Bullish Candle,ALERT if price < 54.53 (outside break DOWN); stop > 77.45,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.58,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,75.56,75.77,6,False,2U,Bearish Shooting-Star-like,ALERT if price < 75.56 (RevStrat bear); stop > 75.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.58,2H,2D-3,3-2 BREAK_UP,bull,75.58,75.48,6,True,3,Bullish Candle,ALERT if price > 75.58 (outside break UP); stop < 75.48,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVSU,https://finance.yahoo.com/quote/AVSU/chart,75.58,2H,2D-3,3-2 BREAK_DOWN,bear,75.48,75.58,6,False,3,Bullish Candle,ALERT if price < 75.48 (outside break DOWN); stop > 75.58,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.57,D,2D-1,1-2 BREAK_UP,bull,58.45,58.13,-1,False,1,Doji,ALERT if price > 58.45 (inside break UP); stop < 58.13,Inside bar break UP (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.57,D,2D-1,1-2 BREAK_DOWN,bear,58.13,58.45,-1,True,1,Doji,ALERT if price < 58.13 (inside break DOWN); stop > 58.45,Inside bar break DOWN (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.57,4H,2U-3,3-2 BREAK_UP,bull,58.84,58.41,-1,False,3,Bearish Marubozu-like,ALERT if price > 58.84 (outside break UP); stop < 58.41,Outside bar break UP (3-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.57,4H,2U-3,3-2 BREAK_DOWN,bear,58.41,58.84,-1,True,3,Bearish Marubozu-like,ALERT if price < 58.41 (outside break DOWN); stop > 58.84,Outside bar break DOWN (3-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.57,2H,2D-1,1-2 BREAK_UP,bull,58.67,58.59,-1,False,1,Bullish Candle,ALERT if price > 58.67 (inside break UP); stop < 58.59,Inside bar break UP (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUQ,https://finance.yahoo.com/quote/AVUQ/chart,58.57,2H,2D-1,1-2 BREAK_DOWN,bear,58.59,58.67,-1,True,1,Bullish Candle,ALERT if price < 58.59 (inside break DOWN); stop > 58.67,Inside bar break DOWN (1-2),,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,Y,2U-3,3-2 BREAK_UP,bull,113.46,79.2,6,True,3,Bullish Candle,ALERT if price > 113.46 (outside break UP); stop < 79.2,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,Y,2U-3,3-2 BREAK_DOWN,bear,79.2,113.46,6,False,3,Bullish Candle,ALERT if price < 79.2 (outside break DOWN); stop > 113.46,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,112.22,112.98,6,False,2U,Bullish Candle,ALERT if price < 112.22 (RevStrat bear); stop > 112.98,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.89,113.55,6,False,2U,Doji,ALERT if price < 112.89 (RevStrat bear); stop > 113.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,2H,2D-1,1-2 BREAK_UP,bull,113.27,112.99,6,True,1,Doji,ALERT if price > 113.27 (inside break UP); stop < 112.99,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,2H,2D-1,1-2 BREAK_DOWN,bear,112.99,113.27,6,False,1,Doji,ALERT if price < 112.99 (inside break DOWN); stop > 113.27,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVUS,https://finance.yahoo.com/quote/AVUS/chart,113.2,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,113.07,113.27,6,False,2U,Bearish Candle,ALERT if price < 113.07 (RevStrat bear); stop > 113.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,69.67,Y,None-3,3-2 BREAK_UP,bull,63.93,43.21,6,True,3,Bullish Candle,ALERT if price > 63.93 (outside break UP); stop < 43.21,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,69.67,Y,None-3,3-2 BREAK_DOWN,bear,43.21,63.93,6,False,3,Bullish Candle,ALERT if price < 43.21 (outside break DOWN); stop > 63.93,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,69.67,2H,3-1,1-2 BREAK_UP,bull,69.8,69.53,6,True,1,Bullish Candle,ALERT if price > 69.8 (inside break UP); stop < 69.53,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXC,https://finance.yahoo.com/quote/AVXC/chart,69.67,2H,3-1,1-2 BREAK_DOWN,bear,69.53,69.8,6,False,1,Bullish Candle,ALERT if price < 69.53 (inside break DOWN); stop > 69.8,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,W,3-1,1-2 BREAK_UP,bull,5.72,4.27,-3,False,1,Bearish Candle,ALERT if price > 5.72 (inside break UP); stop < 4.27,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,W,3-1,1-2 BREAK_DOWN,bear,4.27,5.72,-3,True,1,Bearish Candle,ALERT if price < 4.27 (inside break DOWN); stop > 5.72,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,D,2U-1,1-2 BREAK_UP,bull,4.95,4.56,-3,False,1,Bearish Candle,ALERT if price > 4.95 (inside break UP); stop < 4.56,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,D,2U-1,1-2 BREAK_DOWN,bear,4.56,4.95,-3,True,1,Bearish Candle,ALERT if price < 4.56 (inside break DOWN); stop > 4.95,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,4.74,5.17,-3,True,2U,Bearish Candle,ALERT if price < 4.74 (RevStrat bear); stop > 5.17,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,2H,2D-1,1-2 BREAK_UP,bull,4.99,4.79,-3,False,1,Bullish Candle,ALERT if price > 4.99 (inside break UP); stop < 4.79,Inside bar break UP (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AVXX,https://finance.yahoo.com/quote/AVXX/chart,5.0,2H,2D-1,1-2 BREAK_DOWN,bear,4.79,4.99,-3,True,1,Bullish Candle,ALERT if price < 4.79 (inside break DOWN); stop > 4.99,Inside bar break DOWN (1-2),,,2D,1,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,Y,2U-3,3-2 BREAK_UP,bull,23.24,16.9,-9,False,3,Bearish Candle,ALERT if price > 23.24 (outside break UP); stop < 16.9,Outside bar break UP (3-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,Y,2U-3,3-2 BREAK_DOWN,bear,16.9,23.24,-9,True,3,Bearish Candle,ALERT if price < 16.9 (outside break DOWN); stop > 23.24,Outside bar break DOWN (3-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,D,2D-1,1-2 BREAK_UP,bull,16.34,16.14,-9,False,1,Bullish Candle,ALERT if price > 16.34 (inside break UP); stop < 16.14,Inside bar break UP (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,D,2D-1,1-2 BREAK_DOWN,bear,16.14,16.34,-9,True,1,Bullish Candle,ALERT if price < 16.14 (inside break DOWN); stop > 16.34,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,3H,2U-1,1-2 BREAK_UP,bull,16.7,16.59,-9,False,1,Bullish Candle,ALERT if price > 16.7 (inside break UP); stop < 16.59,Inside bar break UP (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,3H,2U-1,1-2 BREAK_DOWN,bear,16.59,16.7,-9,True,1,Bullish Candle,ALERT if price < 16.59 (inside break DOWN); stop > 16.7,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,2H,1-1,1-2 BREAK_UP,bull,16.7,16.66,-9,False,1,Bearish Candle,ALERT if price > 16.7 (inside break UP); stop < 16.66,Inside bar break UP (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AWAY,https://finance.yahoo.com/quote/AWAY/chart,16.66,2H,1-1,1-2 BREAK_DOWN,bear,16.66,16.7,-9,True,1,Bearish Candle,ALERT if price < 16.66 (inside break DOWN); stop > 16.7,Inside bar break DOWN (1-2),3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,10.8,5.77,-10,False,2D,Bullish Candle,ALERT if price > 10.8 (RevStrat bull); stop < 5.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-03-17 14:59:17 EDT,AXUP,https://finance.yahoo.com/quote/AXUP/chart,8.24,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,8.66,8.13,-10,False,2D,Bearish Candle,ALERT if price > 8.66 (RevStrat bull); stop < 8.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2D,2D,2D,2D,Unknown,Unknown,,0,
