scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 12:41:05 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,677.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,M,1-3,3-2 BREAK_DOWN,bear,15.02,15.56,10,False,3,Doji,ALERT if price < 15.02 (outside break DOWN); stop > 15.56,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,W,2D-3,3-2 BREAK_UP,bull,15.27,15.02,10,True,3,Bullish Candle,ALERT if price > 15.27 (outside break UP); stop < 15.02,Outside bar break UP (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,W,2D-3,3-2 BREAK_DOWN,bear,15.02,15.27,10,False,3,Bullish Candle,ALERT if price < 15.02 (outside break DOWN); stop > 15.27,Outside bar break DOWN (3-2),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,15.14,15.28,10,False,2U,Bullish Candle,ALERT if price < 15.14 (RevStrat bear); stop > 15.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.09,14.95,10,True,2D,Bullish Candle,ALERT if price > 15.09 (RevStrat bull); stop < 14.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,15.09,14.95,10,True,2D,Bullish Candle,ALERT if price > 15.09 (RevStrat bull); stop < 14.95,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBLU,https://finance.yahoo.com/quote/BBLU/chart,15.1,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,15.05,15.1,10,False,2U,Bullish Candle,ALERT if price < 15.05 (RevStrat bear); stop > 15.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,Y,2U-3,3-2 BREAK_UP,bull,110.04,77.29,7,True,3,Bullish Candle,ALERT if price > 110.04 (outside break UP); stop < 77.29,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,Y,2U-3,3-2 BREAK_DOWN,bear,77.29,110.04,7,False,3,Bullish Candle,ALERT if price < 77.29 (outside break DOWN); stop > 110.04,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,W,1-3,3-2 BREAK_UP,bull,116.58,113.53,7,True,3,Doji,ALERT if price > 116.58 (outside break UP); stop < 113.53,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,W,1-3,3-2 BREAK_DOWN,bear,113.53,116.58,7,False,3,Doji,ALERT if price < 113.53 (outside break DOWN); stop > 116.58,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,D,2D-3,3-2 BREAK_UP,bull,115.98,114.17,7,True,3,Bullish Candle,ALERT if price > 115.98 (outside break UP); stop < 114.17,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,D,2D-3,3-2 BREAK_DOWN,bear,114.17,115.98,7,False,3,Bullish Candle,ALERT if price < 114.17 (outside break DOWN); stop > 115.98,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,113.07,111.14,7,True,2D,Bearish Hanging-Man-like,ALERT if price > 113.07 (RevStrat bull); stop < 111.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBMC,https://finance.yahoo.com/quote/BBMC/chart,113.44,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,112.62,113.36,7,False,2U,Bullish Marubozu-like,ALERT if price < 112.62 (RevStrat bear); stop > 113.36,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,Y,2U-3,3-2 BREAK_UP,bull,82.62,48.65,9,True,3,Bullish Candle,ALERT if price > 82.62 (outside break UP); stop < 48.65,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,Y,2U-3,3-2 BREAK_DOWN,bear,48.65,82.62,9,False,3,Bullish Candle,ALERT if price < 48.65 (outside break DOWN); stop > 82.62,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,D,1-3,3-2 BREAK_UP,bull,85.13,83.31,9,True,3,Bullish Candle,ALERT if price > 85.13 (outside break UP); stop < 83.31,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,D,1-3,3-2 BREAK_DOWN,bear,83.31,85.13,9,False,3,Bullish Candle,ALERT if price < 83.31 (outside break DOWN); stop > 85.13,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.99,81.41,9,True,2D,Bearish Marubozu-like,ALERT if price > 82.99 (RevStrat bull); stop < 81.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,82.99,81.41,9,True,2D,Bearish Candle,ALERT if price > 82.99 (RevStrat bull); stop < 81.41,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,1H,2D-1,1-2 BREAK_UP,bull,81.89,81.89,9,True,1,Doji,ALERT if price > 81.89 (inside break UP); stop < 81.89,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBP,https://finance.yahoo.com/quote/BBP/chart,81.89,1H,2D-1,1-2 BREAK_DOWN,bear,81.89,81.89,9,False,1,Doji,ALERT if price < 81.89 (inside break DOWN); stop > 81.89,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBRE,https://finance.yahoo.com/quote/BBRE/chart,101.46,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,93.88,103.09,3,False,2U,Bullish Candle,ALERT if price < 93.88 (RevStrat bear); stop > 103.09,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBRE,https://finance.yahoo.com/quote/BBRE/chart,101.46,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,101.28,101.28,3,False,2U,Doji,ALERT if price < 101.28 (RevStrat bear); stop > 101.28,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSB,https://finance.yahoo.com/quote/BBSB/chart,99.19,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,99.02,99.57,10,False,2U,Doji,ALERT if price < 99.02 (RevStrat bear); stop > 99.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSB,https://finance.yahoo.com/quote/BBSB/chart,99.19,M,1-3,3-2 BREAK_UP,bull,99.58,99.01,10,True,3,Bullish Candle,ALERT if price > 99.58 (outside break UP); stop < 99.01,Outside bar break UP (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSB,https://finance.yahoo.com/quote/BBSB/chart,99.19,M,1-3,3-2 BREAK_DOWN,bear,99.01,99.58,10,False,3,Bullish Candle,ALERT if price < 99.01 (outside break DOWN); stop > 99.58,Outside bar break DOWN (3-2),2U,2U,3,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,Y,2U-3,3-2 BREAK_UP,bull,78.1,51.75,2,True,3,Bullish Candle,ALERT if price > 78.1 (outside break UP); stop < 51.75,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,Y,2U-3,3-2 BREAK_DOWN,bear,51.75,78.1,2,False,3,Bullish Candle,ALERT if price < 51.75 (outside break DOWN); stop > 78.1,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,M,2U-1,1-2 BREAK_UP,bull,80.49,77.26,2,True,1,Bullish Candle,ALERT if price > 80.49 (inside break UP); stop < 77.26,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,M,2U-1,1-2 BREAK_DOWN,bear,77.26,80.49,2,False,1,Bullish Candle,ALERT if price < 77.26 (inside break DOWN); stop > 80.49,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,79.75,77.32,2,True,2D,Bullish Candle,ALERT if price > 79.75 (RevStrat bull); stop < 77.32,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,D,2D-3,3-2 BREAK_UP,bull,79.33,77.67,2,True,3,Bullish Marubozu-like,ALERT if price > 79.33 (outside break UP); stop < 77.67,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBSC,https://finance.yahoo.com/quote/BBSC/chart,77.52,D,2D-3,3-2 BREAK_DOWN,bear,77.67,79.33,2,False,3,Bullish Marubozu-like,ALERT if price < 77.67 (outside break DOWN); stop > 79.33,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBUS,https://finance.yahoo.com/quote/BBUS/chart,122.11,D,2D-3,3-2 BREAK_UP,bull,124.04,122.17,8,True,3,Bullish Candle,ALERT if price > 124.04 (outside break UP); stop < 122.17,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBUS,https://finance.yahoo.com/quote/BBUS/chart,122.11,D,2D-3,3-2 BREAK_DOWN,bear,122.17,124.04,8,False,3,Bullish Candle,ALERT if price < 122.17 (outside break DOWN); stop > 124.04,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBUS,https://finance.yahoo.com/quote/BBUS/chart,122.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.91,120.65,8,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 121.91 (RevStrat bull); stop < 120.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBUS,https://finance.yahoo.com/quote/BBUS/chart,122.11,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,121.91,120.65,8,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 121.91 (RevStrat bull); stop < 120.65,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BBUS,https://finance.yahoo.com/quote/BBUS/chart,122.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,121.55,122.19,8,False,2U,Bullish Candle,ALERT if price < 121.55 (RevStrat bear); stop > 122.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.8,Q,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.79,17.71,-6,False,2D,Bearish Candle,ALERT if price > 25.79 (RevStrat bull); stop < 17.71,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.8,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,16.07,12.92,-6,False,2D,Bearish Candle,ALERT if price > 16.07 (RevStrat bull); stop < 12.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.8,W,1-3,3-2 BREAK_UP,bull,14.04,12.94,-6,False,3,Doji,ALERT if price > 14.04 (outside break UP); stop < 12.94,Outside bar break UP (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.8,W,1-3,3-2 BREAK_DOWN,bear,12.94,14.04,-6,True,3,Doji,ALERT if price < 12.94 (outside break DOWN); stop > 14.04,Outside bar break DOWN (3-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.8,1H,2U-1,1-2 BREAK_UP,bull,13.81,13.8,-6,False,1,Bearish Marubozu-like,ALERT if price > 13.81 (inside break UP); stop < 13.8,Inside bar break UP (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCCC,https://finance.yahoo.com/quote/BCCC/chart,13.8,1H,2U-1,1-2 BREAK_DOWN,bear,13.8,13.81,-6,True,1,Bearish Marubozu-like,ALERT if price < 13.8 (inside break DOWN); stop > 13.81,Inside bar break DOWN (1-2),,2D,2D,3,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,Q,1-3,3-2 BREAK_UP,bull,37.19,30.89,8,True,3,Bearish Candle,ALERT if price > 37.19 (outside break UP); stop < 30.89,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,Q,1-3,3-2 BREAK_DOWN,bear,30.89,37.19,8,False,3,Bearish Candle,ALERT if price < 30.89 (outside break DOWN); stop > 37.19,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,M,2D-1,1-2 BREAK_UP,bull,34.24,32.14,8,True,1,Bullish Candle,ALERT if price > 34.24 (inside break UP); stop < 32.14,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,M,2D-1,1-2 BREAK_DOWN,bear,32.14,34.24,8,False,1,Bullish Candle,ALERT if price < 32.14 (inside break DOWN); stop > 34.24,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,33.6,34.24,8,False,2U,Bullish Candle,ALERT if price < 33.6 (RevStrat bear); stop > 34.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,4H,2U-3,3-2 BREAK_UP,bull,34.85,34.48,8,True,3,Bearish Candle,ALERT if price > 34.85 (outside break UP); stop < 34.48,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,4H,2U-3,3-2 BREAK_DOWN,bear,34.48,34.85,8,False,3,Bearish Candle,ALERT if price < 34.48 (outside break DOWN); stop > 34.85,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,2H,2U-3,3-2 BREAK_UP,bull,34.85,34.48,8,True,3,Bearish Candle,ALERT if price > 34.85 (outside break UP); stop < 34.48,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,2H,2U-3,3-2 BREAK_DOWN,bear,34.48,34.85,8,False,3,Bearish Candle,ALERT if price < 34.48 (outside break DOWN); stop > 34.85,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCD,https://finance.yahoo.com/quote/BCD/chart,34.47,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.58,34.38,8,True,2D,Bearish Hanging-Man-like,ALERT if price > 34.58 (RevStrat bull); stop < 34.38,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.06,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,32.09,29.95,0,False,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 32.09 (RevStrat bull); stop < 29.95,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.06,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,30.78,31.99,0,False,2U,Bullish Marubozu-like,ALERT if price < 30.78 (RevStrat bear); stop > 31.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.06,D,2U-3,3-2 BREAK_UP,bull,32.17,31.56,0,False,3,Bullish Marubozu-like,ALERT if price > 32.17 (outside break UP); stop < 31.56,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCDF,https://finance.yahoo.com/quote/BCDF/chart,32.06,D,2U-3,3-2 BREAK_DOWN,bear,31.56,32.17,0,False,3,Bullish Marubozu-like,ALERT if price < 31.56 (outside break DOWN); stop > 32.17,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,23.87,21.06,-5,False,2D,Bearish Candle,ALERT if price > 23.87 (RevStrat bull); stop < 21.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.07,21.06,-5,False,2D,Bullish Candle,ALERT if price > 22.07 (RevStrat bull); stop < 21.06,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,D,2D-3,3-2 BREAK_UP,bull,22.13,21.57,-5,False,3,Bullish Candle,ALERT if price > 22.13 (outside break UP); stop < 21.57,Outside bar break UP (3-2),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,D,2D-3,3-2 BREAK_DOWN,bear,21.57,22.13,-5,True,3,Bullish Candle,ALERT if price < 21.57 (outside break DOWN); stop > 22.13,Outside bar break DOWN (3-2),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.58,21.58,-5,False,2D,Doji,ALERT if price > 21.58 (RevStrat bull); stop < 21.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.58,21.58,-5,False,2D,Doji,ALERT if price > 21.58 (RevStrat bull); stop < 21.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCFN,https://finance.yahoo.com/quote/BCFN/chart,21.58,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,21.58,21.58,-5,False,2D,Doji,ALERT if price > 21.58 (RevStrat bull); stop < 21.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCGD,https://finance.yahoo.com/quote/BCGD/chart,24.65,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.7,24.56,-2,False,2D,Bearish Marubozu-like,ALERT if price > 24.7 (RevStrat bull); stop < 24.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,,2D,2U,2D,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.3,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,37.06,33.86,4,True,2D,Bearish Candle,ALERT if price > 37.06 (RevStrat bull); stop < 33.86,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.3,D,2D-3,3-2 BREAK_UP,bull,34.78,33.94,4,True,3,Bullish Candle,ALERT if price > 34.78 (outside break UP); stop < 33.94,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.3,D,2D-3,3-2 BREAK_DOWN,bear,33.94,34.78,4,False,3,Bullish Candle,ALERT if price < 33.94 (outside break DOWN); stop > 34.78,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.3,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.2,33.75,4,True,2D,Bearish Marubozu-like,ALERT if price > 34.2 (RevStrat bull); stop < 33.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCHP,https://finance.yahoo.com/quote/BCHP/chart,34.3,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.2,33.75,4,True,2D,Bearish Marubozu-like,ALERT if price > 34.2 (RevStrat bull); stop < 33.75,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCI,https://finance.yahoo.com/quote/BCI/chart,22.33,Q,1-3,3-2 BREAK_UP,bull,23.37,19.49,8,True,3,Bearish Candle,ALERT if price > 23.37 (outside break UP); stop < 19.49,Outside bar break UP (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCI,https://finance.yahoo.com/quote/BCI/chart,22.33,Q,1-3,3-2 BREAK_DOWN,bear,19.49,23.37,8,False,3,Bearish Candle,ALERT if price < 19.49 (outside break DOWN); stop > 23.37,Outside bar break DOWN (3-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCI,https://finance.yahoo.com/quote/BCI/chart,22.33,M,2D-1,1-2 BREAK_UP,bull,21.85,20.51,8,True,1,Bullish Candle,ALERT if price > 21.85 (inside break UP); stop < 20.51,Inside bar break UP (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCI,https://finance.yahoo.com/quote/BCI/chart,22.33,M,2D-1,1-2 BREAK_DOWN,bear,20.51,21.85,8,False,1,Bullish Candle,ALERT if price < 20.51 (inside break DOWN); stop > 21.85,Inside bar break DOWN (1-2),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCI,https://finance.yahoo.com/quote/BCI/chart,22.33,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,21.4,21.85,8,False,2U,Bullish Candle,ALERT if price < 21.4 (RevStrat bear); stop > 21.85,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
2026-03-03 12:41:05 EST,BCI,https://finance.yahoo.com/quote/BCI/chart,22.33,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.3,22.58,8,False,2U,Bearish Hanging-Man-like,ALERT if price < 22.3 (RevStrat bear); stop > 22.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,1,2U,2U,Unknown,Unknown,,0,
