scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 03:45:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.63,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,2H,3-1,1-2 BREAK_DOWN,bear,23.31,23.31,0,False,1,Doji,ALERT if price < 23.31 (inside break DOWN); stop > 23.31,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,1H,3-1,1-2 BREAK_UP,bull,23.31,23.31,0,False,1,Doji,ALERT if price > 23.31 (inside break UP); stop < 23.31,Inside bar break UP (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMT,https://finance.yahoo.com/quote/BSMT/chart,23.31,1H,3-1,1-2 BREAK_DOWN,bear,23.31,23.31,0,False,1,Doji,ALERT if price < 23.31 (inside break DOWN); stop > 23.31,Inside bar break DOWN (1-2),2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,22.12,20.59,-1,False,2D,Bullish Candle,ALERT if price > 22.12 (RevStrat bull); stop < 20.59,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,Q,2U-1,1-2 BREAK_UP,bull,22.08,21.91,-1,False,1,Bullish Candle,ALERT if price > 22.08 (inside break UP); stop < 21.91,Inside bar break UP (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,Q,2U-1,1-2 BREAK_DOWN,bear,21.91,22.08,-1,True,1,Bullish Candle,ALERT if price < 21.91 (inside break DOWN); stop > 22.08,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,4H,2D-1,1-2 BREAK_UP,bull,22.22,22.21,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 22.22 (inside break UP); stop < 22.21,Inside bar break UP (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,4H,2D-1,1-2 BREAK_DOWN,bear,22.21,22.22,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 22.21 (inside break DOWN); stop > 22.22,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,3H,2D-1,1-2 BREAK_UP,bull,22.22,22.21,-1,False,1,Gravestone Doji (bearish-leaning),ALERT if price > 22.22 (inside break UP); stop < 22.21,Inside bar break UP (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,3H,2D-1,1-2 BREAK_DOWN,bear,22.21,22.22,-1,True,1,Gravestone Doji (bearish-leaning),ALERT if price < 22.21 (inside break DOWN); stop > 22.22,Inside bar break DOWN (1-2),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMU,https://finance.yahoo.com/quote/BSMU/chart,22.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,22.21,22.22,-1,True,2U,Gravestone Doji (bearish-leaning),ALERT if price < 22.21 (RevStrat bear); stop > 22.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2U,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,21.21,19.74,-1,False,2D,Bullish Candle,ALERT if price > 21.21 (RevStrat bull); stop < 19.74,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,Q,2U-1,1-2 BREAK_UP,bull,21.21,20.98,-1,False,1,Bullish Candle,ALERT if price > 21.21 (inside break UP); stop < 20.98,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,Q,2U-1,1-2 BREAK_DOWN,bear,20.98,21.21,-1,True,1,Bullish Candle,ALERT if price < 20.98 (inside break DOWN); stop > 21.21,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,W,2U-3,3-2 BREAK_UP,bull,21.38,21.21,-1,False,3,Bullish Candle,ALERT if price > 21.38 (outside break UP); stop < 21.21,Outside bar break UP (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,W,2U-3,3-2 BREAK_DOWN,bear,21.21,21.38,-1,True,3,Bullish Candle,ALERT if price < 21.21 (outside break DOWN); stop > 21.38,Outside bar break DOWN (3-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,4H,2U-1,1-2 BREAK_UP,bull,21.37,21.35,-1,False,1,Bullish Candle,ALERT if price > 21.37 (inside break UP); stop < 21.35,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,4H,2U-1,1-2 BREAK_DOWN,bear,21.35,21.37,-1,True,1,Bullish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.37,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,3H,2U-1,1-2 BREAK_UP,bull,21.37,21.35,-1,False,1,Bullish Candle,ALERT if price > 21.37 (inside break UP); stop < 21.35,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,3H,2U-1,1-2 BREAK_DOWN,bear,21.35,21.37,-1,True,1,Bullish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.37,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,2H,1-1,1-2 BREAK_UP,bull,21.37,21.35,-1,False,1,Bullish Candle,ALERT if price > 21.37 (inside break UP); stop < 21.35,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,2H,1-1,1-2 BREAK_DOWN,bear,21.35,21.37,-1,True,1,Bullish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.37,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,1H,3-1,1-2 BREAK_UP,bull,21.37,21.35,-1,False,1,Bullish Candle,ALERT if price > 21.37 (inside break UP); stop < 21.35,Inside bar break UP (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMV,https://finance.yahoo.com/quote/BSMV/chart,21.37,1H,3-1,1-2 BREAK_DOWN,bear,21.35,21.37,-1,True,1,Bullish Candle,ALERT if price < 21.35 (inside break DOWN); stop > 21.37,Inside bar break DOWN (1-2),2D,1,2U,3,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,Y,2U-3,3-2 BREAK_UP,bull,26.21,22.9,10,True,3,Doji,ALERT if price > 26.21 (outside break UP); stop < 22.9,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,Y,2U-3,3-2 BREAK_DOWN,bear,22.9,26.21,10,False,3,Doji,ALERT if price < 22.9 (outside break DOWN); stop > 26.21,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,4H,1-1,1-2 BREAK_UP,bull,25.39,25.38,10,True,1,Bullish Marubozu-like,ALERT if price > 25.39 (inside break UP); stop < 25.38,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,4H,1-1,1-2 BREAK_DOWN,bear,25.38,25.39,10,False,1,Bullish Marubozu-like,ALERT if price < 25.38 (inside break DOWN); stop > 25.39,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,25.37,25.4,10,False,2U,Bullish Candle,ALERT if price < 25.37 (RevStrat bear); stop > 25.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,2H,3-1,1-2 BREAK_UP,bull,25.39,25.38,10,True,1,Bullish Marubozu-like,ALERT if price > 25.39 (inside break UP); stop < 25.38,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMW,https://finance.yahoo.com/quote/BSMW/chart,25.39,2H,3-1,1-2 BREAK_DOWN,bear,25.38,25.39,10,False,1,Bullish Marubozu-like,ALERT if price < 25.38 (inside break DOWN); stop > 25.39,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.8,D,2U-3,3-2 BREAK_UP,bull,24.86,24.8,4,True,3,Bearish Marubozu-like,ALERT if price > 24.86 (outside break UP); stop < 24.8,Outside bar break UP (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.8,D,2U-3,3-2 BREAK_DOWN,bear,24.8,24.86,4,False,3,Bearish Marubozu-like,ALERT if price < 24.8 (outside break DOWN); stop > 24.86,Outside bar break DOWN (3-2),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.8,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,24.82,24.8,4,True,2D,Bearish Marubozu-like,ALERT if price > 24.82 (RevStrat bull); stop < 24.8,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,BSMY,https://finance.yahoo.com/quote/BSMY/chart,24.8,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,24.82,24.8,4,True,2D,Bearish Candle,ALERT if price > 24.82 (RevStrat bull); stop < 24.8,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,Y,2U-3,3-2 BREAK_UP,bull,25.4,24.33,-1,False,3,Bearish Candle,ALERT if price > 25.4 (outside break UP); stop < 24.33,Outside bar break UP (3-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,Y,2U-3,3-2 BREAK_DOWN,bear,24.33,25.4,-1,True,3,Bearish Candle,ALERT if price < 24.33 (outside break DOWN); stop > 25.4,Outside bar break DOWN (3-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,Q,2U-1,1-2 BREAK_UP,bull,25.14,24.89,-1,False,1,Bullish Candle,ALERT if price > 25.14 (inside break UP); stop < 24.89,Inside bar break UP (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,Q,2U-1,1-2 BREAK_DOWN,bear,24.89,25.14,-1,True,1,Bullish Candle,ALERT if price < 24.89 (inside break DOWN); stop > 25.14,Inside bar break DOWN (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,M,1-1,1-2 BREAK_UP,bull,25.1,24.92,-1,False,1,Doji,ALERT if price > 25.1 (inside break UP); stop < 24.92,Inside bar break UP (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,M,1-1,1-2 BREAK_DOWN,bear,24.92,25.1,-1,True,1,Doji,ALERT if price < 24.92 (inside break DOWN); stop > 25.1,Inside bar break DOWN (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,25.08,24.92,-1,False,2D,Bearish Candle,ALERT if price > 25.08 (RevStrat bull); stop < 24.92,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,4H,2U-1,1-2 BREAK_UP,bull,25.02,25.01,-1,False,1,Bearish Marubozu-like,ALERT if price > 25.02 (inside break UP); stop < 25.01,Inside bar break UP (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,4H,2U-1,1-2 BREAK_DOWN,bear,25.01,25.02,-1,True,1,Bearish Marubozu-like,ALERT if price < 25.01 (inside break DOWN); stop > 25.02,Inside bar break DOWN (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,3H,2U-1,1-2 BREAK_UP,bull,25.02,25.01,-1,False,1,Bearish Marubozu-like,ALERT if price > 25.02 (inside break UP); stop < 25.01,Inside bar break UP (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,3H,2U-1,1-2 BREAK_DOWN,bear,25.01,25.02,-1,True,1,Bearish Marubozu-like,ALERT if price < 25.01 (inside break DOWN); stop > 25.02,Inside bar break DOWN (1-2),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.02,25.01,-1,False,2D,Bearish Marubozu-like,ALERT if price > 25.02 (RevStrat bull); stop < 25.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAA,https://finance.yahoo.com/quote/AAA/chart,25.01,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,25.02,25.01,-1,False,2D,Bearish Marubozu-like,ALERT if price > 25.02 (RevStrat bull); stop < 25.01,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,1,1,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,48.87,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,49.7,45.37,11,True,2D,Bullish Candle,ALERT if price > 49.7 (RevStrat bull); stop < 45.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,48.87,4H,2U-1,1-2 BREAK_UP,bull,48.87,48.71,11,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 48.87 (inside break UP); stop < 48.71,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,48.87,4H,2U-1,1-2 BREAK_DOWN,bear,48.71,48.87,11,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 48.71 (inside break DOWN); stop > 48.87,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,48.87,3H,2U-1,1-2 BREAK_UP,bull,49.01,48.71,11,True,1,Doji,ALERT if price > 49.01 (inside break UP); stop < 48.71,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,48.87,3H,2U-1,1-2 BREAK_DOWN,bear,48.71,49.01,11,False,1,Doji,ALERT if price < 48.71 (inside break DOWN); stop > 49.01,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAAU,https://finance.yahoo.com/quote/AAAU/chart,48.87,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,48.87,48.71,11,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 48.87 (RevStrat bull); stop < 48.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,16.84,3H,2U-1,1-2 BREAK_UP,bull,16.89,16.74,4,True,1,Bearish Hanging-Man-like,ALERT if price > 16.89 (inside break UP); stop < 16.74,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,16.84,3H,2U-1,1-2 BREAK_DOWN,bear,16.74,16.89,4,False,1,Bearish Hanging-Man-like,ALERT if price < 16.74 (inside break DOWN); stop > 16.89,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,16.84,2H,2U-1,1-2 BREAK_UP,bull,16.89,16.74,4,True,1,Bearish Hanging-Man-like,ALERT if price > 16.89 (inside break UP); stop < 16.74,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AALG,https://finance.yahoo.com/quote/AALG/chart,16.84,2H,2U-1,1-2 BREAK_DOWN,bear,16.74,16.89,4,False,1,Bearish Hanging-Man-like,ALERT if price < 16.74 (inside break DOWN); stop > 16.89,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,33.12,Y,2U-3,3-2 BREAK_UP,bull,37.89,14.5,4,True,3,Doji,ALERT if price > 37.89 (outside break UP); stop < 14.5,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,33.12,Y,2U-3,3-2 BREAK_DOWN,bear,14.5,37.89,4,False,3,Doji,ALERT if price < 14.5 (outside break DOWN); stop > 37.89,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,33.12,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,33.32,25.5,4,True,2D,Bearish Candle,ALERT if price > 33.32 (RevStrat bull); stop < 25.5,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,33.12,4H,1-1,1-2 BREAK_UP,bull,33.23,33.02,4,True,1,Bullish Candle,ALERT if price > 33.23 (inside break UP); stop < 33.02,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,33.12,4H,1-1,1-2 BREAK_DOWN,bear,33.02,33.23,4,False,1,Bullish Candle,ALERT if price < 33.02 (inside break DOWN); stop > 33.23,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPB,https://finance.yahoo.com/quote/AAPB/chart,33.12,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,33.23,32.85,4,True,2D,Bullish Candle,ALERT if price > 33.23 (RevStrat bull); stop < 32.85,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,12.82,4H,2U-1,1-2 BREAK_UP,bull,12.85,12.78,-9,False,1,Bearish Candle,ALERT if price > 12.85 (inside break UP); stop < 12.78,Inside bar break UP (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,12.82,4H,2U-1,1-2 BREAK_DOWN,bear,12.78,12.85,-9,True,1,Bearish Candle,ALERT if price < 12.78 (inside break DOWN); stop > 12.85,Inside bar break DOWN (1-2),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPD,https://finance.yahoo.com/quote/AAPD/chart,12.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,12.78,12.88,-9,True,2U,Bearish Candle,ALERT if price < 12.78 (RevStrat bear); stop > 12.88,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2D,2U,2D,2D,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.63,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,35.03,26.73,-1,False,2D,Bearish Candle,ALERT if price > 35.03 (RevStrat bull); stop < 26.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.63,4H,2D-1,1-2 BREAK_UP,bull,34.83,34.5,-1,False,1,Bullish Candle,ALERT if price > 34.83 (inside break UP); stop < 34.5,Inside bar break UP (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.63,4H,2D-1,1-2 BREAK_DOWN,bear,34.5,34.83,-1,True,1,Bullish Candle,ALERT if price < 34.5 (inside break DOWN); stop > 34.83,Inside bar break DOWN (1-2),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPU,https://finance.yahoo.com/quote/AAPU/chart,34.63,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,34.83,34.33,-1,False,2D,Bullish Candle,ALERT if price > 34.83 (RevStrat bull); stop < 34.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,38.38,44.65,4,False,2U,Bearish Candle,ALERT if price < 38.38 (RevStrat bear); stop > 44.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,M,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,41.52,34.89,4,True,2D,Bearish Candle,ALERT if price > 41.52 (RevStrat bull); stop < 34.89,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,4H,2D-1,1-2 BREAK_UP,bull,40.57,40.44,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 40.57 (inside break UP); stop < 40.44,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,4H,2D-1,1-2 BREAK_DOWN,bear,40.44,40.57,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 40.44 (inside break DOWN); stop > 40.57,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,40.64,40.28,4,True,2D,Bullish Candle,ALERT if price > 40.64 (RevStrat bull); stop < 40.28,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,2H,2D-1,1-2 BREAK_UP,bull,40.57,40.44,4,True,1,Bullish Inverted Hammer-like,ALERT if price > 40.57 (inside break UP); stop < 40.44,Inside bar break UP (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPW,https://finance.yahoo.com/quote/AAPW/chart,40.47,2H,2D-1,1-2 BREAK_DOWN,bear,40.44,40.57,4,False,1,Bullish Inverted Hammer-like,ALERT if price < 40.44 (inside break DOWN); stop > 40.57,Inside bar break DOWN (1-2),,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-02-09 03:45:28 EST,AAPX,https://finance.yahoo.com/quote/AAPX/chart,31.36,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,31.07,31.89,-1,True,2U,Bullish Candle,ALERT if price < 31.07 (RevStrat bear); stop > 31.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Unknown,Unknown,,0,
