scan_time,ticker,current_price,tf,kind,pattern,setup,dir,entry,stop,score,prev_ts,prev_strat,last_ts,last_strat,note
2026-01-06 23:06:28 ET,BSMR,23.7,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,23.8,22.88,-1,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMR,23.7,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.74,23.56,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.56,23.74,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,23.72,23.69,-1,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,23.69,23.72,1,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,23.7,23.69,-1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,23.69,23.7,1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,23.69,23.72,1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSMR,23.7,1H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.7,23.69,-1,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMR,23.7,1H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.69,23.7,1,2026-01-06 19:30:00+00:00,2U,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMS,23.54,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,23.61,22.41,-3,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMS,23.54,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.55,23.33,-3,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMS,23.54,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.33,23.55,3,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMS,23.54,M,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.52,23.41,-3,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMS,23.54,M,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.41,23.52,3,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMS,23.54,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,23.55,23.46,-3,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMS,23.54,D,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,23.46,23.55,3,2026-01-05 00:00:00,1,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMS,23.54,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,23.53,23.54,3,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSMT,23.21,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,23.28,21.87,1,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMT,23.21,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.22,22.99,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMT,23.21,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,22.99,23.22,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMT,23.21,W,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,23.11,23.18,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSMT,23.21,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,23.22,23.19,1,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMT,23.21,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,23.19,23.22,-1,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMT,23.21,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,23.21,23.22,-1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,BSMU,22.09,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,22.12,20.59,-6,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMU,22.09,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,22.08,21.91,-6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMU,22.09,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.91,22.08,6,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMU,22.09,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,22.07,21.91,-6,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMU,22.09,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,22.1,22.05,-6,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMU,22.09,D,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,22.05,22.1,6,2026-01-05 00:00:00,2U,2026-01-06 00:00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMV,21.17,Y,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,21.21,19.74,-5,2024-12-31 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMV,21.17,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,21.21,20.98,-5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMV,21.17,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,20.98,21.21,5,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMV,21.17,M,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,21.21,20.98,-5,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,BSMV,21.17,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,21.17,21.17,-5,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMV,21.17,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,21.17,21.17,5,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMV,21.17,1H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,21.17,21.17,-5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMV,21.17,1H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,21.17,21.17,5,2026-01-06 19:30:00+00:00,2D,2026-01-06 20:30:00+00:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,26.21,22.9,2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMW,25.24,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,22.9,26.21,-2,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMW,25.24,W,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,25.17,25.06,2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,W,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,25.06,25.17,-2,2025-12-26 00:00:00-05:00,2D,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.24,25.21,2,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,25.21,25.24,-2,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,2H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,25.24,25.21,2,2026-01-06 13:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,2H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,25.21,25.24,-2,2026-01-06 13:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,BSMW,25.24,1H,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,25.24,25.21,2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,BSMW,25.24,1H,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,25.21,25.24,-2,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAA,25.0,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,25.4,24.33,1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAA,25.0,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,24.33,25.4,-1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAA,25.0,Q,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,25.14,24.89,1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAA,25.0,Q,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,24.89,25.14,-1,2025-09-30 00:00:00-04:00,2U,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAA,25.0,M,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,25.1,24.92,1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAA,25.0,M,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,24.92,25.1,-1,2025-11-30 00:00:00-05:00,2D,2025-12-31 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAA,25.0,W,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,25.02,24.92,1,2025-12-26 00:00:00-05:00,3,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAA,25.0,W,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,24.92,25.02,-1,2025-12-26 00:00:00-05:00,3,2026-01-02 00:00:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAA,25.0,D,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,24.96,25.0,-1,2026-01-05 00:00:00,1,2026-01-06 00:00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAA,25.0,3H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,25.0,25.0,-1,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAA,25.0,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,24.96,25.0,-1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAA,25.0,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,25.0,25.0,-1,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAAA,27.73,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,27.07,27.78,-6,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAAU,44.33,M,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,41.09,44.9,-11,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAAU,44.33,3H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,44.33,44.26,11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAAU,44.33,3H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,44.26,44.33,-11,2026-01-06 14:30:00-05:00,2U,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAAU,44.33,2H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,44.33,44.2,11,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAAU,44.33,2H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,44.2,44.33,-11,2026-01-06 13:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAAU,44.33,1H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,44.26,44.33,-11,2026-01-06 19:30:00+00:00,1,2026-01-06 20:30:00+00:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AADR,89.78,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,87.85,86.16,13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AADR,89.78,W,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,86.16,87.85,-13,2025-12-26 00:00:00-05:00,2U,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AALG,18.48,4H,NEXT,3-1,INSIDE_BREAK_UP_AFTER_3-1,bull,19.11,18.48,6,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AALG,18.48,4H,NEXT,3-1,INSIDE_BREAK_DOWN_AFTER_3-1,bear,18.48,19.11,-6,2026-01-06 11:30:00-05:00,3,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AALG,18.48,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,18.48,18.48,6,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPB,29.74,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,37.89,14.5,1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPB,29.74,Y,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,14.5,37.89,-1,2024-12-31 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPB,29.74,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,37.89,32.0,1,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPB,29.74,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,32.0,37.89,-1,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPB,29.74,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,33.32,31.41,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPB,29.74,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,29.9,29.74,1,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPB,29.74,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,29.74,29.9,-1,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPB,29.74,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,29.9,29.74,1,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPD,13.59,W,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,13.25,12.84,-13,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPD,13.59,4H,NEXT,2U-1,INSIDE_BREAK_UP_AFTER_2U-1,bull,13.59,13.52,-13,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPD,13.59,4H,NEXT,2U-1,INSIDE_BREAK_DOWN_AFTER_2U-1,bear,13.52,13.59,13,2026-01-06 11:30:00-05:00,2U,2026-01-06 15:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPD,13.59,3H,NEXT,1-1,INSIDE_BREAK_UP_AFTER_1-1,bull,13.59,13.56,-13,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPD,13.59,3H,NEXT,1-1,INSIDE_BREAK_DOWN_AFTER_1-1,bear,13.56,13.59,13,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPD,13.59,2H,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,13.56,13.59,13,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAPU,31.25,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_UP_AFTER_2U-3,bull,40.7,32.69,-2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPU,31.25,M,NEXT,2U-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_2U-3,bear,32.69,40.7,2,2025-11-30 00:00:00-05:00,2U,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPU,31.25,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,35.03,32.89,-2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPU,31.25,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,32.89,35.03,2,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPU,31.25,3H,NEXT,2D-1,INSIDE_BREAK_UP_AFTER_2D-1,bull,31.39,31.25,-2,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPU,31.25,3H,NEXT,2D-1,INSIDE_BREAK_DOWN_AFTER_2D-1,bear,31.25,31.39,2,2026-01-06 14:30:00-05:00,2D,2026-01-06 17:30:00-05:00,1,Inside bar: next candle can break either direction.
2026-01-06 23:06:28 ET,AAPU,31.25,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,31.39,31.2,-2,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPW,38.35,Q,NEXT,1-2U,REVSTRAT_BEAR_AFTER_1-2U,bear,38.38,44.65,-3,2025-09-30 00:00:00-04:00,1,2025-12-31 00:00:00-05:00,2U,"RevStrat: after 1-2U, watch for 2D reversal."
2026-01-06 23:06:28 ET,AAPW,38.35,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,44.65,40.05,3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPW,38.35,M,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,40.05,44.65,-3,2025-11-30 00:00:00-05:00,1,2025-12-31 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPW,38.35,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,41.52,39.94,3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPW,38.35,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,39.94,41.52,-3,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPW,38.35,3H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,38.51,38.35,3,2026-01-06 14:30:00-05:00,1,2026-01-06 17:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPW,38.35,2H,NEXT,1-2D,REVSTRAT_BULL_AFTER_1-2D,bull,38.57,38.35,3,2026-01-06 13:30:00-05:00,1,2026-01-06 15:30:00-05:00,2D,"RevStrat: after 1-2D, watch for 2U reversal."
2026-01-06 23:06:28 ET,AAPX,28.29,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_UP_AFTER_1-3,bull,31.68,29.78,1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
2026-01-06 23:06:28 ET,AAPX,28.29,W,NEXT,1-3,OUTSIDE_RANGE_BREAK_DOWN_AFTER_1-3,bear,29.78,31.68,-1,2025-12-26 00:00:00-05:00,1,2026-01-02 00:00:00-05:00,3,Outside bar: next candle can take either side of the expanded range.
